ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
11/12/1996,65,346,flag_leaf,6.51904900,0.00000000,4348.91259800,606.44609500,434.89126000,171.55483500,91.38027200,248.87324100,94.63774600,0.00000000,7.81669200,8.15749500,0.34080400,4.05102900,2.82978600,0.93587700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,43.06318700,188.28019700,1.19759400,1.00000000,1.92708800,3382.64040400,0.00000000,17.15844000,3.17574000,16.09515400,12.90108200,0.00000000,0.00775100,0.00000000,0.06053900,0.03524800,0.00000000,0.00000000,0.00000000,8.50000000,7.87431100,0.01597900,0.01597900,7.87431100,0.00000000,0.00000000,0.01843900,0.02034500,0.01979600,0.01917800,0.01726300,0.01459800,0.00806900,0.00126500,0.00000000,0.00000000,0.00000000,1150.84214200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67228100,0.00000000,0.00000000,0.00000000,2.64092500,0.10353700,0.10353700,8.14047400,2.64092500,22.57996600,15.72489200,16.11208000,11.13156300,15.04363400,17.75748300,17.02268200,14.42358800,16.50000000,33.00000000,33.00000000,1150.84214200,72.09641300,16.58954200,9.43591200,7.23788600,5.09099400,4.89496900,6.80413500,7.72034200,14.67000000,19.44000100,24.30000100,0.16891600,0.24195600,0.23952500,0.20196000,0.20623300,0.20919400,0.14555400,0.12375000,0.13000000,0.13000000,0.13000000,0.08266200,0.48170700,0.45916800,0.57445700,0.52136400,0.36338700,0.14420900,0.01397200,-0.00000000,-0.00000000,-0.00000000,0.77047500,0.13438100,43.06318700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.33737200,36.29340000,35.92875300,30.29398000,30.93500100,31.37913500,21.83310900,18.56244100,19.50000000,39.00000000,39.00000000,0.01273700,0.09080000,0.74155100,0.74155100,13.80000000,22.70395700,20.27795800,18.11118300,16.17593600,14.44747700,12.90371200,11.52490300,10.29342600,9.19353600,7.33377800,5.85023200,1.00000000,188.28019700
12/12/1996,66,347,flag_leaf,6.56415600,0.00000000,4470.86353900,622.32246000,447.08635000,175.23610600,91.38027200,257.40980700,98.29627500,0.00000000,7.89385500,8.24022100,0.34636600,4.05102900,2.87855700,0.96426900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,40.19780000,187.48985300,1.19759400,1.00000000,1.90798500,3382.64040400,0.00000000,16.21947500,2.97031100,14.52631400,12.19509400,0.00000000,0.00624400,0.00000000,0.04877200,0.02839200,0.00000000,0.00000000,0.00000000,7.66821200,8.21742200,0.01666100,0.01666100,8.21742100,0.00000000,0.00000000,0.01851700,0.02081700,0.02026800,0.01965000,0.01773500,0.01503100,0.00828400,0.00133400,0.00000000,0.00000000,0.00000000,1154.83637600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69890900,0.00000000,0.00000000,0.00000000,2.54772300,0.08340700,0.08340700,8.22388100,2.54772300,22.94950900,16.24052000,16.59452400,11.67885600,15.56577300,18.14838600,17.14714200,14.42977100,16.50000000,33.00000000,33.00000000,1154.83637600,71.93859900,16.38407900,9.32183200,7.11359700,5.00752800,4.83587000,6.76200500,7.71633600,14.67000000,19.44000100,24.30000100,0.16658300,0.23862400,0.23640600,0.19841000,0.20285200,0.20666900,0.14474400,0.12369800,0.13000000,0.13000000,0.13000000,0.06307300,0.46588700,0.44463300,0.55965100,0.50640000,0.35133700,0.14126800,0.01547400,-0.00000000,-0.00000000,-0.00000000,0.60298200,0.13832400,40.19780000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.98741900,35.79359100,35.46084200,29.76149400,30.42782800,31.00028000,21.71159000,18.55475400,19.50000000,39.00000000,39.00000000,0.00000000,0.08340700,0.74155100,0.74155100,12.80000000,22.55689800,20.04200700,17.80750500,15.82212900,14.05810500,12.49075200,11.09814500,9.86080400,8.76141300,6.91668200,5.46036300,1.00000000,187.48985300
13/12/1996,67,348,flag_leaf,6.60863400,0.00000000,4596.00860200,638.61628100,459.60086000,179.01542100,91.38027200,266.16996100,102.05062700,0.00000000,7.97329400,8.32543400,0.35214100,4.05102900,2.92858400,0.99368100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,37.11340700,186.66871600,1.19759400,0.99332500,1.88742300,3382.64040400,0.00000000,16.64429300,2.77183400,16.38049700,12.51450600,0.00000000,0.00646700,0.00000000,0.05002600,0.02941200,0.00000000,0.00000000,0.00000000,7.56122800,8.56789300,0.01735300,0.01735300,8.56789300,0.00000000,0.00000000,0.01857100,0.02131500,0.02076600,0.02014800,0.01823300,0.01545400,0.00849600,0.00140600,0.00000000,0.00000000,0.00000000,1158.74615600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72497400,0.00000000,0.00000000,0.00000000,2.77183400,0.08590600,0.08590600,8.30978700,2.79046000,23.29613100,16.73828100,17.06159600,12.21237800,16.07255200,18.52629300,17.26978700,14.43775000,16.50000000,33.00000000,33.00000000,1158.74615600,71.81464400,16.15774300,9.19668800,6.97572100,4.91613800,4.77195500,6.71515200,7.71067800,14.67000000,19.44000100,24.30000100,0.16436400,0.23502300,0.23301800,0.19448300,0.19915000,0.20393700,0.14382700,0.12362000,0.13000000,0.13000000,0.13000000,0.04927100,0.50832000,0.48568800,0.61513400,0.55492100,0.38316000,0.15611500,0.01922500,-0.00000000,-0.00000000,-0.00000000,0.52300300,0.16425600,37.11340700,1.00000000,0.99332500,0.89332500,1.00000000,1.00000000,24.65459800,35.25339900,34.95271700,29.17248900,29.87252600,30.59055100,21.57409900,18.54302600,19.50000000,39.00000000,39.00000000,0.00000000,0.08590600,0.74155100,0.74155100,12.60000000,22.14334500,19.56672700,17.28992700,15.27805700,13.50029100,11.92938500,10.54127200,9.31468200,8.23081800,6.42677300,5.01814200,1.00000000,186.66871600
14/12/1996,68,349,flag_leaf,6.68216400,0.00000000,4736.05316700,656.88417800,473.60532000,183.27886100,91.38027200,275.97308100,106.25196400,0.00000000,8.06804600,8.42827200,0.36022600,4.05102900,2.98335100,1.03366500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,34.44176500,185.66728200,1.19759400,1.00000000,1.86961200,3382.64040400,0.00000000,18.62592700,2.55812800,14.16222100,14.00445700,0.00000000,0.00879000,0.00000000,0.05476800,0.03998400,0.00000000,0.00000000,0.00000000,12.50000000,8.92592400,0.01805800,0.01805800,8.92592400,0.00000000,0.00000000,0.01860400,0.02188700,0.02133700,0.02072000,0.01880400,0.01590500,0.00872500,0.00148700,0.00000000,0.00000000,0.00000000,1162.57292300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75048600,0.00000000,0.00000000,0.00000000,2.36395200,0.10354200,0.10354200,8.41332900,2.36395200,23.62594600,17.27634400,17.56886300,12.80241400,16.62746600,18.93504000,17.40841900,14.44979900,16.50000000,33.00000000,33.00000000,1162.57292300,71.73214700,15.85412900,9.02922400,6.79114200,4.80093000,4.69236000,6.65727800,7.70007400,14.67000000,19.44000100,24.30000100,0.16233200,0.23192500,0.23010100,0.19111500,0.19597100,0.20158200,0.14304200,0.12354300,0.13000000,0.13000000,0.13000000,0.02419600,0.43493000,0.41600800,0.53027400,0.47690400,0.32763500,0.13529700,0.01870600,-0.00000000,-0.00000000,-0.00000000,0.58084200,0.17826200,34.44176500,1.00000000,1.00000000,0.98214100,1.00000000,1.00000000,24.34985700,34.78872700,34.51512900,28.66731300,29.39563000,30.23732900,21.45628400,18.53149600,19.50000000,39.00000000,39.00000000,0.03486500,0.06867700,0.74155100,0.74155100,17.80000000,22.40607100,19.67083400,17.26950500,15.16131700,13.31048900,11.68560100,10.25907400,9.00669000,7.90719200,6.09447800,4.69732500,1.00000000,185.66728200
15/12/1996,69,350,flag_leaf,6.74981100,0.00000000,4802.91826400,665.41067800,480.29183000,185.11885100,91.38027200,280.65363800,108.25791600,0.00000000,8.12039000,8.48669200,0.36630300,4.05102900,3.00475400,1.06460700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,33.21109800,185.10543800,1.19759400,1.00000000,1.86140700,3382.64040400,0.00000000,8.89305800,2.37324900,5.46218200,6.68651000,0.00000000,0.00679700,0.00000000,0.02140300,0.03094100,0.00000000,0.00000000,0.00000000,11.50000000,9.29248100,0.01877800,0.01877800,9.29248200,0.00000000,0.00000000,0.01860800,0.02216500,0.02160800,0.02099800,0.01908300,0.01611800,0.00883400,0.00152700,0.00000000,0.00000000,0.00000000,1166.38968300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77593100,0.00000000,0.00000000,0.00000000,0.92761900,0.05914100,0.05914100,8.47247100,0.92761900,23.92753400,17.73931500,18.00572200,13.30846200,17.10405900,19.28741800,17.52717800,14.46159700,16.50000000,33.00000000,33.00000000,1166.38968300,71.73252900,15.66647200,8.92546600,6.68026500,4.73165600,4.64280100,6.62328100,7.69294600,14.67000000,19.44000100,24.30000100,0.16047000,0.23059600,0.22886800,0.18987400,0.19471500,0.20055800,0.14279200,0.12353400,0.13000000,0.13000000,0.13000000,0.00198300,0.17129600,0.16400700,0.21044500,0.18867700,0.12893900,0.05397700,0.00829700,-0.00000000,-0.00000000,-0.00000000,0.63257300,0.09349300,33.21109800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.07048200,34.58939000,34.33027300,28.48109200,29.20726400,30.08364700,21.41884400,18.53010600,19.50000000,39.00000000,39.00000000,0.03435200,0.02478900,0.74155100,0.74155100,16.80000000,22.25472500,19.41807000,16.94298200,14.78337600,12.89904100,11.25488900,9.82030700,8.56858100,7.47640200,5.69193900,4.33339100,1.00000000,185.10543800
16/12/1996,70,351,flag_leaf,6.81451600,0.00000000,4926.37275800,681.45988800,492.63728000,188.82261200,91.38027200,289.29545200,111.96155100,0.00000000,8.18661900,8.55987000,0.37325100,4.05102900,3.03601600,1.09957400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,31.06796100,184.39404300,1.19759400,1.00000000,1.84576900,3382.64040400,0.00000000,16.41944700,2.30310200,12.03704500,12.34544900,0.00000000,0.00768100,0.00000000,0.03126200,0.03496700,0.00000000,0.00000000,0.00000000,11.00000000,9.66272000,0.01951100,0.01951100,9.66272000,0.00000000,0.00000000,0.01860800,0.02267200,0.02209400,0.02153300,0.01961800,0.01649900,0.00903400,0.00160100,0.00000000,0.00000000,0.00000000,1170.11071900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80073800,0.00000000,0.00000000,0.00000000,2.04715400,0.07391000,0.07391000,8.54638100,2.04715400,24.20261400,17.93840400,18.19022400,13.49515900,17.29231100,19.44066000,17.56505800,14.46307600,16.50000000,33.00000000,33.00000000,1170.11071900,71.74408000,15.43002300,8.79474200,6.53638200,4.64054500,4.57954800,6.57585700,7.68285100,14.67000000,19.44000100,24.30000100,0.15864900,0.22789600,0.22632200,0.18691900,0.19193600,0.19850400,0.14209700,0.12344500,0.13000000,0.13000000,0.13000000,0.00000000,0.37715700,0.36148900,0.46695700,0.41735800,0.28368600,0.12039400,0.02011400,-0.00000000,-0.00000000,-0.00000000,0.63567100,0.11627100,31.06796100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.79738600,34.18444100,33.94828800,28.03788400,28.79033100,29.77565800,21.31454800,18.51681100,19.50000000,39.00000000,39.00000000,0.02074900,0.05316100,0.74155100,0.74155100,16.30000000,22.25931700,19.36363600,16.84464800,14.65335400,12.74712100,11.08886700,9.64633300,8.39145600,7.29982300,5.52411300,4.18035000,1.00000000,184.39404300
17/12/1996,71,352,flag_leaf,6.88686900,0.00000000,5052.20580200,697.81803700,505.22058000,192.59745700,91.38027200,298.10376500,115.73654300,0.00000000,8.25456800,8.63537100,0.38080300,4.05102900,3.06620200,1.13733700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,29.15767100,183.65799000,1.19759400,1.00000000,1.83123600,3382.64040400,0.00000000,16.73579400,2.15988700,11.66803100,12.58330400,0.00000000,0.00829800,0.00000000,0.03018600,0.03776300,0.00000000,0.00000000,0.00000000,12.30000000,10.04036500,0.02025700,0.02025700,10.04036500,0.00000000,0.00000000,0.01860800,0.02317500,0.02257600,0.02210100,0.02017700,0.01687700,0.00923400,0.00167700,0.00000000,0.00000000,0.00000000,1173.73154300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82487700,0.00000000,0.00000000,0.00000000,1.88565800,0.07624800,0.07624800,8.62262800,1.88565800,24.47232600,18.34231600,18.57160200,13.93908300,17.70901100,19.74793600,17.67012600,14.47659900,16.50000000,33.00000000,33.00000000,1173.73154300,71.75519600,15.18524600,8.65943900,6.38748100,4.54758500,4.51520000,6.52701900,7.67082400,14.67000000,19.44000100,24.30000100,0.15685100,0.22541300,0.22397800,0.18419600,0.18937700,0.19661500,0.14145400,0.12335300,0.13000000,0.13000000,0.13000000,0.00000000,0.34575500,0.33174300,0.43151000,0.38445800,0.25985400,0.11182800,0.02050900,-0.00000000,-0.00000000,-0.00000000,0.65344100,0.11668600,29.15767100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.52767400,33.81192800,33.59665700,27.62940600,28.40653000,29.49221200,21.21804600,18.50289200,19.50000000,39.00000000,39.00000000,0.02746600,0.04878200,0.74155100,0.74155100,17.60000000,22.31307000,19.29227800,16.68044900,14.42221100,12.46970100,10.78152500,9.32189800,8.05988000,6.96871500,5.20956000,3.89447900,1.00000000,183.65799000
18/12/1996,72,353,flag_leaf,6.96628100,0.00000000,5161.59075800,711.98104200,516.15908000,195.82196600,91.38027200,305.76071200,119.01809100,0.00000000,8.30709200,8.69524600,0.38815400,4.05102900,3.08180700,1.17425700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,27.79363100,183.07681300,1.19759400,1.00000000,1.82036600,3382.64040400,0.00000000,14.54820000,2.02797100,9.16855200,10.93849600,0.00000000,0.00811300,0.00000000,0.01560400,0.03692000,0.00000000,0.00000000,0.00000000,13.50000000,10.42556000,0.02101900,0.02101900,10.42556000,0.00000000,0.00000000,0.01860800,0.02360600,0.02299100,0.02261500,0.02065900,0.01720100,0.00940800,0.00174400,0.00000000,0.00000000,0.00000000,1177.28291400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84855300,0.00000000,0.00000000,0.00000000,1.34013900,0.06063600,0.06063600,8.68326500,1.34013900,24.73869900,18.71395100,18.92269100,14.34820200,18.09261300,20.03073500,17.76731300,14.49072500,16.50000000,33.00000000,33.00000000,1177.28291400,71.76593000,14.99115800,8.55197300,6.27068600,4.47441100,4.46384900,6.48837000,7.66042200,14.67000000,19.44000100,24.30000100,0.15507500,0.22361000,0.22228300,0.18229400,0.18756100,0.19523800,0.14101700,0.12328800,0.13000000,0.13000000,0.13000000,0.00000000,0.24452200,0.23486600,0.30769800,0.27326300,0.18361000,0.08015100,0.01602900,-0.00000000,-0.00000000,-0.00000000,0.69865900,0.08679000,27.79363100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.26130100,33.54152700,33.34244200,27.34409900,28.13412300,29.28565800,21.15253600,18.49324600,19.50000000,39.00000000,39.00000000,0.02615300,0.03448300,0.74155100,0.74155100,17.80000000,22.35850000,19.21364600,16.51113300,14.18874500,12.19301500,10.47799600,9.00420500,7.73771000,6.64935600,4.91036500,3.62616900,1.00000000,183.07681300
19/12/1996,73,354,flowering,7.00000000,0.00000000,5254.59757900,721.69923900,525.45976000,196.23948100,91.38027200,315.06139400,119.01809100,0.00000000,8.36164800,8.75231500,0.39066700,4.05102900,3.12611000,1.18451000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,26.47849800,182.52162200,1.19759400,1.00000000,1.80984600,3382.64040400,0.00000000,10.10984100,1.93411800,7.77985700,9.30068200,0.00000000,0.00328900,0.00000000,0.04430300,0.01025300,0.00000000,0.00000000,0.00000000,10.75000000,10.81720400,0.02179500,0.02179500,10.81720400,0.00000000,0.00000000,0.01860800,0.02370200,0.02308200,0.02273400,0.02076600,0.01727200,0.00944700,0.00176000,0.00000000,0.00000000,0.00000000,1180.75819800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87172100,0.00000000,0.00000000,0.00000000,1.29160200,0.05784500,0.05784500,8.74111000,1.29160200,25.00152200,18.98388700,19.17650200,14.63399900,18.36488900,20.23679500,17.83332300,14.50050900,16.50000000,33.00000000,33.00000000,1180.75819800,71.77645100,14.80577000,8.44966600,6.15948000,4.40471800,4.41498200,6.45097100,7.64957000,14.67000000,19.44000100,24.30000100,0.15332300,0.22187800,0.22065300,0.18045600,0.18581100,0.19391500,0.14059200,0.12321800,0.13000000,0.13000000,0.13000000,0.00000000,0.23448300,0.22547900,0.29758500,0.26341800,0.17591500,0.07791000,0.01681200,-0.00000000,-0.00000000,-0.00000000,0.64386900,0.08984000,26.47849800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.99847800,33.28163100,33.09801900,27.06841700,27.87169300,29.08729400,21.08876800,18.48267700,19.50000000,39.00000000,39.00000000,0.02478400,0.03306100,0.74155100,0.74155100,16.05000000,21.92708000,18.75119000,16.03529200,13.71276100,11.72662400,10.02815500,8.57568900,7.33359900,6.27141000,4.58628700,3.35395600,1.00000000,182.52162200
20/12/1996,74,355,flowering,7.29427100,0.00000000,5384.71723700,735.45076700,538.47172000,196.97904300,91.38027200,328.07336000,119.01809100,0.00000000,8.36164800,8.75153400,0.38988500,4.05102900,3.12611000,1.18451000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,24.61163500,182.54374700,1.19759400,0.77666900,1.79567100,3382.64040400,0.00000000,14.14400700,1.84365500,14.07831800,13.01196600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,11.20968200,0.02257600,0.02257600,11.20968300,0.00000000,0.00000000,0.01860800,0.02383200,0.02320800,0.02291100,0.02091400,0.01737000,0.00950100,0.00178200,0.00000000,0.00000000,0.00000000,1184.09028900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89393500,0.00000000,0.00000000,0.00000000,1.84365500,0.00000000,0.00000000,8.74111000,2.37379900,25.26091200,19.24336200,19.42054700,14.91013900,18.62720100,20.43469400,17.89755800,14.51120900,16.50000000,33.00000000,33.00000000,1184.09028900,71.78677400,14.80862600,8.45104900,6.16721900,4.40488000,4.41164500,6.45210300,7.65144200,14.67000000,19.44000100,24.30000100,0.15159400,0.21949100,0.21839300,0.17775700,0.18331100,0.19210500,0.13993500,0.12308500,0.13000000,0.13000000,0.13000000,0.00000000,0.33296500,0.32056200,0.42629000,0.37609600,0.24957200,0.11217100,0.02600000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00974800,24.61163500,1.00000000,0.77666900,0.67666900,1.00000000,1.00000000,22.73908800,32.92367200,32.75889200,26.66357000,27.49670200,28.81573900,20.99027100,18.46279000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,16.05000000,21.92528000,18.65629000,15.87469500,13.50782700,11.49385300,9.78015500,8.32196400,7.08118600,6.02540200,4.36260900,3.15868600,1.00000000,182.54374700
21/12/1996,75,356,flowering,7.47302100,0.00000000,5484.40765500,745.89315700,548.44077000,197.45239200,91.38027200,338.04240200,119.01809100,0.00000000,8.36164800,8.75075300,0.38910600,4.05102900,3.12611000,1.18451000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,22.87445400,182.56472800,1.19759400,0.53898100,1.78238100,3382.64040400,0.00000000,10.83634900,1.71464600,17.87587900,9.96904200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,11.60364100,0.02335600,0.02335600,11.60364100,0.00000000,0.00000000,0.01860800,0.02393000,0.02330200,0.02305500,0.02102500,0.01744400,0.00954200,0.00179800,0.00000000,0.00000000,0.00000000,1187.27621200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91517500,0.00000000,0.00000000,0.00000000,1.71464600,0.00000000,0.00000000,8.74111000,3.18127200,25.51735500,19.60053600,19.75919700,15.31552700,19.00202900,20.70567700,17.99664500,14.53129200,16.50000000,33.00000000,33.00000000,1187.27621200,71.79691300,14.81087300,8.45218800,6.17484900,4.40506600,4.40836800,6.45319200,7.65326200,14.67000000,19.44000100,24.30000100,0.14988400,0.21727700,0.21629300,0.17524400,0.18098700,0.19042500,0.13932100,0.12295000,0.13000000,0.13000000,0.13000000,0.00000000,0.30796200,0.29685600,0.39791300,0.34985800,0.23060300,0.10523500,0.02621900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.01147900,22.87445400,1.00000000,0.53898100,0.43898100,1.00000000,1.00000000,22.48264500,32.59149900,32.44394700,26.28656000,27.14811300,28.56372500,20.89812100,18.44249000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,14.30000000,21.94452900,18.53898800,15.66194900,13.23139400,11.17803400,9.44333000,7.97783400,6.73976500,5.69383100,4.06372400,2.90030500,1.00000000,182.56472800
22/12/1996,76,357,flowering,7.64239600,0.00000000,5580.86076800,755.98270600,558.08608000,197.89662900,91.38027200,347.68771300,119.01809100,0.00000000,8.36164800,8.74997500,0.38832700,4.05102900,3.12611000,1.18451000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,21.25791000,182.58432000,1.19759400,0.54188100,1.76991300,3382.64040400,0.00000000,10.48445300,1.59457700,16.85670300,9.64531100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,11.99854600,0.02413400,0.02413400,11.99854500,0.00000000,0.00000000,0.01860800,0.02402400,0.02339300,0.02319500,0.02113200,0.01751400,0.00958200,0.00181500,0.00000000,0.00000000,0.00000000,1190.31425200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93542800,0.00000000,0.00000000,0.00000000,1.59457700,0.00000000,0.00000000,8.74111000,2.94266700,25.77089100,19.93203700,20.07370800,15.69302900,19.35047900,20.95716900,18.08932300,14.55177100,16.50000000,33.00000000,33.00000000,1190.31425200,71.80689200,14.81227700,8.45308100,6.18237400,4.40527300,4.40514400,6.45424200,7.65503500,14.67000000,19.44000100,24.30000100,0.14819400,0.21522100,0.21434300,0.17290300,0.17882700,0.18886600,0.13874600,0.12281300,0.13000000,0.13000000,0.13000000,0.00000000,0.28475700,0.27484000,0.37148800,0.32546600,0.21299800,0.09874700,0.02627900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.01314900,21.25791000,1.00000000,0.54188100,0.44188100,1.00000000,1.00000000,22.22910900,32.28320700,32.15145100,25.93548200,26.82405500,28.32983600,20.81193000,18.42194900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,13.55000000,21.78817400,18.27389900,15.32645200,12.85440700,10.78108600,9.04217400,7.58373700,6.36053600,5.33462800,3.75253700,2.63964700,1.00000000,182.58432000
