ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
06/12/1996,57,341,flag_leaf,6.22810200,0.00000000,4489.48091200,613.85072800,448.94809000,166.60046600,217.82587100,162.96687700,66.45751500,0.00000000,6.33058600,6.53261100,0.24944700,4.72419900,1.31506800,0.24389800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,273.96948200,44.16593900,1.25545200,1.00000000,4.74646300,3793.01975100,30.07258500,18.26244900,11.31633000,13.68047500,13.73116500,0.00000000,0.00784900,0.00373900,0.06791500,0.03644900,0.00000000,0.00373900,0.00000000,10.50000000,8.28272500,0.05868900,0.01126800,6.58489600,1.69782900,0.04742100,0.01730300,0.01820600,0.01793000,0.01657700,0.01341300,0.01085300,0.00824200,0.00592500,0.00381900,0.00223200,0.00028900,0.00000000,0.00000000,1542.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28000000,0.00000000,0.00000000,2.32276300,0.11595200,0.11595200,6.55830000,2.32276300,27.88747800,14.19664400,8.64516400,7.68154500,9.36766800,10.34234200,8.46202100,5.34719500,5.65636800,0.63137400,-0.19688400,-0.42051700,-0.39265400,1542.00000000,7.99897100,3.46294700,2.02373300,1.44185200,1.40629900,2.12746900,3.52934700,2.82443500,3.64913700,3.41386300,4.04890000,4.10136300,4.13762300,0.23373700,0.29427300,0.30147000,0.30780100,0.32614700,0.34931200,0.37152300,0.39184700,0.40952800,0.42410100,0.43130200,0.45280300,0.45261800,0.05190500,0.16240700,0.13441100,0.14825600,0.21023800,0.26089000,0.30945800,0.37576400,0.41442600,0.25344100,0.00156700,-0.00000000,-0.00000000,0.08553000,1.35568500,273.96948200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.06061200,44.14094500,45.22042800,46.17020400,48.92208900,52.39676300,55.72851900,58.77704200,61.42920700,63.61518500,64.69532000,67.92051700,67.89265400,0.10268100,0.01327100,0.77802200,0.78067700,15.80000000,24.24626900,23.60029600,22.98347300,22.39321500,21.82717900,21.28325700,20.75953700,20.25430900,19.76603700,19.29335000,18.83502600,18.38998000,17.95725300,1.00000000,44.16593900
07/12/1996,58,342,flag_leaf,6.28986700,0.00000000,4616.25431700,630.37839000,461.62543000,170.45078800,217.82587100,171.84101500,70.26071700,0.00000000,6.43654900,6.64575400,0.25662600,4.72779500,1.37920000,0.28213200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,271.55041500,43.09774400,1.25640800,1.00000000,4.73033700,3793.01975100,30.07258500,16.86086300,11.23187000,11.79730800,12.67734100,0.00000000,0.00767800,0.00359700,0.06413200,0.03823300,0.00000000,0.00359700,0.00000000,10.50000000,8.61592700,0.05918800,0.01176700,6.91809700,1.69782900,0.04742100,0.01741200,0.01847400,0.01819800,0.01684500,0.01368200,0.01112100,0.00851000,0.00619300,0.00408700,0.00250000,0.00055700,0.00000000,0.00000000,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46000000,0.00000000,0.00000000,2.02194800,0.11364100,0.11364100,6.67194100,2.02194800,28.25847600,14.38989300,8.78054800,7.81711200,9.56284700,10.59185000,8.75567600,5.70827900,6.06827200,0.92602900,-0.13844300,-0.39955900,-0.39334900,1569.00000000,7.96752100,3.39688400,1.97822300,1.39857800,1.35535800,2.04626800,3.37528800,2.68328700,3.46284200,3.21799500,3.98143200,4.09824700,4.13582100,0.23133800,0.29313400,0.30068900,0.30703000,0.32503500,0.34788300,0.36984400,0.38977800,0.40715600,0.42235900,0.43080400,0.45266400,0.45262200,0.04084700,0.14000200,0.11617700,0.12831800,0.18192700,0.22566600,0.26770600,0.32501000,0.35827700,0.22015600,0.01786100,-0.00000000,-0.00000000,0.08335000,1.36341600,271.55041500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.70067200,43.97010000,45.10327900,46.05457300,48.75522200,52.18248000,55.47661600,58.46671300,61.07345200,63.35381700,64.62058300,67.89955900,67.89334900,0.10254500,0.01109700,0.77802200,0.78067700,15.80000000,24.30175200,23.64766300,23.02360200,22.42691400,21.85519800,21.30627600,20.77818500,20.26915600,19.77760700,19.30211600,18.84141900,18.39439000,17.96002800,1.00000000,43.09774400
08/12/1996,59,343,flag_leaf,6.36633800,0.00000000,4756.87200200,648.73964100,475.68720000,174.75027000,217.82587100,181.68425300,74.47924800,0.00000000,6.56553700,6.78361800,0.26550200,4.73176500,1.45778500,0.32856500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,268.91085800,41.77988400,1.25746300,1.00000000,4.71273900,3793.01975100,30.07258500,18.70215200,11.24584600,12.74490100,14.06176900,0.00000000,0.00938900,0.00397000,0.07858500,0.04643300,0.00000000,0.00397000,0.00000000,13.00000000,8.95682800,0.05970100,0.01228000,7.25899900,1.69782900,0.04742100,0.01752000,0.01877300,0.01849700,0.01714300,0.01398000,0.01142000,0.00880900,0.00649200,0.00438500,0.00279900,0.00085600,0.00000000,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,2.24962800,0.13837800,0.13837800,6.81031900,2.24962700,28.61168700,14.56024600,8.89794500,7.93328100,9.73022800,10.80661800,9.00898000,6.01964600,6.41881900,1.17969900,-0.06375900,-0.37262700,-0.39127300,1596.00000000,7.92836900,3.31197800,1.92025900,1.34596800,1.29498500,1.95032300,3.19485600,2.51874000,3.24687200,2.99074100,3.84807600,4.09487300,4.13384800,0.22898600,0.29191000,0.29983100,0.30617200,0.32380000,0.34630400,0.36798100,0.38749000,0.40458600,0.42051800,0.43006900,0.45248400,0.45260800,0.04044500,0.15318800,0.12745500,0.14096300,0.19981700,0.24775800,0.29393400,0.35679800,0.39321700,0.24261200,0.05344200,-0.00000000,-0.00000000,0.10036100,1.37879600,268.91085800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.34786600,43.78656400,44.97460200,45.92575800,48.56995000,51.94562100,55.19708600,58.12355800,60.68796500,63.07769000,64.51031500,67.87262700,67.89127300,0.12650600,0.01187200,0.77802200,0.78067700,17.80000000,24.80175000,24.11851900,23.46718800,22.84498800,22.24940300,21.67815400,21.12918100,20.60062600,20.09081500,19.59824600,19.12157200,18.65960100,18.21125800,1.00000000,41.77988400
09/12/1996,60,344,flag_leaf,6.43545500,0.00000000,4821.96280200,657.04721700,482.19628000,176.54876600,217.82587100,186.24060900,76.43197100,0.00000000,6.67880700,6.90475200,0.27336600,4.73514900,1.52624300,0.36999400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,267.92425500,40.62713200,1.25836200,1.00000000,4.70616100,3793.01975100,30.07258500,8.65707600,11.32819400,5.28823300,6.50908000,0.00000000,0.00839500,0.00338300,0.06845800,0.04142900,0.00000000,0.00338300,0.00000000,11.75000000,9.30632900,0.06023200,0.01281100,7.60849900,1.69782900,0.04742100,0.01756500,0.01891100,0.01863600,0.01728200,0.01411900,0.01155800,0.00894700,0.00663100,0.00452400,0.00293700,0.00099400,0.00000000,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.60395300,0.12166500,0.12166500,6.93198400,0.60395300,28.95826000,14.74320200,9.02687100,8.06266400,9.91604200,11.04401000,9.28993600,6.36362500,6.79892000,1.44958100,0.04096200,-0.33647900,-0.38579600,1623.00000000,7.90152500,3.24314600,1.87196600,1.30123900,1.24374800,1.86965300,3.04388700,2.38231000,3.06876400,2.79764700,3.68039800,4.09114200,4.13171100,0.22688200,0.29144400,0.29959800,0.30600200,0.32354300,0.34593900,0.36755200,0.38695000,0.40398500,0.41990900,0.42954400,0.45224300,0.45257200,0.00948600,0.04014400,0.03348800,0.03708600,0.05256100,0.06514600,0.07729000,0.09380900,0.10338000,0.06408400,0.02747900,-0.00000000,-0.00000000,0.09507400,1.27968000,267.92425500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.03224900,43.71664800,44.93964400,45.90025300,48.53139100,51.89083900,55.13277400,58.04256800,60.59770200,62.98633600,64.43155700,67.83647900,67.88579600,0.11862400,0.00304100,0.77802200,0.78067700,17.05000000,24.78118500,24.09310700,23.43766200,22.81201700,22.21360400,21.64008300,21.08934600,20.55948300,20.04877700,19.55568100,19.07881400,18.61693800,18.16894900,1.00000000,40.62713200
10/12/1996,61,345,flag_leaf,6.48545500,0.00000000,4958.35673000,674.83451200,495.83567000,180.69666800,217.82587100,195.78818400,80.52378900,0.00000000,6.75956000,6.99092300,0.27878400,4.73731400,1.57557400,0.39925200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,264.81164600,39.82254000,1.25893700,1.00000000,4.68541100,3793.01975100,30.07258500,18.14039200,11.60251300,15.20752100,13.63939300,0.00000000,0.00596500,0.00216500,0.04933100,0.02925700,0.00000000,0.00216500,0.00000000,8.50000000,9.65942600,0.06077900,0.01335800,7.96159700,1.69782900,0.04742100,0.01764600,0.01920300,0.01892700,0.01757400,0.01441100,0.01185000,0.00923900,0.00692300,0.00481600,0.00322900,0.00128600,0.00000000,0.00000000,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,2.73705100,0.08671800,0.08671800,7.01870200,2.73705100,29.26747100,14.81313700,9.06194700,8.08834100,9.95476500,11.09887300,9.35461800,6.44474800,6.88912600,1.53995500,0.00000000,-0.18418100,-0.37750200,1650.00000000,7.88540000,3.20019800,1.84389900,1.27251700,1.20802600,1.81272500,2.93761800,2.28732400,2.94377900,2.67333700,3.54698200,4.08127100,4.12946400,0.22463800,0.29006900,0.29860300,0.30498700,0.32208900,0.34409200,0.36536300,0.38427700,0.40103300,0.41784900,0.42866800,0.45122800,0.45251700,0.03686600,0.17647300,0.14759500,0.16367200,0.23193000,0.28734700,0.34091900,0.41374000,0.45594100,0.28270500,0.19986100,-0.00000000,-0.00000000,0.06722100,1.29004500,264.81164600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.69566000,43.51038700,44.79046200,45.74799000,48.31330100,51.61377700,54.80446200,57.64151000,60.15493400,62.67734100,64.30014000,67.68418100,67.87750200,0.07352700,0.01319100,0.77802200,0.78067700,13.80000000,24.73009900,24.03889100,23.38095500,22.75340500,22.15361400,21.57920300,21.02800800,20.49808100,19.98766300,19.49516900,19.01917800,18.55842400,18.11177100,1.00000000,39.82254000
11/12/1996,62,346,flag_leaf,6.53545500,0.00000000,5097.76092200,693.01387600,509.77609000,184.93561300,217.82587100,205.54647700,84.70591500,0.00000000,6.83923600,7.07592100,0.28410600,4.73923700,1.62465000,0.42792800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,261.63092000,39.02842700,1.25944800,1.00000000,4.66420600,3793.01975100,30.07258500,18.54075800,11.82469000,16.43924700,13.94041900,0.00000000,0.00587900,0.00192400,0.04907500,0.02867700,0.00000000,0.00192400,0.00000000,8.50000000,10.02082000,0.06133600,0.01391500,8.32299000,1.69782900,0.04742100,0.01771100,0.01947600,0.01920000,0.01784700,0.01468400,0.01212300,0.00951200,0.00719600,0.00508900,0.00350200,0.00155900,0.00027300,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,2.81344300,0.08555500,0.08555500,7.10425700,2.81344300,29.59868600,15.01866500,9.21138400,8.24123400,10.17344700,11.37655300,9.68441800,6.84646600,7.32608000,1.84368500,0.07941400,0.01192500,-0.35633100,1677.00000000,7.87178800,3.15910800,1.81728700,1.24518500,1.17385400,1.75834900,2.83660800,2.19749000,2.82596900,2.55618400,3.39024200,4.06978900,4.12657200,0.22246400,0.28871200,0.29761500,0.30397500,0.32064200,0.34225500,0.36318200,0.38162000,0.39814200,0.41582700,0.42747700,0.44992100,0.45237600,0.03166600,0.17456700,0.14637500,0.16253300,0.23028200,0.28519200,0.33835700,0.41060600,0.45258300,0.28224500,0.29903500,0.00000000,-0.00000000,0.06403800,1.33600400,261.63092000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.36964400,43.30676300,44.64224600,45.59623700,48.09626800,51.33825300,54.47722600,57.24292800,59.72133600,62.37406900,64.12155200,67.48807500,67.85633100,0.07235800,0.01319700,0.77802200,0.78067700,13.80000000,24.68755700,23.99214000,23.33070800,22.70031400,22.09828000,21.52216300,20.96975300,20.43905100,19.92825100,19.43572800,18.96002200,18.49982800,18.05398000,1.00000000,39.02842700
12/12/1996,63,347,flag_leaf,6.58056200,0.00000000,5228.94791300,710.09187400,522.89479000,188.89491200,217.82587100,214.72956700,88.64152500,0.00000000,6.91042300,7.15179300,0.28879100,4.74080200,1.66876200,0.45343800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,258.57141100,38.32356300,1.25986400,1.00000000,4.64380900,3793.01975100,30.07258500,17.44787000,11.66979700,14.83619700,13.11869900,0.00000000,0.00525400,0.00156400,0.04411300,0.02551000,0.00000000,0.00156400,0.00000000,7.66821200,10.39069100,0.06190400,0.01448400,8.69286200,1.69782900,0.04742100,0.01776200,0.01973400,0.01945800,0.01810500,0.01494100,0.01238100,0.00977000,0.00745300,0.00534700,0.00376000,0.00181700,0.00053100,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,2.70180200,0.07644000,0.07644000,7.18069700,2.70180200,29.91963200,15.22157300,9.35984400,8.39358900,10.39104100,11.65267200,10.01300800,7.24547600,7.75461200,2.14426000,0.26525900,0.18246500,-0.31663500,1704.00000000,7.86256200,3.12564700,1.79600400,1.22218300,1.14418400,1.71115300,2.74920700,2.12023900,2.72486800,2.45614600,3.25656600,4.03201300,4.12279300,0.22036500,0.28741200,0.29666800,0.30300500,0.31925600,0.34049500,0.36108700,0.37907600,0.39541300,0.41389300,0.42630300,0.44872500,0.45211100,0.02561200,0.16657700,0.14002600,0.15568600,0.22055300,0.27303600,0.32391900,0.39308000,0.43344800,0.27185900,0.28926000,0.00874700,-0.00000000,0.05563900,1.37386900,258.57141100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.05475200,43.11184700,44.50013400,45.45072900,47.88840100,51.07428700,54.16307400,56.86144300,59.31193900,62.08388100,63.94548000,67.30879200,67.81663500,0.06418300,0.01225700,0.77802200,0.78067700,12.80000000,24.64928400,23.94924200,23.28393400,22.65034700,22.04573600,21.46760400,20.91368900,20.38193900,19.87050200,19.37771400,18.90207100,18.44222800,17.99698600,1.00000000,38.32356300
13/12/1996,64,348,flag_leaf,6.62504000,0.00000000,5365.39598100,727.86167800,536.53960000,193.01990900,217.82587100,224.28093100,92.73496700,0.00000000,6.98029900,7.22625300,0.29337500,4.74220000,1.71228200,0.47839700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,255.25323500,37.63076800,1.26023600,1.00000000,4.62168800,3793.01975100,30.07258500,18.14759300,11.62447900,16.72925800,13.64480700,0.00000000,0.00516100,0.00139800,0.04352000,0.02495900,0.00000000,0.00139800,0.00000000,7.56122800,10.76848000,0.06248200,0.01506100,9.07065100,1.69782900,0.04742100,0.01780400,0.02000300,0.01972700,0.01837400,0.01521000,0.01265000,0.01003900,0.00772200,0.00561600,0.00402900,0.00208600,0.00080000,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,2.96972900,0.07503800,0.07503800,7.25573500,2.96972900,30.22970200,15.41582100,9.50217800,8.53965400,10.59942200,11.91717900,10.32833900,7.62719300,8.15988200,2.43199500,0.44812000,0.34865600,-0.27111100,1731.00000000,7.85529700,3.09354600,1.77611800,1.20053800,1.11587900,1.66609600,2.66614300,2.04715000,2.62934100,2.36257400,3.13109400,3.96806000,4.11893000,0.21831700,0.28602600,0.29563900,0.30194100,0.31774000,0.33857500,0.35879900,0.37630600,0.39246000,0.41180600,0.42489700,0.44737400,0.45180700,0.02271700,0.18033600,0.15196700,0.16918000,0.23964300,0.29655100,0.35178900,0.42691800,0.47104100,0.29704200,0.31731500,0.04522900,-0.00000000,0.05266600,1.42480300,255.25323500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.74757800,42.90383900,44.34586000,45.29117200,47.66093100,50.78626600,53.81987400,56.44588900,58.86907600,61.77096200,63.73456600,67.10611700,67.77111100,0.06192500,0.01311300,0.77802200,0.78067700,12.60000000,24.32956900,23.63807900,22.98144700,22.35663000,21.76084700,21.19157000,20.64650700,20.12358500,19.62092200,19.13683300,18.66979600,18.21845100,17.78158000,1.00000000,37.63076800
14/12/1996,65,349,flag_leaf,6.69857000,0.00000000,5514.62462100,747.32304700,551.46246000,197.55841400,217.82587100,234.72693600,97.21182600,0.00000000,7.09509700,7.34907900,0.30140300,4.74431400,1.78347700,0.51988500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,252.42199700,36.45267500,1.26079700,1.00000000,4.60281400,3793.01975100,30.07258500,19.84740800,11.64465400,14.46323600,14.92286400,0.00000000,0.00861400,0.00211400,0.07119600,0.04148800,0.00000000,0.00211400,0.00000000,12.50000000,11.15452000,0.06306900,0.01564800,9.45669100,1.69782900,0.04742100,0.01784000,0.02029800,0.02002200,0.01866900,0.01550600,0.01294500,0.01033400,0.00801800,0.00591100,0.00432400,0.00238100,0.00109500,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.49243900,0.12341200,0.12341200,7.37914700,2.49243800,30.53237900,15.62309600,9.65667700,8.69979500,10.82742300,12.20577200,10.67271000,8.04291900,8.59869000,2.74332000,0.66475300,0.53736100,-0.21933000,1758.00000000,7.84365900,3.02873800,1.73329200,1.16193300,1.07124300,1.59592300,2.53821800,1.93449700,2.48300100,2.21060800,2.92150000,3.81510000,4.11496400,0.21635400,0.28485900,0.29478900,0.30107200,0.31650100,0.33700100,0.35691800,0.37403800,0.39008800,0.41007000,0.42380800,0.44585200,0.45146200,0.01449800,0.14798500,0.12500700,0.13934400,0.19736300,0.24413500,0.28957900,0.35145500,0.38807700,0.24620500,0.26400100,0.08479000,-0.00000000,0.08403200,1.46863700,252.42199700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.45312100,42.72891600,44.21831900,45.16086600,47.47520800,50.55009100,53.53771200,56.10562500,58.51323300,61.51047500,63.57124700,66.87784600,67.71933000,0.11266000,0.01075200,0.77802200,0.78067700,17.80000000,24.76260200,24.04372400,23.36155100,22.71291400,22.09492300,21.50494400,20.94058600,20.39967700,19.88025700,19.38054800,18.89895600,18.43404600,17.98453100,1.00000000,36.45267500
15/12/1996,66,350,flag_leaf,6.76621700,0.00000000,5583.31835400,756.06419700,558.33184000,199.43019000,217.82587100,239.53549800,99.27263800,0.00000000,7.19795800,7.45925800,0.30872100,4.74617100,1.84635700,0.55800900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,251.13880900,35.39949000,1.26129100,1.00000000,4.59425800,3793.01975100,30.07258500,9.13626700,11.78261400,5.57810800,6.86937300,0.00000000,0.00792200,0.00185800,0.06287900,0.03812400,0.00000000,0.00185800,0.00000000,11.50000000,11.54963700,0.06367200,0.01625100,9.85180800,1.69782900,0.04742100,0.01785200,0.02043400,0.02015900,0.01880500,0.01564200,0.01308200,0.01047100,0.00815400,0.00604700,0.00446100,0.00251700,0.00123100,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.95435300,0.11078300,0.11078300,7.48993000,0.95435300,30.82243000,15.79745900,9.78440100,8.83056600,11.01357300,12.44239400,10.95573800,8.38315600,8.95200000,3.00159500,0.83752800,0.74711600,-0.16113300,1785.00000000,7.83787600,2.97548100,1.69725200,1.12877900,1.03275200,1.53593800,2.42939400,1.83946400,2.36006300,2.07911500,2.73994600,3.63249300,4.11093600,0.21449200,0.28431700,0.29446000,0.30078300,0.31608500,0.33644400,0.35624200,0.37323900,0.38935400,0.40937400,0.42375400,0.44464100,0.45107400,0.00384200,0.05501100,0.04658100,0.05198900,0.07363000,0.09104300,0.10797700,0.13106700,0.14485100,0.09233100,0.09934200,0.05669000,-0.00000000,0.08062800,1.37400400,251.13880900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.17372500,42.64752600,44.16902200,45.11745100,47.41279200,50.46656000,53.43628700,55.98577900,58.40314900,61.40607500,63.56312900,66.69619800,67.66113300,0.10683200,0.00395100,0.77802200,0.78067700,16.80000000,24.74001100,24.01531400,23.32813600,22.67525100,22.05369400,21.46077300,20.89404100,20.35127100,19.83045000,19.32976000,18.84755900,18.38237200,17.93287500,1.00000000,35.39949000
16/12/1996,67,351,flag_leaf,6.83092300,0.00000000,5714.48414500,773.11038600,571.44841000,203.35980100,217.82587100,248.71710300,103.20761200,0.00000000,7.29467500,7.56292800,0.31567400,4.74779400,1.90512600,0.59433400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,248.66635100,34.41012200,1.26172200,1.00000000,4.57777500,3793.01975100,30.07258500,17.44504900,12.10122800,12.29219200,13.11657900,0.00000000,0.00757000,0.00162300,0.05876900,0.03632500,0.00000000,0.00162300,0.00000000,11.00000000,11.94849800,0.06428900,0.01686800,10.25066800,1.69782900,0.04742100,0.01786500,0.02069600,0.02042000,0.01906600,0.01590300,0.01334300,0.01073200,0.00841500,0.00630800,0.00472200,0.00277900,0.00149200,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.15412200,0.10428700,0.10428700,7.59421700,2.15412200,31.09721400,15.87873100,9.83379400,8.87416800,11.07616400,12.52607700,11.05740400,8.50263200,9.06248500,3.10171900,0.86008100,0.91027800,-0.10120400,1812.00000000,7.83520500,2.92593300,1.66490400,1.09877800,0.99713200,1.48020300,2.32885700,1.75226100,2.24689100,1.96305100,2.57942600,3.43034700,4.10713400,0.21265200,0.28334300,0.29376300,0.30008100,0.31508500,0.33516600,0.35471000,0.37140500,0.38747000,0.40797400,0.42281200,0.44264000,0.45067500,0.00501900,0.11988700,0.10175600,0.11371300,0.16103900,0.19904500,0.23603600,0.28656100,0.31696700,0.20220500,0.21816700,0.19372800,-0.00000000,0.07662400,1.36101600,248.66635100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.89776400,42.50137700,44.06445300,45.01212300,47.26279400,50.27487600,53.20656200,55.71080800,58.12054800,61.19607500,63.42175300,66.39599600,67.60120400,0.09570500,0.00858200,0.77802200,0.78067700,16.30000000,24.81144900,24.07698600,23.38102900,22.72026100,22.09166100,21.49247000,20.92018100,20.37250900,19.84738500,19.34294300,18.85749200,18.38951100,17.93763400,1.00000000,34.41012200
