ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
13/04/1997,94,103,flag_leaf,6.95983300,0.00000000,9322.00632700,1298.15495000,932.20063000,365.95431700,136.92520400,579.14547100,216.12995900,0.00000000,15.36663300,16.09854100,0.73190900,5.88967600,7.31565800,2.16130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.91723600,0.00000000,4.91723600,92.60855100,231.90530400,1.19776200,1.00000000,3.50982500,4917.23572700,0.00000000,19.25671800,6.47343200,18.33227000,14.47873500,0.00000000,0.00955600,0.00000000,0.09966100,0.04343600,0.00000000,0.00000000,0.00000000,7.65000000,25.99810800,0.05200600,0.05200600,25.99810700,0.00000000,0.00000000,0.02926600,0.02951700,0.02943500,0.02906000,0.02829400,0.02376700,0.01919400,0.01456700,0.01196000,0.00980700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.56356300,0.15265300,0.15265300,16.11754800,2.56356400,1.61229700,0.20607000,16.06980100,23.00128900,21.89872000,13.20580300,4.63394900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,27.35114300,36.05927700,57.40942400,25.85131500,8.69256700,5.16118300,8.94194500,18.57149900,19.50546100,24.36150400,0.39894600,0.41261900,0.37627900,0.34291500,0.31925900,0.33325900,0.34654900,0.33000000,0.32000000,0.33000000,0.49309100,0.53207300,0.67445600,0.41577800,0.24951900,0.14242700,0.05621900,0.00000000,0.00000000,0.00000000,1.00000000,0.05299200,92.60855100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.89461100,41.26185600,75.25574500,68.58293200,63.85176100,66.65177200,69.30983000,66.00000800,64.00001500,66.00002300,0.00000000,0.15265300,0.86010900,0.86010900,12.95000000,23.12226700,23.05993500,22.90838600,22.72485500,22.51397500,22.28029800,22.02821200,21.76189400,21.48525200,21.20190200,1.00000000,231.90530400
14/04/1997,95,104,flowering,7.00000000,0.00000000,9462.75329200,1312.72223600,946.27533000,366.44690700,136.92520400,593.22016700,216.12995900,0.00000000,15.51129500,16.24418800,0.73289400,5.88967600,7.46031900,2.16130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.91723600,0.00000000,4.91723600,89.27906800,230.68122900,1.19776200,1.00000000,3.48343300,4917.23572700,0.00000000,15.29919500,6.23753900,17.38415900,14.07469700,0.00000000,0.00244900,0.00000000,0.14466100,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,26.73001500,0.05347000,0.05347000,26.73001600,0.00000000,0.00000000,0.02933400,0.02958500,0.02950300,0.02912800,0.02836200,0.02383500,0.01926200,0.01463500,0.01202800,0.00987500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.46126500,0.14711000,0.14711000,16.26465800,2.46126600,2.83875300,0.98787300,16.66455100,23.39693500,22.12940600,13.34943400,4.69274900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,27.29395500,35.43446000,57.01235600,25.73202300,8.66839600,5.15186900,8.93609000,18.57903500,19.50915500,24.36387800,0.38703800,0.40503600,0.37339900,0.34099900,0.31813700,0.33256000,0.34626300,0.33000000,0.32000000,0.33000000,0.45744200,0.50856600,0.65560300,0.40335500,0.24316000,0.13851400,0.05462500,0.00000000,0.00000000,0.00000000,1.00000000,0.00244900,89.27906800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.70380400,40.50355900,74.67984800,68.19970700,63.62743400,66.51205400,69.25262500,66.00000800,64.00001500,66.00002300,0.00000000,0.14711000,0.86010900,0.86010900,12.80000000,23.22409200,23.15583400,22.99211500,22.79609500,22.57256300,22.32624100,22.06168900,21.78325100,21.49498700,21.20065300,1.00000000,230.68122900
15/04/1997,96,105,flowering,7.14620400,0.00000000,9613.28418300,1328.35205100,961.32842000,367.02363200,136.92520400,608.27325600,216.12995900,0.00000000,15.51129500,16.24272300,0.73142800,5.88967600,7.46031900,2.16130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.91723600,0.00000000,4.91723600,85.69818100,230.92933700,1.19776200,1.00000000,3.45545700,4917.23572700,0.00000000,16.36270700,6.00761200,18.36731000,15.05308900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.77639100,27.46291000,0.05493500,0.05493500,27.46291000,0.00000000,0.00000000,0.02940700,0.02965800,0.02957500,0.02920100,0.02843500,0.02390700,0.01933500,0.01470800,0.01210100,0.00994800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.69719000,0.00000000,0.00000000,16.26465800,2.69719100,4.03930300,1.72941200,17.26064300,23.78168500,22.35441600,13.48915900,4.75004600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,27.56601000,35.26898200,57.09800000,25.76315100,8.67700600,5.15327500,8.93725300,18.58655500,19.51285200,24.36625700,0.37478000,0.39715200,0.37006100,0.33885700,0.31687500,0.33178500,0.34594700,0.33000000,0.32000000,0.33000000,0.48274600,0.55534000,0.72720900,0.44684400,0.27060500,0.15383700,0.06060900,0.00000000,0.00000000,0.00000000,0.00000000,0.00261900,85.69818100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.47795100,39.71524800,74.01214600,67.77146900,63.37497700,66.35700200,69.18934600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86010900,0.86010900,10.55000000,23.16335500,23.09622000,22.93344100,22.73683400,22.51145600,22.26231000,21.99423200,21.71182400,21.41939000,21.12089300,1.00000000,230.92933700
16/04/1997,97,106,flowering,7.25745400,0.00000000,9761.66039100,1343.74649700,976.16604000,367.58045800,136.92520400,623.11087700,216.12995900,0.00000000,15.51129500,16.24126100,0.72996500,5.88967600,7.46031900,2.16130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.91723600,0.00000000,4.91723600,81.85467500,231.17598000,1.19776200,1.00000000,3.42580800,4917.23572700,0.00000000,16.12849400,5.76007400,19.35194400,14.83762100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.33137500,28.19695700,0.05639800,0.05639800,28.19695700,0.00000000,0.00000000,0.02947900,0.02973000,0.02964700,0.02927300,0.02850600,0.02397900,0.01940700,0.01478000,0.01217300,0.01001900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.93707600,0.00000000,0.00000000,16.26465800,2.93707700,5.28689600,2.49921000,17.94532000,24.21161700,22.60759400,13.64422600,4.81343100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,27.84051100,35.11651600,57.16903700,25.79247100,8.68526300,5.15466200,8.93837300,18.59401700,19.51652700,24.36862600,0.36209400,0.38897500,0.36626600,0.33648100,0.31546400,0.33092900,0.34559800,0.33000000,0.32000000,0.33000000,0.50374200,0.60324300,0.80147900,0.49215100,0.29959000,0.16997400,0.06689600,0.00000000,0.00000000,0.00000000,0.00000000,0.00520100,81.85467500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.20936200,38.89754500,73.25320400,67.29623400,63.09281500,66.18579900,69.11967500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86010900,0.86010900,8.90000000,23.02937900,22.96654500,22.81035600,22.61796000,22.39481400,22.14631100,21.87767600,21.59387000,21.29952200,20.99889400,1.00000000,231.17598000
17/04/1997,98,107,flowering,7.42370400,0.00000000,9920.72842200,1360.30203100,992.07284000,368.22918900,136.92520400,639.01768000,216.12995900,0.00000000,15.51129500,16.23979900,0.72850500,5.88967600,7.46031900,2.16130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.91723600,0.00000000,4.91723600,78.43887300,231.42210400,1.19776200,1.00000000,3.39938000,4917.23572700,0.00000000,17.29069500,5.49832100,17.43256200,15.90680300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,28.93211700,0.05785800,0.05785800,28.93211800,0.00000000,0.00000000,0.02955500,0.02980600,0.02972400,0.02935000,0.02858300,0.02405600,0.01948400,0.01485700,0.01225000,0.01009600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.53869200,0.00000000,0.00000000,16.26465800,2.53869300,6.53045300,3.29597100,18.71821600,24.68866000,22.89051400,13.81545300,4.88320900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,28.11342800,34.97961400,57.22789400,25.81990400,8.69315900,5.15603300,8.93944900,18.60143700,19.52018900,24.37098700,0.35053600,0.38183500,0.36290500,0.33440600,0.31423000,0.33017700,0.34529100,0.33000000,0.32000000,0.33000000,0.41595000,0.52049000,0.70076600,0.43022900,0.26344400,0.14917000,0.05864200,0.00000000,0.00000000,0.00000000,0.00000000,0.00796400,78.43887300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.05359600,38.18354000,72.58101700,66.88111100,62.84604300,66.03537800,69.05815100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86010900,0.86010900,13.30000000,22.95266900,22.89131500,22.73613700,22.54250300,22.31630500,22.06337900,21.78938700,21.49968500,21.19927200,20.89272100,1.00000000,231.42210400
18/04/1997,99,108,flowering,7.56995400,0.00000000,10078.88410200,1376.75709500,1007.88841000,368.86868500,136.92520400,654.83324800,216.12995900,0.00000000,15.51129500,16.23834200,0.72704800,5.88967600,7.46031900,2.16130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.91723600,0.00000000,4.91723600,116.52965500,231.12544300,1.19776200,1.00000000,3.65472100,4917.23572700,0.00000000,17.19152300,8.20153800,18.41737000,15.81556800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.73567500,29.66857500,0.05931500,0.05931500,29.66857600,0.00000000,0.00000000,0.02963200,0.02988300,0.02980000,0.02942600,0.02866000,0.02413200,0.01956000,0.01493300,0.01232600,0.01017300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.00219000,0.00000000,0.00000000,16.26465800,3.00219100,-1.19297000,-2.10000200,-2.52689400,20.05711400,23.12025500,13.96585800,4.94483200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,16.16922200,29.00846900,70.97707400,29.65707200,8.70850300,5.15745700,8.94057500,18.60937100,19.52415300,24.37357100,0.42665300,0.43549100,0.46713500,0.35741600,0.31338000,0.32959600,0.34505000,0.33000000,0.32000000,0.33000000,0.52766700,0.55090900,1.09994400,0.45976200,0.20381200,0.11495800,0.04513800,0.00000000,0.00000000,0.00000000,0.00000000,0.01070500,116.52965500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.66530200,43.54909500,93.42694900,71.48312400,62.67593400,65.91918200,69.01003300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86010900,0.86010900,11.70000000,23.13428300,23.08367900,22.96338700,22.81971500,22.65521800,22.47248300,22.27409700,22.06259700,21.84044100,21.60998300,1.00000000,231.12544300
19/04/1997,100,109,flowering,7.71682900,0.00000000,10239.41417300,1393.46897600,1023.94142000,369.52755900,136.92520400,670.88625500,216.12995900,0.00000000,15.51129500,16.23688900,0.72559400,5.88967600,7.46031900,2.16130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.91723600,0.00000000,4.91723600,112.49459100,231.17202800,1.19776200,1.00000000,3.62239500,4917.23572700,0.00000000,17.44961900,7.94168900,17.46315200,16.05300700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.19257100,30.40631300,0.06076900,0.06076900,30.40631300,0.00000000,0.00000000,0.02970900,0.02996000,0.02987800,0.02950400,0.02873700,0.02421000,0.01963800,0.01501100,0.01240400,0.01025000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.27760200,0.00000000,0.00000000,16.26465800,3.27760300,0.16537100,-1.09769100,-1.12410700,19.72063400,23.28860100,14.08202400,4.99301900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,16.33272000,28.61220900,70.59501600,30.28466000,8.72480900,5.15891600,8.94171200,18.61752900,19.52823100,24.37622800,0.41278900,0.42505500,0.45962200,0.35875600,0.31242900,0.32895600,0.34478600,0.33000000,0.32000000,0.33000000,0.55568100,0.59217000,1.19961500,0.52808400,0.22562100,0.12673400,0.04969800,0.00000000,0.00000000,0.00000000,0.00000000,0.01348200,112.49459100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.27895000,42.50552000,91.92449200,71.75128200,62.48577900,65.79124500,68.95728300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86010900,0.86010900,11.75000000,23.56397800,23.49584200,23.34203100,23.16676500,22.97246600,22.76162700,22.53675500,22.30032000,22.05473300,21.80230700,1.00000000,231.17202800
20/04/1997,101,110,flowering,7.86557900,0.00000000,10386.13259900,1408.67821400,1038.61326000,370.06495400,136.92520400,685.55809800,216.12995900,0.00000000,15.51129500,16.23543700,0.72414300,5.88967600,7.46031900,2.16130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.91723600,0.00000000,4.91723600,109.21215800,231.42213400,1.19776200,1.00000000,3.59706900,4917.23572700,0.00000000,15.94829300,7.66242000,15.53591400,14.67184300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.75663000,31.14536900,0.06222000,0.06222000,31.14536900,0.00000000,0.00000000,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.51734900,0.00000000,0.00000000,16.26465800,2.51735000,1.35258900,-0.22032200,0.16314700,20.03961200,23.47971000,14.20994600,5.04584500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,16.58249300,28.44465100,70.54525800,30.46864300,8.74080500,5.16038000,8.94283400,18.62577200,19.53235600,24.37891800,0.40232400,0.41769100,0.45455800,0.35773700,0.31172200,0.32845800,0.34457800,0.33000000,0.32000000,0.33000000,0.41504100,0.45121300,0.92533600,0.41303900,0.17583600,0.09836400,0.03852000,0.00000000,0.00000000,0.00000000,0.00000000,0.01601400,109.21215800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.23237200,41.76910800,90.91151400,71.54734800,62.34445600,65.69168900,68.91563400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86010900,0.86010900,11.90000000,23.75866300,23.68127400,23.50950100,23.31694800,23.10601000,22.87917300,22.63895800,22.38786300,22.12832600,21.86269400,1.00000000,231.42213400
21/04/1997,102,111,start_grain_fill,8.00000000,0.00000000,10526.97790700,1422.02261500,1052.69779000,369.32482400,136.92520400,699.64262900,216.12995900,0.00000000,15.51129500,16.23399000,0.72269500,5.88967600,7.46031900,2.16130000,0.00000000,0.00000000,348.44470400,0.00000000,0.00000000,22.16092000,4.91723600,0.00000000,4.91723600,106.57800300,231.68870500,1.19776200,1.00000000,3.57820200,4917.23572700,0.00000000,14.08453100,7.44151700,13.60510300,14.08453100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.80000000,31.88549800,0.06366900,0.06366900,31.88549800,0.00000000,0.00000000,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.95528500,0.00000000,0.00000000,16.26465800,1.95528600,2.30146000,0.16804900,1.48877700,20.28965800,23.62178800,14.30947100,5.08755500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,16.84227900,28.54692800,70.26693000,30.61824400,8.75650700,5.16182700,8.94391700,18.63398900,19.53647800,24.38160700,0.39384100,0.41478200,0.44897800,0.35692300,0.31119900,0.32806700,0.34441100,0.33000000,0.32000000,0.33000000,0.31448900,0.35372900,0.71568500,0.32574200,0.13839000,0.07710000,0.03015000,0.00000000,0.00000000,0.00000000,0.00000000,0.01598700,106.57800300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.38405200,41.47822200,89.79554000,71.38459800,62.23982200,65.61342600,68.88229400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86010900,0.86010900,13.10000000,23.73565300,23.65764600,23.48434800,23.28989000,23.07670000,22.84731300,22.60431700,22.35028100,22.08771700,21.81904600,1.00000000,231.68870500
22/04/1997,103,112,start_grain_fill,8.02402400,0.00000000,10693.50124900,1437.93630000,1069.35012000,368.58617500,136.92520400,715.88414700,216.12995900,0.41081600,15.51129500,16.23254400,0.72124900,5.88967600,7.46031900,2.15673500,0.00456500,1.11111100,2293.88680400,1.17900000,0.00038400,22.16092000,4.91723600,0.00000000,4.91723600,103.78846700,231.96127300,1.19776200,1.00000000,3.56073900,4917.23572700,0.00000000,16.65233400,7.31516700,17.50626000,16.65233400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.80000000,32.62414900,0.06511400,0.06511400,32.62414800,0.00000000,0.00000000,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.90883300,0.00000000,0.00000000,16.26465800,2.90883400,2.37235300,0.46735800,2.55770900,20.46971100,23.72695500,14.38770300,5.12094100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,17.09257100,28.64199400,70.02339200,30.75569300,8.77204900,5.16328000,8.94499200,18.64230200,19.54065500,24.38433500,0.39153700,0.41005700,0.44194500,0.35521200,0.31033100,0.32748700,0.34417100,0.33000000,0.32000000,0.33000000,0.47396600,0.52699200,1.05334400,0.48795700,0.20692700,0.11481500,0.04483200,0.00000000,0.00000000,0.00000000,0.00000000,0.01595500,103.78846700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.15368300,41.00565000,88.38894700,71.04232800,62.06611600,65.49748200,68.83422900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86010900,0.86010900,13.10000000,23.92478000,23.83817900,23.64867200,23.43919200,23.21203200,22.96963300,22.71449900,22.44913700,22.17601200,21.89750500,1.00000000,231.96127300
23/04/1997,104,113,start_grain_fill,8.04292100,0.00000000,10859.47024000,1453.79602600,1085.94702000,367.84900200,136.92520400,729.97268000,216.12995900,2.91918200,15.51129500,16.23110200,0.71980700,5.88967600,7.46031900,2.12886400,0.03243500,1.11111100,4098.24732100,1.27259200,0.00268800,22.16092000,4.91723600,0.00000000,4.91723600,101.73352100,232.23805200,1.19776200,1.00000000,3.55109200,4917.23572700,0.00000000,16.59689900,7.19076100,18.49317000,16.59689900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.14845200,33.36132000,0.06655700,0.06655700,33.36132000,0.00000000,0.00000000,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.13816000,0.00000000,0.00000000,16.26465800,3.13816000,1.72246200,0.88713500,3.91304000,20.83128400,23.90175200,14.50363200,5.16906700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,17.28824400,28.77245300,69.81745900,30.87927800,8.78718900,5.16473600,8.94604800,18.65068400,19.54487600,24.38709400,0.39737500,0.40547300,0.43486200,0.35322100,0.30937900,0.32686700,0.34391500,0.33000000,0.32000000,0.33000000,0.54003300,0.56555100,1.11464400,0.52448900,0.22252600,0.12297400,0.04794300,0.00000000,0.00000000,0.00000000,0.00000000,0.01592300,101.73352100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.73750700,40.54731400,86.97231300,70.64422600,61.87572100,65.37339800,68.78299000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86010900,0.86010900,12.15000000,24.07115700,23.97744400,23.77454800,23.55266400,23.31397100,23.06081600,22.79563900,22.52089700,22.23901600,21.95234900,1.00000000,232.23805200
24/04/1997,105,114,start_grain_fill,8.06166300,0.00000000,11014.29683300,1468.54298800,1101.42968000,367.11330400,136.92520400,741.01079000,216.12995900,7.36373100,15.51129500,16.22966200,0.71836700,5.88967600,7.46031900,2.07948000,0.08181900,1.11111100,5887.75707700,1.79680000,0.00668600,22.16092000,4.91723600,0.00000000,4.91723600,98.34689300,232.50514200,1.19776200,1.00000000,3.52609400,4917.23572700,0.00000000,15.48265900,6.91463400,17.53302600,15.48265900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.75000000,34.09701900,0.06799600,0.06799600,34.09701800,0.00000000,0.00000000,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.52769200,0.00000000,0.00000000,16.26465800,2.52769200,3.03061700,1.41848400,5.28820800,21.24669600,24.09337200,14.62770100,5.22038300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,17.51400800,28.84849400,69.64051100,30.98956100,8.80175100,5.16613800,8.94703100,18.65885200,19.54900200,24.38979900,0.38550500,0.40121400,0.42906700,0.35162300,0.30862200,0.32636000,0.34370300,0.33000000,0.32000000,0.33000000,0.41887600,0.46012900,0.89847500,0.42870000,0.18219300,0.10028600,0.03903300,0.00000000,0.00000000,0.00000000,0.00000000,0.01589100,98.34689300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.55050700,40.12138700,85.81331600,70.32460000,61.72443400,65.27201100,68.74058500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86010900,0.86010900,12.05000000,23.71697800,23.63530900,23.45440100,23.25187500,23.03015100,22.79182200,22.53958300,22.27614400,22.00417900,21.72626500,1.00000000,232.50514200
25/04/1997,106,115,start_grain_fill,8.07807200,0.00000000,11165.80979000,1482.96005700,1116.58098000,366.37907800,136.92520400,750.57166000,216.12995900,12.95415600,15.51129500,16.22822600,0.71693000,5.88967600,7.46031900,2.01736500,0.14393500,1.11111100,7454.50635400,2.20018500,0.01160200,22.16092000,4.91723600,0.00000000,4.91723600,94.70849600,232.77099600,1.19776200,1.00000000,3.49944500,4917.23572700,0.00000000,15.15129600,6.68170400,17.54579400,15.15129600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.12011000,34.83124500,0.06943300,0.06943300,34.83124500,0.00000000,0.00000000,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.79622600,0.00000000,0.00000000,16.26465800,2.79622700,4.17124200,1.88918700,6.41814400,21.57923100,24.24561300,14.72907300,5.26284000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,17.76132200,28.89097200,69.48472600,31.08996800,8.81590900,5.16752100,8.94797600,18.66697500,19.55311400,24.39249800,0.37382600,0.39597800,0.42293200,0.34969900,0.30774800,0.32579300,0.34346800,0.33000000,0.32000000,0.33000000,0.44611600,0.51296700,0.99547500,0.48103500,0.20475200,0.11226200,0.04361900,0.00000000,0.00000000,0.00000000,0.00000000,0.01585900,94.70849600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.38264100,39.59784700,84.58638000,69.93973500,61.54963700,65.15866900,68.69354200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86010900,0.86010900,10.55000000,23.66579600,23.58401100,23.40235900,23.19842700,22.97469100,22.73383900,22.47867800,22.21203400,21.93670700,21.65539700,1.00000000,232.77099600
