ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_HE1_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
02/05/1997,8.20319800,113,122,23.00000000,12.30000000,17.00000000,4.93032600,1.19754100,1.00000000,13.20313600,13.20313600,13.20313600,0.00000000,1.71678400,1.71678400,0.96303000,7.69062000,13.70999200,12143.02848700,820.34542100
03/05/1997,8.22178400,114,123,23.79999900,13.40000000,13.00000000,4.93032600,1.19754100,1.00000000,14.05481000,14.05481000,14.05481000,0.00000000,2.00717900,2.00717900,0.84379900,7.00227000,16.65659200,12283.57659200,933.54537900
04/05/1997,8.24184800,115,124,24.29999900,13.40000000,12.00000000,4.93032600,1.19754100,1.00000000,13.20354600,13.20354600,13.20354600,0.00000000,1.65180800,1.65180800,1.03607900,7.99338900,12.74376900,12415.61205700,1047.81894200
05/05/1997,8.26230100,116,125,21.20000100,16.00000000,6.00000000,4.93032600,1.19754100,1.00000000,13.02433600,13.02433600,13.02433600,0.00000000,1.61208000,1.61208000,1.10665700,8.07921400,11.76907700,12545.85541600,1162.55542400
06/05/1997,8.28236500,117,126,23.90000000,12.70000000,13.00000000,4.92297500,1.19754100,1.00000000,8.34973100,8.34973100,8.34973100,0.00000000,0.50243400,0.50243400,1.41828700,16.61855600,5.88719500,12629.35273000,1257.28753300
07/05/1997,8.30196200,118,127,24.79999900,11.70000000,11.00000000,4.91116700,1.19754100,1.00000000,12.91447400,12.91447400,12.91447400,0.00000000,1.67110300,1.67110300,1.01213900,7.72811500,12.75958000,12758.49747500,1368.97598900
08/05/1997,8.32148100,119,128,18.00000000,15.50000000,8.00000000,4.88965700,1.19754100,1.00000000,12.31465900,12.31465900,12.31465900,0.00000000,1.59324700,1.59324700,1.14035400,7.72928500,10.79897800,12881.64406600,1478.01270400
09/05/1997,8.33866800,120,129,20.79999900,7.30000000,17.00000000,4.85145400,1.19754100,1.00000000,9.21364800,9.21364800,9.21364800,0.00000000,0.45977600,0.45977600,1.17308100,20.03943300,7.85423200,12973.78055400,1567.45823200
10/05/1997,8.35165500,121,130,18.79999900,4.70000000,16.00000000,4.81707100,1.19754100,1.00000000,11.79930400,11.79930400,11.79930400,0.00000000,1.68737400,1.68737400,0.70711600,6.99270200,16.68652900,13091.77359400,1654.52186700
11/05/1997,8.36106400,122,131,20.29999900,8.00000000,15.00000000,4.78612700,1.19647300,1.00000000,10.27973900,10.27973900,10.27973900,0.00000000,1.32864900,1.32864900,0.65467300,7.73698900,15.70210500,13194.57098800,1724.57106600
12/05/1997,8.37420700,123,132,21.50000000,6.80000000,15.00000000,4.76000100,1.19546800,1.00000000,10.94784600,10.94784600,10.94784600,0.00000000,1.40702300,1.40702300,0.74381200,7.78085800,14.71856700,13304.04945200,1808.68050100
13/05/1997,8.38734900,124,133,19.90000000,9.20000000,15.00000000,4.73335900,1.19546800,1.00000000,11.15171700,11.15171700,11.15171700,0.00000000,1.57434900,1.57434900,0.75772900,7.08338500,14.71728100,13415.56662400,1893.61072100
14/05/1997,8.40111400,125,134,21.50000000,8.00000000,13.00000000,4.71295900,1.19254200,1.00000000,10.87643200,10.87643200,10.87643200,0.00000000,1.33313100,1.33313100,0.73910800,8.15856400,14.71562200,13524.33093900,1979.32771200
15/05/1997,8.41519000,126,135,22.70000100,9.50000000,8.00000000,4.69660000,1.19128000,1.00000000,10.56568600,10.56568600,10.56568600,0.00000000,1.36176500,1.36176500,0.82847500,7.75881700,12.75316800,13629.98780100,2064.74118000
16/05/1997,8.43136500,127,136,19.00000000,14.70000000,5.00000000,4.68906900,1.19128000,1.00000000,9.40862100,9.40862100,9.40862100,0.00000000,1.01702100,1.01702100,1.19881700,9.25115300,7.84825700,13724.07400900,2151.89217400
17/05/1997,8.44870700,128,137,22.00000000,13.20000000,9.00000000,4.65840300,1.19128000,1.00000000,6.88616600,6.88616600,6.88616600,0.00000000,0.32088300,0.32088300,1.40365900,21.46007400,4.90586800,13792.93566600,2232.44102200
18/05/1997,8.46721600,129,138,19.00000000,9.00000000,10.00000000,4.62578800,1.19128000,1.00000000,10.12381900,10.12381900,10.12381900,0.00000000,0.96091900,0.96091900,1.14672800,10.53555600,8.82844300,13894.17385900,2329.57792500
19/05/1997,8.48012500,130,139,17.70000100,8.80000000,10.00000000,4.60201200,1.18361500,1.00000000,8.70660600,8.70660600,8.70660600,0.00000000,0.81174100,0.81174100,0.88783600,10.72584900,9.80655100,13981.23992800,2403.95347800
20/05/1997,8.49186800,131,140,20.70000100,3.50000000,15.00000000,4.56734800,1.17420000,1.00000000,8.18272900,8.18272900,8.18272900,0.00000000,0.69198100,0.69198100,0.83454900,11.82507700,9.80496700,14063.06721600,2472.66664000
21/05/1997,8.50182200,132,141,19.50000000,7.70000000,11.00000000,4.53453700,1.17133000,1.00000000,9.81937700,9.81937700,9.81937700,0.00000000,1.42389100,1.42389100,0.66788400,6.89615800,14.70222800,14161.26098500,2542.52061300
22/05/1997,8.51410900,133,142,19.60000000,7.00000000,9.00000000,4.49725300,1.16359900,1.00000000,8.73828700,8.73828700,8.73828700,0.00000000,0.92796300,0.92796300,0.81075600,9.41663100,10.77794500,14248.64385500,2615.12863800
23/05/1997,8.52592900,134,143,17.40000000,10.50000000,5.00000000,4.45092700,1.15601300,1.00000000,8.00704600,8.00704600,8.00704600,0.00000000,0.79589500,0.79589500,0.90839700,10.06043300,8.81448100,14328.71431200,2683.37138200
24/05/1997,8.53876100,135,144,18.00000000,11.00000000,9.00000000,4.38176800,1.14648000,1.00000000,6.37700100,6.37700100,6.37700100,0.00000000,0.34253300,0.34253300,1.30304000,18.61720300,4.89394000,14392.48432000,2748.13105700
25/05/1997,8.55244800,136,145,21.60000000,4.00000000,15.00000000,4.31033200,1.13599400,1.00000000,7.79712200,7.79712200,7.79712200,0.00000000,0.58652700,0.58652700,0.88605200,13.29371500,8.79984600,14470.45554000,2821.21386500
26/05/1997,8.56349100,137,146,21.40000000,3.10000000,16.00000000,4.26175500,1.12593000,1.00000000,9.62239700,9.62239700,9.62239700,0.00000000,1.46948600,1.46948600,0.65683900,6.54814000,14.64954200,14566.67950500,2893.59117100
27/05/1997,8.57367800,138,147,22.00000000,1.00000000,15.00000000,4.24711500,1.11556400,1.00000000,9.57578900,9.57578900,9.57578900,0.00000000,1.51783100,1.51783100,0.61327200,6.30886500,15.61427100,14662.43739900,2963.17511000
28/05/1997,8.58269900,139,148,23.10000000,2.60000000,15.00000000,4.24670900,1.10736500,1.00000000,9.02114300,9.02114300,9.02114300,0.00000000,1.48549600,1.48549600,0.61633900,6.07281400,14.63665700,14752.64882900,3026.97278300
29/05/1997,8.59382000,140,149,23.50000000,4.60000000,15.00000000,4.24670900,1.09824400,1.00000000,9.54593400,9.54593400,9.54593400,0.00000000,1.62163200,1.62163200,0.65209600,5.88662000,14.63883800,14848.10816600,3099.27913300
30/05/1997,8.60680700,141,150,21.50000000,6.10000000,11.00000000,4.24670900,1.08807100,1.00000000,9.87357000,9.87357000,9.87357000,0.00000000,1.66506900,1.66506900,0.67438100,5.92982500,14.64092900,14946.84387100,3178.58976600
31/05/1997,8.61940500,142,151,17.00000000,5.00000000,14.00000000,4.24670900,1.07736700,1.00000000,8.21700100,8.21700100,8.21700100,0.00000000,1.05338700,1.05338700,0.76522100,7.80054900,10.73807200,15029.01388000,3250.04663000
01/06/1997,8.62764800,143,152,17.60000000,6.00000000,14.00000000,4.21681400,1.06432900,1.00000000,7.54936800,7.54936800,7.54936800,0.00000000,0.82555400,0.82555400,0.55232900,9.14461200,13.66823600,15104.50755900,3305.55009500
02/06/1997,8.63713600,144,153,19.20000100,1.20000000,15.00000000,4.18185300,1.04919200,1.00000000,7.71412700,7.71412700,7.71412700,0.00000000,0.86236800,0.86236800,0.56464400,8.94528200,13.66193600,15181.64883500,3365.50702900
03/06/1997,8.64413500,145,154,20.20000100,3.00000000,13.00000000,4.15946400,1.03685000,1.00000000,7.58885800,7.58885800,7.58885800,0.00000000,1.08313600,1.08313600,0.51874100,7.00637800,14.62937000,15257.53741100,3417.37933800
04/06/1997,8.65331100,146,155,18.00000000,5.40000000,11.00000000,4.14342600,1.02466600,1.00000000,7.51541000,7.51541000,7.51541000,0.00000000,1.02792600,1.02792600,0.59295900,7.31123900,12.67442300,15332.69151600,3475.58870100
05/06/1997,8.66264300,147,156,22.40000000,3.50000000,14.00000000,4.10771300,1.00961200,1.00000000,6.66125500,6.66125500,6.66125500,0.00000000,0.68461300,0.68461300,0.62126600,9.72995000,10.72205800,15399.30406400,3530.83300100
06/06/1997,8.67391900,148,157,21.00000000,3.40000000,10.00000000,4.10204800,0.99788800,1.00000000,8.16856900,8.16856900,8.16856900,0.00000000,1.30811500,1.30811500,0.59897500,6.24453200,13.63758700,15480.98975000,3598.06784600
07/06/1997,8.68402900,149,158,22.00000000,7.50000000,12.00000000,4.07183000,0.98545500,1.00000000,6.69655700,6.69655700,6.69655700,0.00000000,0.85823900,0.85823900,0.68747700,7.80267100,9.74077300,15547.95531600,3655.82311100
08/06/1997,8.69810500,150,159,18.60000000,3.40000000,14.00000000,4.03260100,0.96945400,1.00000000,7.78101000,7.78101000,7.78101000,0.00000000,1.05804400,1.05804400,0.66603900,7.35414800,11.68251700,15625.76542200,3730.02547500
09/06/1997,8.70634800,151,160,19.10000000,3.60000000,14.00000000,3.99747000,0.95519600,1.00000000,6.79056800,6.79056800,6.79056800,0.00000000,0.87130100,0.87130100,0.49859900,7.79359300,13.61929300,15693.67110600,3782.47401500
10/06/1997,8.71513500,152,161,20.60000000,1.90000000,14.00000000,3.95952700,0.93993200,1.00000000,6.80427500,6.80427500,6.80427500,0.00000000,0.90017400,0.90017400,0.49995200,7.55884000,13.60985100,15761.71385200,3836.63592400
11/06/1997,8.72376800,153,162,21.90000000,1.90000000,13.00000000,3.92468300,0.92610400,1.00000000,6.77745600,6.77745600,6.77745600,0.00000000,1.02428200,1.02428200,0.49837000,6.61678700,13.59924400,15829.48841000,3890.21609300
12/06/1997,8.73341100,154,163,21.60000000,1.70000000,15.00000000,3.89101900,0.91285900,1.00000000,6.73142300,6.73142300,6.73142300,0.00000000,1.06491700,1.06491700,0.53345300,6.32108000,12.61858400,15896.80264300,3946.69042600
13/06/1997,8.74266500,155,164,18.40000000,3.00000000,5.00000000,3.85440500,0.89858300,1.00000000,6.90635600,6.90635600,6.90635600,0.00000000,1.15657900,1.15657900,0.47468800,5.97136500,14.54924400,15965.86620700,4002.68462100
14/06/1997,8.75044100,156,165,17.60000000,9.00000000,10.00000000,3.82314400,0.88645500,1.00000000,4.31442300,4.31442300,4.31442300,0.00000000,0.37450100,0.37450100,0.89035600,11.52046300,4.84573000,16009.01043300,4043.74289200
15/06/1997,8.76226200,157,166,15.20000000,1.50000000,13.00000000,3.78653400,0.87236600,1.00000000,5.56401500,5.56401500,5.56401500,0.00000000,0.47168700,0.47168700,0.57453200,11.79599200,9.68443900,16064.65058700,4102.14999600
16/06/1997,8.76638400,158,167,17.79999900,1.20000000,9.00000000,3.77321700,0.86728700,1.00000000,4.55889700,4.55889700,4.55889700,0.00000000,0.47137500,0.47137500,0.36243200,9.67147700,12.57861700,16110.23955700,4133.05897000
17/06/1997,8.77229400,159,168,18.10000000,6.60000000,14.00000000,3.74849800,0.85789600,1.00000000,4.42088600,4.42088600,4.42088600,0.00000000,0.47292900,0.47292900,0.50782100,9.34789300,8.70560000,16154.44841700,4168.86064400
18/06/1997,8.78263700,160,169,17.79999900,4.20000000,15.00000000,3.71535900,0.84539000,1.00000000,5.93561600,5.93561600,5.93561600,0.00000000,0.68926700,0.68926700,0.43858100,8.61149600,13.53368000,16213.80457700,4224.26301500
19/06/1997,8.79088000,161,170,17.60000000,1.00000000,12.00000000,3.68749800,0.83496800,1.00000000,5.55921700,5.55921700,5.55921700,0.00000000,0.70458600,0.70458600,0.38371700,7.89004400,14.48781600,16269.39675200,4271.75413300
20/06/1997,8.79647900,162,171,17.50000000,9.60000000,12.00000000,3.66464100,0.82648100,1.00000000,4.50535800,4.50535800,4.50535800,0.00000000,0.54470100,0.54470100,0.38901100,8.27125200,11.58156100,16314.45032900,4306.94835700
21/06/1997,8.80868900,163,172,16.50000000,9.80000000,10.00000000,3.62907700,0.81336100,1.00000000,5.44344700,5.44344700,5.44344700,0.00000000,0.49703600,0.49703600,0.47030700,10.95181600,11.57423500,16368.88480500,4366.05447500
22/06/1997,8.82027600,164,173,18.90000000,9.00000000,9.00000000,3.59948800,0.80255000,1.00000000,4.77727800,4.77727800,4.77727800,0.00000000,0.34926100,0.34926100,0.49581000,13.67823100,9.63530800,16416.65759000,4420.58352400
23/06/1997,8.83310700,165,174,20.90000000,4.00000000,12.00000000,3.55850000,0.78769900,1.00000000,4.88989500,4.88989500,4.88989500,0.00000000,0.44091800,0.44091800,0.56438600,11.09025200,8.66409600,16465.55653900,4479.35611000
24/06/1997,8.84360600,166,175,19.40000000,7.30000000,14.00000000,3.51731200,0.77294600,1.00000000,5.03905800,5.03905800,5.03905800,0.00000000,0.71522100,0.71522100,0.43675900,7.04545800,11.53739600,16515.94712100,4531.62270600
25/06/1997,8.85550400,167,176,18.60000000,5.00000000,12.00000000,3.47884100,0.75932500,1.00000000,5.22434100,5.22434100,5.22434100,0.00000000,0.66681800,0.66681800,0.38865100,7.83473000,13.44224600,16568.19053500,4588.89916500
26/06/1997,8.86499200,168,177,17.20000100,1.80000000,14.00000000,3.44907400,0.74890000,1.00000000,4.32157700,4.32157700,4.32157700,0.00000000,0.51038800,0.51038800,0.37556700,8.46723300,11.50680400,16611.40630100,4635.19768900
27/06/1997,8.87090200,169,178,17.00000000,1.20000000,14.00000000,3.42973200,0.74218300,1.00000000,3.78977600,3.78977600,3.78977600,0.00000000,0.48186100,0.48186100,0.28260300,7.86487100,13.41026800,16649.30406400,4668.45851900
28/06/1997,8.87619000,170,179,9.50000000,1.80000000,7.00000000,3.41164100,0.73593700,1.00000000,3.60505500,3.60505500,3.60505500,0.00000000,0.45951800,0.45951800,0.26902700,7.84530200,13.40036400,16685.35461500,4699.08058700
29/06/1997,8.87619000,171,180,16.40000000,4.00000000,15.00000000,3.41164100,0.73593700,1.00000000,1.68982800,1.68982800,1.68982800,0.00000000,0.07514600,0.07514600,0.25238800,22.48730500,6.69535800,16702.25289300,4699.08058700
30/06/1997,8.88318900,172,181,17.60000000,-2.40000000,13.00000000,3.39413000,0.72992200,1.00000000,3.76875900,3.76875900,3.76875900,0.00000000,0.44409900,0.44409900,0.26270400,8.48629700,14.34601100,16739.94048600,4735.57317600
