ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE1_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
17/04/1997,99,107,flowering,7.56995400,0.00000000,10079.07195000,1376.75626500,1007.90720000,368.84907000,136.89848900,654.86666000,216.14204500,0.00000000,15.34401500,16.07102000,0.72700500,5.90427000,7.27832400,2.16142000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.93032600,0.00000000,4.93032600,116.53157800,223.02537500,1.19754100,1.00000000,3.65473300,4930.32643300,0.00000000,17.19767800,8.20179300,18.42253500,15.82123100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.73567500,29.66351500,0.05928000,0.05928000,29.66351500,0.00000000,0.00000000,0.02962900,0.02988000,0.02979700,0.02942300,0.02865700,0.02413000,0.01955900,0.01493400,0.01232800,0.01017400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.00360600,0.00000000,0.00000000,16.09730000,3.00360700,-1.19411800,-2.10000200,-2.52689400,20.05279500,23.12131900,13.96656800,4.94518300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.35907400,27.71482100,67.52792400,27.88967700,8.29267400,4.98097400,8.75464300,18.60834300,19.52399100,24.37326200,0.42666200,0.43548900,0.46713200,0.35743600,0.31337400,0.32959200,0.34504800,0.33000000,0.32000000,0.33000000,0.52792900,0.55115100,1.10042800,0.46007500,0.20387900,0.11499300,0.04515000,0.00000000,0.00000000,0.00000000,0.00000000,0.01070900,116.53157800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.66619100,43.54885100,93.42646800,71.48712900,62.67480100,65.91844200,69.00966600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,11.70000000,23.13428500,23.08367900,22.96339200,22.81972300,22.65523000,22.47249800,22.27411700,22.06262000,21.84046900,21.61001600,1.00000000
18/04/1997,99,108,flowering,7.56995400,0.00000000,10079.07195000,1376.75626500,1007.90720000,368.84907000,136.89848900,654.86666000,216.14204500,0.00000000,15.34401500,16.07102000,0.72700500,5.90427000,7.27832400,2.16142000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.93032600,0.00000000,4.93032600,116.53157800,223.02537500,1.19754100,1.00000000,3.65473300,4930.32643300,0.00000000,17.19767800,8.20179300,18.42253500,15.82123100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.73567500,29.66351500,0.05928000,0.05928000,29.66351500,0.00000000,0.00000000,0.02962900,0.02988000,0.02979700,0.02942300,0.02865700,0.02413000,0.01955900,0.01493400,0.01232800,0.01017400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.00360600,0.00000000,0.00000000,16.09730000,3.00360700,-1.19411800,-2.10000200,-2.52689400,20.05279500,23.12131900,13.96656800,4.94518300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.35907400,27.71482100,67.52792400,27.88967700,8.29267400,4.98097400,8.75464300,18.60834300,19.52399100,24.37326200,0.42666200,0.43548900,0.46713200,0.35743600,0.31337400,0.32959200,0.34504800,0.33000000,0.32000000,0.33000000,0.52792900,0.55115100,1.10042800,0.46007500,0.20387900,0.11499300,0.04515000,0.00000000,0.00000000,0.00000000,0.00000000,0.01070900,116.53157800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.66619100,43.54885100,93.42646800,71.48712900,62.67480100,65.91844200,69.00966600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,11.70000000,23.13428500,23.08367900,22.96339200,22.81972300,22.65523000,22.47249800,22.27411700,22.06262000,21.84046900,21.61001600,1.00000000
18/04/1997,100,108,flowering,7.71682900,0.00000000,10239.65643700,1393.47410100,1023.96564000,369.50845700,136.89848900,670.92510900,216.14204500,0.00000000,15.34401500,16.06956500,0.72555100,5.90427000,7.27832400,2.16142000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.93032600,0.00000000,4.93032600,112.49536100,223.02447500,1.19754100,1.00000000,3.62240100,4930.32643300,0.00000000,17.45553400,7.94186100,17.46797600,16.05844900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.19257100,30.40121300,0.06073400,0.06073400,30.40121300,0.00000000,0.00000000,0.02970700,0.02995700,0.02987500,0.02950100,0.02873400,0.02420800,0.01963700,0.01501200,0.01240500,0.01025200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.27898000,0.00000000,0.00000000,16.09730000,3.27898100,0.16461600,-1.09777500,-1.12378700,19.71679700,23.28971500,14.08276400,4.99338500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.49068400,27.32834800,67.15717300,28.48135800,8.30819700,4.98243600,8.75579000,18.61650100,19.52806900,24.37591900,0.41279500,0.42505400,0.45961900,0.35877400,0.31242300,0.32895200,0.34478500,0.33000000,0.32000000,0.33000000,0.55592400,0.59240900,1.20008400,0.52840500,0.22568400,0.12676600,0.04970900,0.00000000,0.00000000,0.00000000,0.00000000,0.01348700,112.49536100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.27946100,42.50536700,91.92370600,71.75479900,62.48460000,65.79047400,68.95690900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,11.75000000,23.56398000,23.49584400,23.34203500,23.16677100,22.97247500,22.76163900,22.53676800,22.30033900,22.05475600,21.80233200,1.00000000
19/04/1997,100,109,flowering,7.71682900,0.00000000,10239.65643700,1393.47410100,1023.96564000,369.50845700,136.89848900,670.92510900,216.14204500,0.00000000,15.34401500,16.06956500,0.72555100,5.90427000,7.27832400,2.16142000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.93032600,0.00000000,4.93032600,112.49536100,223.02447500,1.19754100,1.00000000,3.62240100,4930.32643300,0.00000000,17.45553400,7.94186100,17.46797600,16.05844900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.19257100,30.40121300,0.06073400,0.06073400,30.40121300,0.00000000,0.00000000,0.02970700,0.02995700,0.02987500,0.02950100,0.02873400,0.02420800,0.01963700,0.01501200,0.01240500,0.01025200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.27898000,0.00000000,0.00000000,16.09730000,3.27898100,0.16461600,-1.09777500,-1.12378700,19.71679700,23.28971500,14.08276400,4.99338500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.49068400,27.32834800,67.15717300,28.48135800,8.30819700,4.98243600,8.75579000,18.61650100,19.52806900,24.37591900,0.41279500,0.42505400,0.45961900,0.35877400,0.31242300,0.32895200,0.34478500,0.33000000,0.32000000,0.33000000,0.55592400,0.59240900,1.20008400,0.52840500,0.22568400,0.12676600,0.04970900,0.00000000,0.00000000,0.00000000,0.00000000,0.01348700,112.49536100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.27946100,42.50536700,91.92370600,71.75479900,62.48460000,65.79047400,68.95690900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,11.75000000,23.56398000,23.49584400,23.34203500,23.16677100,22.97247500,22.76163900,22.53676800,22.30033900,22.05475600,21.80233200,1.00000000
19/04/1997,101,109,flowering,7.86557900,0.00000000,10386.42336700,1408.68864900,1038.64234000,370.04631200,136.89848900,685.60180200,216.14204500,0.00000000,15.34401500,16.06811500,0.72410000,5.90427000,7.27832400,2.16142000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.93032600,0.00000000,4.93032600,109.21279900,223.21640000,1.19754100,1.00000000,3.59707700,4930.32643300,0.00000000,15.95356600,7.66256400,15.54013800,14.67669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.75663000,31.14023000,0.06218500,0.06218500,31.14023000,0.00000000,0.00000000,0.02977700,0.03002800,0.02994600,0.02957200,0.02880500,0.02427900,0.01970800,0.01508300,0.01247600,0.01032300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.51844800,0.00000000,0.00000000,16.09730000,2.51844900,1.35122300,-0.22032900,0.16371900,20.03637700,23.48087300,14.21071600,5.04621900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.70358800,27.16083300,67.10154000,28.65064400,8.32342500,4.98390200,8.75691800,18.62474400,19.53219400,24.37860900,0.40233500,0.41768900,0.45455300,0.35775200,0.31171600,0.32845400,0.34457600,0.33000000,0.32000000,0.33000000,0.41524500,0.45140200,0.92571000,0.41328600,0.17588700,0.09838900,0.03852900,0.00000000,0.00000000,0.00000000,0.00000000,0.01602000,109.21279900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.23353200,41.76892900,90.91056800,71.55033900,62.34323900,65.69089500,68.91525300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,11.90000000,23.75866500,23.68127600,23.50950400,23.31695400,23.10601800,22.87918500,22.63897100,22.38788000,22.12834700,21.86271700,1.00000000
20/04/1997,101,110,flowering,7.86557900,0.00000000,10386.42336700,1408.68864900,1038.64234000,370.04631200,136.89848900,685.60180200,216.14204500,0.00000000,15.34401500,16.06811500,0.72410000,5.90427000,7.27832400,2.16142000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.93032600,0.00000000,4.93032600,109.21279900,223.21640000,1.19754100,1.00000000,3.59707700,4930.32643300,0.00000000,15.95356600,7.66256400,15.54013800,14.67669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.75663000,31.14023000,0.06218500,0.06218500,31.14023000,0.00000000,0.00000000,0.02977700,0.03002800,0.02994600,0.02957200,0.02880500,0.02427900,0.01970800,0.01508300,0.01247600,0.01032300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.51844800,0.00000000,0.00000000,16.09730000,2.51844900,1.35122300,-0.22032900,0.16371900,20.03637700,23.48087300,14.21071600,5.04621900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.70358800,27.16083300,67.10154000,28.65064400,8.32342500,4.98390200,8.75691800,18.62474400,19.53219400,24.37860900,0.40233500,0.41768900,0.45455300,0.35775200,0.31171600,0.32845400,0.34457600,0.33000000,0.32000000,0.33000000,0.41524500,0.45140200,0.92571000,0.41328600,0.17588700,0.09838900,0.03852900,0.00000000,0.00000000,0.00000000,0.00000000,0.01602000,109.21279900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.23353200,41.76892900,90.91056800,71.55033900,62.34323900,65.69089500,68.91525300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,11.90000000,23.75866500,23.68127600,23.50950400,23.31695400,23.10601800,22.87918500,22.63897100,22.38788000,22.12834700,21.86271700,1.00000000
20/04/1997,102,110,start_grain_fill,8.00000000,0.00000000,10527.31248700,1422.03746800,1052.73125000,369.30622000,136.89848900,699.69071400,216.14204500,0.00000000,15.34401500,16.06666600,0.72265200,5.90427000,7.27832400,2.16142000,0.00000000,0.00000000,348.46727400,0.00000000,0.00000000,22.16092000,4.93032600,0.00000000,4.93032600,106.57863600,223.42393500,1.19754100,1.00000000,3.57821200,4930.32643300,0.00000000,14.08891200,7.44164600,13.60874400,14.08891200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.80000000,31.88032300,0.06363400,0.06363400,31.88032300,0.00000000,0.00000000,0.02977700,0.03002800,0.02994600,0.02957200,0.02880500,0.02427900,0.01970800,0.01508300,0.01247600,0.01032300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.95614700,0.00000000,0.00000000,16.09730000,1.95614700,2.29958000,0.16812500,1.48966200,20.28670500,23.62299000,14.31026500,5.08793600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.92592400,27.25042300,66.82797200,28.78731300,8.33837000,4.98535200,8.75801000,18.63296100,19.53631600,24.38129800,0.39385800,0.41478000,0.44897200,0.35693700,0.31119300,0.32806300,0.34441000,0.33000000,0.32000000,0.33000000,0.31465700,0.35387700,0.71597100,0.32593400,0.13843000,0.07712000,0.03015700,0.00000000,0.00000000,0.00000000,0.00000000,0.01599300,106.57863600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.38576500,41.47799700,89.79436500,71.38736000,62.23857900,65.61261700,68.88190500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,13.10000000,23.73565300,23.65764800,23.48435200,23.28989600,23.07670800,22.84732400,22.60433000,22.35029600,22.08773400,21.81906700,1.00000000
21/04/1997,102,111,start_grain_fill,8.00000000,0.00000000,10527.31248700,1422.03746800,1052.73125000,369.30622000,136.89848900,699.69071400,216.14204500,0.00000000,15.34401500,16.06666600,0.72265200,5.90427000,7.27832400,2.16142000,0.00000000,0.00000000,348.46727400,0.00000000,0.00000000,22.16092000,4.93032600,0.00000000,4.93032600,106.57863600,223.42393500,1.19754100,1.00000000,3.57821200,4930.32643300,0.00000000,14.08891200,7.44164600,13.60874400,14.08891200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.80000000,31.88032300,0.06363400,0.06363400,31.88032300,0.00000000,0.00000000,0.02977700,0.03002800,0.02994600,0.02957200,0.02880500,0.02427900,0.01970800,0.01508300,0.01247600,0.01032300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.95614700,0.00000000,0.00000000,16.09730000,1.95614700,2.29958000,0.16812500,1.48966200,20.28670500,23.62299000,14.31026500,5.08793600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.92592400,27.25042300,66.82797200,28.78731300,8.33837000,4.98535200,8.75801000,18.63296100,19.53631600,24.38129800,0.39385800,0.41478000,0.44897200,0.35693700,0.31119300,0.32806300,0.34441000,0.33000000,0.32000000,0.33000000,0.31465700,0.35387700,0.71597100,0.32593400,0.13843000,0.07712000,0.03015700,0.00000000,0.00000000,0.00000000,0.00000000,0.01599300,106.57863600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.38576500,41.47799700,89.79436500,71.38736000,62.23857900,65.61261700,68.88190500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,13.10000000,23.73565300,23.65764800,23.48435200,23.28989600,23.07670800,22.84732400,22.60433000,22.35029600,22.08773400,21.81906700,1.00000000
21/04/1997,103,111,start_grain_fill,8.02402400,0.00000000,10693.88952100,1437.95655900,1069.38895000,368.56760700,136.89848900,715.93757500,216.14204500,0.41084300,15.34401500,16.06522200,0.72120600,5.90427000,7.27832400,2.15685600,0.00456500,1.11111100,2294.03538700,1.17900000,0.00038400,22.16092000,4.93032600,0.00000000,4.93032600,103.78895600,223.63607800,1.19754100,1.00000000,3.56075200,4930.32643300,0.00000000,16.65770300,7.31531400,17.51087000,16.65770300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.80000000,32.61893500,0.06507900,0.06507900,32.61893500,0.00000000,0.00000000,0.02977700,0.03002800,0.02994600,0.02957200,0.02880500,0.02427900,0.01970800,0.01508300,0.01247600,0.01032300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.91010500,0.00000000,0.00000000,16.09730000,2.91010500,2.36971300,0.46743400,2.55882300,20.46698800,23.72818400,14.38851200,5.12133000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,16.13852100,27.33307800,66.58735700,28.91226200,8.35316300,4.98680900,8.75909300,18.64127300,19.54049300,24.38402600,0.39156100,0.41005400,0.44193700,0.35522400,0.31032400,0.32748300,0.34416900,0.33000000,0.32000000,0.33000000,0.47423700,0.52721000,1.05375200,0.48823700,0.20698400,0.11484400,0.04484100,0.00000000,0.00000000,0.00000000,0.00000000,0.01596100,103.78895600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.15605200,41.00535600,88.38742800,71.04477700,62.06483100,65.49664300,68.83383200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,13.10000000,23.92478200,23.83818100,23.64867600,23.43919800,23.21204200,22.96964600,22.71451600,22.44915600,22.17603500,21.89753000,1.00000000
22/04/1997,103,112,start_grain_fill,8.02402400,0.00000000,10693.88952100,1437.95655900,1069.38895000,368.56760700,136.89848900,715.93757500,216.14204500,0.41084300,15.34401500,16.06522200,0.72120600,5.90427000,7.27832400,2.15685600,0.00456500,1.11111100,2294.03538700,1.17900000,0.00038400,22.16092000,4.93032600,0.00000000,4.93032600,103.78895600,223.63607800,1.19754100,1.00000000,3.56075200,4930.32643300,0.00000000,16.65770300,7.31531400,17.51087000,16.65770300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.80000000,32.61893500,0.06507900,0.06507900,32.61893500,0.00000000,0.00000000,0.02977700,0.03002800,0.02994600,0.02957200,0.02880500,0.02427900,0.01970800,0.01508300,0.01247600,0.01032300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.91010500,0.00000000,0.00000000,16.09730000,2.91010500,2.36971300,0.46743400,2.55882300,20.46698800,23.72818400,14.38851200,5.12133000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,16.13852100,27.33307800,66.58735700,28.91226200,8.35316300,4.98680900,8.75909300,18.64127300,19.54049300,24.38402600,0.39156100,0.41005400,0.44193700,0.35522400,0.31032400,0.32748300,0.34416900,0.33000000,0.32000000,0.33000000,0.47423700,0.52721000,1.05375200,0.48823700,0.20698400,0.11484400,0.04484100,0.00000000,0.00000000,0.00000000,0.00000000,0.01596100,103.78895600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.15605200,41.00535600,88.38742800,71.04477700,62.06483100,65.49664300,68.83383200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,13.10000000,23.92478200,23.83818100,23.64867600,23.43919800,23.21204200,22.96964600,22.71451600,22.44915600,22.17603500,21.89753000,1.00000000
22/04/1997,104,112,start_grain_fill,8.04292100,0.00000000,10859.91317600,1453.82179000,1085.99132000,367.83047200,136.89848900,730.03141200,216.14204500,2.91937100,15.34401500,16.06377800,0.71976400,5.90427000,7.27832400,2.12898300,0.03243700,1.11111100,4098.51277900,1.27259200,0.00268800,22.16092000,4.93032600,0.00000000,4.93032600,101.73378000,223.85148600,1.19754100,1.00000000,3.55110600,4930.32643300,0.00000000,16.60236500,7.19090000,18.49796300,16.60236500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.14845200,33.35607100,0.06652100,0.06652100,33.35607100,0.00000000,0.00000000,0.02977700,0.03002800,0.02994600,0.02957200,0.02880500,0.02427900,0.01970800,0.01508300,0.01247600,0.01032300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.13952500,0.00000000,0.00000000,16.09730000,3.13952600,1.71919600,0.88721500,3.91448200,20.82887300,23.90302700,14.50447100,5.16947200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,16.29847300,27.44952000,66.38241600,29.02393000,8.36757400,4.98826700,8.76015900,18.64965600,19.54471400,24.38678600,0.39740400,0.40547000,0.43485200,0.35323200,0.30937200,0.32686300,0.34391300,0.33000000,0.32000000,0.33000000,0.54035700,0.56578400,1.11506300,0.52478100,0.22258500,0.12300300,0.04795200,0.00000000,0.00000000,0.00000000,0.00000000,0.01592900,101.73378000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.74044800,40.54700100,86.97045100,70.64634700,61.87439000,65.37252800,68.78257800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,12.15000000,24.07115900,23.97744600,23.77455100,23.55267000,23.31398000,23.06082900,22.79565600,22.52091600,22.23903800,21.95237400,1.00000000
23/04/1997,104,113,start_grain_fill,8.04292100,0.00000000,10859.91317600,1453.82179000,1085.99132000,367.83047200,136.89848900,730.03141200,216.14204500,2.91937100,15.34401500,16.06377800,0.71976400,5.90427000,7.27832400,2.12898300,0.03243700,1.11111100,4098.51277900,1.27259200,0.00268800,22.16092000,4.93032600,0.00000000,4.93032600,101.73378000,223.85148600,1.19754100,1.00000000,3.55110600,4930.32643300,0.00000000,16.60236500,7.19090000,18.49796300,16.60236500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.14845200,33.35607100,0.06652100,0.06652100,33.35607100,0.00000000,0.00000000,0.02977700,0.03002800,0.02994600,0.02957200,0.02880500,0.02427900,0.01970800,0.01508300,0.01247600,0.01032300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.13952500,0.00000000,0.00000000,16.09730000,3.13952600,1.71919600,0.88721500,3.91448200,20.82887300,23.90302700,14.50447100,5.16947200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,16.29847300,27.44952000,66.38241600,29.02393000,8.36757400,4.98826700,8.76015900,18.64965600,19.54471400,24.38678600,0.39740400,0.40547000,0.43485200,0.35323200,0.30937200,0.32686300,0.34391300,0.33000000,0.32000000,0.33000000,0.54035700,0.56578400,1.11506300,0.52478100,0.22258500,0.12300300,0.04795200,0.00000000,0.00000000,0.00000000,0.00000000,0.01592900,101.73378000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.74044800,40.54700100,86.97045100,70.64634700,61.87439000,65.37252800,68.78257800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,12.15000000,24.07115900,23.97744600,23.77455100,23.55267000,23.31398000,23.06082900,22.79565600,22.52091600,22.23903800,21.95237400,1.00000000
23/04/1997,105,113,start_grain_fill,8.06166300,0.00000000,11014.79098200,1468.57390900,1101.47910000,367.09481100,136.89848900,741.07435600,216.14204500,7.36420800,15.34401500,16.06234000,0.71832400,5.90427000,7.27832400,2.07959600,0.08182500,1.11111100,5888.13844900,1.79680000,0.00668600,22.16092000,4.93032600,0.00000000,4.93032600,98.34706900,224.05938700,1.19754100,1.00000000,3.52611100,4930.32643300,0.00000000,15.48778100,6.91475500,17.53749500,15.48778100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.75000000,34.09173200,0.06796100,0.06796100,34.09173100,0.00000000,0.00000000,0.02977700,0.03002800,0.02994600,0.02957200,0.02880500,0.02427900,0.01970800,0.01508300,0.01247600,0.01032300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.52886800,0.00000000,0.00000000,16.09730000,2.52886800,3.02682900,1.41860600,5.28999300,21.24462100,24.09469200,14.62857100,5.22079500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,16.48809800,27.51435100,66.20536000,29.12315000,8.38143200,4.98967300,8.76115000,18.65782400,19.54884000,24.38949000,0.38554000,0.40121100,0.42905600,0.35163200,0.30861500,0.32635600,0.34370100,0.33000000,0.32000000,0.33000000,0.41916000,0.46033200,0.89883200,0.42894500,0.18224500,0.10031200,0.03904200,0.00000000,0.00000000,0.00000000,0.00000000,0.01589700,98.34706900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.55401200,40.12106300,85.81117200,70.32643100,61.72306100,65.27111800,68.74016600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.86084000,0.86084000,12.05000000,23.71698000,23.63531100,23.45440300,23.25188300,23.03015900,22.79183400,22.53959700,22.27616100,22.00419600,21.72628800,1.00000000
