ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
13/04/1997,94,103,flag_leaf,6.58086500,0.00000000,2648.95131500,318.91556000,264.89513000,110.43084700,77.72712300,94.84656800,35.91102200,0.00000000,3.51056100,2.39647400,0.18570700,1.10602800,0.86265400,0.24208500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,181.22552500,18.42593400,0.52848300,1.00000000,3.96581100,3447.19354700,1354.35835300,2.25085300,12.09078800,14.90547800,1.69237000,0.00000000,0.00247600,0.00000000,0.01441600,0.00822600,0.00000000,0.00000000,0.00000000,3.94088600,68.35283700,1.31683600,0.01704200,11.94241600,56.41041900,1.29979400,0.01220600,0.01220600,0.01210400,0.01140900,0.00985000,0.00607700,0.00369300,0.00234300,0.00169800,0.00130700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37215000,0.02511800,0.02511800,3.68031000,0.37215000,0.99910000,-0.81896200,-1.87588500,-1.40000200,-1.22907300,-0.63793200,-0.28184500,-0.15031400,-0.15287800,-0.24987000,1800.00000000,3.80950900,2.39752100,2.66810000,1.16307800,0.42992400,0.17885800,0.29158100,2.29490600,2.58287300,2.60958500,0.40961300,0.42775400,0.46892400,0.46657600,0.43583500,0.40300600,0.37134200,0.33075000,0.32076300,0.33124800,0.03964600,0.04356300,0.09108700,0.08489000,0.06210500,0.03663600,0.01344800,0.00023100,0.00023500,0.00030800,0.06567800,0.38244400,181.22552500,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,40.96125400,42.77539800,93.78479800,93.31510900,87.16696900,80.60129500,74.26839400,66.15008500,64.15264100,66.24956500,0.02407100,0.00104700,0.56705000,0.74813900,12.95000000,23.13813400,23.09630400,22.99821500,22.88230700,22.75029800,22.60389900,22.44480500,22.27467700,22.09512700,21.90770700,1.00000000,18.42593400
14/04/1997,95,104,flag_leaf,6.60359200,0.00000000,2665.50671200,320.89656600,266.55067000,110.75631400,77.72712300,96.00544600,36.40768300,0.00000000,3.53232400,2.42023000,0.18770000,1.10602800,0.87645700,0.25004400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,179.70776400,18.41353200,0.52848300,1.00000000,3.95136500,3447.19354700,1354.35835300,2.20186800,11.97939500,14.15900400,1.65554000,0.00000000,0.00236500,0.00000000,0.01380400,0.00795900,0.00000000,0.00000000,0.00000000,3.86361400,68.57370000,1.31720700,0.01741300,12.16327800,56.41041900,1.29979400,0.01223600,0.01223600,0.01213500,0.01143900,0.00988000,0.00610700,0.00372300,0.00237300,0.00172800,0.00133700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35953700,0.02412800,0.02412800,3.70443800,0.35953700,1.90715400,-0.35055500,-1.41219300,-1.34423100,-1.22014600,-0.78694900,-0.42395800,-0.23224600,-0.17652100,-0.22765400,1800.00000000,3.89116100,2.35439900,2.62591600,1.15097700,0.42819300,0.17857200,0.28703100,2.29965900,2.58691300,2.61071200,0.40056100,0.42309100,0.46662200,0.46630800,0.43579800,0.40375500,0.37205300,0.33115900,0.32088100,0.33113700,0.03675100,0.04149400,0.08784300,0.08265800,0.06054200,0.03599200,0.01336900,0.00034900,0.00026500,0.00027300,0.06524400,0.36981200,179.70776400,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,40.05609500,42.30906300,93.32434800,93.26157400,87.15960700,80.75095400,74.41059100,66.23189500,64.17625400,66.22737900,0.02312400,0.00100400,0.56705000,0.74813900,12.80000000,23.24257900,23.19772000,23.09400600,22.97298600,22.83631500,22.68564400,22.52262100,22.34886200,22.16593700,21.97537000,1.00000000,18.41353200
15/04/1997,96,105,flag_leaf,6.62109600,0.00000000,2681.17610000,322.75908200,268.11761000,111.05189100,77.72712300,97.10230300,36.87776500,0.00000000,3.54877100,2.43807300,0.18909600,1.10602800,0.88687100,0.25607700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,178.12710600,18.46738600,0.52848300,1.00000000,3.93717100,3447.19354700,1354.35835300,2.08402800,11.86754400,14.98572100,1.56693900,0.00000000,0.00177100,0.00000000,0.01041400,0.00603300,0.00000000,0.00000000,0.00000000,2.97570000,68.79521200,1.31758300,0.01778900,12.38479000,56.41041900,1.29979400,0.01226500,0.01226500,0.01216300,0.01146800,0.00990900,0.00613600,0.00375200,0.00240200,0.00175700,0.00136600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40439700,0.01821800,0.01821800,3.72265500,0.40439700,2.80697300,0.00014100,-0.99194300,-1.18068700,-1.16593200,-0.87545000,-0.55004900,-0.32733900,-0.22158100,-0.22563900,1800.00000000,3.99479900,2.33330100,2.59726500,1.14390400,0.42795300,0.17897100,0.28390300,2.30306000,2.59154600,2.61268400,0.39153400,0.41953600,0.46446600,0.46543600,0.43548700,0.40417200,0.37267300,0.33163400,0.32110600,0.33112700,0.03958000,0.04627500,0.09873300,0.09345800,0.06862700,0.04104500,0.01543600,0.00055800,0.00037800,0.00030800,0.05081400,0.35852300,178.12710600,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,39.15344600,41.95358300,92.89321100,93.08722700,87.09730500,80.83440400,74.53461500,66.32678200,64.22120700,66.22533400,0.01709500,0.00112300,0.56705000,0.74813900,10.55000000,23.18235600,23.13959900,23.04004500,22.92310000,22.79038400,22.64353400,22.48417300,22.31390400,22.13429300,21.94685400,1.00000000,18.46738600
16/04/1997,97,106,flag_leaf,6.63725200,0.00000000,2696.69929400,324.60156300,269.66993000,111.34205200,77.72712300,98.18892700,37.34346100,0.00000000,3.56373200,2.45425000,0.19031300,1.10602800,0.89633200,0.26157700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,176.45690900,18.54223600,0.52848300,1.00000000,3.92416900,3447.19354700,1354.35835300,2.06458500,11.75081700,15.81658600,1.55231900,0.00000000,0.00159500,0.00000000,0.00946100,0.00550000,0.00000000,0.00000000,0.00000000,2.74645000,69.01731100,1.31796100,0.01816700,12.60689400,56.41041900,1.29979400,0.01229300,0.01229300,0.01219200,0.01149700,0.00993700,0.00616400,0.00378100,0.00243100,0.00178600,0.00139500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45905200,0.01655600,0.01655600,3.73921100,0.45905200,3.71389400,0.01345400,-0.35228700,-0.94863100,-1.05270400,-0.89989500,-0.64419600,-0.42200500,-0.28144800,-0.24216500,1800.00000000,4.10481400,2.32691600,2.56722700,1.13871500,0.42734400,0.17931600,0.28105000,2.30500900,2.59645700,2.61538900,0.38243200,0.41933500,0.46120400,0.46421100,0.43487100,0.40426400,0.37313100,0.33210600,0.32140400,0.33120900,0.04289500,0.05301400,0.11144100,0.10650800,0.07841100,0.04711300,0.01791700,0.00082400,0.00055000,0.00037800,0.04686500,0.35326200,176.45690900,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,38.24321000,41.93353300,92.24084500,92.84212500,86.97429700,80.85278300,74.62628200,66.42118100,64.28089900,66.24178300,0.01528100,0.00127500,0.56705000,0.74813900,8.90000000,23.04783400,23.00948100,22.91847400,22.80971500,22.68481300,22.54539300,22.39308000,22.22947900,22.05615800,21.87463400,1.00000000,18.54223600
17/04/1997,98,107,flag_leaf,6.66149400,0.00000000,2713.87912300,326.66379600,271.38791000,111.68630300,77.72712300,99.39151500,37.85885600,0.00000000,3.58585900,2.47834600,0.19228200,1.10602800,0.91025300,0.26978300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,174.88316300,18.53922100,0.52848300,1.00000000,3.91182700,3447.19354700,1354.35835300,2.28491700,11.63324400,14.27275800,1.71798300,0.00000000,0.00235000,0.00000000,0.01392100,0.00820600,0.00000000,0.00000000,0.00000000,4.12118900,69.23999800,1.31834200,0.01854700,12.82957800,56.41041900,1.29979400,0.01232500,0.01232500,0.01222300,0.01152800,0.00996900,0.00619600,0.00381200,0.00246200,0.00181700,0.00142600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38500700,0.02447700,0.02447700,3.76368800,0.38500700,4.55339800,0.08529700,0.08748600,-0.64006800,-0.87402300,-0.85915400,-0.69614400,-0.50367000,-0.34773300,-0.27356700,1800.00000000,4.19180800,2.29977700,2.52495600,1.12118200,0.42214900,0.17785800,0.27579900,2.30568400,2.60134500,2.61866300,0.37412200,0.41870000,0.45909600,0.46275300,0.43404000,0.40409700,0.37340400,0.33251400,0.32173600,0.33136600,0.03439500,0.04474600,0.09339100,0.08951700,0.06607300,0.03983200,0.01528200,0.00083300,0.00057500,0.00036200,0.07012700,0.34903400,174.88316300,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,37.41220900,41.86995700,91.81912200,92.55055200,86.80795300,80.81932100,74.68086200,66.50283800,64.34716000,66.27320900,0.02340500,0.00107200,0.56705000,0.74813900,13.30000000,22.97148100,22.93565200,22.84960900,22.74567600,22.62543700,22.49049800,22.34246600,22.18293600,22.01346800,21.83558100,1.00000000,18.53922100
18/04/1997,99,108,flag_leaf,6.68190500,0.00000000,2731.28013400,328.75475800,273.12801000,112.03716300,77.72712300,100.60958500,38.38088600,0.00000000,3.60601600,2.50024300,0.19402200,1.10602800,0.92289600,0.27729700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,204.99462900,18.08537300,0.52848300,1.00000000,4.10088700,3447.19354700,1354.35835300,2.31433400,13.36443600,15.10548700,1.74010100,0.00000000,0.00212500,0.00000000,0.01264300,0.00751400,0.00000000,0.00000000,0.00000000,3.46987300,69.46337100,1.31872600,0.01893200,13.05295100,56.41041900,1.29979400,0.01235700,0.01235700,0.01225500,0.01156000,0.01000000,0.00622800,0.00384400,0.00249400,0.00184900,0.00145800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49732000,0.02228200,0.02228200,3.78597000,0.49732000,-0.99194000,-2.10000200,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-7.00000000,-4.19999700,1800.00000000,2.44693200,2.35246000,3.19891000,1.59818900,0.69204500,0.28849900,0.27181300,1.87441000,2.62493900,2.73717500,0.42938800,0.44044000,0.47343700,0.46648700,0.44360700,0.40677000,0.37690600,0.35794800,0.35493500,0.35096900,0.05311800,0.05600400,0.11253000,0.10263100,0.07859200,0.04599400,0.01875500,0.01041900,0.01302400,0.00625200,0.06590000,0.33811800,204.99462900,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,42.93882000,44.04399900,94.68747700,93.29737100,88.72141300,81.35400400,75.38124800,71.58957700,70.98697700,70.19374800,0.02091600,0.00136600,0.56705000,0.74813900,11.70000000,23.14338100,23.10421600,23.01325800,22.90652500,22.78532400,22.65099900,22.50490200,22.34838100,22.18277200,22.00937300,1.00000000,18.08537300
19/04/1997,100,109,flag_leaf,6.70370000,0.00000000,2749.87285700,331.00351600,274.98729000,112.42664900,77.72712300,101.91107600,38.93866800,0.00000000,3.62749800,2.52358500,0.19588200,1.10602800,0.93632200,0.28535300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,200.90866100,17.92742200,0.52848300,1.00000000,4.07235300,3447.19354700,1354.35835300,2.47283200,13.12254100,14.34800400,1.85927200,0.00000000,0.00224800,0.00000000,0.01342600,0.00805600,0.00000000,0.00000000,0.00000000,3.70524300,69.68744700,1.31911400,0.01932000,13.27702500,56.41041900,1.29979400,0.01239100,0.01239100,0.01228900,0.01159400,0.01003500,0.00626200,0.00387800,0.00252800,0.00188300,0.00149200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60840000,0.02373000,0.02373000,3.80969900,0.60840000,0.00000000,-1.49275600,-2.36962100,-1.40000200,-2.54403700,-1.40000200,-1.40000200,-4.63059200,-6.28006000,-4.19999700,1800.00000000,2.53890500,2.30062800,3.14256000,1.58325700,0.68503300,0.28757600,0.26666100,1.82777800,2.57188200,2.72314000,0.41937000,0.43424900,0.47115400,0.46636100,0.44223400,0.40671300,0.37688300,0.35309900,0.35132800,0.35096100,0.06296100,0.06780600,0.13880500,0.12786900,0.09720700,0.05730500,0.02336700,0.01073400,0.01455800,0.00778900,0.07187000,0.33017200,200.90866100,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,41.93703800,43.42495000,94.23082000,93.27213300,88.44683100,81.34269700,75.37663300,70.61985800,70.26550300,70.19220700,0.02206300,0.00166700,0.56705000,0.74813900,11.75000000,23.57733200,23.52481800,23.40852000,23.27812200,23.13480800,22.97979700,22.81433500,22.63966800,22.45704100,22.26767300,1.00000000,17.92742200
20/04/1997,101,110,flag_leaf,6.72417500,0.00000000,2766.11939600,332.93945200,276.61194000,112.73793100,77.72712300,103.04833400,39.42606400,0.00000000,3.64743400,2.54520700,0.19756700,1.10602800,0.94872800,0.29288300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,197.20184300,17.82711400,0.52848300,1.00000000,4.04657900,3447.19354700,1354.35835300,2.16078900,12.88350300,12.78698300,1.62465400,0.00000000,0.00207700,0.00000000,0.01240600,0.00753000,0.00000000,0.00000000,0.00000000,3.48066800,69.91230000,1.31950600,0.01971200,13.50187800,56.41041900,1.29979400,0.01242000,0.01242000,0.01231900,0.01162400,0.01006400,0.00629200,0.00390800,0.00255800,0.00191300,0.00152200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40762400,0.02201400,0.02201400,3.83171300,0.40762400,0.83758500,-0.83743700,-1.86081700,-1.40000200,-2.18151900,-1.40000200,-1.40000200,-3.83188600,-5.53541600,-4.19999700,1800.00000000,2.65583600,2.25728400,3.09506100,1.56756800,0.67719400,0.28638600,0.26199200,1.79215500,2.52394000,2.70969800,0.41121300,0.42792600,0.46883600,0.46656400,0.44057900,0.40680400,0.37692000,0.34912900,0.34763300,0.35097300,0.04111100,0.04482100,0.09359700,0.08726100,0.06564800,0.03910600,0.01594600,0.00606200,0.00875700,0.00531500,0.06914300,0.31838300,197.20184300,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,41.12130400,42.79261800,93.76722000,93.31274400,88.11586800,81.36089300,75.38405600,69.82582100,69.52665700,70.19467900,0.02089900,0.00111500,0.56705000,0.74813900,11.90000000,23.77496100,23.71620000,23.58811000,23.44679100,23.29334100,23.12890100,22.95465300,22.77179000,22.58149500,22.38494900,1.00000000,17.82711400
21/04/1997,102,111,flag_leaf,6.74781100,0.00000000,2781.58749900,334.77123400,278.15875000,113.02290300,77.72712300,104.13110100,39.89010700,0.00000000,3.67022900,2.56998500,0.19954900,1.10602800,0.96281100,0.30159600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,194.01599100,17.71641000,0.52848300,1.00000000,4.02501100,3447.19354700,1354.35835300,2.05725800,12.68202900,11.21749200,1.54681000,0.00000000,0.00237700,0.00000000,0.01408300,0.00871200,0.00000000,0.00000000,0.00000000,4.01815900,70.13777200,1.31990100,0.02010700,13.72735400,56.41041900,1.29979400,0.01244900,0.01244900,0.01234800,0.01165200,0.01009300,0.00632000,0.00393600,0.00258600,0.00194100,0.00155000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29185900,0.02517300,0.02517300,3.85688600,0.29185900,1.54034000,-0.38713800,-1.40350300,-1.33997300,-1.88310200,-1.40000200,-1.40000200,-3.20446800,-4.83000200,-4.19999700,1800.00000000,2.76495500,2.21958200,3.03770900,1.54372900,0.66754900,0.28371500,0.25661000,1.76384400,2.48185600,2.69686200,0.40430900,0.42355300,0.46668100,0.46638300,0.43917900,0.40685800,0.37694200,0.34600400,0.34412200,0.35098100,0.02877100,0.03187600,0.06734300,0.06337500,0.04733900,0.02844500,0.01159900,0.00368700,0.00555800,0.00386600,0.08218000,0.30631200,194.01599100,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,40.43088900,42.35526300,93.33615900,93.27659600,87.83576200,81.37155900,75.38840500,69.20078300,68.82444800,70.19612900,0.02437400,0.00079900,0.56705000,0.74813900,13.10000000,23.75288200,23.69457800,23.56751800,23.42734100,23.27510600,23.11192500,22.93894600,22.75734100,22.56828100,22.37292700,1.00000000,17.71641000
22/04/1997,103,112,flag_leaf,6.77144700,0.00000000,2799.76559300,336.96287400,279.97656000,113.39673400,77.72712300,105.40356700,40.43545000,0.00000000,3.69299000,2.59471300,0.20151800,1.10602800,0.97678700,0.31038000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,191.64547700,17.63004700,0.52848300,1.00000000,4.01172700,3447.19354700,1354.35835300,2.41768600,12.55584100,14.45937600,1.81780900,0.00000000,0.00236800,0.00000000,0.01397600,0.00878400,0.00000000,0.00000000,0.00000000,4.01815900,70.36382300,1.32030000,0.02050600,13.95340000,56.41041900,1.29979400,0.01248200,0.01248200,0.01238100,0.01168600,0.01012600,0.00635300,0.00397000,0.00262000,0.00197500,0.00158300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49725700,0.02512800,0.02512800,3.88201400,0.49725700,1.50995600,-0.11365500,-1.00991800,-1.19659400,-1.64401200,-1.40000200,-1.40000200,-2.70572700,-4.18882800,-4.19393900,1800.00000000,2.87333500,2.19382100,2.98287200,1.51890800,0.65809000,0.28075900,0.25152200,1.74130500,2.44515100,2.68428600,0.40440400,0.42059600,0.46447600,0.46544000,0.43781600,0.40675500,0.37690000,0.34350200,0.34090300,0.35093600,0.04959600,0.05409700,0.11479900,0.10866300,0.08089600,0.04895000,0.01996000,0.00535800,0.00829500,0.00664400,0.08548300,0.29395000,191.64547700,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,40.44044900,42.05955900,92.89511900,93.08792900,87.56311800,81.35105100,75.38004300,68.70037100,68.18053400,70.18729400,0.02376600,0.00136100,0.56705000,0.74813900,13.10000000,23.94456700,23.88013100,23.74156200,23.59080100,23.42881000,23.25662400,23.07531500,22.88599000,22.68975800,22.48772800,1.00000000,17.63004700
23/04/1997,104,113,flag_leaf,6.79310900,0.00000000,2817.93689400,339.15286400,281.79369000,113.76959400,77.72712300,106.67555900,40.98058900,0.00000000,3.71406700,2.61757100,0.20329800,1.10602800,0.98966600,0.31857900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,190.25193800,17.57859800,0.52848300,1.00000000,4.00828200,3447.19354700,1354.35835300,2.41678300,12.49024000,15.30131900,1.81713000,0.00000000,0.00218300,0.00000000,0.01287900,0.00819900,0.00000000,0.00000000,0.00000000,3.68251500,70.59061400,1.32070300,0.02090900,14.18019400,56.41041900,1.29979400,0.01251500,0.01251500,0.01241400,0.01171900,0.01015900,0.00638700,0.00400300,0.00265300,0.00200800,0.00161700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55225500,0.02326000,0.02326000,3.90527400,0.55225500,0.74871400,-0.07120100,-0.66684000,-0.96160100,-1.38266000,-1.36053500,-1.37419100,-2.30251300,-3.61712600,-4.01624300,1800.00000000,2.97237000,2.18902200,2.93968900,1.49900800,0.64956500,0.27810200,0.24715900,1.72345300,2.41375800,2.66647200,0.41193600,0.42010900,0.46269900,0.46420500,0.43646500,0.40653000,0.37676000,0.34148700,0.33804600,0.35004600,0.05772700,0.06026400,0.12710400,0.12058800,0.08962200,0.05454500,0.02221600,0.00509000,0.00799700,0.00710300,0.08246000,0.28208000,190.25193800,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,41.19355800,42.01093700,92.53973400,92.84101100,87.29303700,81.30599200,75.35197400,68.29742400,67.60913100,70.00914000,0.02174200,0.00151900,0.56705000,0.74813900,12.15000000,24.09331300,24.02406900,23.87654900,23.71764600,23.54823500,23.36927000,23.18175700,22.98673400,22.78525900,22.57838800,1.00000000,17.57859800
24/04/1997,105,114,flag_leaf,6.81356400,0.00000000,2834.10775200,341.07604900,283.41078000,114.07569300,77.72712300,107.80751900,41.46571500,0.00000000,3.73367100,2.63879500,0.20491800,1.10602800,1.00157500,0.32627300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,187.20770300,17.54571900,0.52848300,1.00000000,3.98738700,3447.19354700,1354.35835300,2.15072400,12.29399600,14.53229400,1.61708600,0.00000000,0.00202700,0.00000000,0.01191000,0.00769500,0.00000000,0.00000000,0.00000000,3.47725300,70.81815300,1.32111000,0.02131600,14.40773300,56.41041900,1.29979400,0.01254500,0.01254500,0.01244400,0.01174800,0.01018900,0.00641600,0.00403300,0.00268200,0.00203700,0.00164600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39005900,0.02163100,0.02163100,3.92690500,0.39005900,1.72784000,0.12025100,-0.38011200,-0.70274400,-1.11595200,-1.24897800,-1.32107500,-2.00451700,-3.12774700,-3.74472000,1800.00000000,3.08207600,2.17722500,2.90290000,1.48036300,0.64112500,0.27554100,0.24326600,1.70901600,2.38742400,2.64678400,0.40232900,0.41836900,0.46144800,0.46308400,0.43526100,0.40605000,0.37652600,0.34000700,0.33561400,0.34870000,0.03924900,0.04281900,0.09057000,0.08595600,0.06380300,0.03892800,0.01584000,0.00318000,0.00496200,0.00475200,0.08008700,0.27009400,187.20770300,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,40.23291000,41.83692900,92.28954300,92.61679100,87.05214700,81.21005200,75.30523700,68.00133500,67.12278700,69.73996700,0.02055700,0.00107400,0.56705000,0.74813900,12.05000000,23.73727200,23.67866300,23.55159800,23.41208500,23.26103000,23.09942200,22.92829900,22.74873900,22.56183600,22.36868700,1.00000000,17.54571900
25/04/1997,106,115,flag_leaf,6.83210900,0.00000000,2850.26184700,342.99639200,285.02618000,114.38062700,77.72712300,108.93830500,41.95033700,0.00000000,3.75124000,2.65776300,0.20631800,1.10602800,1.01220100,0.33321600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,184.24057000,17.54578600,0.52848300,1.00000000,3.96820700,3447.19354700,1354.35835300,2.14849500,12.11819700,14.56827400,1.61540900,0.00000000,0.00181000,0.00000000,0.01062500,0.00694300,0.00000000,0.00000000,0.00000000,3.15276600,71.04630300,1.32152000,0.02172500,14.63588400,56.41041900,1.29979400,0.01257500,0.01257500,0.01247300,0.01177800,0.01021900,0.00644600,0.00406200,0.00271200,0.00206700,0.00167600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46680700,0.01937800,0.01937800,3.94628300,0.46680700,2.62475600,0.07704500,0.05451200,-0.49256100,-0.88427000,-1.11232000,-1.24736000,-1.77514600,-2.71849100,-3.43352500,1800.00000000,3.19945400,2.17563500,2.86910900,1.46455400,0.63364100,0.27355500,0.24014600,1.69724600,2.36544900,2.62699800,0.39330000,0.41870900,0.45918400,0.46194400,0.43403700,0.40532700,0.37614200,0.33885900,0.33356600,0.34714100,0.04523400,0.05210400,0.10879100,0.10379500,0.07692900,0.04694700,0.01906200,0.00341900,0.00523600,0.00529100,0.07447200,0.26020600,184.24057000,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,39.33000900,41.87085000,91.83670000,92.38876300,86.80734300,81.06537600,75.22830200,67.77172900,66.71325700,69.42823800,0.01809000,0.00128900,0.56705000,0.74813900,10.55000000,23.68712000,23.62963100,23.50487500,23.36772900,23.21905900,23.05981800,22.89102600,22.71373200,22.52902000,22.33797300,1.00000000,17.54578600
