ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
06/12/1998,25,340,end_of_juvenile,4.70717400,0.40000000,218.50068600,42.49634600,21.85007000,20.64627800,17.96475900,3.88530900,0.00000000,0.00000000,0.48391100,0.52213800,0.03822600,0.41006000,0.07385100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.60468800,0.28986300,0.00000000,0.28986300,102.34452100,109.16212500,1.41466800,1.00000000,2.61211500,289.86338400,0.00000000,6.03656900,4.44199000,2.42491900,3.01828500,0.04158600,0.00538400,0.05575200,0.00601300,0.00000000,0.00000000,0.05575200,0.00000000,12.95114000,0.20379100,0.00091100,0.00091100,0.20379100,0.00000000,0.00000000,0.00318900,0.00307700,0.00266500,0.00066200,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,0.23569900,0.00000000,0.00000000,0.00000000,0.71746100,0.06714900,0.06714900,0.49004800,0.71746100,6.57817800,2.65882100,5.46844500,24.95697000,26.68254100,17.98032400,2.61273200,678.00000000,60.23903300,28.33016400,9.98568300,4.09188700,1.80028700,2.05410300,2.66096600,0.37611300,0.41519800,0.43159000,0.35680000,0.31105800,0.35006600,0.37129100,0.19927200,0.30160200,0.21361100,0.00297600,-0.00000000,-0.00000000,-0.00000000,0.63675700,0.10545400,102.34452100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.22254900,83.03957400,86.31794700,107.04005400,93.31745900,105.01967600,111.38726800,0.03830500,0.02884300,0.10947600,0.10947600,17.80000000,28.89661800,27.56392500,26.37628400,24.84769800,23.59444800,22.58389300,21.78359800,1.00000000,109.16212500
07/12/1998,26,341,end_of_juvenile,4.77751900,0.40000000,258.84882100,50.52468100,25.88488000,24.63979900,21.16259800,4.72228400,0.00000000,0.00000000,0.56583800,0.61092900,0.04509100,0.48442400,0.08141300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.92057000,0.34620000,0.00000000,0.34620000,100.78799400,108.77098100,1.39926100,1.00000000,2.60398200,346.20000400,0.00000000,8.06962700,4.34926600,3.24268300,4.03481400,0.05633700,0.00694100,0.07436400,0.00756200,0.00000000,0.00000000,0.07436400,0.00000000,12.87318200,0.24508300,0.00098700,0.00098700,0.24508300,0.00000000,0.00000000,0.00363700,0.00352500,0.00311300,0.00111100,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,0.35000000,0.00000000,0.00000000,0.00000000,0.87623900,0.08886800,0.08886800,0.57891600,0.87624000,6.98651100,3.22898100,6.10614000,24.78196000,26.61059600,17.98185700,2.63970900,705.00000000,60.35423700,27.95504200,9.85647800,4.09690900,1.79769500,2.05152000,2.65909300,0.37385800,0.41202000,0.42818800,0.35735700,0.31129800,0.35006000,0.37120100,0.24197900,0.36701100,0.25616900,0.01108000,-0.00000000,-0.00000000,-0.00000000,0.62333500,0.14256800,100.78799400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.77150700,82.40400700,85.63768800,107.20696300,93.38940400,105.01814300,111.36029100,0.05370100,0.03516700,0.12931900,0.12931900,17.80000000,29.62859000,28.21725300,26.95899800,25.33813100,24.00710100,22.93128800,22.07643500,1.00000000,108.77098100
08/12/1998,27,342,end_of_juvenile,4.84927800,0.40000000,305.87777900,59.88119300,30.58778000,29.29341500,24.81571400,5.77206400,0.00000000,0.00000000,0.66611800,0.71972000,0.05360200,0.57395600,0.09216200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.23455000,0.41000800,0.00000000,0.41000800,99.00632500,108.21607200,1.39986600,1.00000000,2.59478900,410.00772700,0.00000000,9.40579100,4.26963300,3.78129700,4.70289600,0.06380800,0.00860100,0.08953200,0.01074900,0.00000000,0.00000000,0.08953200,0.00000000,13.13176500,0.29436300,0.00107700,0.00107700,0.29436300,0.00000000,0.00000000,0.00416000,0.00404800,0.00363600,0.00163300,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,0.44000000,0.00000000,0.00000000,0.00000000,1.14766600,0.10888200,0.10888200,0.68779800,1.14766600,7.44561000,3.83770800,6.73830400,24.63641400,26.53797900,17.98349000,2.66649600,732.00000000,60.36664200,27.53311300,9.71780300,4.09717400,1.79503800,2.04900600,2.65729600,0.37120700,0.40842900,0.42466800,0.35777900,0.31154000,0.35005500,0.37111200,0.31297400,0.47657300,0.32818400,0.02993400,-0.00000000,-0.00000000,-0.00000000,0.63271800,0.17208600,99.00632500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.24141700,81.68572200,84.93351000,107.33364900,93.46202100,105.01651000,111.33350400,0.06320400,0.04567800,0.15126100,0.15126100,17.80000000,30.48184600,28.97720000,27.63541000,25.90576900,24.48342900,23.33129900,22.41287200,1.00000000,108.21607200
09/12/1998,28,343,end_of_juvenile,4.92806400,0.40000000,349.63684500,68.57441900,34.96368000,33.61073500,28.14585000,6.81783400,0.00000000,0.00000000,0.76887200,0.83028800,0.06141600,0.66935700,0.09951400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.55483700,0.48377500,0.00000000,0.48377500,112.75324200,107.57637000,1.38361300,1.00000000,2.66319100,483.77475100,0.00000000,8.75181300,5.38769700,3.51832200,4.37590700,0.07376700,0.00792100,0.09540100,0.00735200,0.00000000,0.00000000,0.09540100,0.00000000,14.41797000,0.35295000,0.00118500,0.00118500,0.35295000,0.00000000,0.00000000,0.00464600,0.00453400,0.00412200,0.00212000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.73357800,0.11067400,0.11067400,0.79847200,0.73357800,-0.34114800,-0.84867100,6.07239500,24.48764000,26.46466100,17.98521400,2.69308500,759.00000000,56.03372200,30.89721500,10.05021000,4.10065600,1.79240100,2.04658700,2.65558100,0.41048900,0.43278100,0.42877100,0.35829400,0.31178400,0.35004900,0.37102300,0.24335400,0.29245300,0.17349400,0.02427700,-0.00000000,-0.00000000,-0.00000000,0.57664200,0.19192900,112.75324200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.09779400,86.55622100,85.75411200,107.48808300,93.53533900,105.01478600,111.30691500,0.08125500,0.02942000,0.17593800,0.17593800,17.80000000,30.39327600,29.01318200,27.76935200,26.14281300,24.77935000,23.65104500,22.72990800,1.00000000,107.57637000
10/12/1998,29,344,end_of_juvenile,4.99842000,0.40000000,412.73458100,81.12674500,41.27346000,39.85328700,32.84603100,8.42742700,0.00000000,0.00000000,0.90542300,0.97765600,0.07223300,0.79360800,0.11181500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.90649400,0.57583300,0.00000000,0.57583300,107.79005400,106.59079000,1.37819000,1.00000000,2.63810800,575.83318400,0.00000000,12.61954700,5.09563200,5.07582100,6.30977400,0.09205800,0.01094000,0.12425100,0.01230100,0.00000000,0.00000000,0.12425100,0.00000000,12.87500000,0.42017100,0.00130700,0.00130700,0.42017100,0.00000000,0.00000000,0.00534700,0.00523500,0.00482300,0.00282100,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,0.62000000,0.00000000,0.00000000,0.00000000,1.19574700,0.14749100,0.14749100,0.94596400,1.19574700,2.89701800,0.53845200,6.14553800,24.33604400,26.39061000,17.98703000,2.71949000,786.00000000,55.89707200,30.08045600,10.02388700,4.10076800,1.79014800,2.04443900,2.65401900,0.39372200,0.42491800,0.42778400,0.35867500,0.31203100,0.35004300,0.37093500,0.35861800,0.47798700,0.29763400,0.06150800,-0.00000000,-0.00000000,-0.00000000,0.59376200,0.24840200,107.79005400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.74436200,84.98355900,85.55682400,107.60244800,93.60939000,105.01297000,111.28051000,0.10091000,0.04658100,0.20573100,0.20573100,17.80000000,29.49734900,28.17526400,26.98654400,25.43814100,24.14813000,23.08898000,22.23278400,1.00000000,106.59079000
11/12/1998,30,345,floral_initiation,5.00000000,0.40000000,470.16521500,88.68531300,47.01652000,41.66879100,37.02257400,9.52399100,0.46995600,0.00000000,1.05463200,1.13337600,0.07874400,0.92474300,0.12735100,0.00253800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.22051900,0.66724300,0.00000000,0.66724300,104.69294700,105.50740800,1.38591600,1.00000000,2.62243700,667.24312900,0.00000000,7.63827400,4.94151300,7.85977900,5.74306300,0.09141000,0.00665500,0.13113500,0.01553600,0.00253800,0.00000000,0.13113500,0.00000000,13.19500000,0.49987800,0.00145200,0.00145200,0.49987800,0.00000000,0.00000000,0.00555800,0.00544600,0.00503400,0.00303100,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,0.71000000,0.00000000,0.00000000,0.00000000,1.26464700,0.15586500,0.15586500,1.10182800,1.26464700,4.43600500,1.63659700,6.67903900,24.23999000,26.31613200,17.98893000,2.74570500,813.00000000,55.67701700,29.37937500,9.87218700,4.09562300,1.78814200,2.04248700,2.65257700,0.38602200,0.41932300,0.42503600,0.35889200,0.31228000,0.35003700,0.37084800,0.35960200,0.49881200,0.31367900,0.09255300,-0.00000000,-0.00000000,-0.00000000,0.59086800,0.26378900,104.69294700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.20439100,83.86459400,85.00727800,107.66745800,93.68386800,105.01107000,111.25429500,0.10792400,0.04794000,0.23424800,0.23424800,17.80000000,28.98724900,27.69832400,26.54094700,25.03688800,23.78862600,22.76895000,21.95001800,1.00000000,105.50740800
12/12/1998,31,346,floral_initiation,5.08491200,0.40000000,545.97810800,98.68509000,54.59781000,44.08727900,42.41673700,11.05498000,1.12609400,0.00000000,1.21757800,1.30161400,0.08403600,1.06837600,0.14335700,0.00584500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.54234800,0.77085000,0.00000000,0.77085000,102.34521500,104.28217300,1.38597200,1.00000000,2.61056700,770.85001300,0.00000000,10.08311500,4.84705500,7.09208200,7.58128900,0.10360700,0.00544900,0.14363300,0.01600600,0.00330700,0.00000000,0.14363300,0.00000000,12.88000000,0.58321500,0.00160900,0.00160900,0.58321500,0.00000000,0.00000000,0.00583600,0.00572400,0.00531200,0.00330900,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,1.09403600,0.16839500,0.16839500,1.27022300,1.09403600,5.51862300,2.60890200,7.23632800,24.19273400,26.24150800,17.99091300,2.77173600,840.00000000,55.32762500,28.68456600,9.70784200,4.08380900,1.78637100,2.04071800,2.65124300,0.38091900,0.41484400,0.42248500,0.35899900,0.31252800,0.35003000,0.37076100,0.29760300,0.42237100,0.26658600,0.10747600,-0.00000000,-0.00000000,-0.00000000,0.56782000,0.29656400,102.34521500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.18377700,82.96872700,84.49708600,107.69979100,93.75849200,105.00908700,111.22826400,0.12816900,0.04022600,0.26533500,0.26533500,17.80000000,28.39533000,27.15229200,26.03723900,24.59112200,23.39526700,22.42330700,21.64791300,1.00000000,104.28217300
13/12/1998,32,347,floral_initiation,5.12456000,0.40000000,637.62031600,110.78532900,63.76203000,47.02329700,48.79038300,13.00838200,1.96326600,0.00000000,1.40781900,1.49760100,0.08978200,1.22852000,0.16866600,0.01063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.85649400,0.88155700,0.00000000,0.88155700,99.79209900,157.75343300,1.39358000,1.00000000,2.59783800,881.55684300,0.00000000,12.18841400,4.80228400,9.83295700,9.16422100,0.11070700,0.00591400,0.16014400,0.02530900,0.00478800,0.00000000,0.16014400,0.00000000,12.04000000,0.67139000,0.00177700,0.00177700,0.67139000,0.00000000,0.00000000,0.00617200,0.00606000,0.00564800,0.00364500,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,0.89000000,0.00000000,0.00000000,0.00000000,1.53584300,0.19615500,0.19615500,1.46637900,1.53584400,6.38330800,3.41283400,7.74305700,24.17539200,26.16690100,17.99297300,2.79758500,867.00000000,109.77488700,27.92020400,9.52147200,4.06288400,1.78485100,2.03912900,2.65001100,0.37608600,0.41004600,0.41946100,0.35877000,0.31277700,0.35002300,0.37067500,0.39955600,0.57789800,0.36476700,0.19362300,-0.00000000,-0.00000000,-0.00000000,0.58059900,0.33785000,99.79209900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.21713300,82.00927000,83.89217400,107.63098900,93.83309900,105.00702700,111.20241500,0.14169500,0.05446000,0.29715800,0.29715800,17.34000000,27.58923700,26.41774600,25.36764100,24.00841900,22.88879600,21.98407700,21.26817900,1.00000000,157.75343300
14/12/1998,33,348,floral_initiation,5.16386200,0.40000000,733.20633000,123.40422200,73.32063000,50.08358900,55.29007000,15.14962200,2.88094100,0.00000000,1.62276300,1.71893400,0.09617100,1.40465800,0.19966600,0.01843900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15015300,0.99338800,0.00000000,0.99338800,114.06703900,155.64456200,1.41400800,1.00000000,2.66918000,993.38797800,0.00000000,12.71294000,6.08648900,9.20320800,9.55860100,0.11183100,0.00656800,0.17613800,0.03100000,0.00780700,0.00000000,0.17613800,0.00000000,11.93499900,0.76543700,0.00195700,0.00195700,0.76543700,0.00000000,0.00000000,0.00652200,0.00641000,0.00599800,0.00399600,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,1.55535700,0.22151200,0.22151200,1.68789100,1.55535700,-1.94886800,-1.26637300,6.47711900,24.20478100,26.09259000,17.99510200,2.82325000,894.00000000,100.04157300,34.92791700,10.14670200,4.05853800,1.78337000,2.03762200,2.64884500,0.41729600,0.43354500,0.42602800,0.35868100,0.31302500,0.35001600,0.37058900,0.48959600,0.55741700,0.31734000,0.19100300,-0.00000000,-0.00000000,-0.00000000,0.62119200,0.35659200,114.06703900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.45927400,86.70895400,85.20554400,107.60421800,93.90741000,105.00489800,111.17675000,0.13508000,0.08643300,0.32790500,0.32790500,17.23499900,27.22831900,26.18741200,25.24387200,24.00387800,22.96138000,22.09938000,21.39926700,1.00000000,155.64456200
15/12/1998,34,349,floral_initiation,5.20813500,0.40000000,864.92265800,140.82232700,86.49227000,54.33006100,64.05741200,18.23262500,4.20222800,0.00000000,1.87456600,1.97922600,0.10466000,1.59923000,0.24458200,0.03075400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.44125000,1.11230700,0.00000000,1.11230700,107.66188000,153.46804800,1.43776000,1.00000000,2.63748800,1112.30652500,0.00000000,17.51827200,5.82073400,13.94776100,13.17163300,0.11891900,0.00868200,0.19457200,0.04491600,0.01231400,0.00000000,0.19457200,0.00000000,13.44492000,0.86560400,0.00214900,0.00214900,0.86560400,0.00000000,0.00000000,0.00700500,0.00689300,0.00648100,0.00447900,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03882900,0.00000000,0.00000000,2.69911500,0.26048500,0.26048500,1.94837600,2.69911500,2.10718500,0.21427200,6.22997300,24.22303000,26.01850900,17.99729900,2.84873200,921.00000000,98.15203100,34.49287800,10.31041000,4.04680800,1.78195400,2.03621300,2.64775000,0.39577400,0.42414600,0.42592500,0.35785800,0.31327200,0.35000900,0.37050400,0.73795500,0.95656200,0.58501400,0.41958400,-0.00000000,-0.00000000,-0.00000000,0.68414300,0.38074600,107.66188000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.15486100,84.82917000,85.18501300,107.35738400,93.98149100,105.00270100,111.15126800,0.12026100,0.14022400,0.35912600,0.35912600,17.80000000,27.37347200,26.29567900,25.32075100,24.04345700,22.97433500,22.09491500,21.38499500,1.00000000,153.46804800
16/12/1998,35,350,floral_initiation,5.24916000,0.40000000,1000.02737100,158.68259300,100.00274000,58.67985600,72.86003600,21.52811900,5.61458200,0.00000000,2.13960900,2.25274600,0.11313600,1.81141700,0.28514500,0.04304800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76917500,1.25615000,0.00000000,1.25615000,102.03563700,151.17695600,1.44203800,1.00000000,2.60983100,1256.15047900,0.00000000,17.96892700,5.41377400,13.71301700,13.51047100,0.14384400,0.00868600,0.21218600,0.04056200,0.01229400,0.00000000,0.21218600,0.00000000,12.45815000,0.97426400,0.00235900,0.00235900,0.97426400,0.00000000,0.00000000,0.00739100,0.00727900,0.00686700,0.00486400,0.00033000,0.00000000,0.00000000,944.08357200,1.00000000,1.00000000,1.00000000,1.00000000,0.11920900,0.00000000,0.00000000,2.80246400,0.27372900,0.27372900,2.22210400,2.80246300,5.02207200,1.80314600,7.02179700,24.49518600,25.94609100,17.99956500,2.87403900,944.08357200,97.01636500,33.53270300,10.13892300,4.02712300,1.78021700,2.03489300,2.64672100,0.38137400,0.41597400,0.42179000,0.35676100,0.31351100,0.35000100,0.37042000,0.70309600,1.00204800,0.62028200,0.47644100,0.00059500,-0.00000000,-0.00000000,0.67241900,0.40708000,102.03563700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.27483400,83.19480900,84.35791800,107.02837400,94.05331400,105.00043500,111.12596100,0.13335200,0.14037700,0.39496000,0.39496000,17.80000000,27.61772000,26.48820900,25.46914900,24.13898500,23.03136400,22.12571100,21.39960300,1.00000000,151.17695600
17/12/1998,36,351,floral_initiation,5.29404900,0.40000000,1160.05428400,179.84881300,116.00543000,63.84338500,83.03584700,25.60693500,7.36264600,0.00000000,2.42544200,2.54847800,0.12303600,2.02784500,0.33853900,0.05905900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.07303300,1.39746200,0.00000000,1.39746200,118.23692300,148.34030200,1.45109100,1.00000000,2.69095800,1397.46194400,0.00000000,21.28357900,6.74896700,15.98713400,16.00269100,0.14131100,0.01012600,0.21642800,0.05339400,0.01601100,0.00000000,0.21642800,0.00000000,13.63174200,1.09162400,0.00258500,0.00258500,1.09162400,0.00000000,0.00000000,0.00784600,0.00773500,0.00732300,0.00532000,0.00072300,0.00000000,0.00000000,967.38916000,1.00000000,1.00000000,1.00000000,1.00000000,0.22463100,0.00000000,0.00000000,3.25524200,0.29595900,0.29595900,2.51806300,3.25524200,-1.28019000,-4.37415300,2.73976100,24.64610300,25.87523700,18.00190000,2.89917000,967.38916000,83.37244400,42.06821100,12.40187300,4.04047800,1.77798000,2.03357200,2.64573400,0.41190900,0.44601100,0.44258500,0.35638600,0.31373700,0.34999400,0.37033600,0.89830200,1.17203400,0.74318600,0.43810800,0.00361200,-0.00000000,-0.00000000,0.68490500,0.43211700,118.23692300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.38188900,89.20211800,88.51705200,106.91578700,94.12115500,104.99810000,111.10083000,0.13615800,0.15980100,0.42821100,0.42821100,17.80000000,28.38895200,27.29307200,26.29302800,24.96604700,23.83503200,22.88444700,22.09718100,1.00000000,148.34030200
18/12/1998,37,352,floral_initiation,5.33901300,0.40000000,1328.03360100,202.06237500,132.80336000,69.25901500,93.47715400,30.05657300,9.26963400,0.00000000,2.73574400,2.86917300,0.13342900,2.26589700,0.39407800,0.07576900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40551400,1.56095100,0.00000000,1.56095100,115.65594500,145.57096900,1.45161300,1.00000000,2.67811200,1560.95080400,0.00000000,22.34124900,6.57464700,15.47289300,16.79793200,0.16348900,0.01063800,0.23805200,0.05553900,0.01671100,0.00000000,0.23805200,0.00000000,13.65454800,1.21931000,0.00283100,0.00283100,1.21931000,0.00000000,0.00000000,0.00832400,0.00821200,0.00780000,0.00579700,0.00113800,0.00000000,0.00000000,990.88965000,1.00000000,1.00000000,1.00000000,1.00000000,0.30296500,0.00000000,0.00000000,3.51886500,0.32094100,0.32094100,2.83900400,3.51886500,0.00000000,-1.77538300,1.19818100,24.66630600,25.80764000,18.00429500,2.92413300,990.88965000,80.22097800,41.43577600,13.39476500,4.06722500,1.77511000,2.03230000,2.64480600,0.40529000,0.43293100,0.44955600,0.35616100,0.31393600,0.34998600,0.37025300,0.94198300,1.18926900,0.89068000,0.48527900,0.01165400,-0.00000000,-0.00000000,0.67601500,0.47475400,115.65594500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.05801400,86.58611300,89.91114000,106.84841200,94.18070200,104.99570500,111.07586700,0.15381300,0.16712700,0.46440700,0.46440700,17.80000000,29.26623700,28.08474300,27.00696400,25.57695400,24.35760900,23.33165600,22.48033700,1.00000000,145.57096900
19/12/1998,38,353,floral_initiation,5.39071200,0.40000000,1459.96581200,219.47084100,145.99658000,73.47426000,101.47475000,33.69351000,10.82832100,0.00000000,3.01523500,3.15658200,0.14134700,2.49568700,0.43207200,0.08747600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.73855200,1.73263800,0.00000000,1.73263800,111.81803100,143.23284900,1.44039700,1.00000000,2.65879100,1732.63840300,0.00000000,17.54698400,6.15655800,10.20539200,13.19322100,0.17168800,0.00818500,0.22979000,0.03799400,0.01170700,0.00000000,0.22979000,0.00000000,15.69960100,1.35782800,0.00309800,0.00309800,1.35782800,0.00000000,0.00000000,0.00869800,0.00858600,0.00817400,0.00617200,0.00146700,0.00000000,0.00000000,1014.57891800,1.00000000,1.00000000,1.00000000,1.00000000,0.38193000,0.00000000,0.00000000,1.93502200,0.28767600,0.28767600,3.12668000,1.93502200,2.06652800,0.00000000,2.65359500,24.82206700,25.74906200,18.00676700,2.94892100,1014.57891800,79.40869100,40.13180500,13.16301300,4.08290900,1.77137600,2.03111200,2.64394700,0.39716100,0.42673100,0.44430000,0.35632300,0.31412800,0.34997700,0.37017000,0.50121100,0.65374900,0.48645000,0.28106000,0.01255100,-0.00000000,-0.00000000,0.59327400,0.48489600,111.81803100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.43225900,85.34625200,88.85995500,106.89687300,94.23838800,104.99323300,111.05107900,0.19722000,0.09045600,0.49995400,0.49995400,17.80000000,29.78146400,28.52527000,27.38179800,25.86892300,24.58362800,23.50639000,22.61619000,1.00000000,143.23284900
20/12/1998,39,354,floral_initiation,5.43684700,0.40000000,1629.00073100,241.80553700,162.90007000,78.90546400,111.46559000,38.53236600,12.90211700,0.00000000,3.37404400,3.52533300,0.15128800,2.78437800,0.48559100,0.10407500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.12146900,1.93886800,0.00000000,1.93886800,116.31233200,139.85952800,1.43608400,1.00000000,2.68128700,1938.86846900,0.00000000,22.48164400,6.61309900,14.41887700,16.90349200,0.20623000,0.01022400,0.28869100,0.05351900,0.01659900,0.00000000,0.28869100,0.00000000,14.01006800,1.50477700,0.00338100,0.00338100,1.50477700,0.00000000,0.00000000,0.00917700,0.00906500,0.00865300,0.00665000,0.00189000,0.00000000,0.00000000,1038.40801900,1.00000000,1.00000000,1.00000000,1.00000000,0.46136000,0.00000000,0.00000000,2.87787600,0.36903300,0.36903300,3.49571300,2.87787600,-1.24941300,-1.45063800,2.09435300,24.74157700,25.69104800,18.00931500,2.97354100,1038.40801900,74.43439500,41.39546600,13.49171000,4.09812400,1.76664400,2.03001900,2.64315700,0.41220000,0.43247500,0.44606300,0.35622200,0.31427000,0.34996900,0.37008800,0.80941100,0.95567300,0.69300000,0.39195300,0.02783800,-0.00000000,-0.00000000,0.61010700,0.60486600,116.31233200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.44000200,86.49496500,89.21264600,106.86647000,94.28111300,104.99068500,111.02645900,0.23583300,0.13320000,0.53954800,0.53954800,17.80000000,29.63162600,28.43067900,27.33297500,25.87272800,24.62334100,23.56813400,22.68882600,1.00000000,139.85952800
21/12/1998,40,355,floral_initiation,5.48324700,0.40000000,1812.02229600,265.98959400,181.20223000,84.78736500,121.97125600,43.98991000,15.24106400,0.00000000,3.75117300,3.91364000,0.16246600,3.07125300,0.55433500,0.12558500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46317800,2.12841800,0.00000000,2.12841800,122.87461900,135.92439300,1.44297500,1.00000000,2.71293300,2128.41798500,0.00000000,24.34186700,7.20685700,15.44654600,18.30215600,0.18955000,0.01148100,0.28687500,0.06874400,0.02151000,0.00000000,0.28687500,0.00000000,14.09052700,1.66258800,0.00368300,0.00368300,1.66258800,0.00000000,0.00000000,0.00969500,0.00958300,0.00917100,0.00716800,0.00234900,0.00000000,0.00000000,1062.33752500,1.00000000,1.00000000,1.00000000,1.00000000,0.54112500,0.00000000,0.00000000,3.38272600,0.38860900,0.38860900,3.88432300,3.38272600,-2.78474400,-4.04762300,-0.06567400,23.98662600,25.64411200,18.01194800,2.99800100,1062.33752500,66.50225800,43.82409700,14.92188200,4.24352600,1.76119100,2.02900600,2.64243500,0.41927000,0.44459700,0.45618600,0.35854100,0.31437300,0.34996000,0.37000700,0.93066900,1.12829100,0.82856800,0.45110300,0.04409500,-0.00000000,-0.00000000,0.61717400,0.62966000,122.87461900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.85407300,88.91933400,91.23710600,107.56227100,94.31179000,104.98805200,111.00199900,0.24105000,0.14755900,0.57316900,0.57316900,17.80000000,29.70405200,28.54342100,27.47781900,26.05165900,24.82152600,23.77317200,22.89075900,1.00000000,135.92439300
