ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
23/03/1997,73,82,flag_leaf,6.83039400,0.00000000,5295.67741700,685.41283700,529.56774000,200.17762600,189.09001900,210.89685500,85.24833600,0.00000000,4.53702600,3.90255300,0.22184000,2.19155600,1.23087800,0.25828000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.99983700,0.70121200,3.05118300,20.37588900,164.10285900,0.73055800,0.77218900,2.83108100,3701.04927400,701.21245100,10.36571000,1.43068100,16.09678500,7.79376700,0.00000000,0.00125000,0.00058500,0.00420300,0.00721000,0.00000000,0.00058500,0.00000000,11.60234300,56.43504300,0.87328300,0.01697000,12.10251100,44.33253100,0.85631300,0.00876300,0.02413400,0.02490800,0.02408800,0.02308700,0.01633600,0.00077300,0.00000000,0.00000000,0.00000000,1062.11897300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31059500,0.00000000,0.00000000,0.00000000,1.43068100,0.01324900,0.01324900,4.74283600,1.85276000,33.92659000,17.79416500,35.08863100,32.36006500,25.53405000,16.87691500,6.93960600,0.00000000,0.00000000,0.00000000,1062.11897300,17.71853100,2.96361600,3.19942700,1.65858500,1.62322200,5.27701300,21.35009600,32.79233900,34.17939800,43.34064100,0.08073400,0.24093400,0.28269800,0.29622600,0.30027000,0.31491800,0.33530000,0.33000000,0.32000000,0.33000000,0.00000000,0.11240800,0.37179600,0.39479500,0.41195700,0.13938500,0.00033900,-0.00000000,-0.00000000,-0.00000000,0.00694100,1.90892400,20.37588900,1.00000000,0.77218900,0.67218900,0.87599700,1.00000000,8.07340900,24.09342800,56.53957400,59.24514000,60.05399300,62.98370000,67.06005900,66.00000000,64.00000000,66.00000000,0.00633500,0.00691400,0.69878600,0.77245800,17.80000000,24.81631500,21.09144200,15.23506400,11.00480400,7.94914200,5.74193500,4.14759400,2.99594800,2.16407400,1.56318400,0.99078700,164.10285900
24/03/1997,74,83,flag_leaf,6.89454800,0.00000000,5372.05122300,695.17019800,537.20512000,202.29760600,189.09001900,216.24302200,87.53955100,0.00000000,4.54742800,3.91359900,0.22248400,2.19203100,1.23434200,0.26474200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.99983700,0.70121200,3.05118300,18.97298800,164.00372300,0.73071700,0.83314300,2.82325900,3701.04927400,701.21245100,10.15771600,1.33125900,14.42532400,7.63738100,0.00000000,0.00108800,0.00047500,0.00346500,0.00646200,0.00000000,0.00047500,0.00000000,10.90616200,56.83539600,0.87372700,0.01741400,12.50286600,44.33253100,0.85631300,0.00876300,0.02428400,0.02515500,0.02436700,0.02349500,0.01656900,0.00079000,0.00000000,0.00000000,0.00000000,1062.98522400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31492600,0.00000000,0.00000000,0.00000000,1.33125900,0.01149000,0.01149000,4.75432600,1.59787700,33.92836000,17.96384000,35.47191600,32.75772500,25.94301600,17.01572000,6.94352700,0.00000000,0.00000000,0.00000000,1062.98522400,17.72734500,2.94307800,3.17318700,1.64318400,1.60397700,5.24968600,21.35089500,32.79233900,34.17939800,43.34064100,0.08071600,0.23935600,0.28091600,0.29437700,0.29834800,0.31426600,0.33528100,0.33000000,0.32000000,0.33000000,0.00000000,0.10053100,0.34496600,0.36695900,0.38741900,0.13105700,0.00032700,-0.00000000,-0.00000000,-0.00000000,0.00592900,1.93784100,18.97298800,1.00000000,0.83314300,0.73314300,0.87628000,1.00000000,8.07164200,23.93562900,56.18311700,58.87531700,59.66956300,62.85322200,67.05614500,66.00000000,64.00000000,66.00000000,0.00511300,0.00637800,0.69878600,0.77245800,17.75000000,24.46563700,20.65306500,14.71771700,10.48809100,7.47398700,5.32608800,3.79545900,2.70470700,1.92741900,1.37351100,0.99078700,164.00372300
25/03/1997,75,84,flag_leaf,6.95356800,0.00000000,5436.54546100,703.34333600,543.65455000,204.02132100,189.09001900,220.75761800,89.47437800,0.00000000,4.55625800,3.92291300,0.22296900,2.19242900,1.23726700,0.27024800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.99983700,0.70121200,3.05118300,17.66436400,163.91970800,0.73085000,0.57610200,2.81597200,3701.04927400,701.21245100,8.57773400,1.23858300,20.39809800,6.44942400,0.00000000,0.00092900,0.00039800,0.00292500,0.00550600,0.00000000,0.00039800,0.00000000,10.03340500,57.23999400,0.87417200,0.01785900,12.90746100,44.33253100,0.85631300,0.00876300,0.02440500,0.02536200,0.02460300,0.02384300,0.01676700,0.00080500,0.00000000,0.00000000,0.00000000,1063.78943500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31894700,0.00000000,0.00000000,0.00000000,1.23858300,0.00975900,0.00975900,4.76408500,2.14993600,33.92995800,18.12049700,35.82801800,33.12746800,26.32713300,17.14637000,6.94756300,0.00000000,0.00000000,0.00000000,1063.78943500,17.73595800,2.92486100,3.15052300,1.62994000,1.58758500,5.22706300,21.35139700,32.79233900,34.17939800,43.34064100,0.08070000,0.23789900,0.27926000,0.29265700,0.29654200,0.31365200,0.33526100,0.33000000,0.32000000,0.33000000,0.00000000,0.08956500,0.32003900,0.34107700,0.36437200,0.12321800,0.00031200,-0.00000000,-0.00000000,-0.00000000,0.00498600,1.95708500,17.66436400,1.00000000,0.57610200,0.47610200,0.87651700,1.00000000,8.07004100,23.78993800,55.85194400,58.53145600,59.30849500,62.73041200,67.05212400,66.00000000,64.00000000,66.00000000,0.00387500,0.00588400,0.69878600,0.77245800,16.75000000,24.05667300,20.17169800,14.18261100,9.97171800,7.01106000,4.92943800,3.46586200,2.43682800,1.71332100,1.20462700,0.99078700,163.91970800
26/03/1997,76,85,flag_leaf,6.99179500,0.00000000,5492.94206400,710.43604200,549.29421000,205.47436600,189.09001900,224.70538100,91.16627600,0.00000000,4.56154000,3.92830600,0.22307900,2.19258400,1.23842000,0.27422300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.99983700,0.70121200,3.05118300,16.44358400,163.87274200,0.73090100,0.60207600,2.80918100,3701.04927400,701.21245100,7.50074800,1.15219000,19.58019100,5.63966000,0.00000000,0.00055600,0.00015500,0.00115200,0.00397500,0.00000000,0.00015500,0.00000000,6.49853400,57.64803300,0.87461800,0.01830500,13.31550400,44.33253100,0.85631300,0.00876300,0.02450600,0.02554300,0.02480800,0.02415000,0.01694200,0.00081800,0.00000000,0.00000000,0.00000000,1064.53023000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32265100,0.00000000,0.00000000,0.00000000,1.15219000,0.00583800,0.00583800,4.76992300,1.91369500,33.93141200,18.26514800,36.15886700,33.47126400,26.68791600,17.26933300,6.95169100,0.00000000,0.00000000,0.00000000,1064.53023000,17.74439200,2.91123800,3.13591500,1.62152800,1.57804700,5.21689200,21.35235600,32.79233900,34.17939800,43.34064100,0.08068600,0.23655400,0.27772100,0.29105900,0.29484700,0.31307400,0.33524000,0.33000000,0.32000000,0.33000000,0.00000000,0.07944000,0.29687900,0.31701200,0.34272500,0.11584000,0.00029500,-0.00000000,-0.00000000,-0.00000000,0.00294600,1.98186200,16.44358400,1.00000000,0.60207600,0.50207600,0.87660900,1.00000000,8.06858800,23.65541300,55.54425400,58.21172300,58.96936000,62.61482600,67.04801200,66.00000000,64.00000000,66.00000000,0.00040800,0.00543000,0.69878600,0.77245800,12.70000100,23.24321400,19.36026400,13.43202100,9.31904700,6.46549200,4.48571600,3.11215900,2.15919600,1.49803500,1.03932700,0.99078700,163.87274200
27/03/1997,77,86,flowering,7.00000000,0.00000000,5556.12211000,716.89276400,555.61221000,205.61308400,189.09001900,231.02338500,91.16627600,0.00000000,4.56798700,3.93496700,0.22329300,2.19306000,1.24216400,0.27645000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.99983700,0.70121200,3.05118300,15.30466500,163.81111100,0.73106000,0.69179500,2.80285200,3701.04927400,701.21245100,6.86767100,1.07165000,16.20170800,6.31800500,0.00000000,0.00066000,0.00047600,0.00374400,0.00222700,0.00000000,0.00047600,0.00000000,8.54693900,58.05898300,0.87506400,0.01875100,13.72645300,44.33253100,0.85631300,0.00876300,0.02453400,0.02559600,0.02486800,0.02424100,0.01699400,0.00082100,0.00000000,0.00000000,0.00000000,1065.20623100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32603100,0.00000000,0.00000000,0.00000000,1.07165000,0.00710700,0.00710700,4.77703100,1.54908600,33.93273200,18.39873100,36.46626700,33.79093900,27.02678700,17.38504800,6.95591000,0.00000000,0.00000000,0.00000000,1065.20623100,17.75267200,2.89654000,3.11839500,1.61148700,1.56598200,5.20142500,21.35223600,32.79233900,34.17939800,43.34064100,0.08067300,0.23531200,0.27629200,0.28957200,0.29325400,0.31253000,0.33521900,0.33000000,0.32000000,0.33000000,0.00000000,0.07008900,0.27536100,0.29463400,0.32239300,0.10889700,0.00027500,-0.00000000,-0.00000000,-0.00000000,0.00349400,2.03440100,15.30466500,1.00000000,0.69179500,0.59179500,1.00000000,1.00000000,8.06726800,23.53117900,55.25837300,57.91442500,58.65082200,62.50605400,67.04381600,66.00000000,64.00000000,66.00000000,0.00208700,0.00502000,0.69878600,0.77245800,15.05000000,22.11520800,18.30004500,12.53067500,8.58018700,5.87515100,4.02292000,2.75463200,1.88619200,1.29154100,0.88436300,0.99078700,163.81111100
28/03/1997,78,87,flowering,7.33992200,0.00000000,5616.83588800,723.08112500,561.68359000,205.73006800,189.09001900,237.09476300,91.16627600,0.00000000,4.57444200,3.94166600,0.22353800,2.19355600,1.24580000,0.27877300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.99983700,0.70121200,3.05118300,14.24203500,163.74769600,0.73122500,0.53422300,2.79695300,3701.04927400,701.21245100,6.59958700,0.99656000,17.93752500,6.07137800,0.00000000,0.00069100,0.00049600,0.00363600,0.00232300,0.00000000,0.00049600,0.00000000,9.30000000,58.47021100,0.87551000,0.01919700,14.13767900,44.33253100,0.85631300,0.00876300,0.02455900,0.02564700,0.02492600,0.02433000,0.01704500,0.00082500,0.00000000,0.00000000,0.00000000,1065.81641100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32908200,0.00000000,0.00000000,0.00000000,0.99656000,0.00714600,0.00714600,4.78417700,1.86543600,33.93393300,18.52210600,36.75188100,34.08819200,27.34508900,17.49393800,6.96019700,0.00000000,0.00000000,0.00000000,1065.81641100,17.76080700,2.88217500,3.10077300,1.60140100,1.55362800,5.18491100,21.35163100,32.79233900,34.17939800,43.34064100,0.08066100,0.23416400,0.27496400,0.28819000,0.29175800,0.31201800,0.33519800,0.33000000,0.32000000,0.33000000,0.00000000,0.06145300,0.25536800,0.27382700,0.30329500,0.10236400,0.00025400,-0.00000000,-0.00000000,-0.00000000,0.00365700,1.95436600,14.24203500,1.00000000,0.53422300,0.43422300,1.00000000,1.00000000,8.06606800,23.41644100,54.99275200,57.63798100,58.35161600,62.40369800,67.03955100,66.00000000,64.00000000,66.00000000,0.00251500,0.00463200,0.69878600,0.77245800,14.60000000,21.52809700,17.69940400,11.96367500,8.08668600,5.46608800,3.69472900,2.49740300,1.68808600,1.14103900,0.77127000,0.99078700,163.74769600
29/03/1997,79,88,flowering,7.50804700,0.00000000,5670.01262900,728.44997700,567.00126000,205.78124500,189.09001900,242.41243700,91.16627600,0.00000000,4.57965800,3.94700100,0.22365600,2.19396100,1.24871500,0.28066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.99983700,0.70121200,3.05118300,13.25051500,163.69699100,0.73136000,0.47112600,2.79145500,3701.04927400,701.21245100,5.78031200,0.92654800,17.96943100,5.31767400,0.00000000,0.00056600,0.00040500,0.00291500,0.00189600,0.00000000,0.00040500,0.00000000,8.15000000,58.88166800,0.87595700,0.01964400,14.54913900,44.33253100,0.85631300,0.00876300,0.02458000,0.02569100,0.02497700,0.02440800,0.01709000,0.00082800,0.00000000,0.00000000,0.00000000,1066.35985800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33179900,0.00000000,0.00000000,0.00000000,0.92654800,0.00578200,0.00578200,4.78995900,1.96666700,33.93502800,18.63606300,37.01725800,34.36459700,27.64407300,17.59639400,6.96454600,0.00000000,0.00000000,0.00000000,1066.35985800,17.76880600,2.86948400,3.08610800,1.59304700,1.54360500,5.17241000,21.35115400,32.79233900,34.17939800,43.34064100,0.08065000,0.23310500,0.27373000,0.28690500,0.29035300,0.31153700,0.33517600,0.33000000,0.32000000,0.33000000,0.00000000,0.05347600,0.23679200,0.25447800,0.28535600,0.09621600,0.00023000,-0.00000000,-0.00000000,-0.00000000,0.00299600,1.93000700,13.25051500,1.00000000,0.47112600,0.37112600,1.00000000,1.00000000,8.06497400,23.31046100,54.74594900,57.38092400,58.07057200,62.30738800,67.03522500,66.00000000,64.00000000,66.00000000,0.00151300,0.00426900,0.69878600,0.77245800,13.45000000,21.24288400,17.39324800,11.66044400,7.81717000,5.24063500,3.51332600,2.35533600,1.57901800,1.05857500,0.70966900,0.99078700,163.69699100
30/03/1997,80,89,flowering,7.68304700,0.00000000,5722.07786800,733.69790600,572.20779000,205.82265000,189.09001900,247.61896100,91.16627600,0.00000000,4.58479100,3.95225300,0.22377500,2.19436500,1.25155100,0.28256100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.99983700,0.70121200,3.05118300,12.32527200,163.64653000,0.73149500,0.45713100,2.78632900,3701.04927400,701.21245100,5.65949200,0.86126700,17.14500200,5.20652400,0.00000000,0.00056600,0.00040400,0.00283600,0.00189200,0.00000000,0.00040400,0.00000000,8.70000000,59.29323200,0.87640500,0.02009200,14.96070100,44.33253100,0.85631300,0.00876300,0.02459900,0.02573400,0.02502600,0.02448600,0.01713400,0.00083000,0.00000000,0.00000000,0.00000000,1066.83565900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33417800,0.00000000,0.00000000,0.00000000,0.86126700,0.00569900,0.00569900,4.79565800,1.88407200,33.93602400,18.74132900,37.26384000,34.62162000,27.92491500,17.69279500,6.96895600,0.00000000,0.00000000,0.00000000,1066.83565900,17.77668400,2.85727500,3.07179500,1.58486400,1.53354700,5.15940700,21.35058400,32.79233900,34.17939800,43.34064100,0.08064000,0.23212600,0.27258300,0.28570900,0.28903300,0.31108400,0.33515400,0.33000000,0.32000000,0.33000000,0.00000000,0.04610700,0.21953100,0.23648700,0.26850500,0.09043200,0.00020500,-0.00000000,-0.00000000,-0.00000000,0.00299900,1.90018900,12.32527200,1.00000000,0.45713100,0.35713100,1.00000000,1.00000000,8.06397600,23.21256400,54.51662800,57.14189100,57.80658000,62.21677400,67.03083800,66.00000000,64.00000000,66.00000000,0.00176500,0.00393400,0.69878600,0.77245800,14.00000000,21.06897500,17.25085400,11.56498400,7.75317400,5.19773200,3.48456300,2.33605400,1.56609200,1.04990900,0.70386000,0.99078700,163.64653000
31/03/1997,81,90,flowering,7.86804700,0.00000000,5771.32714100,738.63965700,577.13271000,205.83947400,189.09001900,252.54388800,91.16627600,0.00000000,4.58994900,3.95754600,0.22391000,2.19478000,1.25435400,0.28450200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.99983700,0.70121200,3.05118300,11.46181500,163.59526100,0.73163300,0.41774100,2.78155000,3701.04927400,701.21245100,5.35339600,0.80039400,16.31808100,4.92492700,0.00000000,0.00058200,0.00041500,0.00280300,0.00194100,0.00000000,0.00041500,0.00000000,9.50000000,59.70487600,0.87685200,0.02053900,15.37234700,44.33253100,0.85631300,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.80039400,0.00574100,0.00574100,4.80139900,1.91600600,33.93693500,18.83857500,37.49295800,34.86062600,28.18872100,17.78348900,6.97341900,0.00000000,0.00000000,0.00000000,1067.24301500,17.78444900,2.84549000,3.05762500,1.57670600,1.52321400,5.14545500,21.34994900,32.79233900,34.17939800,43.34064100,0.08063100,0.23122100,0.27151800,0.28459800,0.28779300,0.31065800,0.33513200,0.33000000,0.32000000,0.33000000,0.00000000,0.03930000,0.20349300,0.21975600,0.25267700,0.08499100,0.00017800,-0.00000000,-0.00000000,-0.00000000,0.00308500,1.86074600,11.46181500,1.00000000,0.41774100,0.31774100,1.00000000,1.00000000,8.06306600,23.12212600,54.30355100,56.91961700,57.55860100,62.13151900,67.02640500,66.00000000,64.00000000,66.00000000,0.00211900,0.00362200,0.69878600,0.77245800,14.80000000,21.20747900,17.36426000,11.64101100,7.80414200,5.23190100,3.50747000,2.35141100,1.57638700,1.05681100,0.70848700,0.99078700,163.59526100
01/04/1997,82,91,start_grain_fill,8.00000000,0.00000000,5821.76050500,743.27131400,582.17605000,205.42779500,189.09001900,257.58722500,91.16627600,0.00000000,4.59432700,3.96227700,0.22426300,2.19535200,1.25816000,0.28450200,0.00000000,0.00000000,658.36915000,0.00000000,0.00000000,18.07407400,2.99983700,0.70121200,3.05118300,10.65595200,163.54924000,0.73182400,0.44293600,2.77709500,3701.04927400,701.21245100,5.04333600,0.74362900,16.34892500,5.04333600,0.00000000,0.00080100,0.00057100,0.00380600,0.00000000,0.00000000,0.00057100,0.00000000,9.30000000,60.11655800,0.87730000,0.02098700,15.78402600,44.33253100,0.85631300,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.74362900,0.00517800,0.00517800,4.80657700,1.67886300,33.93776700,18.92842100,37.70584900,35.08287800,28.43652700,17.86881600,6.97792100,0.00000000,0.00000000,0.00000000,1067.24301500,17.79210900,2.83459600,3.04481700,1.56931100,1.51377100,5.13283900,21.34942600,32.79233900,34.17939800,43.34064100,0.08062200,0.23038600,0.27052800,0.28356500,0.28662800,0.31025700,0.33511000,0.33000000,0.32000000,0.33000000,0.00000000,0.03301100,0.18859100,0.20419900,0.23780800,0.07987100,0.00015000,-0.00000000,-0.00000000,-0.00000000,0.00426500,1.21395700,10.65595200,1.00000000,0.44293600,0.34293600,1.00000000,1.00000000,8.06223500,23.03856800,54.10556000,56.71292500,57.32566500,62.05131100,67.02192700,66.00000000,64.00000000,66.00000000,0.00184700,0.00333100,0.69878600,0.77245800,14.60000000,21.28969600,17.43157600,11.68614000,7.83439600,5.25218400,3.52106800,2.36052600,1.58249800,1.06090800,0.71123300,0.99078700,163.54924000
02/04/1997,83,92,start_grain_fill,8.02728600,0.00000000,5865.87757900,747.27216600,586.58776000,205.01693900,189.09001900,261.19901400,91.16627600,0.79991900,4.59789000,3.96603100,0.22445400,2.19580900,1.25936700,0.27751400,0.00888800,1.11111100,2856.33514000,1.21500000,0.00136400,18.07407400,2.99983700,0.70121200,3.05118300,9.90378200,163.51261900,0.73197600,0.35759500,2.77294000,3701.04927400,701.21245100,4.41170700,0.69068900,18.10442500,4.41170700,0.00000000,0.00063900,0.00045700,0.00310600,0.00000000,0.00000000,0.00045700,0.00000000,8.20000000,60.52741200,0.87774900,0.02143600,16.19488100,44.33253100,0.85631300,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.69068900,0.00420300,0.00420300,4.81077900,1.93148400,33.93852600,19.01143500,37.90367100,35.28955500,28.66930800,17.94908500,6.98246800,0.00000000,0.00000000,0.00000000,1067.24301500,17.79967300,2.82480500,3.03419600,1.56318500,1.50605600,5.12322400,21.34910000,32.79233900,34.17939800,43.34064100,0.08061500,0.22961400,0.26960800,0.28260400,0.28553400,0.30987900,0.33508700,0.33000000,0.32000000,0.33000000,0.00000000,0.02720000,0.17474300,0.18973100,0.22384200,0.07505500,0.00011900,-0.00000000,-0.00000000,-0.00000000,0.00342600,1.22662300,9.90378200,1.00000000,0.35759500,0.25759500,1.00000000,1.00000000,8.06147400,22.96136700,53.92158500,56.52071400,57.10685000,61.97586100,67.01741000,66.00000000,64.00000000,66.00000000,0.00114300,0.00306000,0.69878600,0.77245800,13.50000000,21.30725900,17.44595700,11.69578100,7.84085900,5.25651600,3.52397300,2.36247400,1.58380400,1.06178300,0.71182000,0.99078700,163.51261900
03/04/1997,84,93,start_grain_fill,8.04968300,0.00000000,5907.88066200,751.06244000,590.78807000,204.60690500,189.09001900,262.39619200,91.16627600,3.80304900,4.60153100,3.96987300,0.22465500,2.19627500,1.22877100,0.27015200,0.05001900,1.31524000,5200.83220900,1.33144300,0.00643700,18.07407400,2.99983700,0.70121200,3.05118300,9.20168100,163.47479200,0.73213100,0.33311700,2.76906600,3701.04927400,701.21245100,4.20030800,0.64131700,15.54803700,4.20030800,0.00000000,0.00065100,0.00046600,0.00317400,0.00000000,0.00000000,0.00046600,0.00000000,9.10000000,60.93744700,0.87819700,0.02188500,16.60491500,44.33253100,0.85631300,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.64131700,0.00429100,0.00429100,4.81507000,1.92520400,33.93922400,19.08814000,38.08749000,35.48175000,28.88797400,18.02459300,6.98704500,0.00000000,0.00000000,0.00000000,1067.24301500,17.80715200,2.81541100,3.02353300,1.55699300,1.49798400,5.11258600,21.34876300,32.79233900,34.17939800,43.34064100,0.08060800,0.22890000,0.26875300,0.28171000,0.28450700,0.30952400,0.33506400,0.33000000,0.32000000,0.33000000,0.00000000,0.02183000,0.16187600,0.17627700,0.21072200,0.07052400,0.00008800,-0.00000000,-0.00000000,-0.00000000,0.00350500,1.22407400,9.20168100,1.00000000,0.33311700,0.23311700,1.00000000,1.00000000,8.06077800,22.89003000,53.75063300,56.34197200,56.90130600,61.90488100,67.01286300,66.00000000,64.00000000,66.00000000,0.00148100,0.00281000,0.69878600,0.77245800,14.40000000,21.39190500,17.51526500,11.74224400,7.87200900,5.27739900,3.53797200,2.37185900,1.59009600,1.06600100,0.71464800,0.99078700,163.47479200
04/04/1997,85,94,start_grain_fill,8.07371300,0.00000000,5946.69409100,753.19570300,594.66941000,204.19769100,187.75115200,262.15165000,91.16627600,7.92893400,4.60527400,3.95202300,0.22485900,2.15671100,1.17807800,0.27015200,0.12222200,1.54147100,7716.28213800,1.52455100,0.01333300,18.07407400,2.97859600,0.72245300,3.05118300,8.54627800,163.43548600,0.72407000,0.27459100,2.76545300,3701.04927400,722.45303300,3.88134300,0.59527000,17.30918700,3.88134300,0.00000000,0.00065300,0.00046900,0.00327500,0.00000000,0.00000000,0.00046900,0.02124100,10.15000000,62.68552800,0.90044400,0.02233400,17.01412900,45.67139800,0.87811000,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.59527000,0.00439600,0.00439600,4.81946700,2.16784200,33.93986100,19.15902300,38.25829700,35.66048400,29.09338000,18.09562300,6.99164600,0.00000000,0.00000000,0.00000000,1067.24301500,17.81455000,2.80645200,3.01279400,1.55071000,1.48950400,5.10083600,21.34827000,32.79233900,34.17939800,43.34064100,0.08060100,0.22824100,0.26795900,0.28087900,0.28354100,0.30919100,0.33504100,0.33000000,0.32000000,0.33000000,0.00000000,0.01686800,0.14991900,0.16376600,0.19839700,0.06626300,0.00005700,-0.00000000,-0.00000000,-0.00000000,0.00353800,1.24267300,8.54627800,1.00000000,0.27459100,0.17459100,1.00000000,1.00000000,8.06014000,22.82410800,53.59178500,56.17575100,56.70822100,61.83811600,67.00830100,66.00000000,64.00000000,66.00000000,0.00182100,0.00257600,0.69621600,0.77245800,15.45000000,21.62409800,17.70537900,11.86969800,7.95745300,5.33468200,3.57637400,2.39760400,1.60735500,1.07757200,0.72240500,0.99078700,163.43548600
