ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
31/01/2000,60,31,flag_leaf,6.00000000,0.20000000,6476.96123200,902.82993100,647.69612000,255.13380800,338.51045100,221.45709300,87.72857900,0.00000000,10.59053900,11.08933400,0.49879500,7.06435000,2.71187200,0.81431700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19897700,4.79725400,0.00000000,4.79725400,234.92633100,200.43023700,1.47258200,1.00000000,2.82239000,4797.25432400,0.00000000,32.55924200,15.25126100,19.63897500,24.48063500,0.11178300,0.01827400,0.14035500,0.19222200,0.07244900,0.00000000,0.14035500,0.00000000,14.94425900,9.29193400,0.01830300,0.01830300,9.29193400,0.00000000,0.00000000,0.02269900,0.02268100,0.02229500,0.01971200,0.01321600,0.00812700,0.00176900,1633.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44333300,4.05601400,0.42330000,0.42330000,11.07463700,4.05601400,0.00000000,-0.82962000,8.88291900,13.02819100,2.86042000,4.07573700,0.00000000,1633.00000000,46.23624800,54.95589100,64.06179000,15.53032200,5.36964500,6.16735800,8.10897900,0.40680900,0.43179600,0.42676500,0.39366700,0.38822400,0.39517600,0.37995400,0.47870300,0.56018100,1.08755100,0.87170400,0.67241200,0.37151900,0.01394500,0.61377000,0.68967200,234.92633100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.02129700,64.76944000,128.02952600,118.10010500,116.46717100,118.55274200,113.98605300,0.26637200,0.15692800,0.85323200,0.85323200,17.80000000,28.85084900,28.40430500,27.53801200,26.71283900,25.93380700,25.20442200,24.52686500,1.00000000,200.43023700
01/02/2000,61,32,flag_leaf,6.08121800,0.20000000,6727.42784600,935.63172300,672.74278000,262.88893800,338.51045100,238.98975600,95.24257700,0.00000000,10.91298800,11.42885500,0.51586700,7.08037500,2.92917800,0.90343500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,235.28289800,197.27949500,1.47592200,1.00000000,2.82813900,4797.25432400,0.00000000,33.31206100,15.32588000,20.66079100,25.04666100,0.00000000,0.01807000,0.01602400,0.21730600,0.08911900,0.00000000,0.01602400,0.00000000,13.10000000,9.80220100,0.01930000,0.01930000,9.80220100,0.00000000,0.00000000,0.02315800,0.02314000,0.02275400,0.02017100,0.01367500,0.00858600,0.00222800,1660.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53333300,4.03849100,0.34051900,0.34051900,11.41515500,4.03849100,-1.35571300,-0.86163300,9.52400200,12.92845900,3.00602000,4.43746900,0.00000000,1660.00000000,43.83434700,54.05267300,63.87156700,15.99059600,5.36466100,6.09374700,8.07189800,0.41568500,0.43203900,0.42470600,0.39401900,0.38776700,0.39399400,0.37992700,0.50289400,0.55572000,1.06406600,0.86581400,0.66394500,0.36430000,0.02175200,0.64527700,0.52770900,235.28289800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.35281800,64.80591600,127.41193400,118.20572700,116.33003200,118.19822700,113.97824900,0.18719100,0.15332800,0.85323200,0.85323200,17.80000000,28.86022800,28.41760400,27.55798300,26.73804300,25.96294600,25.23634300,24.56056000,1.00000000,197.27949500
02/02/2000,62,33,flag_leaf,6.16298300,0.20000000,6971.19817800,967.52739900,697.11982000,270.40758200,338.51045100,256.05367900,102.55568700,0.00000000,11.18529900,11.71760500,0.53230600,7.08629400,3.11351000,0.98549500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,230.13497900,194.81092800,1.47715600,1.00000000,2.80160700,4797.25432400,0.00000000,32.42145500,14.96314400,19.72384500,24.37703300,0.00000000,0.01747000,0.00591900,0.18433200,0.08206000,0.00000000,0.00591900,0.00000000,13.90000100,10.32797900,0.02033200,0.02033200,10.32797900,0.00000000,0.00000000,0.02360500,0.02358700,0.02320100,0.02061800,0.01412200,0.00903300,0.00267500,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,3.98030300,0.28978100,0.28978100,11.70493600,3.98030300,0.00000000,0.64495100,11.24559000,13.05283400,3.15994300,4.78140300,0.00000000,1687.00000000,43.75404700,52.42681900,62.83517800,16.35134700,5.37218700,6.03431800,8.03703300,0.40680800,0.42217400,0.41905600,0.39358600,0.38724100,0.39284800,0.37989400,0.47881300,0.52893000,1.03752200,0.87137900,0.66778500,0.36409600,0.03177900,0.67195200,0.43125300,230.13497900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.02118700,63.32611800,125.71688800,118.07579000,116.17227200,117.85450000,113.96822400,0.14147100,0.14831000,0.85323200,0.85323200,17.80000000,28.51858700,28.09592100,27.27255800,26.48449700,25.73743800,25.03551700,24.38147700,1.00000000,194.81092800
03/02/2000,63,34,flag_leaf,6.24386600,0.20000000,7253.28651500,1004.50433300,725.32865000,279.17568100,338.51045100,275.79986300,111.01833700,0.00000000,11.47080500,12.02152200,0.55071600,7.08836800,3.30742700,1.07501000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,224.44940200,192.18830900,1.47758900,1.00000000,2.77627000,4797.25432400,0.00000000,37.51775000,14.65453600,24.42261700,28.20883400,0.00000000,0.01947500,0.00207500,0.19391700,0.08951500,0.00000000,0.00207500,0.00000000,13.75000000,10.86879400,0.02139600,0.02139600,10.86879400,0.00000000,0.00000000,0.02412200,0.02410400,0.02371800,0.02113500,0.01463900,0.00955000,0.00319200,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,5.04257200,0.30498100,0.30498100,12.00991800,5.04257200,0.02946900,2.28114300,13.31887100,13.40178700,3.35399600,5.12277200,0.00000000,1714.00000000,44.20831700,50.70710000,61.36245000,16.56205700,5.37278700,5.97565600,7.99993300,0.40568000,0.41053100,0.41132000,0.39160200,0.38595400,0.39137000,0.37981300,0.61856200,0.63916200,1.28502400,1.11757600,0.85981400,0.46628100,0.05615300,0.71790800,0.42481900,224.44940200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.85197100,61.57969700,123.39610300,117.48063700,115.78618600,117.41095000,113.94384800,0.11983800,0.18514300,0.85323200,0.85323200,17.80000000,28.44552800,28.02902000,27.21641700,26.43729600,25.69763600,25.00181800,24.35280800,1.00000000,192.18830900
04/02/2000,64,35,flag_leaf,6.31151300,0.20000000,7517.43322500,1039.07749400,751.74332000,287.33417200,338.51045100,294.29013300,118.94273900,0.00000000,11.73699300,12.30521900,0.56822600,7.08897300,3.48806700,1.15995300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,217.96684300,189.76545700,1.47771500,1.00000000,2.74619300,4797.25432400,0.00000000,35.13151200,14.22172800,23.48571800,26.41467100,0.00000000,0.01861100,0.00060500,0.18064000,0.08494300,0.00000000,0.00060500,0.00000000,11.50000000,11.42714600,0.02249800,0.02249800,11.42714600,0.00000000,0.00000000,0.02460600,0.02458800,0.02420200,0.02162000,0.01512400,0.01003400,0.00367700,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,5.14118600,0.28479900,0.28479900,12.29471700,5.14118600,1.26979800,3.59161800,15.50408900,14.15038300,3.78362300,5.59246100,0.00000000,1741.00000000,44.37802900,49.42797100,60.02288400,16.68207600,5.37108000,5.92058000,7.96284200,0.39744100,0.40183200,0.40403000,0.38899100,0.38440800,0.38974800,0.37974200,0.61398100,0.63359400,1.28683000,1.15245800,0.89398900,0.48307600,0.07725800,0.74239700,0.38362100,217.96684300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.61622200,60.27478800,121.20908400,116.69715900,115.32238800,116.92446100,113.92274500,0.09882200,0.18597700,0.85323200,0.85323200,16.80000000,28.36648000,27.95547700,27.15237600,26.38105400,25.64781400,24.95731400,24.31274600,1.00000000,189.76545700
05/02/2000,65,36,flag_leaf,6.38886600,0.20000000,7782.57618100,1073.76683900,778.25762000,295.50922100,338.51045100,312.85014000,126.89702700,0.00000000,11.97677200,12.56162100,0.58484900,7.08912900,3.64682100,1.24082100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,228.99731400,187.27345300,1.47774700,1.00000000,2.81278700,4797.25432400,0.00000000,35.26401100,15.15153200,22.54853200,26.51429600,0.00000000,0.01776000,0.00015600,0.15875500,0.08086800,0.00000000,0.00015600,0.00000000,13.15000000,12.00181400,0.02363400,0.02363400,12.00181400,0.00000000,0.00000000,0.02509200,0.02507400,0.02468800,0.02210600,0.01561000,0.01052000,0.00416300,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,4.65067000,0.25753900,0.25753900,12.55225500,4.65066900,-2.43114100,-1.68733200,12.64453100,14.49356100,4.23237600,6.10002100,0.00000000,1768.00000000,37.30222700,50.91844600,62.78490800,17.08099600,5.38496900,5.87394400,7.92795600,0.42212600,0.43679800,0.41397500,0.38845400,0.38338900,0.38832000,0.37972300,0.61219700,0.66759900,1.16283800,0.97010100,0.75080200,0.40393800,0.08319500,0.74179200,0.34718400,228.99731400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.31894300,65.51973000,124.19263500,116.53633900,115.01682300,116.49604000,113.91680100,0.08964600,0.16789300,0.85323200,0.85323200,17.80000000,28.19020500,27.79716700,27.02690100,26.28437600,25.57605700,24.90681300,24.28007900,1.00000000,187.27345300
06/02/2000,66,37,flag_leaf,6.46501600,0.20000000,8045.87501600,1108.19456500,804.58750000,303.60706400,338.51045100,331.28105800,134.79599200,0.00000000,12.21162800,12.81344700,0.60181900,7.08917100,3.79910300,1.32335500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,222.67544600,185.17242400,1.47775600,1.00000000,2.77668400,4797.25432400,0.00000000,35.01874500,14.76139900,22.55067600,26.32988400,0.00000000,0.01813900,0.00004200,0.15228100,0.08253400,0.00000000,0.00004200,0.00000000,12.94559400,12.59283300,0.02480400,0.02480400,12.59283200,0.00000000,0.00000000,0.02557500,0.02555700,0.02517100,0.02258900,0.01609300,0.01100300,0.00464500,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,5.00201500,0.25299600,0.25299600,12.80525100,5.00201500,0.00000000,0.37928000,13.17085300,14.69903600,4.54557800,6.52777900,0.00000000,1795.00000000,36.84756100,48.99837500,62.75911300,17.44385000,5.40049800,5.82997800,7.89306400,0.40593400,0.42293200,0.41186600,0.38745200,0.38210600,0.38677400,0.37962100,0.60994400,0.68098800,1.26947400,1.06539500,0.82249800,0.44013900,0.11357800,0.77034400,0.32841900,222.67544600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.89005700,63.43973200,123.55967700,116.23557300,114.63192700,116.03208200,113.88642100,0.07542300,0.17757200,0.85323200,0.85323200,17.80000000,28.42909600,28.02544000,27.23493400,26.47349000,25.74756400,25.06200200,24.42021800,1.00000000,185.17242400
07/02/2000,67,38,flag_leaf,6.53745800,0.20000000,8312.99959300,1143.11492000,831.29996000,311.81496100,338.51045100,349.97977800,142.80973000,0.00000000,12.44405100,13.06305100,0.61900000,7.08918100,3.94788300,1.40698700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,215.94482400,183.09915200,1.47775800,1.00000000,2.74445400,4797.25432400,0.00000000,35.52756900,14.35174500,23.49240900,26.71245800,0.00000000,0.01838500,0.00001000,0.14878100,0.08363200,0.00000000,0.00001000,0.00000000,12.31516000,13.20004700,0.02600800,0.02600800,13.20004700,0.00000000,0.00000000,0.02606500,0.02604700,0.02566100,0.02307800,0.01658200,0.01149300,0.00513500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.36544600,0.25080700,0.25080700,13.05605900,5.36544600,0.43519600,2.83575100,15.24474300,15.18139600,4.97016900,6.99807000,0.02439900,1800.00000000,37.77943400,47.01543000,61.56767300,17.68286500,5.41007900,5.78688000,7.85679700,0.40269900,0.40657600,0.40472200,0.38552500,0.38044000,0.38507800,0.37941300,0.65992000,0.67784800,1.33855200,1.16099700,0.89791700,0.47856100,0.15165200,0.79845400,0.31411600,215.94482400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.40488400,60.98640100,121.41670200,115.65760800,114.13191200,115.52336900,113.82395200,0.06330900,0.18749900,0.85323200,0.85323200,17.70000100,28.64032600,28.22686800,27.41761600,26.63861300,25.89634100,25.19566000,24.53997200,1.00000000,183.09915200
08/02/2000,68,39,flag_leaf,6.61187000,0.20000000,8545.54266100,1173.41951800,854.55427000,318.86525200,338.51045100,366.25779300,149.78602200,0.00000000,12.61480900,13.24727200,0.63246400,7.08918300,4.05176500,1.47386100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,215.23843400,181.64808700,1.47775800,1.00000000,2.74595400,4797.25432400,0.00000000,30.92822800,14.18914300,18.79575700,23.25430700,0.00000000,0.01470200,0.00000200,0.10388200,0.06687400,0.00000000,0.00000200,0.00000000,12.65000100,13.82367600,0.02724600,0.02724600,13.82367600,0.00000000,0.00000000,0.02649100,0.02647300,0.02608700,0.02350500,0.01700900,0.01191900,0.00556200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.42234300,0.18545900,0.18545900,13.24151800,3.42234300,-0.26839800,2.84426500,16.81598700,15.83287800,5.51454200,7.50034300,0.09959400,1800.00000000,36.83447300,46.84910600,61.03704500,17.92710700,5.42727600,5.75208500,7.82098000,0.40886000,0.40812400,0.40116900,0.38476900,0.37971300,0.38398600,0.37933200,0.43932900,0.43715500,0.83326000,0.73645600,0.57142000,0.30390200,0.10082100,0.73590400,0.25201500,215.23843400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.32907100,61.21857800,120.35075400,115.43066400,113.91404000,115.19575500,113.79958300,0.06655600,0.11890300,0.85323200,0.85323200,17.80000000,28.28634800,27.89443800,27.12436300,26.37981000,25.66780500,24.99369600,24.36133400,1.00000000,181.64808700
09/02/2000,69,40,flag_leaf,6.69392900,0.20000000,8796.92012900,1206.21499100,879.69201000,326.52297800,338.51045100,383.85421600,157.32734600,0.00000000,12.80262000,13.45102000,0.64840000,7.08918300,4.16134100,1.55209600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,210.87759400,180.02229300,1.47775800,1.00000000,2.72569800,4797.25432400,0.00000000,33.43320500,13.93272200,20.67745800,25.13774700,0.00000000,0.01720100,0.00000000,0.10957700,0.07823500,0.00000000,0.00000000,0.00000000,13.95000000,14.46140700,0.02851100,0.02851100,14.46140700,0.00000000,0.00000000,0.02695200,0.02693400,0.02654800,0.02396500,0.01746900,0.01238000,0.00602200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.33449400,0.20501300,0.20501300,13.44653100,4.33449400,0.49184800,3.58322900,17.86581400,16.13938100,5.75938400,7.81641400,0.13183600,1800.00000000,36.52967800,46.04383900,60.41261700,18.09501100,5.43655500,5.71686900,7.78771500,0.40306900,0.40247500,0.39695200,0.38306100,0.37836000,0.38265200,0.37912800,0.54774200,0.54546800,1.04864100,0.94228000,0.73246900,0.38805100,0.12984200,0.78697200,0.26050800,210.87759400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.46041100,60.37130400,119.08554100,114.91833500,113.50814800,114.79553200,113.73831900,0.05549600,0.14951700,0.85323200,0.85323200,17.80000000,28.32333400,27.93191900,27.16215900,26.41716400,25.70412300,25.02853600,24.39437900,1.00000000,180.02229300
10/02/2000,70,41,flag_leaf,6.77216400,0.20000000,9029.83417600,1236.53951300,902.98342000,333.55609600,338.51045100,400.15819900,164.31476700,0.00000000,12.96467300,13.62761500,0.66294300,7.08918300,4.25134900,1.62414100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,205.94938700,178.66684000,1.47775800,1.00000000,2.70124100,4797.25432400,0.00000000,30.97756800,13.52692600,18.79966000,23.29140500,0.00000000,0.01583900,0.00000000,0.09000700,0.07204500,0.00000000,0.00000000,0.00000000,13.30000000,15.11445300,0.02980700,0.02980700,15.11445300,0.00000000,0.00000000,0.02737900,0.02736100,0.02697500,0.02439200,0.01789600,0.01280700,0.00644900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.82672100,0.17789200,0.17789200,13.62442300,3.82672100,1.89112900,4.75007600,19.17467500,16.78393600,6.20830500,8.21373000,0.20204200,1800.00000000,36.61408600,45.16946000,59.79739000,18.19712300,5.44437700,5.68607600,7.75831900,0.39428300,0.39520200,0.39300500,0.38124600,0.37711100,0.38146000,0.37893400,0.46641400,0.46960700,0.92394800,0.84226400,0.65844200,0.34837300,0.11767300,0.79125400,0.22482300,205.94938700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.14245600,59.28031500,117.90137500,114.37380200,113.13325500,114.43789700,113.68028300,0.04693100,0.13096100,0.85323200,0.85323200,17.80000000,28.27109000,27.88365900,27.12056000,26.38077400,25.67180400,24.99941300,24.36779400,1.00000000,178.66684000
11/02/2000,71,42,flag_leaf,6.84981100,0.20000000,9262.15299700,1266.77080400,926.21530000,340.55550500,338.51045100,416.42051700,171.28433200,0.00000000,13.12035200,13.79801700,0.67766500,7.08918300,4.33403500,1.69713400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,200.88269000,296.36908000,1.47775800,1.00000000,2.67687600,4797.25432400,0.00000000,30.89840300,13.15913200,18.80164700,23.23188200,0.00000000,0.01604800,0.00000000,0.08268600,0.07299300,0.00000000,0.00000000,0.00000000,13.20000000,15.78156500,0.03113300,0.03113300,15.78156500,0.00000000,0.00000000,0.02780500,0.02778700,0.02740100,0.02481800,0.01832200,0.01323300,0.00687500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.96519500,0.17172800,0.17172800,13.79615000,3.96519500,3.13939300,5.73757200,20.39257800,17.42245500,6.62283300,8.56961800,0.26765400,1800.00000000,155.76470900,44.39729700,59.13542900,18.23502500,5.44654300,5.65736600,7.73273000,0.38595900,0.38857400,0.38884200,0.37898600,0.37561100,0.38021200,0.37869100,0.46670900,0.47639500,0.95478100,0.88174300,0.69384300,0.36677900,0.12494400,0.82289500,0.20868700,200.88269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.89389800,58.28603400,116.65264100,113.69580100,112.68332700,114.06360600,113.60739900,0.03696000,0.13476800,0.85323200,0.85323200,17.80000000,28.12032100,27.74225000,26.99569900,26.26996000,25.57296400,24.91083000,24.28806100,1.00000000,296.36908000
12/02/2000,72,43,flag_leaf,6.93065900,0.20000000,9534.98985400,1302.37699500,953.49899000,348.87801000,338.51045100,435.51909700,179.46943700,0.00000000,13.40665600,14.10442000,0.69776300,7.08918300,4.52277900,1.79469400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,224.24844400,292.93353300,1.47775800,1.00000000,2.79876000,4797.25432400,0.00000000,36.28730000,15.15610500,23.50454100,27.28368600,0.00000000,0.02145300,0.00000000,0.18874400,0.09756100,0.00000000,0.00000000,0.00000000,13.74410700,16.46267700,0.03248900,0.03248900,16.46267600,0.00000000,0.00000000,0.02830500,0.02828700,0.02790100,0.02531900,0.01882300,0.01373300,0.00737600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.23613200,0.30775800,0.30775800,14.10390800,5.23613200,-2.35185600,-2.48815900,9.48320000,16.63679500,6.95171400,8.93598200,0.34774800,1800.00000000,114.13191200,69.01466400,71.75541700,19.18560600,5.48024200,5.63894000,7.72674200,0.42110000,0.44143100,0.42373500,0.38110200,0.37419900,0.37882900,0.37836500,0.68686600,0.77354800,1.39620400,1.03265900,0.78869500,0.41546100,0.14269900,1.00000000,0.23076800,224.24844400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.16498900,66.21461500,127.12059800,114.33054400,112.25959000,113.64856000,113.50955200,0.00000000,0.30775800,0.85323200,0.85323200,17.80000000,28.19396400,27.82834400,27.10527400,26.40051300,25.72145100,25.07389600,24.46221400,1.00000000,292.93353300
13/02/2000,73,44,flowering,7.00000000,0.20000000,9791.66551700,1329.57988400,979.16655000,350.41333200,338.51045100,461.18666300,179.46943700,0.00000000,13.73199300,14.43281900,0.70082700,7.08918300,4.84811500,1.79469400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,217.21859700,290.05157500,1.47775800,1.00000000,2.75993700,4797.25432400,0.00000000,27.90064400,14.66190200,21.62645100,25.66756600,0.00000000,0.00445900,0.00000000,0.32533600,0.00000000,0.00000000,0.00000000,0.00000000,12.45438000,17.16043300,0.03388400,0.03388400,17.16043200,0.00000000,0.00000000,0.02842900,0.02841100,0.02802500,0.02544300,0.01894700,0.01385700,0.00750000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.71652300,0.32979500,0.32979500,14.43370300,5.71652300,0.00000000,-0.26807400,10.90213000,16.32473000,7.31044800,9.34275100,0.45291100,1800.00000000,112.14934500,67.33474700,71.75415800,19.95190200,5.52336000,5.61877700,7.71930500,0.40532100,0.42642900,0.41855500,0.38166700,0.37269300,0.37731600,0.37795600,0.70180100,0.80373600,1.53142000,1.17513600,0.88168600,0.46252200,0.16022200,1.00000000,0.09354700,217.21859700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.79819900,63.96433600,125.56645200,114.50013700,111.80786900,113.19472500,113.38686400,0.00000000,0.32979500,0.85323200,0.85323200,17.80000000,29.18360100,28.76747900,27.95056200,27.16080500,26.40483700,25.68776500,25.01331100,0.98538700,290.05157500
14/02/2000,74,45,flowering,7.23190500,0.20000000,9929.90908700,1343.90613300,992.99091000,350.91522400,338.51045100,475.01102000,179.46943700,0.00000000,13.77624600,14.47807600,0.70183000,7.08918300,4.89236900,1.79469400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,217.67596400,290.01272600,1.47775800,1.00000000,2.76258800,4797.25432400,0.00000000,15.02707600,14.34058900,9.40378300,13.82435700,0.00000000,0.00240500,0.00000000,0.04425300,0.00000000,0.00000000,0.00000000,0.00000000,12.30000000,17.86125900,0.03528600,0.03528600,17.86125900,0.00000000,0.00000000,0.02849600,0.02847800,0.02809200,0.02550900,0.01901300,0.01392400,0.00756600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81072700,0.04665900,0.04665900,14.48036200,0.81072700,-0.01721600,0.70295300,13.22635700,16.47547900,7.75170100,9.79109200,0.58294700,1800.00000000,111.27901500,67.52073700,71.55112500,20.71507600,5.60747800,5.61850500,7.72078800,0.40943600,0.42456600,0.41520700,0.38451600,0.37374000,0.37714300,0.37798000,0.10183900,0.11215000,0.21154300,0.16971200,0.12634700,0.06605200,0.02308500,1.00000000,0.00240600,217.67596400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.41537900,63.68489800,124.56210300,115.35481300,112.12194800,113.14285300,113.39396700,0.00000000,0.04665900,0.85323200,0.85323200,17.60000000,28.42616800,28.05180900,27.31137700,26.58959600,25.89406000,25.23074000,24.60412800,0.98538700,290.01272600
15/02/2000,75,46,flowering,7.41315500,0.20000000,10068.52014600,1358.27132500,1006.85201000,351.41931000,338.51045100,488.87212600,179.46943700,0.00000000,13.83035200,14.53319000,0.70283900,7.08918300,4.94647400,1.79469400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,221.49440000,289.42733800,1.47775800,1.00000000,2.78412600,4797.25432400,0.00000000,15.06702200,14.65294400,9.40474700,13.86110600,0.00000000,0.00241200,0.00000000,0.05410600,0.00000000,0.00000000,0.00000000,0.00000000,9.20000000,18.56308900,0.03668900,0.03668900,18.56308900,0.00000000,0.00000000,0.02856300,0.02854500,0.02815900,0.02557600,0.01908000,0.01399100,0.00763300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97826900,0.05651700,0.05651700,14.53688000,0.97826900,-2.10439700,0.09395600,12.98400100,15.76959200,7.38834400,9.81929800,0.57653800,1800.00000000,106.56054700,69.75700400,72.64127300,21.42320600,5.70468200,5.61874200,7.72186900,0.42315300,0.42846900,0.41588300,0.38675400,0.37487000,0.37700900,0.37798700,0.13141200,0.13569400,0.25111300,0.20418900,0.15066300,0.07792700,0.02727000,1.00000000,0.00241200,221.49440000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.47298400,64.27034800,124.76488500,116.02622200,112.46099100,113.10277600,113.39619400,0.00000000,0.05651700,0.85323200,0.85323200,14.50000000,27.20588500,26.90149900,26.28994400,25.68338600,25.09066400,24.51891100,23.97369800,0.98538700,289.42733800
