ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
07/12/1996,61,342,flag_leaf,6.28803700,0.00000000,5012.03476100,675.25434300,501.20348000,180.17107700,222.12981400,193.34357700,79.60987500,0.00000000,6.69554500,6.77455800,0.24894100,4.83462200,1.45076300,0.24023100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,36.75608100,101.30914300,1.26103100,1.00000000,1.88504100,3939.93712000,106.07143400,17.06341700,2.68766500,11.80863800,12.82963700,0.00000000,0.00295000,0.00031400,0.02889100,0.01245300,0.00000000,0.00031400,0.00000000,10.50000000,13.54557400,0.18282600,0.01289800,7.42536400,6.12021000,0.16992800,0.01925600,0.02174800,0.02111700,0.02031600,0.01756400,0.01501300,0.00818500,0.00119800,0.00000000,0.00000000,0.00000000,1130.94926300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53966200,0.00000000,0.00000000,0.00000000,2.03780700,0.04460800,0.04460800,6.92438400,2.03780700,23.07206300,16.87336300,17.35469800,12.77275700,16.32015600,18.48910900,17.36580700,14.45816200,16.50000000,33.00000000,33.00000000,1130.94926300,8.82459400,5.97190500,4.73636200,3.34778500,2.73643900,3.33559000,6.24279800,7.70366500,14.67000000,19.44000100,24.30000100,0.16585800,0.23498900,0.23195100,0.19193700,0.19848200,0.20478900,0.14347300,0.12356200,0.13000000,0.13000000,0.13000000,0.04925000,0.37824300,0.35269600,0.43665700,0.40760400,0.29248800,0.11327100,0.00759800,-0.00000000,-0.00000000,-0.00000000,0.02575000,1.73237800,36.75608100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.87868700,35.24839400,34.79260600,28.79058600,29.77224000,30.71840700,21.52092200,18.53423900,19.50000000,39.00000000,39.00000000,0.01588300,0.02872600,0.78423100,0.79319400,15.80000000,22.03192500,19.42494400,17.12643800,15.09991000,13.31317700,11.73786200,10.34894900,9.12438400,8.04472000,6.25353300,4.86116200,1.00000000,101.30914300
08/12/1996,62,343,flag_leaf,6.36450800,0.00000000,5154.15333900,693.79577100,515.41533000,184.50064800,222.12981400,203.29187700,83.87343300,0.00000000,6.74285700,6.82474700,0.25181800,4.83597600,1.47895900,0.25799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,34.14675500,100.83755500,1.26138400,1.00000000,1.86764500,3939.93712000,106.07143400,18.90177200,2.52191300,12.75708100,14.21185800,0.00000000,0.00337600,0.00135300,0.02819600,0.01776300,0.00000000,0.00135300,0.00000000,13.00000000,13.90591600,0.18332400,0.01339600,7.78570600,6.12021000,0.16992800,0.01930700,0.02232600,0.02168300,0.02089400,0.01814200,0.01548100,0.00841200,0.00128000,0.00000000,0.00000000,0.00000000,1134.77530000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56516900,0.00000000,0.00000000,0.00000000,2.26422700,0.05068700,0.05068700,6.97507100,2.26422700,23.43950500,17.28164300,17.72859200,13.18307100,16.72805200,18.80854800,17.46091500,14.45869800,16.50000000,33.00000000,33.00000000,1134.77530000,8.81577400,5.86737900,4.65167900,3.26033700,2.67075200,3.27661100,6.18781500,7.69720600,14.67000000,19.44000100,24.30000100,0.16350200,0.23197400,0.22918200,0.18883800,0.19543300,0.20243500,0.14274000,0.12354300,0.13000000,0.13000000,0.13000000,0.03522600,0.42223200,0.39414200,0.49127400,0.45702400,0.32627000,0.12815100,0.00990800,-0.00000000,-0.00000000,-0.00000000,0.02794700,1.81366700,34.14675500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.52527000,34.79612400,34.37726600,28.32565500,29.31492400,30.36518700,21.41093400,18.53139500,19.50000000,39.00000000,39.00000000,0.01928100,0.03140600,0.78423100,0.79319400,17.80000000,22.38489000,19.63498700,17.22290200,15.10713000,13.25127500,11.62340400,10.19551100,8.94302900,7.84441100,6.03547800,4.64368800,1.00000000,100.83755500
09/12/1996,63,344,flag_leaf,6.43362600,0.00000000,5219.35673800,702.09882200,521.93567000,186.28335900,222.12981400,207.85611500,85.82953500,0.00000000,6.78150400,6.86569100,0.25411500,4.83881800,1.50092400,0.27183300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,33.20786300,100.45335400,1.26212500,1.00000000,1.86138600,3939.93712000,106.07143400,8.67205200,2.34128200,5.29326400,6.52034000,0.00000000,0.00280100,0.00284300,0.02196500,0.01383900,0.00000000,0.00284300,0.00000000,11.75000000,14.27491800,0.18382700,0.01390000,8.15470800,6.12021000,0.16992800,0.01931600,0.02259600,0.02194100,0.02116300,0.01841200,0.01569500,0.00851700,0.00131800,0.00000000,0.00000000,0.00000000,1138.62790200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59085300,0.00000000,0.00000000,0.00000000,0.60530400,0.04144800,0.04144800,7.01651900,0.60530400,23.78280400,17.73225800,18.14325300,13.64900600,17.18503200,19.16080300,17.57187700,14.46180500,16.50000000,33.00000000,33.00000000,1138.62790200,8.81623200,5.77856100,4.57969000,3.18798200,2.61819300,3.22833900,6.14504500,7.68930900,14.67000000,19.44000100,24.30000100,0.16142200,0.23102900,0.22833800,0.18812000,0.19461100,0.20167700,0.14262200,0.12356700,0.13000000,0.13000000,0.13000000,0.00393100,0.11343000,0.10599200,0.13303400,0.12333400,0.08757700,0.03489400,0.00311100,-0.00000000,-0.00000000,-0.00000000,0.02305400,1.79786600,33.20786300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.21326400,34.65431200,34.25075500,28.21796000,29.19163500,30.25162300,21.39322900,18.53508400,19.50000000,39.00000000,39.00000000,0.03321100,0.00823700,0.78423100,0.79319400,17.05000000,22.23651700,19.38689200,16.90244900,14.73638700,12.84790900,11.20144000,9.76596800,8.51445200,7.42331900,5.64262200,4.28907700,1.00000000,100.45335400
10/12/1996,64,345,flag_leaf,6.48362600,0.00000000,5346.35049900,718.61642600,534.63505000,190.10158600,222.12981400,216.74567800,89.63934800,0.00000000,6.80984300,6.89557900,0.25566400,4.84077200,1.51718000,0.28196300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,30.68595500,100.17636900,1.26263500,0.82663800,1.84391500,3939.93712000,106.07143400,16.89017100,2.28315000,15.22193200,12.69937600,0.00000000,0.00205700,0.00195400,0.01625600,0.01012900,0.00000000,0.00195400,0.00000000,8.50000000,14.64748500,0.18433600,0.01440800,8.52727400,6.12021000,0.16992800,0.01931600,0.02311800,0.02243000,0.02171400,0.01896200,0.01609800,0.00871700,0.00139600,0.00000000,0.00000000,0.00000000,1142.43377000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61622500,0.00000000,0.00000000,0.00000000,2.28315000,0.03039600,0.03039600,7.04691500,2.76197000,24.09864600,17.87395900,18.26950100,13.75713900,17.30823300,19.27396200,17.58994300,14.45816600,16.50000000,33.00000000,33.00000000,1142.43377000,8.82048300,5.72019300,4.53019600,3.13596300,2.57622500,3.19030500,6.10724200,7.68575600,14.67000000,19.44000100,24.30000100,0.15934200,0.22798100,0.22552900,0.18490600,0.19148900,0.19930100,0.14184200,0.12352400,0.13000000,0.13000000,0.13000000,0.00000000,0.42882300,0.40113500,0.50700000,0.46842400,0.33082300,0.13370400,0.01324100,-0.00000000,-0.00000000,-0.00000000,0.01621900,1.87415200,30.68595500,1.00000000,0.82663800,0.72663800,1.00000000,1.00000000,23.90135400,34.19722000,33.82936500,27.73586100,28.72334300,29.89522000,21.27635400,18.52859300,19.50000000,39.00000000,39.00000000,0.00000000,0.03039600,0.78423100,0.79319400,13.80000000,22.14364200,19.26097900,16.75357800,14.57259400,12.67552900,11.02542500,9.59013300,8.34168600,7.25576300,5.48961200,4.15336500,1.00000000,100.17636900
11/12/1996,65,346,flag_leaf,6.53362600,0.00000000,5467.26718100,734.31814100,546.72672000,193.71163300,222.12981400,225.20984600,93.26684800,0.00000000,6.83627600,6.92342600,0.25707800,4.84249400,1.53243700,0.29141700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,28.53837800,99.91804500,1.26308400,0.74707600,1.82758400,3939.93712000,106.07143400,16.08191900,2.12306900,16.45476900,12.09166800,0.00000000,0.00192500,0.00172200,0.01525700,0.00945500,0.00000000,0.00172200,0.00000000,8.50000000,15.02768800,0.18484700,0.01491900,8.90747800,6.12021000,0.16992800,0.01931600,0.02360300,0.02288400,0.02226500,0.01949400,0.01647200,0.00890600,0.00147300,0.00000000,0.00000000,0.00000000,1146.18389900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64122600,0.00000000,0.00000000,0.00000000,2.12306900,0.02835900,0.02835900,7.07527300,2.84183900,24.40071500,18.32982300,18.69025000,14.24015800,17.77622200,19.62945000,17.70772900,14.46492600,16.50000000,33.00000000,33.00000000,1146.18389900,8.82458200,5.66578200,4.48432200,3.08760200,2.53722700,3.15502500,6.07178300,7.68171800,14.67000000,19.44000100,24.30000100,0.15732900,0.22515500,0.22292000,0.18191100,0.18858700,0.19709700,0.14111200,0.12347200,0.13000000,0.13000000,0.13000000,0.00000000,0.39691200,0.37168200,0.47318900,0.43566400,0.30593900,0.12545900,0.01422300,-0.00000000,-0.00000000,-0.00000000,0.01453000,1.95174700,28.53837800,1.00000000,0.74707600,0.64707600,1.00000000,1.00000000,23.59928500,33.77326600,33.43806800,27.28665400,28.28811300,29.56461500,21.16681100,18.52085100,19.50000000,39.00000000,39.00000000,0.00000000,0.02835900,0.78423100,0.79319400,13.80000000,21.96018800,18.97113000,16.38892000,14.15818200,12.23107400,10.56627100,9.12806900,7.88562400,6.81229100,5.08402200,3.79421300,1.00000000,99.91804500
12/12/1996,66,347,flag_leaf,6.57873300,0.00000000,5578.62831200,748.74174800,557.86283000,196.99912700,222.12981400,233.00512500,96.60768200,0.00000000,6.86093500,6.94937400,0.25836700,4.84402300,1.54673400,0.30025000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,26.54041500,99.67704800,1.26348300,0.72399100,1.81228200,3939.93712000,106.07143400,14.81103000,1.97430500,14.85016000,11.13611300,0.00000000,0.00180300,0.00152900,0.01429800,0.00883300,0.00000000,0.00152900,0.00000000,7.66821200,15.41511200,0.18536100,0.01543300,9.29490100,6.12021000,0.16992800,0.01931700,0.02404000,0.02329400,0.02280300,0.01997700,0.01680800,0.00907800,0.00154600,0.00000000,0.00000000,0.00000000,1149.86969200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66579800,0.00000000,0.00000000,0.00000000,1.97430500,0.02646200,0.02646200,7.10173500,2.72697500,24.69809200,18.75272400,19.08096700,14.69018400,18.21119300,19.95922300,17.81807900,14.47291400,16.50000000,33.00000000,33.00000000,1149.86969200,8.82855100,5.61503200,4.44179000,3.04265100,2.50098600,3.12229600,6.03852000,7.67721600,14.67000000,19.44000100,24.30000100,0.15534600,0.22253300,0.22049800,0.17912100,0.18589100,0.19505300,0.14042800,0.12341300,0.13000000,0.13000000,0.13000000,0.00000000,0.36730900,0.34433200,0.44168700,0.40521600,0.28285500,0.11773400,0.01517100,-0.00000000,-0.00000000,-0.00000000,0.01309200,2.02122600,26.54041500,1.00000000,0.72399100,0.62399100,1.00000000,1.00000000,23.30190800,33.37996700,33.07469900,26.86813000,27.88359100,29.25792700,21.06418600,18.51191500,19.50000000,39.00000000,39.00000000,0.00000000,0.02646200,0.78423100,0.79319400,12.80000000,21.77933300,18.68407400,16.02871300,13.75072900,11.79648900,10.11998400,8.68174100,7.44790000,6.38941200,4.70235100,3.46074100,1.00000000,99.67704800
13/12/1996,67,348,flag_leaf,6.62321100,0.00000000,5678.04571300,761.57026400,567.80457000,199.88590300,222.12981400,239.96434300,99.59020400,0.00000000,6.88394100,6.97355300,0.25954100,4.84539300,1.56009900,0.30852100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,24.68144800,99.45177500,1.26384000,0.61199500,1.79793700,3939.93712000,106.07143400,13.22251400,1.83604000,16.74495900,9.94174000,0.00000000,0.00169000,0.00137000,0.01336500,0.00827000,0.00000000,0.00137000,0.00000000,7.56122800,15.80911000,0.18587800,0.01595000,9.68889900,6.12021000,0.16992800,0.01931700,0.02442200,0.02365300,0.02331100,0.02040000,0.01710200,0.00923100,0.00161400,0.00000000,0.00000000,0.00000000,1153.48304100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68988700,0.00000000,0.00000000,0.00000000,1.83604000,0.02469600,0.02469600,7.12643100,3.00008800,24.99092100,19.14511900,19.44381000,15.10944000,18.61549600,20.26516000,17.92142300,14.48207500,16.50000000,33.00000000,33.00000000,1153.48304100,8.83240900,5.56731400,4.40233900,3.00087800,2.46730600,3.09193300,6.00731500,7.67227500,14.67000000,19.44000100,24.30000100,0.15339400,0.22010000,0.21824800,0.17652100,0.18338400,0.19315600,0.13978700,0.12334600,0.13000000,0.13000000,0.13000000,0.00000000,0.33984200,0.31893300,0.41233900,0.37691500,0.26143900,0.11050000,0.01607100,-0.00000000,-0.00000000,-0.00000000,0.01188900,2.07725800,24.68144800,1.00000000,0.61199500,0.51199500,1.00000000,1.00000000,23.00907900,33.01504100,32.73725900,26.47822200,27.50758900,28.97340600,20.96807700,18.50185400,19.50000000,39.00000000,39.00000000,0.00000000,0.02469600,0.78423100,0.79319400,12.60000000,21.34596600,18.18291100,15.48855800,13.19345700,11.23844300,9.57312600,8.15457500,6.94622600,5.91693100,4.29330400,3.11520600,1.00000000,99.45177500
14/12/1996,68,349,flag_leaf,6.69674000,0.00000000,5795.87061100,776.84120400,579.58706000,203.37435300,222.12981400,248.21208600,103.12495100,0.00000000,6.91227700,7.00348400,0.26113500,4.84697100,1.57600200,0.31937600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,22.95161600,99.16808300,1.26425200,0.68032200,1.78448200,3939.93712000,106.07143400,15.67071200,1.70751600,14.47677600,11.78249000,0.00000000,0.00211300,0.00157800,0.01590300,0.01085600,0.00000000,0.00157800,0.00000000,12.50000000,16.20888100,0.18639700,0.01646900,10.08867100,6.12021000,0.16992800,0.01931700,0.02486800,0.02407100,0.02393400,0.02089700,0.01744500,0.00941200,0.00169800,0.00000000,0.00000000,0.00000000,1157.01640400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71344300,0.00000000,0.00000000,0.00000000,1.70751600,0.03045000,0.03045000,7.15688100,2.50986500,25.27935000,19.50927400,19.78077700,15.50000400,18.99130800,20.54899600,18.01817100,14.49234200,16.50000000,33.00000000,33.00000000,1157.01640400,8.83617200,5.50489100,4.35205100,2.94820900,2.42699200,3.05596300,5.97008200,7.66371600,14.67000000,19.44000100,24.30000100,0.15147100,0.21784300,0.21615900,0.17410000,0.18105400,0.19139600,0.13918700,0.12327200,0.13000000,0.13000000,0.13000000,0.00000000,0.31435100,0.29534600,0.38500000,0.35060800,0.24157100,0.10372800,0.01691300,-0.00000000,-0.00000000,-0.00000000,0.01427900,2.13246200,22.95161600,1.00000000,0.68032200,0.58032200,1.00000000,1.00000000,22.72065000,32.67637600,32.42387800,26.11499600,27.15808300,28.70943600,20.87810100,18.49074600,19.50000000,39.00000000,39.00000000,0.00739900,0.02305100,0.78423100,0.79319400,17.80000000,21.58420400,18.25422700,15.43799100,13.05624200,11.04194500,9.33841000,7.89769500,6.67925100,5.64878700,4.04026600,2.88977900,1.00000000,99.16808300
15/12/1996,69,350,flag_leaf,6.76438700,0.00000000,5864.69190200,785.58768700,586.46919000,205.23870700,222.12981400,253.02957700,105.18959000,0.00000000,6.93626100,7.02876700,0.26243300,4.84833300,1.58974200,0.32825800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,21.97278400,98.92943600,1.26460700,1.00000000,1.77606200,3939.93712000,106.07143400,9.15323200,1.58802800,5.58331900,6.88212900,0.00000000,0.00182100,0.00136200,0.01374000,0.00888200,0.00000000,0.00136200,0.00000000,11.50000000,16.61562900,0.18691900,0.01699100,10.49542000,6.12021000,0.16992800,0.01931700,0.02512700,0.02431500,0.02430000,0.02118800,0.01764300,0.00951900,0.00174800,0.00000000,0.00000000,0.00000000,1160.51346200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73675600,0.00000000,0.00000000,0.00000000,0.95703900,0.02580400,0.02580400,7.18268600,0.95703900,25.56351300,19.84727900,20.09372700,15.86381900,19.34065200,20.81234400,18.10872100,14.50363900,16.50000000,33.00000000,33.00000000,1160.51346200,8.83984400,5.45168600,4.30917700,2.90445600,2.39396900,3.02585800,5.93961100,7.65482600,14.67000000,19.44000100,24.30000100,0.14957700,0.21651700,0.21494300,0.17279700,0.17975200,0.19035500,0.13888400,0.12323800,0.13000000,0.13000000,0.13000000,0.00000000,0.17518700,0.16479000,0.21667600,0.19656000,0.13447500,0.05869300,0.01065800,-0.00000000,-0.00000000,-0.00000000,0.01212500,2.12812800,21.97278400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.43648700,32.47753500,32.24148200,25.91950600,26.96278800,28.55318500,20.83258600,18.48570300,19.50000000,39.00000000,39.00000000,0.01287700,0.01292800,0.78423100,0.79319400,16.80000000,21.41477200,17.97995000,15.09605600,12.67472500,10.64176200,8.93487600,7.50176700,6.29852200,5.28827000,3.72789500,2.62792900,1.00000000,98.92943600
16/12/1996,70,351,flag_leaf,6.82909300,0.00000000,5973.33189600,799.62632900,597.33319000,208.41334900,222.12981400,260.63437600,108.44879000,0.00000000,6.95803100,7.05168600,0.26358300,4.84953000,1.60215400,0.33641900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,20.43019100,98.71331000,1.26491900,0.70102500,1.76391400,3939.93712000,106.07143400,14.44912000,1.52085200,12.30365600,10.86399900,0.00000000,0.00167500,0.00119700,0.01241200,0.00816000,0.00000000,0.00119700,0.00000000,11.00000000,17.02610800,0.18744400,0.01751600,10.90589700,6.12021000,0.16992800,0.01931700,0.02553200,0.02469700,0.02488000,0.02164600,0.01795400,0.00968900,0.00183200,0.00000000,0.00000000,0.00000000,1163.91587600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75943900,0.00000000,0.00000000,0.00000000,1.52085200,0.02344500,0.02344500,7.20613000,2.16947100,25.84315700,20.04598600,20.27585200,16.05969400,19.53586600,20.96819500,18.15459100,14.50877800,16.50000000,33.00000000,33.00000000,1163.91587600,8.84349300,5.40538500,4.27157800,2.86486900,2.36285400,2.99805500,5.90989600,7.64717100,14.67000000,19.44000100,24.30000100,0.14771200,0.21451500,0.21309000,0.17063000,0.17767800,0.18879700,0.13834200,0.12315000,0.13000000,0.13000000,0.13000000,0.00000000,0.27678100,0.26069000,0.34582100,0.31248900,0.21222700,0.09417900,0.01866500,-0.00000000,-0.00000000,-0.00000000,0.01079100,2.17262400,20.43019100,1.00000000,0.70102500,0.60102500,1.00000000,1.00000000,22.15684300,32.17723500,31.96345700,25.59448400,26.65164600,28.31958200,20.75123000,18.47255700,19.50000000,39.00000000,39.00000000,0.00294200,0.02050200,0.78423100,0.79319400,16.30000000,21.38065700,17.86509500,14.92758700,12.47308400,10.42216900,8.70848100,7.27656900,6.08010300,5.08036900,3.54702100,2.47646600,1.00000000,98.71331000
17/12/1996,71,352,flag_leaf,6.90144600,0.00000000,6085.64643500,814.14733600,608.56464000,211.70290300,222.12981400,268.49639400,111.81822600,0.00000000,6.98049200,7.07537700,0.26481300,4.85073000,1.61486500,0.34496900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,18.99438900,98.48841900,1.26523200,0.70993900,1.75250400,3939.93712000,106.07143400,14.93783400,1.41446000,11.92620200,11.23145400,0.00000000,0.00175700,0.00120000,0.01271100,0.00855000,0.00000000,0.00120000,0.00000000,12.30000000,17.44293400,0.18797100,0.01804300,11.32272400,6.12021000,0.16992800,0.01931700,0.02594900,0.02509000,0.02548100,0.02211900,0.01827400,0.00986600,0.00192200,0.00000000,0.00000000,0.00000000,1167.21794200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78145300,0.00000000,0.00000000,0.00000000,1.41446000,0.02421800,0.02421800,7.23034800,1.99236800,26.11883000,20.34577900,20.55351100,16.38520800,19.84688000,21.20126700,18.23642500,14.52208500,16.50000000,33.00000000,33.00000000,1167.21794200,8.84707900,5.35675100,4.23246800,2.82380500,2.33116700,2.96987800,5.87937300,7.63789300,14.67000000,19.44000100,24.30000100,0.14587400,0.21265600,0.21136800,0.16861200,0.17574900,0.18735200,0.13783400,0.12305700,0.13000000,0.13000000,0.13000000,0.00000000,0.25579500,0.24125400,0.32303500,0.29071800,0.19591200,0.08845000,0.01929500,-0.00000000,-0.00000000,-0.00000000,0.01093700,2.21436200,18.99438900,1.00000000,0.70993900,0.60993900,1.00000000,1.00000000,21.88117000,31.89842600,31.70523500,25.29175600,26.36240200,28.10282500,20.67512500,18.45862000,19.50000000,39.00000000,39.00000000,0.00509800,0.01912000,0.78423100,0.79319400,17.60000000,21.40535000,17.75454100,14.72640100,12.21472700,10.13143400,8.40345900,6.97019900,5.78139100,4.79534100,3.29908700,2.26969800,1.00000000,98.48841900
18/12/1996,72,353,flag_leaf,6.98085800,0.00000000,6199.78890100,828.90487800,619.97889000,215.04619800,222.12981400,276.48636600,115.24250000,0.00000000,7.00322400,7.09939300,0.26609800,4.85187600,1.62717500,0.35424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,17.65788500,98.25924700,1.26553100,0.93862200,1.74178200,3939.93712000,106.07143400,15.18094800,1.31549600,9.37125900,11.41424700,0.00000000,0.00181400,0.00114600,0.01231000,0.00927600,0.00000000,0.00114600,0.00000000,13.50000000,17.86634100,0.18850100,0.01857300,11.74612900,6.12021000,0.16992800,0.01931700,0.02637000,0.02548700,0.02609500,0.02260100,0.01859500,0.01004800,0.00201700,0.00000000,0.00000000,0.00000000,1170.41476900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80276500,0.00000000,0.00000000,0.00000000,1.31549600,0.02454600,0.02454600,7.25489400,1.40151800,26.39064400,20.62415700,20.81139900,16.68838300,20.13601100,21.41754200,18.31296300,14.53616900,16.50000000,33.00000000,33.00000000,1170.41476900,8.85060800,5.30694700,4.19269800,2.78212500,2.29944400,2.94178800,5.84847400,7.62715600,14.67000000,19.44000100,24.30000100,0.14406200,0.21093000,0.20976900,0.16673200,0.17395700,0.18601100,0.13736000,0.12296000,0.13000000,0.13000000,0.13000000,0.00000000,0.23630900,0.22320200,0.30181300,0.27047900,0.18077200,0.08309300,0.01982700,-0.00000000,-0.00000000,-0.00000000,0.01091900,2.24800700,17.65788500,1.00000000,0.93862200,0.83862200,1.00000000,1.00000000,21.60935600,31.63953400,31.46539900,25.00980400,26.09351000,27.90169000,20.60394500,18.44400400,19.50000000,39.00000000,39.00000000,0.00673100,0.01781500,0.78423100,0.79319400,17.80000000,21.42174100,17.63737700,14.52155900,11.95618100,9.84400300,8.10496000,6.67313900,5.49426300,4.52364600,3.06652900,2.07876600,1.00000000,98.25924700
