ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_HE4_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
01/05/1997,8.69109600,112,121,23.29999900,12.30000000,14.00000000,1.79267400,0.41289400,1.00000000,0.15601200,0.15601200,0.15601200,0.00000000,0.03074800,0.03074800,0.01255800,5.07384000,12.42299100,6673.29674500,1460.76696700
02/05/1997,8.70991600,113,122,23.00000000,12.30000000,17.00000000,1.79042700,0.41232200,1.00000000,0.13947400,0.13947400,0.13947400,0.00000000,0.02308400,0.02308400,0.01281800,6.04197500,10.88139800,6674.69148900,1463.71900300
03/05/1997,8.72850200,114,123,23.79999900,13.40000000,13.00000000,1.78912500,0.41202300,1.00000000,0.14216700,0.14216700,0.14216700,0.00000000,0.02642900,0.02642900,0.01073800,5.37923800,13.23988800,6676.11315900,1466.46437100
04/05/1997,8.74856600,115,124,24.29999900,13.40000000,12.00000000,1.78912500,0.41211300,1.00000000,0.13672400,0.13672400,0.13672400,0.00000000,0.02182900,0.02182900,0.01347500,6.26337100,10.14683100,6677.48039600,1468.95675200
05/05/1997,8.76901800,116,125,21.20000100,16.00000000,6.00000000,1.78912500,0.41211300,1.00000000,0.13842600,0.13842600,0.13842600,0.00000000,0.02203200,0.02203200,0.01474300,6.28283100,9.38912700,6678.86465200,1471.29738000
06/05/1997,8.78908200,117,126,23.90000000,12.70000000,13.00000000,1.78912500,0.41211300,1.00000000,0.10687600,0.10687600,0.10687600,0.00000000,0.00671800,0.00671800,0.02271200,15.90847600,4.70579500,6679.93341700,1473.17906100
07/05/1997,8.80867900,118,127,24.79999900,11.70000000,11.00000000,1.78912500,0.41211300,1.00000000,0.13662100,0.13662100,0.13662100,0.00000000,0.02270000,0.02270000,0.01336800,6.01851100,10.21982200,6681.29962300,1475.23624600
08/05/1997,8.82819900,119,128,18.00000000,15.50000000,8.00000000,1.78912500,0.41211300,1.00000000,0.13497500,0.13497500,0.13497500,0.00000000,0.02279000,0.02279000,0.01557300,5.92259300,8.66744300,6682.64937700,1477.17333200
09/05/1997,8.84538500,120,129,20.79999900,7.30000000,17.00000000,1.78912500,0.41211300,1.00000000,0.09229500,0.09229500,0.09229500,0.00000000,0.00457900,0.00457900,0.01460900,20.15660400,6.31780600,6683.57233100,1478.59551800
10/05/1997,8.85837200,121,130,18.79999900,4.70000000,16.00000000,1.78912500,0.41211300,1.00000000,0.11262600,0.11262600,0.11262600,0.00000000,0.02020400,0.02020400,0.00837100,5.57453300,13.45496300,6684.69859300,1480.14612800
11/05/1997,8.86778200,122,131,20.29999900,8.00000000,15.00000000,1.78912500,0.41211300,1.00000000,0.09249000,0.09249000,0.09249000,0.00000000,0.01435300,0.01435300,0.00728800,6.44374800,12.69082500,6685.62349500,1481.43172500
12/05/1997,8.88092400,123,132,21.50000000,6.80000000,15.00000000,1.78912500,0.41211300,1.00000000,0.10564000,0.10564000,0.10564000,0.00000000,0.01643300,0.01643300,0.00886000,6.42867200,11.92274000,6686.67989600,1482.79471700
13/05/1997,8.89406700,124,133,19.90000000,9.20000000,15.00000000,1.78912500,0.41211300,1.00000000,0.11123000,0.11123000,0.11123000,0.00000000,0.01973300,0.01973300,0.00931000,5.63679600,11.94729100,6687.79219400,1484.16761700
14/05/1997,8.90783200,125,134,21.50000000,8.00000000,13.00000000,1.78912500,0.41211300,1.00000000,0.10588300,0.10588300,0.10588300,0.00000000,0.01546400,0.01546400,0.00884500,6.84685100,11.97129000,6688.85101900,1485.44795500
15/05/1997,8.92190700,126,135,22.70000100,9.50000000,8.00000000,1.78912500,0.41211300,1.00000000,0.10846700,0.10846700,0.10846700,0.00000000,0.01711100,0.01711100,0.01043400,6.33904200,10.39543100,6689.93568500,1486.72090600
16/05/1997,8.93808300,127,136,19.00000000,14.70000000,5.00000000,1.78912500,0.41211300,1.00000000,0.10634900,0.10634900,0.10634900,0.00000000,0.01377000,0.01377000,0.01659300,7.72296700,6.40938400,6690.99917300,1487.94443600
17/05/1997,8.95542500,128,137,22.00000000,13.20000000,9.00000000,1.78912500,0.41211300,1.00000000,0.08923000,0.08923000,0.08923000,0.00000000,0.00406300,0.00406300,0.02223400,21.96314700,4.01329500,6691.89147100,1488.97277000
18/05/1997,8.97393300,129,138,19.00000000,9.00000000,10.00000000,1.78912500,0.41211300,1.00000000,0.11303300,0.11303300,0.11303300,0.00000000,0.01237500,0.01237500,0.01561900,9.13411500,7.23695300,6693.02180200,1490.21873100
19/05/1997,8.98684200,130,139,17.70000100,8.80000000,10.00000000,1.78912500,0.41211300,1.00000000,0.08830200,0.08830200,0.08830200,0.00000000,0.00915700,0.00915700,0.01096200,9.64333500,8.05513300,6693.90482400,1491.20003900
20/05/1997,8.99858500,131,140,20.70000100,3.50000000,15.00000000,1.78912500,0.41211300,1.00000000,0.08126000,0.08126000,0.08126000,0.00000000,0.00745200,0.00745200,0.01007100,10.90428900,8.06880800,6694.71741900,1492.09617800
21/05/1997,9.00000000,132,141,19.50000000,7.70000000,11.00000000,1.78912500,0.41211300,1.00000000,0.10046800,0.10046800,0.10046800,0.00000000,0.01819200,0.01819200,0.00828700,5.52259400,12.12312200,6695.72209700,1493.10085500
22/05/1997,9.35191500,133,142,19.60000000,7.00000000,9.00000000,1.78912500,0.41211300,1.00000000,0.09103100,0.09103100,0.09103100,0.00000000,0.01106400,0.01106400,0.01022300,8.22780000,8.90444300,6696.63240200,1494.01116100
23/05/1997,9.55165200,134,143,17.40000000,10.50000000,5.00000000,1.78912500,0.41211300,1.00000000,0.08575700,0.08575700,0.08575700,0.00000000,0.00964300,0.00964300,0.01175300,8.89344000,7.29666600,6697.48996900,1494.86872800
24/05/1997,9.76847200,135,144,18.00000000,11.00000000,9.00000000,1.78912500,0.41211300,1.00000000,0.07308400,0.07308400,0.07308400,0.00000000,0.00395100,0.00395100,0.01800200,18.49948600,4.05972800,6698.22081100,1495.59957000
25/05/1997,9.99974700,136,145,21.60000000,4.00000000,15.00000000,1.78912500,0.41211300,1.00000000,0.08507400,0.08507400,0.08507400,0.00000000,0.00676500,0.00676500,0.01162500,12.57618100,7.31798300,6699.07155400,1496.45031300
26/05/1997,10.00000000,137,146,21.40000000,3.10000000,16.00000000,1.78912500,0.41211300,1.00000000,0.10780300,0.10780300,0.10780300,0.00000000,0.02087000,0.02087000,0.00882700,5.16543500,12.21347200,6700.14958100,1496.45031300
