ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
24/03/1997,74,83,flag_leaf,6.98552300,0.20000000,4581.30798600,573.65763100,458.13080000,159.33185600,135.27684200,197.03713300,82.01180000,0.00000000,4.41557900,3.59082600,0.18299400,2.02603800,1.10834100,0.27345200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.84559700,0.85286700,2.86170000,31.30198500,166.72065700,0.71199100,1.00000000,2.89177000,3698.46414600,852.86701700,10.09895200,2.15964800,14.19316000,7.59319700,0.00000000,0.00151700,0.00096400,0.00971300,0.00609900,0.00000000,0.00096400,0.00000000,10.48583100,52.59248700,1.02023300,0.01248600,8.78746500,43.80502400,1.00774700,0.00482600,0.01854200,0.01896200,0.01880900,0.01816900,0.01512200,0.00081400,0.00000000,0.00000000,0.00000000,1062.06186800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31030900,0.00000000,0.00000000,0.00000000,1.49013400,0.01829300,0.01829300,4.57805900,1.49013400,33.91295600,16.58620600,32.15087100,29.33604800,22.66782000,15.96140300,6.90553300,0.00000000,0.00000000,0.00000000,1062.06186800,19.97793800,3.23005800,3.48394600,1.75483200,1.58857400,4.89941700,21.47351800,32.79233900,34.17939800,43.34064100,0.08087000,0.25277900,0.29725400,0.31122700,0.31464600,0.31952300,0.33547100,0.33000000,0.32000000,0.33000000,0.00000000,0.13590400,0.39842700,0.41846200,0.40290600,0.13407600,0.00035900,-0.00000000,-0.00000000,-0.00000000,0.01103400,1.65789100,31.30198500,1.00000000,1.00000000,1.00000000,0.84284000,1.00000000,8.08704300,25.27788900,59.45070300,62.24549100,62.92927600,63.90452200,67.09410900,66.00000000,64.00000000,66.00000000,0.01093100,0.00736200,0.67961700,0.77222200,17.75000000,25.60081900,22.61408800,17.64532500,13.76829600,10.74312800,8.38264800,6.54081400,5.10366700,3.98229100,3.10730200,0.99114900,166.72065700
25/03/1997,75,84,flowering,7.00000000,0.20000000,4663.56656400,582.28047500,466.35666000,159.72884200,135.27684200,205.26299100,82.01180000,0.00000000,4.43015900,3.60630700,0.18389500,2.02683700,1.11707000,0.27850500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.84559700,0.85286700,2.86170000,29.21591600,166.59440600,0.71227100,1.00000000,2.88009700,3698.46414600,852.86701700,8.94150700,2.05497800,20.07135600,8.22585800,0.00000000,0.00126700,0.00079900,0.00872800,0.00505300,0.00000000,0.00079900,0.00000000,9.65052300,52.91115200,1.02059900,0.01285200,9.10612900,43.80502400,1.00774700,0.00482600,0.01859400,0.01903700,0.01889300,0.01827200,0.01518500,0.00082000,0.00000000,0.00000000,0.00000000,1063.46398900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31732000,0.00000000,0.00000000,0.00000000,2.00144600,0.01584700,0.01584700,4.59390600,2.00144600,33.91536700,16.78773100,32.56447600,29.75856800,23.07021000,16.09304800,6.90860700,0.00000000,0.00000000,0.00000000,1063.46398900,19.98875600,3.20151300,3.44598200,1.73343000,1.56531800,4.86899500,21.47803700,32.79233900,34.17939800,43.34064100,0.08084600,0.25034200,0.29450700,0.30839800,0.31192300,0.31862700,0.33545400,0.33000000,0.32000000,0.33000000,0.00000000,0.17809500,0.53419900,0.56187200,0.54520500,0.18156100,0.00051400,-0.00000000,-0.00000000,-0.00000000,0.00924300,1.71446500,29.21591600,1.00000000,1.00000000,0.92674700,1.00000000,1.00000000,8.08463200,25.03417400,58.90132500,61.67956200,62.38458600,63.72539100,67.09088100,66.00000000,64.00000000,66.00000000,0.00605300,0.00979400,0.67961700,0.77222200,16.75000000,25.22765700,22.18325200,17.15227500,13.26228400,10.25450900,7.92887200,6.13067100,4.74028600,3.66522900,2.83398500,0.99114900,166.59440600
26/03/1997,76,85,flowering,7.31472900,0.20000000,4739.40729400,590.20490400,473.94073000,160.06919900,135.27684200,212.84706400,82.01180000,0.00000000,4.44048900,3.61719500,0.18445300,2.02741600,1.12315600,0.28216900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.84559700,0.85286700,2.86170000,27.36322200,166.50885000,0.71247500,1.00000000,2.86972000,3698.46414600,852.86701700,8.24388700,1.91663000,19.26807200,7.58407300,0.00000000,0.00092600,0.00057900,0.00608600,0.00366400,0.00000000,0.00057900,0.00000000,7.41404200,53.23061000,1.02096700,0.01321900,9.42558600,43.80502400,1.00774700,0.00482600,0.01864000,0.01910500,0.01896900,0.01837300,0.01524300,0.00082500,0.00000000,0.00000000,0.00000000,1064.81396800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32407000,0.00000000,0.00000000,0.00000000,1.77089200,0.01125500,0.01125500,4.60516100,1.77089200,33.91818600,17.02954300,33.11314000,30.32424500,23.61437200,16.27257500,6.91201000,0.00000000,0.00000000,0.00000000,1064.81396800,19.99922200,3.17969200,3.41862200,1.71808400,1.54910800,4.84973600,21.48201400,32.79233900,34.17939800,43.34064100,0.08081800,0.24817100,0.29207800,0.30589700,0.30949300,0.31782600,0.33543800,0.33000000,0.32000000,0.33000000,0.00000000,0.15331500,0.47129400,0.49644700,0.48705500,0.16229000,0.00049100,-0.00000000,-0.00000000,-0.00000000,0.00676500,1.66385800,27.36322200,1.00000000,1.00000000,0.98229600,1.00000000,1.00000000,8.08181300,24.81714200,58.41556500,61.17930600,61.89857500,63.56513600,67.08750200,66.00000000,64.00000000,66.00000000,0.00265000,0.00860500,0.67961700,0.77222200,12.70000100,24.37934300,21.29917900,16.25715600,12.40870000,9.47126600,7.22919200,5.51786900,4.21165900,3.21465900,2.45367200,0.99114900,166.50885000
27/03/1997,77,86,flowering,7.50285400,0.20000000,4816.66998200,598.28322000,481.66700000,160.42124600,135.27684200,220.57333300,82.01180000,0.00000000,4.45311700,3.63059200,0.18522200,2.02812200,1.13061100,0.28663600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.84559700,0.85286700,2.86170000,25.84904900,166.39325000,0.71272300,1.00000000,2.86121100,3698.46414600,852.86701700,8.39845400,1.79382200,15.94473100,7.72626900,0.00000000,0.00113800,0.00070600,0.00745500,0.00446700,0.00000000,0.00070600,0.00000000,9.75000000,53.55074700,1.02133600,0.01358800,9.74572500,43.80502400,1.00774700,0.00482600,0.01868500,0.01917300,0.01904500,0.01847800,0.01530200,0.00083000,0.00000000,0.00000000,0.00000000,1066.11034100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33055200,0.00000000,0.00000000,0.00000000,1.43480700,0.01376600,0.01376600,4.61892800,1.43480700,33.92063100,17.24489600,33.59829700,30.82430300,24.09993400,16.43315900,6.91555000,0.00000000,0.00000000,0.00000000,1066.11034100,20.00939400,3.15447200,3.38557700,1.69949600,1.52828200,4.82052600,21.48312400,32.79233900,34.17939800,43.34064100,0.08079400,0.24634400,0.29010400,0.30387000,0.30750900,0.31717000,0.33542000,0.33000000,0.32000000,0.33000000,0.00000000,0.12066500,0.38082900,0.40176900,0.39833400,0.13278500,0.00042600,-0.00000000,-0.00000000,-0.00000000,0.00830400,1.65772700,25.84904900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.07936900,24.63443900,58.02087400,60.77393000,61.50173200,63.43405500,67.08402300,66.00000000,64.00000000,66.00000000,0.00683000,0.00693600,0.67961700,0.77222200,15.05000000,23.20471000,20.14755800,15.18850400,11.45005500,8.63177500,6.50717800,4.90552200,3.69809300,2.78785600,2.10166200,0.99114900,166.39325000
28/03/1997,78,87,flowering,7.68535400,0.20000000,4894.84102100,606.45957000,489.48410000,160.78049100,135.27684200,228.39043700,82.01180000,0.00000000,4.46438400,3.64251100,0.18587400,2.02875200,1.13726900,0.29061600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.84559700,0.85286700,2.86170000,24.07819400,166.28955100,0.71294400,0.97766700,2.85134300,3698.46414600,852.86701700,8.49719100,1.69349900,17.65448800,7.81710400,0.00000000,0.00102200,0.00062900,0.00665800,0.00398000,0.00000000,0.00062900,0.00000000,9.30000000,53.87159000,1.02170600,0.01395900,10.06656700,43.80502400,1.00774700,0.00482600,0.01872900,0.01924200,0.01912200,0.01858400,0.01536200,0.00083500,0.00000000,0.00000000,0.00000000,1067.34942600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33674700,0.00000000,0.00000000,0.00000000,1.69349900,0.01228900,0.01228900,4.63121700,1.73218300,33.92264600,17.42617200,33.99253500,31.22953000,24.49641800,16.56449100,6.91915900,0.00000000,0.00000000,0.00000000,1067.34942600,20.01930200,3.13012100,3.35425200,1.68226200,1.50996100,4.79701300,21.48425700,32.79233900,34.17939800,43.34064100,0.08077400,0.24435700,0.28779500,0.30148300,0.30514700,0.31638700,0.33540200,0.33000000,0.32000000,0.33000000,0.00000000,0.13816800,0.44852300,0.47393300,0.47421500,0.15813100,0.00053000,-0.00000000,-0.00000000,-0.00000000,0.00746100,1.64720000,24.07819400,1.00000000,0.97766700,0.87766700,1.00000000,1.00000000,8.07735600,24.43565900,57.55894500,60.29653500,61.02936600,63.27737800,67.08031500,66.00000000,64.00000000,66.00000000,0.00417100,0.00811800,0.67961700,0.77222200,14.60000000,22.61219800,19.52688400,14.56174100,10.85909400,8.09792900,6.03885000,4.50333800,3.35826500,2.50435200,1.86756400,0.99114900,166.28955100
29/03/1997,79,88,flowering,7.85347900,0.20000000,4967.77479500,614.06591000,496.77748000,161.09345400,135.27684200,235.68381400,82.01180000,0.00000000,4.47350100,3.65208900,0.18633600,2.02926100,1.14265300,0.29384000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.84559700,0.85286700,2.86170000,22.42673500,166.20692400,0.71312300,0.86185300,2.84214700,3698.46414600,852.86701700,7.92790100,1.57624100,17.68744300,7.29337700,0.00000000,0.00083400,0.00051000,0.00538300,0.00322300,0.00000000,0.00051000,0.00000000,8.15000000,54.19315300,1.02207800,0.01433100,10.38812800,43.80502400,1.00774700,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,1.57624100,0.00995000,0.00995000,4.64116700,1.82889900,33.92478600,17.62350700,34.45391800,31.70676400,24.96837200,16.72144700,6.92301200,0.00000000,0.00000000,0.00000000,1068.52916200,20.02894000,3.10941200,3.32835700,1.66809500,1.49521200,4.77927100,21.48527000,32.79233900,34.17939800,43.34064100,0.08075200,0.24252100,0.28564900,0.29926400,0.30292900,0.31564900,0.33538200,0.33000000,0.32000000,0.33000000,0.00000000,0.12435500,0.41622600,0.44052700,0.44589800,0.14871300,0.00052400,-0.00000000,-0.00000000,-0.00000000,0.00608800,1.63447100,22.42673500,1.00000000,0.86185300,0.76185300,1.00000000,1.00000000,8.07521500,24.25213800,57.12985600,59.85271100,60.58573200,63.12984100,67.07646200,66.00000000,64.00000000,66.00000000,0.00244700,0.00750300,0.67961700,0.77222200,13.45000000,22.25303800,19.08676900,14.04166400,10.33010600,7.59960500,5.59084100,4.11304400,3.02586500,2.22605400,1.63765300,0.99114900,166.20692400
30/03/1997,80,89,start_grain_fill,8.00000000,0.20000000,5039.78623200,620.94486700,503.97862000,160.77126700,135.27684200,242.88495800,82.01180000,0.00000000,4.48211300,3.66154100,0.18717600,2.03000400,1.15052200,0.29384000,0.00000000,0.00000000,339.51690600,0.00000000,0.00000000,17.10185200,2.84559700,0.85286700,2.86170000,20.88650100,166.12336700,0.71338400,0.83688700,2.83357900,3698.46414600,852.86701700,7.20114400,1.46695500,16.87748300,7.20114400,0.00000000,0.00121300,0.00074300,0.00786900,0.00000000,0.00000000,0.00074300,0.00000000,8.70000000,54.51533900,1.02245000,0.01470300,10.71031500,43.80502400,1.00774700,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,1.46695500,0.00982500,0.00982500,4.65099200,1.75287200,33.92672000,17.80571900,34.88251500,32.15045200,25.41162900,16.86922500,6.92700200,0.00000000,0.00000000,0.00000000,1068.52916200,20.03833800,3.08911200,3.30277300,1.65408700,1.48039900,4.76081500,21.48547400,32.79233900,34.17939800,43.34064100,0.08073300,0.24082700,0.28365600,0.29720000,0.30084500,0.31495500,0.33536200,0.33000000,0.32000000,0.33000000,0.00000000,0.11160000,0.38622400,0.40946800,0.41930200,0.13984700,0.00051400,-0.00000000,-0.00000000,-0.00000000,0.00892800,1.10042700,20.88650100,1.00000000,0.83688700,0.73688700,1.00000000,1.00000000,8.07328100,24.08268200,56.73126200,59.44007900,60.16906700,62.99092900,67.07248700,66.00000000,64.00000000,66.00000000,0.00288600,0.00693900,0.67961700,0.77222200,14.00000000,21.92140200,18.67499400,13.55329100,9.83623800,7.13860500,5.18081000,3.75994800,2.72876500,1.98038900,1.43725800,0.99114900,166.12336700
31/03/1997,81,90,start_grain_fill,8.02656200,0.20000000,5113.15596900,627.96029800,511.31560000,160.44972500,135.27684200,249.76969500,82.01180000,0.45223700,4.49085300,3.67107900,0.18797300,2.03072300,1.15854300,0.28881500,0.00502500,1.11111100,2544.99321800,1.33200000,0.00088400,17.10185200,2.84559700,0.85286700,2.86170000,19.44989400,166.03712500,0.71363700,0.76349300,2.82559600,3698.46414600,852.86701700,7.33697400,1.36507400,16.06496200,7.33697400,0.00000000,0.00117200,0.00071900,0.00802200,0.00000000,0.00000000,0.00071900,0.00000000,9.50000000,54.83688000,1.02282500,0.01507800,11.03185800,43.80502400,1.00774700,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,1.36507400,0.00991200,0.00991200,4.66090400,1.78793300,33.92846700,17.97398800,35.28066600,32.56296500,25.82795300,17.00834700,6.93110700,0.00000000,0.00000000,0.00000000,1068.52916200,20.04751600,3.06891100,3.27715300,1.64000400,1.46517600,4.74101400,21.48498000,32.79233900,34.17939800,43.34064100,0.08071500,0.23926200,0.28180500,0.29528200,0.29888900,0.31430100,0.33534200,0.33000000,0.32000000,0.33000000,0.00000000,0.09982100,0.35835300,0.38059200,0.39432300,0.13149900,0.00048500,-0.00000000,-0.00000000,-0.00000000,0.00872100,1.13664600,19.44989400,1.00000000,0.76349300,0.66349300,1.00000000,1.00000000,8.07153100,23.92619100,56.36098100,59.05644200,59.77772500,62.86015300,67.06840500,66.00000000,64.00000000,66.00000000,0.00350100,0.00641100,0.67961700,0.77222200,14.80000000,21.91641800,18.54459400,13.27739200,9.50623000,6.80618600,4.87303300,3.48895000,2.49798800,1.78848700,1.28050500,0.99114900,166.03712500
01/04/1997,82,91,start_grain_fill,8.04927000,0.20000000,5186.49499700,634.97330100,518.64950000,160.12882500,135.27684200,253.75947700,82.01180000,3.79635800,4.49877800,3.67966400,0.18863300,2.03136000,1.13770000,0.27978900,0.04218200,1.11111100,4720.66582500,1.49169700,0.00732000,17.10185200,2.84559700,0.85286700,2.86170000,18.10984000,165.95883200,0.71386100,0.81379900,2.81815700,3698.46414600,852.86701700,7.33390300,1.27010700,16.09686700,7.33390300,0.00000000,0.00103600,0.00063700,0.00728800,0.00000000,0.00000000,0.00063700,0.00000000,9.30000000,55.15778000,1.02320100,0.01545400,11.35275700,43.80502400,1.00774700,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,1.27010700,0.00896000,0.00896000,4.66986400,1.56071400,33.93005400,18.12939800,35.65054700,32.94650300,26.21898300,17.13930500,6.93531000,0.00000000,0.00000000,0.00000000,1068.52916200,20.05649000,3.05020500,3.25385300,1.62719300,1.45130200,4.72312400,21.48429300,32.79233900,34.17939800,43.34064100,0.08069900,0.23781700,0.28008500,0.29349900,0.29705100,0.31368500,0.33532100,0.33000000,0.32000000,0.33000000,0.00000000,0.08894200,0.33246200,0.35374500,0.37086100,0.12364200,0.00045600,-0.00000000,-0.00000000,-0.00000000,0.00779200,1.14993200,18.10984000,1.00000000,0.81379900,0.71379900,1.00000000,1.00000000,8.06994500,23.78166000,56.01699100,58.69975300,59.41015600,62.73705300,67.06423200,66.00000000,64.00000000,66.00000000,0.00304300,0.00591700,0.67961700,0.77222200,14.60000000,21.85355900,18.36716800,12.97424700,9.16478200,6.47384200,4.57300900,3.23029400,2.28182300,1.61184000,1.13857600,0.99114900,165.95883200
02/04/1997,83,92,start_grain_fill,8.07026700,0.20000000,5251.06220100,640.33773100,525.10622000,159.80856800,134.50480900,255.58376700,82.01180000,8.42878800,4.50525600,3.67019100,0.18907300,2.00210000,1.10081700,0.27229000,0.10591100,1.25653600,6732.41790900,1.78550800,0.01605200,17.10185200,2.82935700,0.86910700,2.86170000,16.85976400,165.89579800,0.70761700,0.65734600,2.81122400,3698.46414600,869.10699900,6.45672000,1.18157900,17.82704200,6.45672000,0.00000000,0.00081700,0.00050400,0.00597500,0.00000000,0.00000000,0.00050400,0.01624000,8.20000000,56.25007200,1.03997000,0.01583100,11.67301500,44.57705600,1.02413900,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,1.18157900,0.00729600,0.00729600,4.67716000,1.79750000,33.93149600,18.27294900,35.99417500,33.30310800,26.58626600,17.26256600,6.93959000,0.00000000,0.00000000,0.00000000,1068.52916200,20.06527900,3.03380700,3.23445400,1.61657000,1.44001700,4.70951000,21.48379300,32.79233900,34.17939800,43.34064100,0.08068500,0.23648200,0.27848700,0.29184100,0.29532500,0.31310600,0.33530000,0.33000000,0.32000000,0.33000000,0.00000000,0.07889400,0.30840800,0.32878200,0.34882400,0.11624600,0.00042600,-0.00000000,-0.00000000,-0.00000000,0.00621000,1.17494600,16.85976400,1.00000000,0.65734600,0.55734600,1.00000000,1.00000000,8.06850600,23.64815700,55.69741800,58.36811100,59.06491100,62.62118900,67.05998200,66.00000000,64.00000000,66.00000000,0.00183700,0.00545900,0.67752900,0.77222200,13.50000000,21.72594600,18.13832100,12.64252500,8.81192000,6.14196400,4.28098800,2.98387600,2.07978000,1.44962000,1.01039400,0.99114900,165.89579800
03/04/1997,84,93,start_grain_fill,8.09266400,0.20000000,5312.35981700,643.52342300,531.23598000,159.48895100,131.88035600,256.15308300,82.01180000,13.98923400,4.51193900,3.62251700,0.18949400,1.90375700,1.06201900,0.26439000,0.20285800,1.45009800,8878.28681100,2.07789100,0.02633300,17.10185200,2.77415100,0.92431300,2.86170000,15.69350800,165.82975800,0.68624800,0.62099300,2.80476400,3698.46414600,924.31331400,6.12976200,1.09904900,15.28504100,6.12976200,0.00000000,0.00079900,0.00060100,0.00608100,0.00000000,0.00000000,0.00060100,0.05520600,9.10000000,59.19414100,1.09512400,0.01620900,11.99263200,47.20150900,1.07891600,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,1.09904900,0.00748100,0.00748100,4.68464100,1.76982500,33.93280000,18.40555800,36.31342300,33.63468200,26.93125200,17.37857400,6.94394700,0.00000000,0.00000000,0.00000000,1068.52916200,20.07390200,3.01763100,3.21474900,1.60573200,1.42818600,4.69441600,21.48276900,32.79233900,34.17939800,43.34064100,0.08067200,0.23524800,0.27700300,0.29029900,0.29370300,0.31256100,0.33527800,0.33000000,0.32000000,0.33000000,0.00000000,0.06961100,0.28606000,0.30557200,0.32812500,0.10928600,0.00039500,-0.00000000,-0.00000000,-0.00000000,0.00611700,1.22306800,15.69350800,1.00000000,0.62099300,0.52099300,1.00000000,1.00000000,8.06719800,23.52483200,55.40051700,58.05974600,58.74062300,62.51213800,67.05565600,66.00000000,64.00000000,66.00000000,0.00244300,0.00503800,0.67032900,0.77222200,14.40000000,21.66875300,17.97155200,12.36200500,8.50339300,5.84918800,4.02345300,2.76759300,1.90373100,1.30951000,0.90076700,0.99114900,165.82975800
04/04/1997,85,94,start_grain_fill,8.11669400,0.20000000,5367.94538800,644.93075600,536.79454000,159.16997300,128.04811000,255.09805700,82.01180000,20.60281700,4.51888000,3.55207100,0.18987700,1.76633600,1.02118600,0.25607600,0.31859500,1.54636800,11180.62527300,2.32058500,0.03838100,17.10185200,2.69353800,1.00492600,2.86170000,14.60539800,165.76055900,0.65576800,0.54384000,2.79874100,3698.46414600,1004.92599700,5.55855700,1.02210500,16.91709300,5.55855700,0.00000000,0.00076300,0.00091700,0.00602400,0.00000000,0.00000000,0.00091700,0.08061300,10.15000000,63.34536400,1.17327400,0.01658800,12.31161000,51.03375600,1.15668600,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,1.02210500,0.00770400,0.00770400,4.69234500,1.87942100,33.93399400,18.52806900,36.61002700,33.94298600,27.25529900,17.48774700,6.94836400,0.00000000,0.00000000,0.00000000,1068.52916200,20.08237100,3.00173100,3.19469700,1.59464400,1.41574500,4.67771900,21.48128100,32.79233900,34.17939800,43.34064100,0.08066000,0.23410900,0.27562300,0.28886500,0.29218000,0.31204800,0.33525600,0.33000000,0.32000000,0.33000000,0.00000000,0.06103500,0.26529800,0.28399100,0.30868200,0.10273500,0.00036400,-0.00000000,-0.00000000,-0.00000000,0.00589000,1.30790800,14.60539800,1.00000000,0.54384000,0.44384000,1.00000000,1.00000000,8.06600700,23.41089600,55.12467600,57.77302200,58.43602000,62.40951900,67.05127000,66.00000000,64.00000000,66.00000000,0.00306000,0.00464400,0.65952600,0.77222200,15.45000000,21.76200700,17.93193200,12.17540400,8.26684300,5.61301200,3.81111700,2.58766800,1.75697200,1.19294700,0.80998600,0.99114900,165.76055900
05/04/1997,86,95,start_grain_fill,8.13909100,0.20000000,5417.77435600,645.96574500,541.77744000,158.85163300,124.41854200,252.93890700,82.01180000,27.74486300,4.52466800,3.48658700,0.19007900,1.64201500,0.98678400,0.24909100,0.41861700,1.50880800,13326.49417400,2.48151300,0.05121100,17.10185200,2.61718900,1.08127500,2.86170000,13.59009900,165.70381200,0.62739700,0.60046300,2.79312800,3698.46414600,1081.27526800,4.98289700,0.95036600,15.95901700,4.98289700,0.00000000,0.00058200,0.00105600,0.00473300,0.00000000,0.00000000,0.00105600,0.07634900,9.10000000,67.29327400,1.24512800,0.01696800,12.62995000,54.66332400,1.22816100,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.95036600,0.00637000,0.00637000,4.69871500,1.58272300,33.93507800,18.64126000,36.88559700,34.22966000,27.55968500,17.59047700,6.95284300,0.00000000,0.00000000,0.00000000,1068.52916200,20.09069600,2.98766300,3.17777700,1.58531100,1.40541600,4.66455000,21.48003000,32.79233900,34.17939800,43.34064100,0.08064900,0.23305600,0.27434200,0.28753200,0.29074900,0.31156500,0.33523400,0.33000000,0.32000000,0.33000000,0.00000000,0.05311200,0.24600800,0.26392400,0.29041900,0.09657100,0.00033200,-0.00000000,-0.00000000,-0.00000000,0.00452700,1.40718800,13.59009900,1.00000000,0.60046300,0.50046300,1.00000000,1.00000000,8.06492100,23.30562800,54.86839300,57.50641600,58.14989500,62.31295000,67.04682200,66.00000000,64.00000000,66.00000000,0.00209500,0.00427500,0.64896700,0.77222200,14.40000000,21.71680600,17.78128600,11.92058600,7.99156900,5.35755300,3.59170700,2.40788300,1.61424600,1.08219200,0.72550200,0.99114900,165.70381200
