ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
29/12/1997,25,363,end_of_juvenile,4.90057200,0.00000000,234.59868000,45.70697600,23.45987000,22.24710800,18.95114800,4.50872000,0.00000000,0.00000000,0.67007000,0.71195200,0.04188200,0.56896500,0.10110500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.27947200,0.40174400,0.00000000,0.40174400,182.59478800,589.46582000,1.41623900,1.00000000,2.89168700,401.74385800,0.00000000,7.82413400,5.03551200,3.14298800,3.91206700,0.06456000,0.00682200,0.08776200,0.00000000,0.00000000,0.00000000,0.08776200,0.00000000,12.85000000,0.21276100,0.00093000,0.00093000,0.21276100,0.00000000,0.00000000,0.00342500,0.00335300,0.00283000,0.00074800,0.00000000,0.00000000,0.00000000,673.00000000,1.00000000,1.00000000,1.00000000,0.21279500,0.00000000,0.00000000,0.00000000,0.54672500,0.09458400,0.09458400,0.67988300,0.54672500,4.58424400,0.74207300,2.30930300,-0.06921400,-0.14878800,-0.23138400,-0.32775100,673.00000000,123.04993400,82.91454300,65.11016800,84.37164300,85.84120900,91.22184800,56.95647800,0.38632200,0.42519300,0.44759800,0.44021400,0.40049600,0.41077100,0.38109300,0.15127200,0.21938800,0.17103200,0.00503400,-0.00000000,-0.00000000,-0.00000000,0.72284200,0.13085000,182.59478800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.26448800,85.03853600,89.51966900,132.06417800,120.14878800,123.23138400,114.32775100,0.03626600,0.05831800,0.14845000,0.14845000,17.80000000,29.35934800,28.47480600,27.64222900,26.49089200,25.45505700,24.53128600,23.71465700,1.00000000,589.46582000
30/12/1997,26,364,end_of_juvenile,4.96529900,0.00000000,282.27549800,55.19784500,28.22755000,26.97029500,22.56866200,5.65888800,0.00000000,0.00000000,0.77133000,0.82221900,0.05088900,0.67022500,0.10110500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.59288700,0.46951400,0.00000000,0.46951400,203.37918100,587.74871800,1.42748600,1.00000000,2.98915400,469.51398400,0.00000000,9.53536300,6.51522100,3.83150500,4.76768200,0.06777000,0.00909100,0.10125900,0.00000000,0.00000000,0.00000000,0.10125900,0.00000000,11.84500000,0.25725500,0.00101400,0.00101400,0.25725500,0.00000000,0.00000000,0.00395400,0.00388300,0.00336000,0.00127800,0.00000000,0.00000000,0.00000000,700.00000000,1.00000000,1.00000000,1.00000000,0.33333300,0.00000000,0.00000000,0.00000000,0.74453000,0.11035100,0.11035100,0.79023300,0.74453000,-0.04895800,-5.00000000,-4.41134600,-2.23776200,-1.19327500,-0.71232600,-0.52004200,700.00000000,102.67266100,91.09661900,72.67797100,86.17292800,86.39189900,91.52294200,57.21366500,0.40923700,0.45358300,0.48084900,0.44739900,0.40397800,0.41237400,0.38173300,0.20157200,0.28340300,0.24145400,0.01810100,-0.00000000,-0.00000000,-0.00000000,0.74837600,0.14745300,203.37918100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.84738200,90.71659900,96.16989100,134.21966600,121.19327500,123.71232600,114.52004200,0.03710300,0.07324800,0.17122400,0.17122400,17.14500000,28.55514500,27.76730500,27.02219400,25.98571200,25.04656200,24.20302600,23.45194800,1.00000000,587.74871800
31/12/1997,27,365,floral_initiation,5.00000000,0.00000000,343.16507400,63.24221800,34.31651000,28.92571000,27.09270100,6.75433100,0.46947500,0.00000000,0.89143100,0.94790700,0.05647500,0.78246300,0.10549100,0.00347800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.88178900,0.53856900,0.00000000,0.53856900,198.00183100,586.04644800,1.45285500,1.00000000,2.95846800,538.56896900,0.00000000,8.09831300,6.10375800,4.89187500,6.08895800,0.06905500,0.00568800,0.11223800,0.00438600,0.00347800,0.00000000,0.11223800,0.00000000,10.07000000,0.31119500,0.00111600,0.00111600,0.31119500,0.00000000,0.00000000,0.00417800,0.00410600,0.00358300,0.00150100,0.00000000,0.00000000,0.00000000,727.00000000,1.00000000,1.00000000,1.00000000,0.42333300,0.00000000,0.00000000,0.00000000,0.96991600,0.12578900,0.12578900,0.91602200,0.96991600,2.36631800,-1.09454300,-3.26409900,-2.74188200,-1.96757500,-1.33995100,-0.93000000,727.00000000,103.88949600,87.02154500,72.08444200,86.73988300,86.70127100,91.89025100,57.71959700,0.39692000,0.43375100,0.47471500,0.44895700,0.40655900,0.41446700,0.38310000,0.24959100,0.34443600,0.32116700,0.05472200,-0.00000000,-0.00000000,-0.00000000,0.80449700,0.15635800,198.00183100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.38409400,86.75010700,94.94293200,134.68716400,121.96757500,124.33995100,114.93000000,0.03056800,0.09522100,0.19380300,0.19380300,15.37000000,27.94311700,27.19869400,26.49354200,25.51123600,24.62021800,23.81960700,23.10694700,1.00000000,586.04644800
01/01/1998,28,1,floral_initiation,5.04193500,0.00000000,401.98927500,71.00798500,40.19893000,30.80905800,31.37788200,7.87239800,0.94864700,0.00000000,1.01285900,1.07358700,0.06072800,0.88605800,0.11911900,0.00768200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.12739900,0.60215200,0.00000000,0.60215200,193.82792700,584.29132100,1.47148400,1.00000000,2.93718600,602.15214900,0.00000000,7.82361900,5.95421400,6.45777100,5.88242000,0.06358300,0.00436600,0.10359500,0.01362900,0.00420400,0.00000000,0.10359500,0.00000000,9.01500000,0.36904700,0.00122900,0.00122900,0.36904700,0.00000000,0.00000000,0.00439300,0.00432200,0.00379900,0.00171700,0.00000000,0.00000000,0.00000000,754.00000000,1.00000000,1.00000000,1.00000000,0.51333300,0.00000000,0.00000000,0.00000000,1.02482200,0.12579400,0.12579400,1.04181600,1.02482200,3.58623500,0.48612200,-1.65899700,-2.17308000,-2.07032800,-1.70513900,-1.31756600,754.00000000,104.68318900,85.43708800,70.81978600,86.44008600,86.57409700,92.04879000,58.28824200,0.39080100,0.42581300,0.46666600,0.44693000,0.40690100,0.41568400,0.38439200,0.25354600,0.35131000,0.32576900,0.09419700,-0.00000000,-0.00000000,-0.00000000,0.83026800,0.15151000,193.82792700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.16021700,85.16256700,93.33322900,134.07888800,122.07032800,124.70513900,115.31756600,0.02571600,0.10007800,0.21404900,0.21404900,14.31500000,27.05138200,26.37206300,25.72690000,24.82596800,24.00717900,23.27082100,22.61543700,1.00000000,584.29132100
02/01/1998,29,2,floral_initiation,5.07443700,0.00000000,477.05135400,80.92962400,47.70514000,33.22448800,36.75356000,9.36376900,1.58780600,0.00000000,1.15313100,1.21938000,0.06624900,0.99171400,0.14602700,0.01539000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34727700,0.66303100,0.00000000,0.66303100,189.60736100,582.33032200,1.49572700,1.00000000,2.91781800,663.03117300,0.00000000,9.98325600,5.96673000,8.92152600,7.50620800,0.06087900,0.00564200,0.10565600,0.02690700,0.00770800,0.00000000,0.10565600,0.00000000,9.87000000,0.43066500,0.00135000,0.00135000,0.43066500,0.00000000,0.00000000,0.00466900,0.00459700,0.00407400,0.00199200,0.00000000,0.00000000,0.00000000,781.00000000,1.00000000,1.00000000,1.00000000,0.60333300,0.00000000,0.00000000,0.00000000,1.45172100,0.14591400,0.14591400,1.18773000,1.45172100,4.41420700,0.46231800,0.38748200,-1.37275700,-1.72154200,-1.71334100,-1.51545000,781.00000000,105.23070500,85.11708100,69.19532000,85.88967100,86.19088700,91.95356000,58.75313600,0.38621800,0.42520300,0.45595900,0.44393700,0.40573800,0.41571100,0.38505100,0.34229300,0.49707100,0.42067100,0.19168600,-0.00000000,-0.00000000,-0.00000000,0.96542700,0.15113900,189.60736100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.24350000,85.04061100,91.19184900,133.18107600,121.72154200,124.71334100,115.51545000,0.00522500,0.14068800,0.23295700,0.23295700,15.17000000,26.62559700,25.97879000,25.36329500,24.50217800,23.71833200,23.01277000,22.38464900,1.00000000,582.33032200
03/01/1998,30,3,floral_initiation,5.11036300,0.00000000,565.63368900,92.64462500,56.56337000,36.08125600,43.00027700,11.19183000,2.37126100,0.00000000,1.32036400,1.39252700,0.07216300,1.10166900,0.19498300,0.02371300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.58800900,0.73444600,0.00000000,0.73444600,185.30566400,580.17291300,1.50000000,1.00000000,2.89929800,734.44612700,0.00000000,11.78145000,6.06225700,10.08654200,8.85823300,0.07141500,0.00604700,0.10995600,0.04895600,0.00832200,0.00000000,0.10995600,0.00000000,10.90999900,0.49711400,0.00148300,0.00148300,0.49711400,0.00000000,0.00000000,0.00499300,0.00492200,0.00439900,0.00231700,0.00000000,0.00000000,0.00000000,808.00000000,1.00000000,1.00000000,1.00000000,0.69333300,0.00000000,0.00000000,0.00000000,1.80952200,0.17328000,0.17328000,1.36101000,1.80952200,5.09381100,0.89165500,1.55568700,-0.59054600,-1.15603600,-1.43469200,-1.47506700,808.00000000,105.71067800,84.48144500,68.27118700,85.28864300,85.72052800,91.67165400,59.02880900,0.38251200,0.42254400,0.44978100,0.44090800,0.40385300,0.41478200,0.38491700,0.40370600,0.59956700,0.48819400,0.31805600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.15366100,185.30566400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.50248000,84.50878100,89.95611600,132.27249100,121.15603600,124.43469200,115.47506700,0.00000000,0.17328000,0.25455800,0.25455800,16.20999900,26.79080200,26.13353300,25.50783500,24.63206700,23.83452200,23.11633900,22.47673400,1.00000000,580.17291300
04/01/1998,31,4,floral_initiation,5.14681100,0.00000000,666.82054600,106.03031500,66.68205000,39.34826000,50.01485100,13.36470900,3.30249500,0.00000000,1.53307900,1.61177500,0.07869700,1.22875500,0.27129900,0.03302500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.85410600,0.81917000,0.00000000,0.81917000,180.84390300,577.73700000,1.50000000,1.00000000,2.87995400,819.16999300,0.00000000,13.45785200,6.19677600,11.23196700,10.11868600,0.08472400,0.00667800,0.12708600,0.07631600,0.00931200,0.00000000,0.12708600,0.00000000,11.06828500,0.56927600,0.00162700,0.00162700,0.56927600,0.00000000,0.00000000,0.00536400,0.00529300,0.00477000,0.00268800,0.00000000,0.00000000,0.00000000,835.00000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,2.32523900,0.21939200,0.21939200,1.58040200,2.32523900,5.75599700,1.55020100,2.60520200,-0.13624600,-0.64614100,-1.04042100,-1.25774400,835.00000000,106.02991500,83.63674900,67.41745000,84.86315200,85.33273300,91.33107800,59.12594200,0.37878200,0.41857900,0.44406300,0.43871600,0.40215400,0.41346800,0.38419200,0.48762400,0.73395100,0.58220600,0.52145800,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.15604300,180.84390300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.75637800,83.71585100,88.81259200,131.61479200,120.64614100,124.04042100,115.25774400,0.00000000,0.21939200,0.27939800,0.27939800,17.01000000,27.41925000,26.71710200,26.04931800,25.11543100,24.26546500,23.50017500,22.81839800,1.00000000,577.73700000
05/01/1998,32,5,floral_initiation,5.18808900,0.00000000,774.15948000,120.22769600,77.41595000,42.81174800,57.31497600,15.76834700,4.33262500,0.00000000,1.71195000,1.79757400,0.08562300,1.36644700,0.30217700,0.04332600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12406400,0.91096500,0.00000000,0.91096500,177.08421300,575.83300800,1.50000000,1.00000000,2.86349700,910.96485900,0.00000000,14.27607800,6.34457800,10.74916900,10.73389300,0.09179500,0.00708400,0.13769200,0.03087800,0.01030100,0.00000000,0.13769200,0.00000000,12.53500000,0.64797300,0.00178400,0.00178400,0.64797300,0.00000000,0.00000000,0.00575800,0.00568600,0.00516300,0.00308200,0.00000000,0.00000000,0.00000000,862.00000000,1.00000000,1.00000000,1.00000000,0.87333300,0.00000000,0.00000000,0.00000000,2.00486800,0.18595600,0.18595600,1.76635800,2.00486800,6.49236300,2.38334700,3.74398000,0.26577800,-0.32307400,-0.68174700,-0.96974200,862.00000000,106.41066000,82.92086800,66.65994300,84.59893000,85.09508500,91.03694200,59.11061500,0.37557800,0.41509800,0.43897300,0.43726600,0.40107700,0.41227200,0.38323200,0.39202900,0.59702300,0.46150800,0.55430700,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.15507800,177.08421300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.11560800,83.01963000,87.79451000,131.17991600,120.32307400,123.68174700,114.96974200,0.00000000,0.18595600,0.30537700,0.30537700,17.80000000,27.93101700,27.19136200,26.48837900,25.50588200,24.61212700,23.80758900,23.09080300,1.00000000,575.83300800
06/01/1998,33,6,floral_initiation,5.22679700,0.00000000,900.74970300,136.97857300,90.07497000,46.90360200,65.75718700,18.72011500,5.59766900,0.00000000,1.96912500,2.06293200,0.09380700,1.53322300,0.37992500,0.05597700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.42979600,1.02214900,0.00000000,1.02214900,172.75747700,632.33526600,1.50000000,1.00000000,2.84450600,1022.14872200,0.00000000,16.83650000,6.56241600,13.59555100,12.65902200,0.11118400,0.00835500,0.16677600,0.07774900,0.01265000,0.00000000,0.16677600,0.00000000,11.75490100,0.73359600,0.00195600,0.00195600,0.73359600,0.00000000,0.00000000,0.00622200,0.00615000,0.00562800,0.00354600,0.00000000,0.00000000,0.00000000,889.00000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,2.91487400,0.26553000,0.26553000,2.03188800,2.91487400,7.12867000,3.10470600,4.61832400,0.75480700,-0.16153700,-0.42164600,-0.69569400,889.00000000,165.56469700,81.98817400,65.89354700,84.03559900,84.97645600,90.82769800,59.04912200,0.37171400,0.41040900,0.43382000,0.43430000,0.40053800,0.41140500,0.38231900,0.52844000,0.81356500,0.61764300,0.95522600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.18778100,172.75747700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.34288800,82.08172600,86.76403000,130.28996300,120.16153700,123.42164600,114.69569400,0.00000000,0.26553000,0.33559200,0.33559200,17.80000000,28.99270100,28.17474200,27.39880600,26.31627800,25.33291400,24.44828800,23.66007200,1.00000000,632.33526600
07/01/1998,34,7,floral_initiation,5.26395900,0.00000000,1009.91582900,151.40386000,100.99158000,50.41227700,72.87582100,21.37870000,6.73706200,0.00000000,2.12716700,2.22722800,0.10006000,1.68308300,0.37992500,0.06415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.71650100,1.13241600,0.00000000,1.13241600,211.44357300,629.04351800,1.48627600,1.00000000,3.02029300,1132.41581800,0.00000000,14.51909400,9.64637300,9.76643400,10.91661300,0.11026700,0.00644100,0.14986000,-0.00000000,0.00818200,0.00000000,0.14986000,0.00000000,11.28500000,0.82740400,0.00214300,0.00214300,0.82740400,0.00000000,0.00000000,0.00662200,0.00655100,0.00602800,0.00394600,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,1.49468400,0.16448300,0.16448300,2.19637100,1.49468400,-2.30913500,-5.00000000,-5.00000000,-5.23930400,-2.70042400,-1.56103500,-1.12836500,916.00000000,121.20090500,100.05184900,80.04087100,90.17373700,86.45115700,91.53485900,59.59014500,0.42003900,0.45307900,0.48332700,0.45588300,0.40900100,0.41520300,0.38376100,0.30133200,0.38427000,0.33468700,0.47439500,-0.00000000,-0.00000000,-0.00000000,0.89393100,0.18400000,211.44357300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.00780500,90.61573000,96.66531400,136.76490800,122.70042400,124.56103500,115.12836500,0.01951700,0.14496600,0.36426000,0.36426000,16.58500000,28.87663700,28.12811100,27.41408900,26.41037200,25.48941600,24.65173700,23.89627600,1.00000000,629.04351800
08/01/1998,35,8,floral_initiation,5.30154800,0.00000000,1150.32562300,169.97753800,115.03256000,54.94497600,81.83931700,24.93293800,8.26030700,0.00000000,2.35683600,2.46672700,0.10989100,1.86510800,0.40912400,0.08260300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99174500,1.24340600,0.00000000,1.24340600,203.50148000,625.49932900,1.50000000,1.00000000,2.97885800,1243.40560300,0.00000000,18.67450300,9.13714900,15.55608000,14.04097900,0.11099000,0.01003100,0.18202500,0.02919900,0.01844400,0.00000000,0.18202500,0.00000000,11.41500000,0.92822800,0.00234300,0.00234300,0.92822800,0.00000000,0.00000000,0.00700900,0.00693700,0.00641400,0.00433200,0.00038600,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,2.49291600,0.23970000,0.23970000,2.43607100,2.49291600,1.27095000,-1.45890800,-3.73756400,-4.25123600,-3.47583000,-2.51843300,-1.82339500,943.00000000,120.97877500,96.18270900,79.36167900,89.75317400,86.72224400,92.05087300,60.44986700,0.40138300,0.43429800,0.47587900,0.45124200,0.41158300,0.41839500,0.38607800,0.45244600,0.59933600,0.56176500,0.87854900,0.00082100,-0.00000000,-0.00000000,1.00000000,0.21050100,203.50148000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.27660400,86.85957300,95.17579700,135.37268100,123.47500600,125.51843300,115.82339500,0.00000000,0.23970000,0.39186700,0.39186700,16.71500000,28.58072300,27.85222100,27.15642400,26.17716200,25.27777900,24.45931400,23.72113800,1.00000000,625.49932900
09/01/1998,36,9,floral_initiation,5.33642100,0.00000000,1295.59405400,189.18834900,129.55941000,59.62894400,90.92421700,28.74229800,9.89289000,0.00000000,2.60693700,2.72619500,0.11925800,2.04064300,0.46736500,0.09892900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.27015900,1.36042900,0.00000000,1.36042900,195.30567900,621.78332500,1.50000000,1.00000000,2.94035700,1360.42896400,0.00000000,19.32070200,8.50751100,15.71914900,14.52684300,0.11702300,0.00958600,0.17553500,0.05824100,0.01632600,0.00000000,0.17553500,0.00000000,10.59000000,1.03811800,0.00256300,0.00256300,1.03811800,0.00000000,0.00000000,0.00740800,0.00733600,0.00681400,0.00473200,0.00078600,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,2.69901300,0.25968800,0.25968800,2.69575800,2.69901300,4.03656800,0.45470400,-1.80279500,-2.58773800,-3.03137200,-2.77490200,-2.29914900,970.00000000,121.62953200,94.09961700,77.74553700,88.80588500,86.21850600,92.05860100,61.22562400,0.38753800,0.42448500,0.46599300,0.44536100,0.41006700,0.41925000,0.38766400,0.45591300,0.64834100,0.60411600,0.97935900,0.01128500,-0.00000000,-0.00000000,1.00000000,0.22319100,195.30567900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.50752300,84.89695700,93.19867700,133.60838300,123.02008800,125.77490200,116.29914900,0.00000000,0.25968800,0.41967800,0.41967800,15.89000000,27.92453400,27.24007600,26.58482200,25.66063500,24.81039600,24.03605700,23.33771900,1.00000000,621.78332500
10/01/1998,37,10,floral_initiation,5.37424100,0.00000000,1410.79038700,204.39020400,141.07904000,63.31116500,97.97911100,31.86761600,11.23231200,0.00000000,2.77302700,2.89874900,0.12572200,2.19249300,0.47213100,0.10840300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52845200,1.47260700,0.00000000,1.47260700,189.94905100,619.06457500,1.48885200,1.00000000,2.91748400,1472.60684600,0.00000000,15.32111300,8.16750500,9.08239000,11.51963300,0.11217800,0.00670300,0.15185000,0.00476600,0.00947400,0.00000000,0.15185000,0.00000000,11.48500000,1.15737600,0.00280200,0.00280200,1.15737600,0.00000000,0.00000000,0.00772500,0.00765300,0.00713000,0.00504800,0.00110200,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,1.55225100,0.17279200,0.17279200,2.86855100,1.55225100,5.27481800,0.71601100,0.45092800,-1.10386700,-2.06197400,-2.41844200,-2.35879500,997.00000000,122.27111800,93.83922600,76.06587200,88.10974900,85.42134900,91.66095000,61.69629300,0.38235400,0.42449800,0.45610700,0.44179900,0.40680100,0.41806100,0.38786300,0.25429200,0.38442200,0.32763600,0.56413300,0.02176800,-0.00000000,-0.00000000,0.88158300,0.19600300,189.94905100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.47088600,84.89956700,91.22143600,132.53973400,122.04020700,125.41844200,116.35879500,0.02321000,0.14958200,0.44514200,0.44514200,16.78500000,27.27261200,26.63385000,26.02055700,25.15316600,24.35336300,23.62405800,22.96614800,1.00000000,619.06457500
11/01/1998,38,11,floral_initiation,5.41067700,0.00000000,1506.76705400,217.02847800,150.67671000,66.35177300,103.74316400,34.55114500,12.38239600,0.00000000,2.95199700,3.08248900,0.13049200,2.34977800,0.48757000,0.11464900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.80857400,1.59787400,0.00000000,1.59787400,185.69648700,616.41070600,1.47056500,1.00000000,2.90036600,1597.87416100,0.00000000,12.76489600,8.03433800,7.14332400,9.59766700,0.12526700,0.00502100,0.15728500,0.01543900,0.00624600,0.00000000,0.15728500,0.00000000,11.06500100,1.28399800,0.00305300,0.00305300,1.28399800,0.00000000,0.00000000,0.00798900,0.00791700,0.00739400,0.00531200,0.00136600,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,1.06924400,0.18399200,0.18399200,3.05254200,1.06924400,5.96159400,1.01747900,1.53961200,-0.26986700,-1.15503700,-1.78674300,-2.07276900,1024.00000000,122.87204000,93.30344400,75.11087000,87.47493000,84.68044300,91.11233500,61.85665500,0.37933800,0.42358300,0.45121300,0.43961200,0.40375500,0.41595600,0.38690900,0.17075700,0.26598200,0.21783600,0.38615600,0.02851200,-0.00000000,-0.00000000,0.69406400,0.26509300,185.69648700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.86765300,84.71653700,90.24255400,131.88371300,121.12652600,124.78674300,116.07276900,0.08110200,0.10289000,0.47225900,0.47225900,16.36500100,25.93998900,25.39914300,24.87610800,24.13119700,23.44014500,22.80759600,22.23593500,1.00000000,616.41070600
12/01/1998,39,12,floral_initiation,5.44532000,0.00000000,1602.77268500,229.66452400,160.27727000,69.38725500,109.38739500,37.32057800,13.56929600,0.00000000,3.15835600,3.29422500,0.13587000,2.52076900,0.51372000,0.12386700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.07845200,1.72124400,0.00000000,1.72124400,182.34187300,613.75231900,1.46450400,1.00000000,2.88682200,1721.24427500,0.00000000,12.76874900,8.02806700,7.12114200,9.60056300,0.12337000,0.00563900,0.17099100,0.02615000,0.00921800,0.00000000,0.17099100,0.00000000,10.52000000,1.41670200,0.00331400,0.00331400,1.41670200,0.00000000,0.00000000,0.00825300,0.00818100,0.00765800,0.00557600,0.00163000,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,1.07052500,0.21199700,0.21199700,3.26453900,1.07052500,6.13658100,1.34217100,2.47098500,0.00000000,-0.56326300,-1.17500300,-1.62388600,1051.00000000,123.36766800,92.59575700,74.16310100,87.05928000,84.13618500,90.61514300,61.81520500,0.37847100,0.42197400,0.44660300,0.43872000,0.40172500,0.41391700,0.38541300,0.16922800,0.26304500,0.20833200,0.38404200,0.04587800,-0.00000000,-0.00000000,0.65964500,0.32138100,182.34187300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.69419100,84.39478300,89.32067900,131.61595200,120.51738700,124.17500300,115.62388600,0.10938300,0.10261400,0.49767000,0.49767000,15.82000000,25.47695500,24.97315800,24.48384500,23.78400400,23.13229200,22.53420400,21.99284600,1.00000000,613.75231900
13/01/1998,40,13,floral_initiation,5.47879300,0.00000000,1733.44699000,246.90543200,173.34470000,73.56073300,116.91301500,41.19984600,15.23183900,0.00000000,3.41583700,3.55980900,0.14397200,2.71079400,0.56445200,0.14059200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.33503700,1.84034500,0.00000000,1.84034500,178.57554600,610.81170700,1.47298100,1.00000000,2.87088900,1840.34520200,0.00000000,17.37968300,8.03915300,10.59779100,13.06743000,0.11910100,0.00837400,0.19002500,0.05073100,0.01672600,0.00000000,0.19002500,0.00000000,10.16500000,1.55547600,0.00358600,0.00358600,1.55547600,0.00000000,0.00000000,0.00861200,0.00854000,0.00801800,0.00593600,0.00199000,0.00000000,0.00000000,1078.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59333300,0.00000000,0.00000000,1.74034900,0.26585600,0.26585600,3.53039500,1.74034900,6.54103100,1.75231900,3.31311000,0.22355700,-0.25869800,-0.71685000,-1.17036400,1078.00000000,123.67039500,91.67996200,73.21301300,86.54868300,83.75724800,90.25295300,61.68951000,0.37595600,0.41913900,0.44181600,0.43718900,0.40049800,0.41238900,0.38390100,0.26773000,0.41993900,0.32363300,0.61960300,0.10944500,-0.00000000,-0.00000000,0.72632400,0.36602900,178.57554600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.19123800,83.82774400,88.36325800,131.15684500,120.14925400,123.71685000,115.17036400,0.10017300,0.16568300,0.52104000,0.52104000,15.46500000,24.95466600,24.49294900,24.04196500,23.39339400,22.78645500,22.22758300,21.72069000,1.00000000,610.81170700
