ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE17_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
30/01/1998,57,30,flag_leaf,6.34280200,1.00000000,7862.83086200,1070.68429900,786.28309000,306.64238800,375.77858200,276.60875400,111.65457500,0.00000000,12.97374700,13.00379800,0.55456100,8.90411000,2.72773600,0.81739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.74578400,0.39603400,6.92817200,134.30632000,255.21629300,1.31995200,1.00000000,2.71701200,7141.81769900,396.03418600,30.92089500,8.05500100,19.99514000,23.24879300,0.00000000,0.02168800,0.00000000,0.21510400,0.11024200,0.00000000,0.00000000,0.05288400,11.96670200,34.59325800,0.54671500,0.02220400,12.35208400,22.24117500,0.52451000,0.03233400,0.03214300,0.03021300,0.02235800,0.01303400,0.00705400,0.00042600,1537.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11729200,5.28616900,0.34703400,0.34703400,13.51751300,5.28616900,-1.57014500,3.86257200,11.14353900,20.40694400,11.76058200,4.80400800,0.00000000,1537.00000000,56.93175100,62.62456900,41.75032000,27.63913000,22.88448000,25.94982900,17.43621600,0.41166300,0.40487600,0.40143200,0.36924800,0.35801000,0.39178200,0.37999900,1.23745000,1.16223100,0.56997200,0.81864700,0.83631400,0.66140400,0.00015000,0.26927900,1.28875500,134.30632000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.33269500,80.97519700,80.28649100,110.77440600,107.40310700,117.53458400,113.99984700,0.08806700,0.25896800,0.93268100,0.94254400,17.80000000,31.52498800,30.58224700,29.67775700,28.39971700,27.22261400,26.15044400,25.18413000,1.00000000
30/01/1998,58,30,flag_leaf,6.41939000,1.00000000,8006.43244200,1085.52624100,800.64324000,310.76795500,372.13479900,286.66086400,115.96262200,0.00000000,13.32677000,13.29392900,0.57801000,8.81777000,2.95753000,0.94062100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.68037200,0.46144600,6.92817200,157.49229400,251.16374200,1.31995200,1.00000000,2.83338300,7141.81769900,461.44550500,19.09901000,9.71864200,11.44637900,14.36015800,0.00000000,0.02455700,0.00000000,0.22979300,0.12322900,0.00000000,0.00000000,0.06541100,13.02000000,38.85032700,0.63416300,0.02331300,12.96536900,25.88495800,0.61085000,0.03259700,0.03240600,0.03047600,0.02262200,0.01329700,0.00731700,0.00068900,1564.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21333300,2.26545900,0.37758000,0.37758000,13.89509300,2.26545900,-4.45351400,-4.95200300,0.89643900,20.73474900,12.43586000,5.58070400,0.00000000,1564.00000000,44.80664800,64.11500500,48.84871300,27.70464500,22.67851400,25.60109100,17.40911500,0.42980100,0.45187400,0.45355000,0.36993500,0.35758800,0.39063900,0.37999500,0.49331500,0.57720400,0.39354700,0.28467200,0.28761600,0.22769000,0.00141600,0.36007200,1.04862300,157.49229400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.96019700,90.37480200,90.71001400,110.98057600,107.27652700,117.19160500,113.99858100,0.27024900,0.10733100,0.93089600,0.94254400,17.80000000,30.67053400,29.86754000,29.09062000,27.98118000,26.94605400,25.99059300,25.11755800,1.00000000
31/01/1998,58,31,flag_leaf,6.41939000,1.00000000,8006.43244200,1085.52624100,800.64324000,310.76795500,372.13479900,286.66086400,115.96262200,0.00000000,13.32677000,13.29392900,0.57801000,8.81777000,2.95753000,0.94062100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.68037200,0.46144600,6.92817200,157.49229400,251.16374200,1.31995200,1.00000000,2.83338300,7141.81769900,461.44550500,19.09901000,9.71864200,11.44637900,14.36015800,0.00000000,0.02455700,0.00000000,0.22979300,0.12322900,0.00000000,0.00000000,0.06541100,13.02000000,38.85032700,0.63416300,0.02331300,12.96536900,25.88495800,0.61085000,0.03259700,0.03240600,0.03047600,0.02262200,0.01329700,0.00731700,0.00068900,1564.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21333300,2.26545900,0.37758000,0.37758000,13.89509300,2.26545900,-4.45351400,-4.95200300,0.89643900,20.73474900,12.43586000,5.58070400,0.00000000,1564.00000000,44.80664800,64.11500500,48.84871300,27.70464500,22.67851400,25.60109100,17.40911500,0.42980100,0.45187400,0.45355000,0.36993500,0.35758800,0.39063900,0.37999500,0.49331500,0.57720400,0.39354700,0.28467200,0.28761600,0.22769000,0.00141600,0.36007200,1.04862300,157.49229400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.96019700,90.37480200,90.71001400,110.98057600,107.27652700,117.19160500,113.99858100,0.27024900,0.10733100,0.93089600,0.94254400,17.80000000,30.67053400,29.86754000,29.09062000,27.98118000,26.94605400,25.99059300,25.11755800,1.00000000
31/01/1998,59,31,flag_leaf,6.48456600,1.00000000,8178.46794500,1103.45570500,817.84679000,315.82359100,367.80507700,298.70335000,121.12368700,0.00000000,13.62650300,13.51150000,0.59844100,8.71517700,3.15081600,1.04706700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.60264700,0.53917000,6.92817200,156.20494100,248.17549100,1.31995200,1.00000000,2.82505900,7141.81769900,539.17044200,22.88072200,9.59629600,13.75735000,17.20355000,0.00000000,0.02158700,0.00000000,0.19328700,0.10644600,0.00000000,0.00000000,0.07772500,11.08000000,43.80158600,0.73791300,0.02446900,13.58690500,30.21468000,0.71344300,0.03291200,0.03272200,0.03079200,0.02293700,0.01361200,0.00763200,0.00100500,1591.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30333300,1.66253600,0.32132000,0.32132000,14.21641300,1.66253600,-1.85528600,-3.42745200,-0.39185300,19.33672300,12.55162800,5.91875500,0.00000000,1591.00000000,43.13928600,61.85271500,49.56863000,28.43458400,22.51245900,25.30137600,17.36642300,0.41762300,0.44509800,0.46040800,0.37477400,0.35745300,0.38971500,0.37998900,0.33063000,0.40785900,0.31034700,0.23095000,0.21255800,0.16688100,0.00331200,0.39334700,0.81688600,156.20494100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.52465800,89.01959200,92.08150500,112.43232700,107.23581700,116.91436800,113.99668900,0.24439500,0.07692500,0.92871400,0.94254400,16.38000000,28.70008900,28.05398600,27.42112500,26.50605200,25.64209200,24.83746300,24.09743500,1.00000000
01/02/1998,59,32,flag_leaf,6.48456600,1.00000000,8178.46794500,1103.45570500,817.84679000,315.82359100,367.80507700,298.70335000,121.12368700,0.00000000,13.62650300,13.51150000,0.59844100,8.71517700,3.15081600,1.04706700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.60264700,0.53917000,6.92817200,156.20494100,248.17549100,1.31995200,1.00000000,2.82505900,7141.81769900,539.17044200,22.88072200,9.59629600,13.75735000,17.20355000,0.00000000,0.02158700,0.00000000,0.19328700,0.10644600,0.00000000,0.00000000,0.07772500,11.08000000,43.80158600,0.73791300,0.02446900,13.58690500,30.21468000,0.71344300,0.03291200,0.03272200,0.03079200,0.02293700,0.01361200,0.00763200,0.00100500,1591.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30333300,1.66253600,0.32132000,0.32132000,14.21641300,1.66253600,-1.85528600,-3.42745200,-0.39185300,19.33672300,12.55162800,5.91875500,0.00000000,1591.00000000,43.13928600,61.85271500,49.56863000,28.43458400,22.51245900,25.30137600,17.36642300,0.41762300,0.44509800,0.46040800,0.37477400,0.35745300,0.38971500,0.37998900,0.33063000,0.40785900,0.31034700,0.23095000,0.21255800,0.16688100,0.00331200,0.39334700,0.81688600,156.20494100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.52465800,89.01959200,92.08150500,112.43232700,107.23581700,116.91436800,113.99668900,0.24439500,0.07692500,0.92871400,0.94254400,16.38000000,28.70008900,28.05398600,27.42112500,26.50605200,25.64209200,24.83746300,24.09743500,1.00000000
01/02/1998,60,32,flag_leaf,6.55841900,1.00000000,8458.55412000,1136.06912500,845.85541000,324.43478800,363.79868300,318.30938200,129.52627300,0.00000000,13.96563100,13.77946700,0.62221000,8.62024500,3.37007000,1.16694200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.53072700,0.61109100,6.92817200,158.58084100,244.43751500,1.31995200,1.00000000,2.83528800,7141.81769900,611.09117300,37.25146100,10.14885500,26.97207300,28.00861700,0.00000000,0.02496700,0.00000000,0.21925400,0.11987500,0.00000000,0.00000000,0.07192100,12.55500000,48.43962500,0.83404100,0.02566600,14.21855200,34.22107500,0.80837500,0.03342600,0.03323500,0.03130500,0.02345100,0.01412600,0.00814600,0.00151800,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,5.81138800,0.36409500,0.36409500,14.58050800,5.81138800,-3.71675100,-4.50739300,-1.43641700,16.51918800,12.55670900,6.19242100,0.00000000,1618.00000000,39.68571900,60.13353000,50.05228800,29.81959000,22.34804200,25.06027000,17.33806800,0.42269300,0.44554900,0.46181400,0.38196100,0.35580300,0.38754100,0.37992600,1.17806400,1.39752000,1.07360400,0.89240100,0.70236800,0.54530300,0.02212900,0.48298500,0.75384400,158.58084100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.53868900,89.10987100,92.36281600,114.58840900,106.74092100,116.26227600,113.97787500,0.10506000,0.25903500,0.92663400,0.94254400,17.80000000,27.69947200,27.15074200,26.60751000,25.81306600,25.05422000,24.34043100,23.67825500,1.00000000
02/02/1998,60,33,flag_leaf,6.55841900,1.00000000,8458.55412000,1136.06912500,845.85541000,324.43478800,363.79868300,318.30938200,129.52627300,0.00000000,13.96563100,13.77946700,0.62221000,8.62024500,3.37007000,1.16694200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.53072700,0.61109100,6.92817200,158.58084100,244.43751500,1.31995200,1.00000000,2.83528800,7141.81769900,611.09117300,37.25146100,10.14885500,26.97207300,28.00861700,0.00000000,0.02496700,0.00000000,0.21925400,0.11987500,0.00000000,0.00000000,0.07192100,12.55500000,48.43962500,0.83404100,0.02566600,14.21855200,34.22107500,0.80837500,0.03342600,0.03323500,0.03130500,0.02345100,0.01412600,0.00814600,0.00151800,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,5.81138800,0.36409500,0.36409500,14.58050800,5.81138800,-3.71675100,-4.50739300,-1.43641700,16.51918800,12.55670900,6.19242100,0.00000000,1618.00000000,39.68571900,60.13353000,50.05228800,29.81959000,22.34804200,25.06027000,17.33806800,0.42269300,0.44554900,0.46181400,0.38196100,0.35580300,0.38754100,0.37992600,1.17806400,1.39752000,1.07360400,0.89240100,0.70236800,0.54530300,0.02212900,0.48298500,0.75384400,158.58084100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.53868900,89.10987100,92.36281600,114.58840900,106.74092100,116.26227600,113.97787500,0.10506000,0.25903500,0.92663400,0.94254400,17.80000000,27.69947200,27.15074200,26.60751000,25.81306600,25.05422000,24.34043100,23.67825500,1.00000000
02/02/1998,61,33,flag_leaf,6.63453900,1.00000000,8747.51434700,1170.30268400,874.75143000,333.32160600,360.24940100,338.53659800,138.19507900,0.00000000,14.31438600,14.06939200,0.64748200,8.53614400,3.59415400,1.29161200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.46701200,0.67480600,6.92817200,151.88462800,241.02282700,1.31995200,1.00000000,2.80255400,7141.81769900,674.80605300,38.43170900,9.75784500,27.03685000,28.89602300,0.00000000,0.02651600,0.00000000,0.22408500,0.12467000,0.00000000,0.00000000,0.06371500,12.94037500,52.63777900,0.91938600,0.02691100,14.86742100,37.77035700,0.89247600,0.03395500,0.03376500,0.03183500,0.02398000,0.01465600,0.00867500,0.00204800,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,6.83970400,0.37527100,0.37527100,14.95577900,6.83970400,-0.66283400,-2.56460600,-0.68022900,15.29183200,13.03704800,6.85443900,0.00000000,1645.00000000,38.36945300,58.01734500,49.67007400,30.64691700,22.18111200,24.82607300,17.31186300,0.40696000,0.43481400,0.45704200,0.38515600,0.35374500,0.38498900,0.37984800,1.27083000,1.60177500,1.27180600,1.16122200,0.83957500,0.64895000,0.04554600,0.57983600,0.64720200,151.88462800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.39200600,86.96283000,91.40842400,115.54694400,106.12337500,115.49661300,113.95445300,0.07538000,0.29989100,0.92474000,0.94254400,17.80000000,28.34588800,27.74431200,27.15147200,26.28864100,25.46847300,24.70016300,23.98990600,1.00000000
03/02/1998,61,34,flag_leaf,6.63453900,1.00000000,8747.51434700,1170.30268400,874.75143000,333.32160600,360.24940100,338.53659800,138.19507900,0.00000000,14.31438600,14.06939200,0.64748200,8.53614400,3.59415400,1.29161200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.46701200,0.67480600,6.92817200,151.88462800,241.02282700,1.31995200,1.00000000,2.80255400,7141.81769900,674.80605300,38.43170900,9.75784500,27.03685000,28.89602300,0.00000000,0.02651600,0.00000000,0.22408500,0.12467000,0.00000000,0.00000000,0.06371500,12.94037500,52.63777900,0.91938600,0.02691100,14.86742100,37.77035700,0.89247600,0.03395500,0.03376500,0.03183500,0.02398000,0.01465600,0.00867500,0.00204800,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,6.83970400,0.37527100,0.37527100,14.95577900,6.83970400,-0.66283400,-2.56460600,-0.68022900,15.29183200,13.03704800,6.85443900,0.00000000,1645.00000000,38.36945300,58.01734500,49.67007400,30.64691700,22.18111200,24.82607300,17.31186300,0.40696000,0.43481400,0.45704200,0.38515600,0.35374500,0.38498900,0.37984800,1.27083000,1.60177500,1.27180600,1.16122200,0.83957500,0.64895000,0.04554600,0.57983600,0.64720200,151.88462800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.39200600,86.96283000,91.40842400,115.54694400,106.12337500,115.49661300,113.95445300,0.07538000,0.29989100,0.92474000,0.94254400,17.80000000,28.34588800,27.74431200,27.15147200,26.28864100,25.46847300,24.70016300,23.98990600,1.00000000
03/02/1998,62,34,flag_leaf,6.71366000,1.00000000,8981.17596100,1197.07726000,898.11760000,340.36579600,356.61362600,354.89291100,145.20492800,0.00000000,14.62313300,14.31611300,0.67160500,8.44999400,3.78498200,1.40953100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.40174400,0.74007400,6.92817200,145.97747800,238.22663900,1.31995200,1.00000000,2.77537600,7141.81769900,740.07361200,31.07699400,9.20876600,19.70541000,23.36616100,0.00000000,0.02541800,0.00000000,0.19082800,0.11791900,0.00000000,0.00000000,0.06526800,13.45050200,56.94019700,1.00683100,0.02820600,15.53406500,41.40613200,0.97862600,0.03438400,0.03419300,0.03226300,0.02440900,0.01508400,0.00910400,0.00247700,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,4.91793900,0.33416500,0.33416500,15.28994400,4.91794000,0.86109200,0.00000000,0.95526100,15.97976700,13.67395800,7.63006600,0.00441700,1672.00000000,38.59481000,56.35799400,48.78458000,30.61366700,22.02679300,24.58585400,17.26295300,0.40117900,0.42444600,0.45072800,0.38388300,0.35235600,0.38297400,0.37981100,0.90313800,1.11082400,0.89911500,0.85534400,0.61926400,0.47786600,0.05238800,0.73498600,0.45465500,145.97747800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.23577100,84.88917500,90.14562200,115.16488600,105.70677900,114.89206700,113.94319200,0.12049000,0.21367500,0.92274900,0.94254400,17.80000000,28.43583700,27.81825300,27.20965000,26.32437300,25.48395500,24.69815300,23.97346300,0.99862600
04/02/1998,62,35,flag_leaf,6.71366000,1.00000000,8981.17596100,1197.07726000,898.11760000,340.36579600,356.61362600,354.89291100,145.20492800,0.00000000,14.62313300,14.31611300,0.67160500,8.44999400,3.78498200,1.40953100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.40174400,0.74007400,6.92817200,145.97747800,238.22663900,1.31995200,1.00000000,2.77537600,7141.81769900,740.07361200,31.07699400,9.20876600,19.70541000,23.36616100,0.00000000,0.02541800,0.00000000,0.19082800,0.11791900,0.00000000,0.00000000,0.06526800,13.45050200,56.94019700,1.00683100,0.02820600,15.53406500,41.40613200,0.97862600,0.03438400,0.03419300,0.03226300,0.02440900,0.01508400,0.00910400,0.00247700,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,4.91793900,0.33416500,0.33416500,15.28994400,4.91794000,0.86109200,0.00000000,0.95526100,15.97976700,13.67395800,7.63006600,0.00441700,1672.00000000,38.59481000,56.35799400,48.78458000,30.61366700,22.02679300,24.58585400,17.26295300,0.40117900,0.42444600,0.45072800,0.38388300,0.35235600,0.38297400,0.37981100,0.90313800,1.11082400,0.89911500,0.85534400,0.61926400,0.47786600,0.05238800,0.73498600,0.45465500,145.97747800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.23577100,84.88917500,90.14562200,115.16488600,105.70677900,114.89206700,113.94319200,0.12049000,0.21367500,0.92274900,0.94254400,17.80000000,28.43583700,27.81825300,27.20965000,26.32437300,25.48395500,24.69815300,23.97346300,0.99862600
04/02/1998,63,35,flag_leaf,6.78954500,1.00000000,9271.92434700,1232.23259000,927.19243000,349.27976100,353.78015200,375.24529800,153.92737900,0.00000000,14.92311700,14.57303600,0.69568400,8.38285500,3.96848200,1.52601500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.35087900,0.79093900,6.92817200,142.87893700,235.51838700,1.31995200,1.00000000,2.76359500,7141.81769900,790.93867600,38.66953700,9.17833500,28.07535700,29.07483900,0.00000000,0.02542200,0.00000000,0.18350000,0.11648400,0.00000000,0.00000000,0.05086500,12.90053200,60.45440300,1.07531400,0.02954900,16.21479600,44.23960600,1.04576500,0.03491700,0.03472600,0.03279600,0.02494200,0.01561700,0.00963700,0.00301000,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,6.71666200,0.32540600,0.32540600,15.61535000,6.71666100,-0.23597700,-0.25353200,2.08573900,16.46058700,14.10429400,8.21902500,0.02426900,1699.00000000,37.59538300,55.88967100,48.00267400,30.51943600,21.88048600,24.39373400,17.23698200,0.40467100,0.42358300,0.44374200,0.38131800,0.35022000,0.38047800,0.37958300,1.30177500,1.53697700,1.16585300,1.14390800,0.82966700,0.63756900,0.10091400,0.89780700,0.36244600,142.87893700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.93420400,84.71655300,88.74840500,114.39550800,105.06604000,114.14341000,113.87481700,0.03703900,0.28836700,0.92116100,0.94254400,17.80000000,29.21059600,28.53552100,27.87341700,26.91480300,26.00864400,25.16397700,24.38665400,0.99104000
05/02/1998,63,36,flag_leaf,6.78954500,1.00000000,9271.92434700,1232.23259000,927.19243000,349.27976100,353.78015200,375.24529800,153.92737900,0.00000000,14.92311700,14.57303600,0.69568400,8.38285500,3.96848200,1.52601500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.35087900,0.79093900,6.92817200,142.87893700,235.51838700,1.31995200,1.00000000,2.76359500,7141.81769900,790.93867600,38.66953700,9.17833500,28.07535700,29.07483900,0.00000000,0.02542200,0.00000000,0.18350000,0.11648400,0.00000000,0.00000000,0.05086500,12.90053200,60.45440300,1.07531400,0.02954900,16.21479600,44.23960600,1.04576500,0.03491700,0.03472600,0.03279600,0.02494200,0.01561700,0.00963700,0.00301000,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,6.71666200,0.32540600,0.32540600,15.61535000,6.71666100,-0.23597700,-0.25353200,2.08573900,16.46058700,14.10429400,8.21902500,0.02426900,1699.00000000,37.59538300,55.88967100,48.00267400,30.51943600,21.88048600,24.39373400,17.23698200,0.40467100,0.42358300,0.44374200,0.38131800,0.35022000,0.38047800,0.37958300,1.30177500,1.53697700,1.16585300,1.14390800,0.82966700,0.63756900,0.10091400,0.89780700,0.36244600,142.87893700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.93420400,84.71655300,88.74840500,114.39550800,105.06604000,114.14341000,113.87481700,0.03703900,0.28836700,0.92116100,0.94254400,17.80000000,29.21059600,28.53552100,27.87341700,26.91480300,26.00864400,25.16397700,24.38665400,0.99104000
05/02/1998,64,36,flag_leaf,6.86309600,1.00000000,9540.49618200,1264.46847100,954.04962000,357.44407200,350.99453900,394.04532600,161.98453400,0.00000000,15.16009600,14.76321900,0.71489400,8.31684900,4.11163100,1.61984500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.30087300,0.84094500,6.92817200,135.62831100,233.57460000,1.31995200,1.00000000,2.73096500,7141.81769900,840.94457400,35.72005500,8.63813100,24.96743200,26.85718300,0.00000000,0.02060100,0.00000000,0.14314800,0.09383000,0.00000000,0.00000000,0.05000600,12.50354000,63.93857600,1.14271100,0.03094000,16.91335600,47.02521900,1.11177100,0.03540900,0.03521900,0.03328900,0.02543400,0.01611000,0.01012900,0.00350200,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,6.03088100,0.25758000,0.25758000,15.87293000,6.03088100,1.81391100,1.38906900,3.96536300,17.35518600,14.76413000,8.95115700,0.10198200,1726.00000000,37.84568000,54.97495700,47.10137200,30.41163100,21.76725400,24.24991400,17.22379500,0.39529300,0.41618200,0.43513700,0.37867800,0.34824000,0.37820300,0.37923200,1.12746500,1.37460900,1.00729900,1.04138000,0.76390400,0.58782700,0.12839800,1.00000000,0.24824200,135.62831100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.05862400,83.23632000,87.02733600,113.60343200,104.47197000,113.46101400,113.76962300,0.00000000,0.25758000,0.91956800,0.94254400,17.80000000,30.59820400,29.79523500,29.01473000,27.89558000,26.84823800,25.88037700,24.99640500,0.98567200
06/02/1998,64,37,flag_leaf,6.86309600,1.00000000,9540.49618200,1264.46847100,954.04962000,357.44407200,350.99453900,394.04532600,161.98453400,0.00000000,15.16009600,14.76321900,0.71489400,8.31684900,4.11163100,1.61984500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.30087300,0.84094500,6.92817200,135.62831100,233.57460000,1.31995200,1.00000000,2.73096500,7141.81769900,840.94457400,35.72005500,8.63813100,24.96743200,26.85718300,0.00000000,0.02060100,0.00000000,0.14314800,0.09383000,0.00000000,0.00000000,0.05000600,12.50354000,63.93857600,1.14271100,0.03094000,16.91335600,47.02521900,1.11177100,0.03540900,0.03521900,0.03328900,0.02543400,0.01611000,0.01012900,0.00350200,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,6.03088100,0.25758000,0.25758000,15.87293000,6.03088100,1.81391100,1.38906900,3.96536300,17.35518600,14.76413000,8.95115700,0.10198200,1726.00000000,37.84568000,54.97495700,47.10137200,30.41163100,21.76725400,24.24991400,17.22379500,0.39529300,0.41618200,0.43513700,0.37867800,0.34824000,0.37820300,0.37923200,1.12746500,1.37460900,1.00729900,1.04138000,0.76390400,0.58782700,0.12839800,1.00000000,0.24824200,135.62831100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.05862400,83.23632000,87.02733600,113.60343200,104.47197000,113.46101400,113.76962300,0.00000000,0.25758000,0.91956800,0.94254400,17.80000000,30.59820400,29.79523500,29.01473000,27.89558000,26.84823800,25.88037700,24.99640500,0.98567200
06/02/1998,65,37,flag_leaf,6.94290000,1.00000000,9787.84719900,1293.96325300,978.78472000,364.89176700,348.30652300,411.35989700,169.40506500,0.00000000,15.36436600,14.91868600,0.72978400,8.25315600,4.24169500,1.69405100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.25261900,0.88919800,6.92817200,129.36924700,232.01910400,1.31995200,1.00000000,2.70296600,7141.81769900,889.19843700,32.89768600,8.16994900,21.40563400,24.73510200,0.00000000,0.01631900,0.00000000,0.13006500,0.07420500,0.00000000,0.00000000,0.04825400,13.56673600,67.34147600,1.20783300,0.03237000,17.62824400,49.71323400,1.17546300,0.03586300,0.03567200,0.03374200,0.02588800,0.01656300,0.01058300,0.00395500,1753.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84333300,5.18780800,0.22058900,0.22058900,16.09351900,5.18780900,3.63669600,2.88683300,5.48962400,18.22045900,15.37453500,9.62023200,0.21456100,1753.00000000,38.12608700,54.19741100,46.39794500,30.29847100,21.66933400,24.12400200,17.20582800,0.38715200,0.40969500,0.42835800,0.37625500,0.34651300,0.37620700,0.37878500,0.93283600,1.17412400,0.83870900,0.90318200,0.67151600,0.51763500,0.14980600,1.00000000,0.16295900,129.36924700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.43046600,81.93904100,85.67166900,112.87635800,103.95394900,112.86213700,113.63563500,0.00000000,0.22058900,0.91800100,0.94254400,17.80000000,31.12121600,30.25729400,29.42014900,28.22430000,27.11018000,26.08520700,25.15330300,0.97301000
