ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
05/04/1997,86,95,flag_leaf,6.82846500,0.00000000,2368.86236500,282.04593800,236.88624000,87.37668700,62.84204100,93.96365600,37.86355400,0.00000000,2.93077300,2.03825600,0.12924400,1.02680200,0.68279800,0.19941100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,41.54754300,64.66284200,0.55960500,1.00000000,2.94647500,2847.29762400,1012.42652900,3.24838300,2.78973900,13.80563900,2.44239300,0.00000000,0.00101100,0.00019800,0.00676300,0.00397200,0.00000000,0.00019800,0.00000000,5.19182300,49.69050200,1.03309600,0.01133500,7.47351500,42.21698500,1.02176100,0.00441800,0.01010500,0.01016200,0.00971100,0.00892400,0.00627400,0.00459300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.75227000,0.01194400,0.01194400,3.03835200,0.75227000,33.90541100,15.97717700,29.03905500,27.60864300,23.11020300,14.01503800,4.35009000,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.34424600,1.70630500,1.38876400,0.61050100,0.70668400,3.55916000,5.03741300,12.71400000,14.28570600,12.31006100,0.08094600,0.25958200,0.31373300,0.32097600,0.31369700,0.32950500,0.34803500,0.33000000,0.32000000,0.33000000,0.00000000,0.06460900,0.21444800,0.19614600,0.15030300,0.08388900,0.04287400,0.00000000,-0.00000000,-0.00000000,0.02168100,0.55088300,41.54754300,1.00000000,1.00000000,1.00000000,0.57072200,1.00000000,8.09459100,25.95821400,62.74649800,64.19521300,62.73949400,65.90107000,69.60703300,66.00000000,64.00000800,66.00001500,0.00991100,0.00203200,0.51999000,0.67983500,14.40000000,23.96127300,21.64666700,17.66661600,14.41835500,11.76733300,9.60374000,7.83795400,6.39683300,5.22068400,4.26078600,1.00000000,64.66284200
06/04/1997,87,96,flag_leaf,6.86052600,0.00000000,2393.30890000,285.12257400,239.33089000,88.00866900,62.84204100,95.67491300,38.59695000,0.00000000,2.94193800,2.05019500,0.13001900,1.02699800,0.68967900,0.20349900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,40.73971600,64.56641400,0.55971100,1.00000000,2.94179400,2847.29762400,1012.42652900,3.25138900,2.73329700,13.84601200,2.44465400,0.00000000,0.00103300,0.00019600,0.00688100,0.00408800,0.00000000,0.00019600,0.00000000,5.45039900,49.86525300,1.03335500,0.01159300,7.64826800,42.21698500,1.02176100,0.00441800,0.01015600,0.01023700,0.00978700,0.00899900,0.00635000,0.00466800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.71491100,0.01219700,0.01219700,3.05054900,0.71491100,33.90707400,16.10654600,29.28007900,27.81125600,23.25145300,14.09913600,4.39692700,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.35035600,1.70234800,1.38327500,0.60665200,0.70007400,3.52967600,4.98411900,12.71400000,14.28581100,12.31010300,0.08092900,0.25833200,0.31258200,0.32001100,0.31302500,0.32910400,0.34781100,0.33000000,0.32000000,0.33000000,0.00000000,0.06030000,0.20359400,0.18654500,0.14357200,0.08005000,0.04085100,0.00000000,-0.00000000,-0.00000000,0.02191500,0.55658800,40.73971600,1.00000000,1.00000000,1.00000000,0.57091300,1.00000000,8.09292600,25.83315500,62.51632700,64.00219700,62.60497700,65.82081600,69.56222500,66.00000000,64.00000800,66.00001500,0.01027700,0.00192100,0.51999000,0.67983500,14.85000000,24.12372600,21.75635500,17.69577600,14.39305800,11.70675700,9.52182300,7.74468100,6.29922400,5.12354400,4.16729300,1.00000000,64.56641400
07/04/1997,88,97,flag_leaf,6.88549000,0.00000000,2416.01200200,287.96606900,241.60120000,88.58185400,62.84204100,97.26413000,39.27804300,0.00000000,2.95039700,2.05917500,0.13054000,1.02714100,0.69488200,0.20661200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,39.89978400,64.49884800,0.55978900,1.00000000,2.93695000,2847.29762400,1012.42652900,3.01951200,2.67945700,15.34848200,2.27031000,0.00000000,0.00078100,0.00014400,0.00520300,0.00311300,0.00000000,0.00014400,0.00000000,4.24375900,50.04127100,1.03361500,0.01185300,7.82428600,42.21698500,1.02176100,0.00441800,0.01020100,0.01030800,0.00985700,0.00907000,0.00642000,0.00473900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.74857600,0.00924000,0.00924000,3.05979000,0.74857600,33.90864600,16.23052000,29.50970500,28.00414300,23.38610100,14.17942000,4.44176500,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.35637900,1.70025200,1.38036600,0.60395100,0.69494800,3.50738800,4.94551000,12.71400000,14.28591300,12.31014300,0.08091400,0.25707500,0.31138700,0.31900200,0.31231400,0.32868200,0.34757700,0.33000000,0.32000000,0.33000000,0.00000000,0.06198300,0.21297400,0.19548200,0.15109600,0.08415800,0.04288300,0.00000000,-0.00000000,-0.00000000,0.01644500,0.56188200,39.89978400,1.00000000,1.00000000,1.00000000,0.57105200,1.00000000,8.09135200,25.70749700,62.27732100,63.80037300,62.46280300,65.73642000,69.51535000,66.00000000,64.00000800,66.00001500,0.00724100,0.00199900,0.51999000,0.67983500,12.20000000,24.16486400,21.75705000,17.63726800,14.29758500,11.59028100,9.39561700,7.61652000,6.17430300,5.00517500,4.05742500,1.00000000,64.49884800
08/04/1997,89,98,flag_leaf,6.91092400,0.00000000,2438.90665400,290.83389400,243.89067000,89.16021400,62.84204100,98.86675600,39.96488300,0.00000000,2.95879200,2.06808400,0.13105300,1.02727900,0.70003400,0.20971800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,39.08252700,64.43087800,0.55986500,1.00000000,2.93223900,2847.29762400,1012.42652900,3.04498900,2.62350700,16.12683500,2.28946500,0.00000000,0.00077400,0.00013800,0.00515200,0.00310600,0.00000000,0.00013800,0.00000000,4.32384100,50.21843300,1.03387600,0.01211400,8.00145000,42.21698500,1.02176100,0.00441800,0.01024500,0.01037900,0.00992900,0.00914100,0.00649100,0.00481000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.72746900,0.00917000,0.00917000,3.06896000,0.72746900,33.91020600,16.35513100,29.74814600,28.20583300,23.52840400,14.26384700,4.48867000,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.36232000,1.69785200,1.37722500,0.60121300,0.68986200,3.48519100,4.90703000,12.71400000,14.28600700,12.31018100,0.08089800,0.25585800,0.31022600,0.31802000,0.31162000,0.32827000,0.34734800,0.33000000,0.32000000,0.33000000,0.00000000,0.05910200,0.20675500,0.19010700,0.14760000,0.08212400,0.04178200,0.00000000,-0.00000000,-0.00000000,0.01608900,0.56996200,39.08252700,1.00000000,1.00000000,1.00000000,0.57118700,1.00000000,8.08979400,25.58576800,62.04510100,63.60406100,62.32399700,65.65403000,69.46955100,66.00000000,64.00000800,66.00001500,0.00723500,0.00193500,0.51999000,0.67983500,12.70000000,24.04019900,21.60610600,17.45232800,14.09711300,11.38694000,9.19779900,7.42951900,6.00119300,4.84746200,3.91553700,1.00000000,64.43087800
09/04/1997,90,99,flag_leaf,6.93192400,0.00000000,2456.42794200,292.98590500,245.64279000,89.56009600,62.84204100,100.09324600,40.49052200,0.00000000,2.96554400,2.07519600,0.13141400,1.02738800,0.70416600,0.21222800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,38.63904600,64.37808200,0.55992400,1.00000000,2.92955800,2847.29762400,1012.42652900,2.33033100,2.56907500,15.43938400,1.75212900,0.00000000,0.00062300,0.00010900,0.00413300,0.00251000,0.00000000,0.00010900,0.00000000,3.56991800,50.39675500,1.03413800,0.01237600,8.17977000,42.21698500,1.02176100,0.00441800,0.01027700,0.01043300,0.00998300,0.00919500,0.00654600,0.00486400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.35517500,0.00737400,0.00737400,3.07633400,0.35517500,33.91169400,16.47585900,29.97982800,28.40201600,23.66732800,14.34627500,4.53449200,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.36818200,1.69669000,1.37619800,0.59949000,0.68601400,3.46717100,4.87403100,12.71400000,14.28609000,12.31021300,0.08088300,0.25495800,0.30959700,0.31752600,0.31130100,0.32806700,0.34722500,0.33000000,0.32000000,0.33000000,0.00000000,0.02829800,0.10084100,0.09288500,0.07243800,0.04026200,0.02045100,0.00000000,-0.00000000,-0.00000000,0.01286100,0.57339900,38.63904600,1.00000000,1.00000000,1.00000000,0.57129300,1.00000000,8.08830600,25.49584200,61.91933100,63.50510000,62.26023500,65.61346400,69.44505300,66.00000000,64.00000800,66.00001500,0.00643400,0.00094000,0.51999000,0.67983500,11.55000000,23.09185000,20.71659100,16.67390600,13.42012200,10.80128800,8.69349900,6.99703000,5.63161200,4.53264700,3.64813500,1.00000000,64.37808200
10/04/1997,91,100,flag_leaf,6.95254100,0.00000000,2475.15741800,295.29780500,247.51574000,89.99904900,62.84204100,101.40430900,41.05240600,0.00000000,2.97206500,2.08205600,0.13175200,1.02749100,0.70815000,0.21466400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,38.07012600,64.32582900,0.55998000,1.00000000,2.92621000,2847.29762400,1012.42652900,2.49102000,2.53939600,14.74780500,1.87294800,0.00000000,0.00060100,0.00010200,0.00398300,0.00243600,0.00000000,0.00010200,0.00000000,3.50495000,50.57587400,1.03440100,0.01263900,8.35889000,42.21698500,1.02176100,0.00441800,0.01031100,0.01049200,0.01004100,0.00925400,0.00660400,0.00492300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.48169700,0.00712300,0.00712300,3.08345700,0.48169700,33.91278100,16.56488800,30.10536600,28.50091900,23.73117100,14.38684800,4.55900600,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.37398800,1.69436600,1.37422600,0.59753200,0.68217200,3.44979100,4.84334400,12.71400000,14.28616500,12.31024300,0.08087200,0.25397500,0.30879000,0.31686500,0.31085100,0.32779200,0.34706600,0.33000000,0.32000000,0.33000000,0.00000000,0.03764500,0.13669500,0.12613100,0.09866300,0.05478000,0.02778200,0.00000000,-0.00000000,-0.00000000,0.01228300,0.57989100,38.07012600,1.00000000,1.00000000,1.00000000,0.57139200,1.00000000,8.08721900,25.39746700,61.75793800,63.37294800,62.17016600,65.55837200,69.41321600,66.00000000,64.00000800,66.00001500,0.00585300,0.00127000,0.51999000,0.67983500,11.10000000,22.35166900,20.03259500,16.09132000,12.92546400,10.38246800,8.33978700,6.69899300,5.38101200,4.32233500,3.47194500,1.00000000,64.32582900
11/04/1997,92,101,flag_leaf,6.97460200,0.00000000,2494.69412200,297.71618900,249.46941000,90.46376200,62.84204100,102.77187900,41.63850700,0.00000000,2.97890900,2.08926700,0.13211900,1.02759500,0.71231900,0.21723300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,37.47076400,64.26849400,0.56003700,1.00000000,2.92270600,2847.29762400,1012.42652900,2.59838200,2.50142600,14.79160600,1.95367000,0.00000000,0.00063100,0.00010500,0.00416900,0.00256900,0.00000000,0.00010500,0.00000000,3.75039900,50.75587500,1.03466400,0.01290300,8.53888800,42.21698500,1.02176100,0.00441800,0.01034500,0.01055300,0.01010100,0.00931600,0.00666400,0.00498500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.51331700,0.00747400,0.00747400,3.09093100,0.51331700,33.91395600,16.66238000,30.26642200,28.63298800,23.82132700,14.44195600,4.59085800,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.37973000,1.69102500,1.37120000,0.59523700,0.67810300,3.43149800,4.81119800,12.71400000,14.28623400,12.31026900,0.08086000,0.25298300,0.30794000,0.31616200,0.31036500,0.32749700,0.34689700,0.33000000,0.32000000,0.33000000,0.00000000,0.03932500,0.14556600,0.13455400,0.10562600,0.05858400,0.02966300,0.00000000,-0.00000000,-0.00000000,0.01273500,0.58689200,37.47076400,1.00000000,1.00000000,1.00000000,0.57149400,1.00000000,8.08604300,25.29829400,61.58801300,63.23245600,62.07304800,65.49945800,69.37947800,66.00000000,64.00000800,66.00001500,0.00612700,0.00134700,0.51999000,0.67983500,11.70000000,21.74583100,19.46428500,15.59421000,12.49362100,10.00952000,8.01933100,6.42485100,5.14740100,4.12394600,3.30398300,1.00000000,64.26849400
12/04/1997,93,102,flag_leaf,6.99704600,0.00000000,2513.88887700,300.08816300,251.38889000,90.91626100,62.84204100,104.11551100,42.21435000,0.00000000,2.98572600,2.09644900,0.13248400,1.02769800,0.71646100,0.21980600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,36.89158200,64.21015900,0.56009200,1.00000000,2.91931800,2847.29762400,1012.42652900,2.55290200,2.46145100,13.35198300,1.91947600,0.00000000,0.00062900,0.00010200,0.00414200,0.00257400,0.00000000,0.00010200,0.00000000,3.81552000,50.93680200,1.03492800,0.01316700,8.71981600,42.21698500,1.02176100,0.00441800,0.01037800,0.01061300,0.01016000,0.00937700,0.00672400,0.00504600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.49431200,0.00744700,0.00744700,3.09837700,0.49431200,33.91513100,16.76069800,30.43599300,28.77339200,23.91853700,14.50089300,4.62461900,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.38540600,1.68726400,1.36779200,0.59286000,0.67404900,3.41320300,4.77899600,12.71400000,14.28629700,12.31029300,0.08084900,0.25202200,0.30712000,0.31548500,0.30989600,0.32721200,0.34673400,0.33000000,0.32000000,0.33000000,0.00000000,0.03710200,0.14006900,0.12970300,0.10219600,0.05662100,0.02862200,0.00000000,-0.00000000,-0.00000000,0.01256000,0.59287500,36.89158200,1.00000000,1.00000000,1.00000000,0.57159400,1.00000000,8.08487100,25.20220000,61.42393900,63.09690500,61.97926700,65.44249000,69.34676400,66.00000000,64.00000800,66.00001500,0.00615500,0.00129200,0.51999000,0.67983500,11.75000000,21.24323300,18.98782900,15.16997200,12.11976600,9.68286000,7.73594100,6.18048600,4.93778400,3.94495000,3.15174500,1.00000000,64.21015900
13/04/1997,94,103,flowering,7.00000000,0.00000000,2533.09683000,301.99423500,253.30968000,90.90153800,62.84204100,106.03630700,42.21435000,0.00000000,2.99339800,2.10454300,0.13290700,1.02780900,0.72122100,0.22260700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,36.39682800,64.14143400,0.56015300,1.00000000,2.91639100,2847.29762400,1012.42652900,2.08790400,2.42282300,14.13557800,1.92079500,0.00000000,0.00068800,0.00011100,0.00476000,0.00280000,0.00000000,0.00011100,0.00000000,4.37269200,51.11863300,1.03519300,0.01343200,8.90164800,42.21698500,1.02176100,0.00441800,0.01038700,0.01062800,0.01017500,0.00939400,0.00673900,0.00506200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.41100800,0.00835900,0.00835900,3.10673600,0.41100800,33.91625200,16.85597000,30.59972800,28.90886300,24.01240200,14.55787700,4.65734900,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.39101400,1.68266400,1.36328900,0.59008200,0.66956800,3.39251900,4.74162300,12.71400000,14.28635400,12.31031500,0.08083700,0.25113800,0.30641900,0.31491600,0.30951100,0.32697400,0.34659400,0.33000000,0.32000000,0.33000000,0.00000000,0.03021000,0.11637600,0.10795600,0.08537200,0.04724900,0.02384400,0.00000000,-0.00000000,-0.00000000,0.01384100,0.60395100,36.39682800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.08374800,25.11381900,61.28389700,62.98318100,61.90222500,65.39487500,69.31881000,66.00000000,64.00000800,66.00001500,0.00729000,0.00106900,0.51999000,0.67983500,12.95000000,20.68579300,18.46404800,14.71080300,11.72049200,9.33803100,7.43986000,5.92753700,4.72262800,3.76264400,2.99780000,1.00000000,64.14143400
14/04/1997,95,104,flowering,7.30328600,0.00000000,2554.09352700,304.09477300,255.40935000,90.90240600,62.84204100,108.13597600,42.21435000,0.00000000,3.00622400,2.11833600,0.13387300,1.02800700,0.72886000,0.22759700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,35.91620600,64.01549500,0.56026100,1.00000000,2.91354700,2847.29762400,1012.42652900,2.28234100,2.38978900,13.43126400,2.09967000,0.00000000,0.00123200,0.00019800,0.00763900,0.00499000,0.00000000,0.00019800,0.00000000,7.50000000,51.30043800,1.03545900,0.01369800,9.08345100,42.21698500,1.02176100,0.00441800,0.01039600,0.01064500,0.01019200,0.00941200,0.00675600,0.00508000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.39788700,0.01405800,0.01405800,3.12079500,0.39788700,33.91727400,16.94356500,30.73949400,29.02251800,24.08952000,14.60550700,4.68531800,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.39655900,1.67441300,1.35302300,0.58484300,0.66205800,3.35743700,4.67641700,12.71400000,14.28640900,12.31033600,0.08082700,0.25027800,0.30574000,0.31436400,0.30913700,0.32674300,0.34645800,0.33000000,0.32000000,0.33000000,0.00000000,0.02862900,0.11259000,0.10462900,0.08301900,0.04589800,0.02312300,0.00000000,-0.00000000,-0.00000000,0.02500600,0.56219500,35.91620600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.08272600,25.02780500,61.14791500,62.87285200,61.82746100,65.34859500,69.29155700,66.00000000,64.00000800,66.00001500,0.01303000,0.00102800,0.51999000,0.67983500,12.80000000,20.75686600,18.50519900,14.70814300,11.69019800,9.29150300,7.38499100,5.86967500,4.66528400,3.70802100,2.94717700,1.00000000,64.01549500
15/04/1997,96,105,flowering,7.43516100,0.00000000,2573.93556300,306.06979800,257.39356000,90.89322700,62.84204100,110.12018000,42.21435000,0.00000000,3.01585100,2.12863400,0.13454400,1.02815700,0.73455000,0.23138200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,35.38705400,63.92404200,0.56034300,1.00000000,2.91045100,2847.29762400,1012.42652900,2.15682900,2.35769900,14.21932400,1.98420400,0.00000000,0.00093900,0.00015000,0.00569100,0.00378500,0.00000000,0.00015000,0.00000000,5.77639100,51.48224300,1.03572700,0.01396500,9.26525600,42.21698500,1.02176100,0.00441800,0.01040400,0.01066100,0.01020800,0.00942900,0.00677200,0.00509800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.44740200,0.01056600,0.01056600,3.13136100,0.44740200,33.91825900,17.02882200,30.87521400,29.13278200,24.16435600,14.65180200,4.71257800,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.40202900,1.66825200,1.34593900,0.58099500,0.65633500,3.33104700,4.62862600,12.71400000,14.28646300,12.31035600,0.08081700,0.24939700,0.30499100,0.31374700,0.30870900,0.32648200,0.34630700,0.33000000,0.32000000,0.33000000,0.00000000,0.03149700,0.12652100,0.11778600,0.09376900,0.05178500,0.02604400,0.00000000,-0.00000000,-0.00000000,0.01945700,0.54301900,35.38705400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.08174000,24.93968000,60.99826400,62.74943200,61.74187500,65.29641000,69.26137500,66.00000000,64.00000800,66.00001500,0.00942100,0.00114500,0.51999000,0.67983500,10.55000000,20.67666800,18.41177200,14.59908800,11.57592900,9.17880100,7.27806800,5.77093600,4.57589800,3.62832700,2.87697800,1.00000000,63.92404200
16/04/1997,97,106,flowering,7.54641100,0.00000000,2593.57393200,308.02270200,259.35739000,90.88229400,62.84204100,112.08401700,42.21435000,0.00000000,3.02452500,2.13789400,0.13513100,1.02829300,0.73965900,0.23481100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,34.79905300,63.84239600,0.56041700,1.00000000,2.90704700,2847.29762400,1012.42652900,2.13469100,2.32240900,15.01176900,1.96383700,0.00000000,0.00085500,0.00013600,0.00510900,0.00342900,0.00000000,0.00013600,0.00000000,5.33137500,51.66402800,1.03599600,0.01423500,9.44704300,42.21698500,1.02176100,0.00441800,0.01041200,0.01067700,0.01022300,0.00944600,0.00678800,0.00511500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.50726400,0.00952900,0.00952900,3.14089000,0.50726400,33.91925800,17.11621500,31.02456700,29.25613000,24.25001500,14.70400200,4.74277500,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.40743200,1.66247600,1.33948700,0.57746000,0.65109100,3.30721000,4.58635100,12.71400000,14.28651300,12.31037500,0.08080700,0.24848900,0.30416000,0.31305100,0.30821600,0.32618500,0.34613800,0.33000000,0.32000000,0.33000000,0.00000000,0.03491800,0.14334600,0.13369000,0.10680800,0.05892100,0.02958200,0.00000000,-0.00000000,-0.00000000,0.01797600,0.53013100,34.79905300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.08074100,24.84886700,60.83208800,62.61018000,61.64317700,65.23707600,69.22764600,66.00000000,64.00000800,66.00001500,0.00824200,0.00128800,0.51999000,0.67983500,8.90000000,20.52545900,18.25274100,14.43438800,11.41481100,9.02690900,7.13854000,5.64520500,4.46426600,3.53037100,2.79184100,1.00000000,63.84239600
17/04/1997,98,107,flowering,7.71266100,0.00000000,2615.41962800,310.21556500,261.54196000,90.89058700,62.84204100,114.26858700,42.21435000,0.00000000,3.03719500,2.15158300,0.13615000,1.02849700,0.74698900,0.23994800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.83487100,1.01242700,1.83487100,34.29264800,63.71596500,0.56052800,1.00000000,2.90408500,2847.29762400,1012.42652900,2.37462700,2.28323800,13.55019100,2.18457000,0.00000000,0.00128900,0.00020400,0.00733000,0.00513700,0.00000000,0.00020400,0.00000000,8.00000000,51.84579100,1.03626600,0.01450500,9.62880700,42.21698500,1.02176100,0.00441800,0.01042100,0.01069400,0.01024100,0.00946500,0.00680600,0.00513400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.42667600,0.01395900,0.01395900,3.15484900,0.42667600,33.92027700,17.20631800,31.19040300,29.39530200,24.34878900,14.76335100,4.77652700,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.41276700,1.65411900,1.32866600,0.57206000,0.64351800,3.27198700,4.52189400,12.71400000,14.28656100,12.31039300,0.08079700,0.24765000,0.30344600,0.31246100,0.30780500,0.32593500,0.34599300,0.33000000,0.32000000,0.33000000,0.00000000,0.02869600,0.12047200,0.11255900,0.09027300,0.04974500,0.02493000,0.00000000,-0.00000000,-0.00000000,0.02742100,0.50908200,34.29264800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.07972200,24.76498600,60.68912500,62.49213800,61.56093600,65.18690500,69.19854000,66.00000000,64.00000800,66.00001500,0.01288400,0.00107600,0.51999000,0.67983500,13.30000000,20.42433500,18.13531900,14.29814700,11.27286600,8.88769100,7.00718300,5.52456400,4.35564600,3.43405400,2.70745800,1.00000000,63.71596500
