ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
24/01/1998,58,24,flag_leaf,6.43633300,0.10000000,5723.12931900,771.47548000,572.31293000,199.16254800,232.27810600,239.58922500,100.44560100,0.00000000,8.37383700,8.69751400,0.32367700,5.77850300,1.94863000,0.64670300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,121.80624400,131.89358500,1.39982400,1.00000000,3.60879900,4128.02144400,0.00000000,37.23539000,8.59908400,25.51494600,27.99653200,0.00000000,0.00841400,0.00340000,0.09590900,0.04025300,0.00000000,0.00340000,0.00000000,12.40799200,6.19055600,0.01184200,0.01184200,6.19055600,0.00000000,0.00000000,0.01672700,0.01822300,0.01809000,0.01769700,0.01579700,0.01322500,0.01030000,0.00625100,0.00334100,0.00000000,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84500000,0.00000000,6.74720200,0.14797500,0.14797500,8.67635500,6.74720200,6.94028100,3.76310000,8.79003900,9.06499500,9.85012100,7.02130100,1.82684300,-0.00029000,-0.00215100,-0.00768300,1569.00000000,3.55973700,1.81995500,3.71738500,2.88089200,2.07670600,2.99516800,9.85419300,37.84659200,29.63974800,37.50320800,0.34375400,0.37378000,0.40736900,0.40672900,0.37544100,0.36202700,0.35964800,0.33000100,0.32001100,0.33003800,0.68434900,0.85885600,1.73617500,1.58925300,1.06161500,0.57335500,0.24354500,0.00001100,0.00004300,-0.00000000,0.10113600,1.46313200,121.80624400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.37537000,37.37804400,81.47378500,81.34574900,75.08826400,72.40534200,71.92961100,66.00028200,64.00210600,66.00768300,0.11309400,0.03488100,0.80818200,0.80818200,17.80000000,31.91463100,31.35979800,30.28845400,29.26848400,28.29994600,27.38259700,26.51592300,25.69916200,24.93133700,24.21128700,1.00000000,131.89358500
25/01/1998,59,25,flag_leaf,6.51182200,0.10000000,6007.50487200,808.89910300,600.75049000,208.14861600,232.27810600,259.49551400,108.97686800,0.00000000,8.50336600,8.83446400,0.33109800,5.78111400,2.03728000,0.68497200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,113.41644300,131.04269400,1.40045600,1.00000000,3.55125900,4128.02144400,0.00000000,37.82194900,8.02094400,26.43012200,28.43755500,0.00000000,0.00806900,0.00261000,0.08865000,0.03826900,0.00000000,0.00261000,0.00000000,12.83319500,6.58888100,0.01248900,0.01248900,6.58888100,0.00000000,0.00000000,0.01731300,0.01881000,0.01867700,0.01828400,0.01638400,0.01381100,0.01088600,0.00683700,0.00392700,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,6.61412700,0.13759800,0.13759800,8.81395300,6.61412700,9.26490800,4.66410800,10.62518300,10.69586900,10.87519100,7.58385500,2.06788600,-0.00019800,-0.00153400,-0.00583600,1596.00000000,3.73071600,1.77002100,3.53088600,2.72793900,1.97626000,2.87298400,9.42861700,37.85520900,29.64482500,37.50524100,0.32150100,0.36485300,0.39828100,0.39864000,0.37029900,0.35920700,0.35844000,0.33000100,0.32000700,0.33002900,0.58502300,0.85059200,1.71867700,1.57606300,1.06497100,0.57472500,0.24402300,0.00000800,0.00004500,-0.00000000,0.08637300,1.59306600,113.41644300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.15007000,36.48529800,79.65614300,79.72806500,74.05983700,71.84142300,71.68808700,66.00019100,64.00148800,66.00583600,0.10403600,0.03356200,0.80818200,0.80818200,17.80000000,32.34673700,31.75729200,30.62094500,29.54152700,28.51897000,27.55286800,26.64251700,25.78694300,24.98492800,24.23505000,1.00000000,131.04269400
26/01/1998,60,26,flag_leaf,6.58554000,0.10000000,6203.06666300,834.49252400,620.30667000,214.18585800,232.27810600,273.18483900,114.84372100,0.00000000,8.61734200,8.95510900,0.33776700,5.78317700,2.11456200,0.71960300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,108.17099800,130.33477800,1.40095600,1.00000000,3.51581900,4128.02144400,0.00000000,26.00971800,7.50364400,15.49582300,19.55617900,0.00000000,0.00733100,0.00206300,0.07728100,0.03463100,0.00000000,0.00206300,0.00000000,12.53201800,7.00517800,0.01315100,0.01315100,7.00517800,0.00000000,0.00000000,0.01771700,0.01921300,0.01908000,0.01868700,0.01678700,0.01421500,0.01129000,0.00724100,0.00433100,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08871800,4.20447600,0.12130700,0.12130700,8.93526000,4.20447600,10.76482800,5.56087500,12.42742900,12.30744200,11.90988900,8.14958200,2.31010400,-0.00013000,-0.00108300,-0.00441000,1623.00000000,3.91247800,1.73696900,3.38198400,2.60197500,1.88914500,2.76246500,9.02841200,37.86388000,29.64992300,37.50754500,0.30896500,0.35896300,0.39237700,0.39342400,0.36700600,0.35739500,0.35766100,0.33000100,0.32000500,0.33002200,0.33869500,0.54280800,1.09716000,1.00773200,0.68886700,0.37150900,0.15767200,0.00000400,0.00002900,-0.00000000,0.07472300,1.62342100,108.17099800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.89647700,35.89631700,78.47541000,78.68483000,73.40124500,71.47891200,71.53222700,66.00013000,64.00105300,66.00441000,0.10033800,0.02096900,0.80818200,0.80818200,17.80000000,32.47468900,31.86018900,30.67709400,29.55542000,28.49507000,27.49556400,26.55607400,25.67546800,24.85234500,24.08506400,1.00000000,130.33477800
27/01/1998,61,27,flag_leaf,6.66859400,0.10000000,6484.02220600,871.43123900,648.40222000,223.02901900,232.27810600,292.85172700,123.27238800,0.00000000,8.75639500,9.10271900,0.34632500,5.78533800,2.20804700,0.76301000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,114.32919300,129.36299100,1.40148000,1.00000000,3.59947400,4128.02144400,0.00000000,37.36708800,8.08551700,24.61466200,28.09555400,0.00000000,0.00923300,0.00216100,0.09348500,0.04340700,0.00000000,0.00216100,0.00000000,14.11915400,7.43355000,0.01382700,0.01382700,7.43355000,0.00000000,0.00000000,0.01823200,0.01972800,0.01959500,0.01920200,0.01730200,0.01473000,0.01180500,0.00775600,0.00484600,0.00051500,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25000000,6.18866400,0.14828600,0.14828600,9.08354600,6.18866500,-0.02464300,4.83812300,13.57432600,13.34697700,12.57202100,8.51313000,2.46638500,-0.00009200,-0.00076300,-0.00331900,1650.00000000,3.76675900,1.79010300,3.22556100,2.47024100,1.79795900,2.64842200,8.62521600,37.87311900,29.65534600,37.51026900,0.40983900,0.36381700,0.38494200,0.38666100,0.36258700,0.35498000,0.35662700,0.33000000,0.32000400,0.33001700,1.04073500,0.78019800,1.43726800,1.32086200,0.91058200,0.49078500,0.20820200,0.00000400,0.00002900,0.00000100,0.08459400,1.75292800,114.32919300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.98391000,36.38168000,76.98840300,77.33216100,72.51739500,70.99608600,71.32541700,66.00009200,64.00073200,66.00331900,0.11643700,0.03184900,0.80818200,0.80818200,17.80000000,32.79986600,32.20177500,31.04831300,29.95198200,28.91269100,27.93002100,27.00327300,26.13147700,25.31344000,24.54776000,1.00000000,129.36299100
28/01/1998,62,28,flag_leaf,6.72504100,0.10000000,6739.05865600,904.90502900,673.90587000,230.99916400,232.27810600,310.70427900,130.92348100,0.00000000,8.85195500,9.20404400,0.35209000,5.78663300,2.27205100,0.79327100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,130.97695900,128.71350100,1.40179300,1.00000000,3.71847700,4128.02144400,0.00000000,33.91984900,9.30830800,23.70650700,25.50364500,0.00000000,0.00645800,0.00129600,0.06400300,0.03026100,0.00000000,0.00129600,0.00000000,9.59607900,7.87960800,0.01452000,0.01452000,7.87960800,0.00000000,0.00000000,0.01869900,0.02019600,0.02006300,0.01967000,0.01777000,0.01519700,0.01227200,0.00822300,0.00531300,0.00098300,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38500000,6.78292300,0.10201800,0.10201800,9.18556400,6.78292200,-0.53177300,-2.09999800,1.02690900,14.51857000,13.45851900,8.99722300,2.67372900,-0.00006100,-0.00053400,-0.00248000,1677.00000000,2.60190000,2.15567700,3.77313800,2.40193500,1.74361800,2.58171000,8.39785300,37.88306400,29.66118600,37.51342400,0.41515100,0.43003300,0.44482400,0.38141800,0.35856700,0.35278300,0.35568600,0.33000000,0.32000300,0.33001200,1.01669300,1.09668700,2.00837000,1.19775700,0.82815400,0.44608300,0.18915200,0.00000200,0.00001900,0.00000500,0.05540000,1.84146300,130.97695900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.51507900,43.00331100,88.96472200,76.28367600,71.71332600,70.55669400,71.13711500,66.00006100,64.00051100,66.00247200,0.07092300,0.03109500,0.80818200,0.80818200,17.80000000,33.08529300,32.52225900,31.43338400,30.39423800,29.40477200,28.46470300,27.57351900,26.73051800,25.93481300,25.18535400,0.99507100,128.71350100
29/01/1998,63,29,flag_leaf,6.80474700,0.10000000,6935.78766700,930.60798900,693.57877000,237.02922300,232.27810600,324.47530900,136.82535100,0.00000000,8.97838600,9.33860100,0.36021400,5.78822000,2.35558700,0.83457900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,126.87091100,127.88389600,1.40217800,1.00000000,3.68671700,4128.02144400,0.00000000,26.16495900,8.77749300,15.50268000,19.67290100,0.00000000,0.00882900,0.00158700,0.08353600,0.04130800,0.00000000,0.00158700,0.00000000,13.55000000,8.34160600,0.01522400,0.01522400,8.34160600,0.00000000,0.00000000,0.01906000,0.02055600,0.02042300,0.02003100,0.01813100,0.01555800,0.01263300,0.00858400,0.00567400,0.00134300,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52000000,3.10008000,0.13526000,0.13526000,9.32082400,3.10008000,1.32332600,-0.53554500,2.88589500,15.59266700,14.26477800,9.43764500,2.86248800,-0.00004600,-0.00037400,-0.00183900,1704.00000000,2.73735500,2.01842100,3.54345900,2.31066900,1.67199900,2.48596300,8.04048200,37.89241400,29.66664700,37.51648300,0.40229800,0.42042700,0.44093300,0.37926700,0.35675500,0.35177700,0.35524900,0.33000000,0.32000200,0.33000900,0.44690900,0.49286600,0.92746000,0.55397600,0.38430500,0.20687500,0.08767800,0.00000100,0.00000700,0.00000400,0.07184300,1.88273100,126.87091100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.22976700,42.04267900,88.18664600,75.85335500,71.35091400,70.35547600,71.04983500,66.00004600,64.00036600,66.00183100,0.12097600,0.01428400,0.80818200,0.80818200,17.80000000,32.14658400,31.60350400,30.55261600,29.54923200,28.59366000,27.68591100,26.82573100,26.01262900,25.24588800,24.52459900,0.99507100,127.88389600
30/01/1998,64,30,flag_leaf,6.87514400,0.10000000,7201.81458400,965.51551100,720.18146000,245.33405200,232.27810600,343.09719300,144.80615900,0.00000000,9.08715600,9.45442700,0.36727100,5.78943300,2.42683600,0.87088600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,129.55429100,127.09097300,1.40247200,1.00000000,3.71222600,4128.02144400,0.00000000,35.38158000,9.18525200,24.62547500,26.60269200,0.00000000,0.00777700,0.00121300,0.07124900,0.03630700,0.00000000,0.00121300,0.00000000,11.96749400,8.81566500,0.01594400,0.01594400,8.81566500,0.00000000,0.00000000,0.01954800,0.02104400,0.02091100,0.02051800,0.01861800,0.01604600,0.01312100,0.00907200,0.00616200,0.00183100,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65500000,6.14834500,0.11654600,0.11654600,9.43737100,6.14834400,-0.53229500,-2.09999800,-0.24821500,15.76407600,14.62621300,9.63927500,2.94997400,-0.00003100,-0.00026700,-0.00135800,1731.00000000,2.45055300,1.99520900,3.51227700,2.24231200,1.61261400,2.41018200,7.77417200,37.90184800,29.67212700,37.51967200,0.41598300,0.43092600,0.45171800,0.37597000,0.35330000,0.34988400,0.35443700,0.33000000,0.32000100,0.33000700,0.93394700,1.00740400,1.90461200,1.04188600,0.71383600,0.38398100,0.16265800,0.00000100,0.00000900,0.00001000,0.05918200,1.96928400,129.55429100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.59834700,43.09259400,90.34360500,75.19403800,70.65995000,69.97674600,70.88736700,66.00003100,64.00025900,66.00135000,0.08987600,0.02667000,0.80818200,0.80818200,17.80000000,31.81640800,31.30042800,30.30026400,29.34308800,28.42936700,27.55928800,26.73279400,25.94958900,25.20916900,24.51084500,0.98342300,127.09097300
31/01/1998,65,31,flag_leaf,6.95220300,0.10000000,7415.11366800,993.39362100,741.51137000,251.88225400,232.27810600,358.02812900,151.20513100,0.00000000,9.20690700,9.58227000,0.37536200,5.79067200,2.50418500,0.91205000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,155.49974100,126.04930100,1.40277200,1.00000000,3.84908200,4128.02144400,0.00000000,28.36877800,10.78610500,17.33152200,21.32990800,0.00000000,0.00882600,0.00123800,0.07734900,0.04116400,0.00000000,0.00123800,0.00000000,13.10000000,9.30633300,0.01667900,0.01667900,9.30633300,0.00000000,0.00000000,0.01993900,0.02143500,0.02130200,0.02090900,0.01900900,0.01643700,0.01351200,0.00946300,0.00655300,0.00222200,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79000000,3.55844700,0.12857700,0.12857700,9.56594800,3.55844700,-0.98397800,-2.09999800,-2.80000300,-1.18176300,10.69403100,10.00193000,3.11278500,-0.00002300,-0.00019100,-0.00099900,1758.00000000,1.57467700,1.69295000,3.43869500,2.75039500,1.67683100,2.32975300,7.47388800,37.91142700,29.67768100,37.52301000,0.42513200,0.43603500,0.46901200,0.46138500,0.37438200,0.34908000,0.35405100,0.33000000,0.32000100,0.33000500,0.47074200,0.49651500,0.99764900,0.90485300,0.42966100,0.18207200,0.07694600,0.00000000,0.00000300,0.00000600,0.06420200,2.00271200,155.49974100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.51323700,43.60348500,93.80235300,92.27690900,74.87630500,69.81599400,70.81027200,66.00002300,64.00019100,66.00099200,0.11533100,0.01324700,0.80818200,0.80818200,17.80000000,31.24300200,30.78513300,29.89434800,29.03751800,28.21525600,27.42796100,26.67582900,25.95886800,25.27691100,24.62963100,0.98342300,126.04930100
01/02/1998,66,32,flowering,7.00000000,0.10000000,7569.93043800,1009.71843900,756.99304000,252.72539600,232.27810600,373.50980600,151.20513100,0.00000000,9.30380100,9.68528300,0.38148200,5.79161800,2.56869000,0.94349300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,154.27809100,125.40879800,1.40300100,1.00000000,3.83924400,4128.02144400,0.00000000,16.82858300,10.55798100,11.86008400,15.48167700,0.00000000,0.00687000,0.00094600,0.06450500,0.03144300,0.00000000,0.00094600,0.00000000,11.10000000,9.81009800,0.01743000,0.01743000,9.81009700,0.00000000,0.00000000,0.02001400,0.02151000,0.02137700,0.02098400,0.01908400,0.01651200,0.01358700,0.00953800,0.00662800,0.00229700,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92500000,1.49467200,0.10376400,0.10376400,9.66971200,1.49467200,-0.33258400,-1.44022000,-1.69371000,-0.49768800,10.64041100,10.16189600,3.19001800,-0.00001500,-0.00013700,-0.00073200,1785.00000000,1.72871900,1.61328100,3.23049400,2.59505100,1.62290900,2.26441600,7.22520300,37.92001700,29.68265700,37.52605800,0.42137000,0.43233700,0.46638300,0.46058100,0.37587400,0.34880700,0.35388800,0.33000000,0.32000100,0.33000400,0.19554500,0.20652200,0.41713800,0.38150300,0.18482800,0.07677000,0.03236200,0.00000000,0.00000100,0.00000300,0.05240500,1.98006000,154.27809100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.13703900,43.23370000,93.27657300,92.11618800,75.17475900,69.76133700,70.77761800,66.00001500,64.00013700,66.00073200,0.09839000,0.00537400,0.80818200,0.80818200,16.40000000,29.41170700,29.01369100,28.23653600,27.48570800,26.76237100,26.06742700,25.40153900,24.76514800,24.15849300,23.58162100,0.98342300,125.40879800
02/02/1998,67,33,flowering,7.27743500,0.10000000,7866.18082000,1041.41540500,786.61808000,254.79732300,232.27810600,403.13484500,151.20513100,0.00000000,9.41240500,9.80065500,0.38825000,5.79261500,2.64313300,0.97665700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,155.39750700,124.53743000,1.40324300,1.00000000,3.84412800,4128.02144400,0.00000000,32.20241500,10.88199900,24.63589500,29.62503800,0.00000000,0.00753200,0.00099800,0.07444300,0.03316400,0.00000000,0.00099800,0.00000000,12.84752800,10.31554800,0.01819200,0.01819200,10.31554800,0.00000000,0.00000000,0.02015700,0.02165300,0.02152000,0.02112700,0.01922700,0.01665500,0.01373000,0.00968100,0.00677100,0.00244000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.32949200,0.11613600,0.11613600,9.78584800,5.32949200,-0.54914900,-2.09999800,-2.80000300,-1.19010200,8.28487400,10.20532200,3.22268700,-0.00000800,-0.00009900,-0.00054200,1800.00000000,1.63080900,1.51600400,3.03491600,2.44282500,1.60519500,2.19310900,6.96996200,37.92821100,29.68739100,37.52900700,0.41865200,0.43362900,0.46659500,0.45923300,0.38503300,0.34765200,0.35333200,0.33000000,0.32000000,0.33000300,0.68391100,0.73707800,1.48101300,1.34354300,0.70862700,0.26431000,0.11099700,0.00000000,0.00000200,0.00000900,0.05832900,1.99103900,155.39750700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.86523800,43.36291900,93.31899300,91.84655800,77.00650000,69.53036500,70.66631300,66.00000800,64.00009900,66.00053400,0.09803500,0.01810100,0.80818200,0.80818200,17.80000000,28.32618000,27.97176700,27.27732700,26.60347200,25.95164900,25.32304200,24.71859200,24.13900800,23.58478700,23.05623800,0.98342300,124.53743000
03/02/1998,68,34,flowering,7.49993500,0.10000000,8176.37056300,1074.62343500,817.63706000,256.98637900,232.27810600,434.15381900,151.20513100,0.00000000,9.51707700,9.91157700,0.39450000,5.79350800,2.71723200,1.00633700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,149.04284700,123.82933000,1.40345900,1.00000000,3.80120500,4128.02144400,0.00000000,33.71762500,10.51476100,25.55180200,31.01897400,0.00000000,0.00702600,0.00089300,0.07409900,0.02968000,0.00000000,0.00089300,0.00000000,13.02104000,10.82514300,0.01896900,0.01896900,10.82514300,0.00000000,0.00000000,0.02030700,0.02180300,0.02167000,0.02127700,0.01937700,0.01680500,0.01388000,0.00983100,0.00692100,0.00259000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.32728000,0.11169800,0.11169800,9.89754600,6.32728100,0.44522900,-1.10542300,-1.30181900,-0.09404000,8.71450000,10.43769100,3.33419000,-0.00000800,-0.00006900,-0.00039700,1800.00000000,1.73986900,1.43864000,2.82502200,2.27678300,1.52766600,2.12582800,6.73422600,37.93684400,29.69232900,37.53211600,0.40756300,0.42241700,0.45772600,0.45244700,0.38215200,0.34623000,0.35266700,0.33000000,0.32000000,0.33000200,0.79842500,0.86374300,1.75659100,1.60462200,0.85516800,0.31636400,0.13235500,0.00000000,0.00000200,0.00001000,0.05543600,2.01490000,149.04284700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.75634800,42.24168000,91.54522700,90.48941800,76.43032800,69.24594100,70.53345500,66.00000800,64.00006900,66.00038900,0.09074900,0.02094800,0.80818200,0.80818200,17.80000000,28.86059200,28.48654900,27.75449200,27.04516400,26.35996100,25.70000600,25.06618100,24.45912900,23.87928600,23.32688100,0.96944700,123.82933000
04/02/1998,69,35,flowering,7.72243500,0.10000000,8466.73599200,1105.67218500,846.67360000,258.99858600,232.27810600,463.19036200,151.20513100,0.00000000,9.61870400,10.01915500,0.40045000,5.79433100,2.79066800,1.03370500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,142.06716900,123.19107800,1.40365800,1.00000000,3.75155100,4128.02144400,0.00000000,31.56272100,9.97643500,22.81712900,29.03654300,0.00000000,0.00673900,0.00082300,0.07343600,0.02736800,0.00000000,0.00082300,0.00000000,13.61436200,11.33911600,0.01975800,0.01975800,11.33911600,0.00000000,0.00000000,0.02044700,0.02194300,0.02181000,0.02141800,0.01951800,0.01694500,0.01402000,0.00997100,0.00706100,0.00273000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.44914900,0.10836700,0.10836700,10.00591200,5.44915000,2.57175100,0.00000000,0.45188900,1.63020300,9.43821700,10.72467800,3.46728500,-0.00000800,-0.00005300,-0.00029000,1800.00000000,1.86933800,1.38252900,2.63864000,2.11320700,1.44957100,2.05939600,6.50027200,37.94556800,29.69729000,37.53526300,0.38784800,0.41258300,0.45010400,0.44489600,0.37904600,0.34498800,0.35208500,0.33000000,0.32000000,0.33000100,0.64341400,0.74174200,1.52738200,1.39056800,0.75250600,0.27775400,0.11577500,0.00000000,0.00000100,0.00000600,0.05411800,2.00241700,142.06716900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.78483600,41.25825900,90.02072900,88.97922500,75.80927300,68.99756600,70.41693900,66.00000800,64.00005300,66.00028200,0.09061800,0.01774800,0.80818200,0.80818200,17.80000000,28.90956100,28.52831300,27.78225500,27.05958600,26.36180300,25.69011700,25.04547100,24.42855600,23.83983200,23.27954500,0.95801100,123.19107800
05/02/1998,70,36,flowering,7.94493500,0.10000000,8773.08376200,1138.45419000,877.30838000,261.14581400,232.27810600,493.82513900,151.20513100,0.00000000,9.71159700,10.11737400,0.40577700,5.79504900,2.85898700,1.05756100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,139.81547500,122.66152200,1.40383200,1.00000000,3.75129100,4128.02144400,0.00000000,33.30000300,9.87033800,25.55847400,30.63477700,0.00000000,0.00612800,0.00071800,0.06831900,0.02385600,0.00000000,0.00071800,0.00000000,12.96521400,11.85711300,0.02055900,0.02055900,11.85711300,0.00000000,0.00000000,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.04111800,0.09902100,0.09902100,10.10493300,6.04111900,0.09912900,0.00000000,2.08082600,3.12558000,10.07889600,10.97518900,3.58400700,-0.00000800,-0.00003800,-0.00020600,1800.00000000,1.95651200,1.36930700,2.48210300,1.97685400,1.38156000,2.00110100,6.29830600,37.95474200,29.70246900,37.53856700,0.41074000,0.41168800,0.44138700,0.43690100,0.37550700,0.34361400,0.35145300,0.33000000,0.32000000,0.33000100,0.82691400,0.83116100,1.64172200,1.49413700,0.81969500,0.30203900,0.12544500,0.00000000,0.00000100,0.00000500,0.04987300,1.98547700,139.81547500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.07395600,41.16883900,88.27745100,87.38028000,75.10141000,68.72277100,70.29055000,66.00000800,64.00003800,66.00019800,0.07976000,0.01926100,0.80818200,0.80818200,17.80000000,29.48028600,29.08067700,28.29949600,27.54373700,26.81479600,26.11378300,25.44154700,24.79868900,24.18558500,23.60240400,0.95196000,122.66152200
