ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE5_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
06/02/1998,72,37,start_grain_fill,8.04851800,0.10000000,10381.62158600,1351.09367200,1038.16216000,312.93151400,311.32778700,562.43477400,157.62839100,6.77120700,9.55351300,10.03356300,0.48004900,5.77458800,2.85194700,0.85174200,0.07523600,1.11111100,9737.94738100,1.60200000,0.00652200,17.10185200,4.33283800,0.00000000,4.33283800,110.86856800,126.08399200,1.33274900,1.00000000,3.57615200,4332.83849500,0.00000000,29.69342800,7.95079000,23.05734800,29.69342800,0.00000000,0.00630000,0.00056900,0.07629900,0.00000000,0.00000000,0.00056900,0.00000000,13.67121500,18.08906400,0.02915700,0.02915700,18.08906300,0.00000000,0.00000000,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.41258200,0.08316800,0.08316800,10.02971900,5.41258200,4.51133000,1.77753100,6.38379700,7.13507800,21.10154000,13.63137100,4.97822600,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.24226500,1.23848500,2.00579600,1.64962600,1.38890600,2.61398800,9.83373800,37.73775900,29.61832000,37.75510400,0.36779200,0.39382700,0.41997600,0.41697100,0.32218500,0.33070600,0.34469600,0.33000000,0.32000000,0.33000000,0.70949300,0.83976700,1.62098100,1.47081300,0.46149300,0.22745400,0.08258100,0.00000000,-0.00000000,-0.00000000,0.04133400,2.01211000,110.86856800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.77917900,39.38270200,83.99522400,83.39411200,64.43696600,66.14117400,68.93919400,66.00000000,64.00000800,66.00001500,0.06553100,0.01763700,0.82327100,0.82327100,17.80000000,31.22210500,30.71054300,29.71708100,28.76450000,27.85404200,26.98656800,26.16258000,25.38224600,24.64543000,23.95172500,0.94175200
07/02/1998,73,38,start_grain_fill,8.07620300,0.10000000,10670.83299300,1379.38895000,1067.08330000,312.30565100,311.32778700,575.75572300,157.62839100,22.37139900,9.62911100,10.11404500,0.48493400,5.77511700,2.80586700,0.79955500,0.24857100,1.11111100,15294.49671900,2.29734200,0.02096500,17.10185200,4.33283800,0.00000000,4.33283800,106.80585500,125.74548300,1.33287200,1.00000000,3.55313800,4332.83849500,0.00000000,28.92114100,7.63370200,22.13815700,28.92114100,0.00000000,0.00584400,0.00052900,0.07506900,0.00000000,0.00000000,0.00052900,0.00000000,14.08735700,18.71492600,0.03011700,0.03011700,18.71492700,0.00000000,0.00000000,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,4.84936300,0.08144200,0.08144200,10.11116200,4.84936300,4.35216500,2.61045100,8.10910000,8.68930800,21.46258500,13.85769700,5.06348400,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.38275200,1.21158700,1.91150800,1.55880200,1.35549600,2.56099600,9.64439600,37.73775900,29.62365300,37.75853300,0.36978700,0.38643000,0.41227500,0.41003700,0.32060300,0.32969300,0.34431400,0.33000000,0.32000000,0.33000000,0.66914700,0.74659800,1.43591200,1.30338800,0.41688400,0.20362400,0.07381100,0.00000000,-0.00000000,-0.00000000,0.04008200,2.03190100,106.80585500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.97868700,38.64295200,82.45498700,82.00730100,64.12052900,65.93868300,68.86270100,66.00000000,64.00000800,66.00001500,0.06552500,0.01591700,0.82327100,0.82327100,17.80000000,30.95311900,30.44278100,29.45141800,28.50070600,27.59212900,26.72674200,25.90519700,25.12778300,24.39444500,23.70483000,0.94175200
08/02/1998,74,39,start_grain_fill,8.10388800,0.10000000,10953.91706100,1407.07274600,1095.39171000,311.68103900,311.32778700,583.98264400,157.62839100,42.45288400,9.69954500,10.18849800,0.48895200,5.77556900,2.65126900,0.75189400,0.52081300,1.22680300,20851.04605600,2.77569700,0.03875600,17.10185200,4.33283800,0.00000000,4.33283800,100.51673900,125.45675700,1.33297600,1.00000000,3.50825700,4332.83849500,0.00000000,28.30840700,7.20407700,21.21877900,28.30840700,0.00000000,0.00498800,0.00045200,0.06998200,0.00000000,0.00000000,0.00045200,0.00000000,14.09714500,19.33953900,0.03108700,0.03108700,19.33953800,0.00000000,0.00000000,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,4.91426600,0.07542300,0.07542300,10.18658500,4.91426600,6.28017000,3.39440200,9.63592500,10.06778700,21.79035900,14.06024900,5.14011400,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.52986400,1.18718600,1.82875900,1.47836900,1.32373000,2.51147900,9.46885000,37.73775900,29.62887200,37.76189000,0.35093300,0.37841300,0.40447500,0.40299200,0.31887700,0.32864700,0.34391900,0.33000000,0.32000000,0.33000000,0.62647900,0.76427600,1.46900100,1.33377800,0.43424200,0.21036500,0.07612300,0.00000000,-0.00000000,-0.00000000,0.03571300,2.11188300,100.51673900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.09334900,37.84132400,80.89507300,80.59843400,63.77539800,65.72938500,68.78376000,66.00000000,64.00000800,66.00001500,0.05929700,0.01612600,0.82327100,0.82327100,17.80000000,30.83354000,30.31275900,29.30152900,28.33254800,27.40753600,26.52771900,25.69386300,24.90631300,24.16503000,23.46962400,0.94175200
09/02/1998,75,40,start_grain_fill,8.13157300,0.10000000,11107.75441800,1421.83311900,1110.77544000,311.05767700,311.32778700,581.33324600,157.62839100,60.48601700,9.76341900,10.25548300,0.49206400,5.69901200,2.51561400,0.71240000,0.83639300,1.38278700,26407.59539400,2.90086200,0.05445400,17.10185200,4.33283800,0.00000000,4.33283800,102.76671600,125.19651800,1.31530700,1.00000000,3.53501200,4332.83849500,0.00000000,15.38373600,7.10331900,10.14958900,15.38373600,0.00000000,0.00408900,0.00037200,0.06350200,0.00000000,0.00000000,0.00037200,0.00000000,12.80000000,19.96290000,0.03206500,0.03206500,19.96290000,0.00000000,0.00000000,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,1.13289600,0.06796300,0.06796300,10.25454800,1.13289600,3.56403000,4.05218900,11.18077100,11.46874200,22.14583200,14.26963800,5.21919300,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.62973400,1.17909800,1.76979500,1.41770600,1.29756600,2.46711300,9.29889700,37.73775900,29.63378300,37.76506800,0.38259200,0.37776500,0.40246500,0.40117500,0.31878000,0.32841600,0.34381900,0.33000000,0.32000000,0.33000000,0.17679600,0.17134600,0.32620900,0.29620000,0.09812500,0.04718000,0.01704100,0.00000000,-0.00000000,-0.00000000,0.03042500,2.23381500,102.76671600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.25917400,37.77646600,80.49301900,80.23506200,63.75604200,65.68318200,68.76376300,66.00000000,64.00000800,66.00001500,0.06418200,0.00378100,0.82327100,0.82327100,17.80000000,29.72473300,29.24819400,28.31976700,27.42660900,26.57108900,25.75502200,24.97971500,24.24599500,23.55426000,22.90451800,0.94175200
10/02/1998,76,41,start_grain_fill,8.15505800,0.10000000,11284.83974100,1438.30946700,1128.48397000,310.43556200,310.71771800,579.19204900,157.62839100,80.33574700,9.81265400,10.29318400,0.49390400,5.51121900,2.41973600,0.68456200,1.18376300,1.47352000,31121.29742000,3.04214500,0.07118900,17.10185200,4.32434800,0.00849100,4.33283800,102.63213300,125.04701200,1.27446300,1.00000000,3.53955900,4332.83849500,8.49050800,17.70853200,7.13040100,11.99673300,17.70853200,0.00000000,0.00282400,0.00192800,0.04730700,0.00000000,0.00000000,0.00192800,0.00849100,9.80000000,21.19508400,0.04642200,0.03304900,20.58501500,0.61006900,0.01337300,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,1.64178600,0.05205900,0.05205900,10.30660600,1.64178600,2.35010900,4.04795100,11.57514200,11.83004800,22.16788500,14.31576500,5.23921200,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.71705700,1.18552700,1.73265800,1.37625900,1.27862400,2.43505900,9.17766800,37.73775900,29.63836100,37.76804700,0.39375100,0.37704600,0.39980100,0.39874100,0.31845400,0.32808400,0.34368200,0.33000000,0.32000000,0.33000000,0.27480300,0.24743800,0.46458800,0.42179700,0.14135800,0.06747600,0.02432500,0.00000000,-0.00000000,-0.00000000,0.02171400,2.39741600,102.63213300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.37508800,37.70461300,79.96027400,79.74815400,63.69075800,65.61676000,68.73646500,66.00000000,64.00000800,66.00001500,0.04659200,0.00546700,0.82266900,0.82327100,15.10000000,28.30596400,27.89234900,27.08185000,26.29671300,25.54006000,24.81441100,24.12172500,23.46344800,22.84054800,22.25356900,0.94175200
11/02/1998,77,42,start_grain_fill,8.18274300,0.10000000,11436.93841600,1452.89846300,1143.69384000,309.81469100,310.71771800,570.60712900,157.62839100,104.13053500,9.88018300,10.36316100,0.49635100,5.31557200,2.30092100,0.65014500,1.60017200,1.53669800,31216.56931400,3.34595700,0.09104800,17.10185200,4.32434800,0.00849100,4.33283800,107.87386300,124.61537200,1.22921900,1.00000000,3.59671000,4332.83849500,8.49050800,15.20986700,7.49152700,10.14860400,15.20986700,0.00000000,0.00343600,0.00717600,0.06035300,0.00000000,0.00000000,0.00717600,0.00000000,12.90000000,21.81595600,0.04741000,0.03403700,21.20588600,0.61006900,0.01337300,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,1.53580300,0.07096500,0.07096500,10.37757100,1.53580300,-1.18686700,1.36449100,12.01400800,12.31347700,22.23656500,14.38214100,5.26654800,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.49843600,1.30754600,1.67536700,1.31966200,1.25265400,2.39261400,9.01766700,37.73775900,29.64274400,37.77092000,0.42891400,0.40376700,0.39789300,0.39659000,0.31819200,0.32779300,0.34356100,0.33000000,0.32000000,0.33000000,0.29542900,0.25881600,0.40734900,0.36861100,0.12501300,0.05926100,0.02132200,0.00000000,-0.00000000,-0.00000000,0.02705800,2.62264800,107.87386300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.89143800,40.37669400,79.57864400,79.31790900,63.63842000,65.55860100,68.71212800,66.00000000,64.00000800,66.00001500,0.06591700,0.00504800,0.82266900,0.82327100,17.80000000,27.12097500,26.77071200,26.07952900,25.40414200,24.74803700,24.11413000,23.50479500,22.92191100,22.36689600,21.84075000,0.94175200
12/02/1998,78,43,start_grain_fill,8.21042800,0.10000000,11624.65524300,1471.05051700,1162.46552000,309.19506200,310.71771800,564.09593900,157.62839100,129.41340700,9.95682300,10.44228800,0.49883900,5.11287000,2.17416300,0.61379500,2.04262200,1.57837000,31216.56931400,4.14566400,0.11132700,17.10185200,4.32434800,0.00849100,4.33283800,112.10310400,124.04885900,1.18234500,1.00000000,3.63293000,4332.83849500,8.49050800,18.77168300,7.85443100,12.91832400,18.77168300,0.00000000,0.00348000,0.01301000,0.06363000,0.00000000,0.00000000,0.01301000,0.00000000,14.80884200,22.43558500,0.04840200,0.03502900,21.82551600,0.61006900,0.01337300,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,2.47124500,0.08012000,0.08012000,10.45769100,2.47124500,-1.27582600,-1.93233900,9.69686900,12.71414900,22.29164100,14.44025400,5.29092400,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.13333700,1.40376600,1.68535100,1.25690100,1.22279000,2.34536200,8.84270100,37.73775900,29.64710000,37.77378500,0.42820500,0.43462500,0.40813500,0.39364500,0.31758800,0.32734900,0.34338400,0.33000000,0.32000000,0.33000000,0.45536700,0.46982700,0.67621000,0.55689900,0.19082400,0.08985400,0.03226400,0.00000000,-0.00000000,-0.00000000,0.02822900,2.83816500,112.10310400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.82045700,43.46251300,81.62692300,78.72895100,63.51753600,65.46989400,68.67681100,66.00000000,64.00000800,66.00001500,0.07246200,0.00765800,0.82266900,0.82327100,17.80000000,26.61649700,26.29918100,25.67036400,25.05261600,24.44943400,23.86379200,23.29816800,22.75457400,22.23459600,21.73942800,0.94175200
13/02/1998,79,44,start_grain_fill,8.23811300,0.10000000,11896.77644400,1488.71877500,1189.67764000,308.57667100,301.79224600,562.62706800,157.62839100,158.09439900,10.02606000,10.33759700,0.50063200,4.64429200,2.06529800,0.58283500,2.54454000,1.60950700,31216.56931400,5.06443900,0.13288800,17.10185200,4.20013000,0.13270900,4.33283800,105.95514700,123.65478500,1.10575000,1.00000000,3.58453700,4332.83849500,132.70886600,27.21212000,7.61099600,23.07185700,27.21212000,0.00000000,0.00279000,0.01548800,0.05374900,0.00000000,0.00000000,0.01548800,0.12421800,13.88790700,31.97944600,0.22512200,0.03602700,22.44390600,9.53554100,0.18909500,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.10604400,0.07202800,0.07202800,10.52971900,5.10604400,0.37986400,-0.98251700,9.77444500,13.29557000,22.41622900,14.52895400,5.32629400,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.14294200,1.31640800,1.62805300,1.20178300,1.19539200,2.30453000,8.69983200,37.73775900,29.65144200,37.77664200,0.40726900,0.42025300,0.40393700,0.38772100,0.31590900,0.32641500,0.34303200,0.33000000,0.32000000,0.33000000,0.89321200,0.95719200,1.43821900,1.16015500,0.40187300,0.18802200,0.06737100,0.00000000,-0.00000000,-0.00000000,0.02334100,3.08589400,105.95514700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.72692500,42.02532600,80.78733800,77.54427300,63.18189600,65.28302800,68.60633900,66.00000000,64.00000800,66.00001500,0.05656800,0.01546000,0.81363600,0.82327100,17.80000000,26.51095200,26.19491200,25.56784100,24.95101700,24.34820600,23.76260800,23.19688800,22.65321700,22.13330500,21.63843900,0.94175200
14/02/1998,80,45,start_grain_fill,8.26579800,0.10000000,12121.24938600,1498.23410700,1212.12494000,307.95951800,289.47743700,558.31168900,157.62839100,184.85707200,10.09086400,10.17465400,0.50189100,4.12308400,1.98226800,0.55452500,3.01288600,1.62984600,31216.56931400,5.92176100,0.15250700,17.10185200,4.02874100,0.30409800,4.33283800,101.37147500,123.33837100,1.02341700,1.00000000,3.54997900,4332.83849500,304.09761600,22.44729400,7.19216600,18.35078600,22.44729400,0.00000000,0.00226100,0.01874600,0.04605900,0.00000000,0.00000000,0.01874600,0.17138900,13.89589400,44.91140700,0.45513000,0.03702800,23.06105900,21.85035000,0.41810100,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,3.62070600,0.06706500,0.06706500,10.59678400,3.62070600,2.08271800,0.20632900,11.16839600,14.47890500,22.75866300,14.71594200,5.39688100,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.19967100,1.24953700,1.56629200,1.15478300,1.17002800,2.26552800,8.55925600,37.73775900,29.65592800,37.77958700,0.39307000,0.41117300,0.39900700,0.38346100,0.31475100,0.32574300,0.34277300,0.33000000,0.32000000,0.33000000,0.61025500,0.67637800,1.03011100,0.82887500,0.29122100,0.13544300,0.04842300,0.00000000,-0.00000000,-0.00000000,0.01940100,3.45676000,101.37147500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.30702600,41.11729400,79.80149100,76.69222300,62.95011500,65.14861300,68.55469500,66.00000000,64.00000800,66.00001500,0.05614900,0.01091600,0.80041100,0.82327100,17.80000000,27.16769200,26.81653200,26.12236200,25.44273600,24.78150200,24.14188600,23.52653900,22.93757200,22.37659500,21.84475900,0.94175200
15/02/1998,81,46,start_grain_fill,8.29348300,0.10000000,12337.28429500,1504.62543800,1233.72843000,307.34359900,274.88119700,553.49222200,157.62839100,211.28003000,10.15080300,9.98018500,0.50275700,3.59877300,1.94903100,0.52920200,3.40042300,1.60943900,31216.56931400,6.76820100,0.17125300,17.10185200,3.82560100,0.50723800,4.33283800,96.69410700,123.11348000,0.94070800,1.00000000,3.51534200,4332.83849500,507.23769900,21.60349100,6.88174500,20.00891300,21.60349100,0.00000000,0.00187000,0.02063400,0.03930500,0.00000000,0.00000000,0.02063400,0.20314000,13.60169600,60.12356900,0.71140700,0.03803200,23.67697800,36.44659100,0.67337500,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,3.80311500,0.06180800,0.06180800,10.65859200,3.80311500,3.41207500,1.08658600,12.18014500,15.32997100,22.99498700,14.85041800,5.44860800,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.29271300,1.20106200,1.51616700,1.11496500,1.14668900,2.22973500,8.43101400,37.73775900,29.66068500,37.78269600,0.37969400,0.40205000,0.39364100,0.37896500,0.31346600,0.32502700,0.34250000,0.33000000,0.32000000,0.33000000,0.61848800,0.70844900,1.09167600,0.87698300,0.31185400,0.14422500,0.05144200,0.00000000,-0.00000000,-0.00000000,0.01639600,3.76975300,96.69410700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.96943700,40.20496400,78.72818000,75.79304500,62.69315700,65.00535600,68.49994700,66.00000000,64.00000800,66.00001500,0.05033800,0.01147100,0.78351600,0.82327100,17.80000000,28.28610200,27.88107300,27.08495500,26.31089200,25.56247100,24.84264600,24.15376900,23.49764800,22.87557200,22.28837000,0.94175200
16/02/1998,82,47,start_grain_fill,8.32116800,0.10000000,12522.08615900,1509.31470100,1252.20862000,306.72891200,261.70496000,546.80689300,157.62839100,236.44554500,10.21091800,9.82353500,0.50348600,3.17216100,1.91432900,0.50671500,3.72684400,1.57619600,31216.56931400,7.57436000,0.18882300,17.10185200,3.64222300,0.69061500,4.33283800,101.24950400,122.83950800,0.87094100,1.00000000,3.56855700,4332.83849500,690.61517700,18.48018600,7.16954900,17.97779500,18.48018600,0.00000000,0.00173500,0.02342600,0.03668900,0.00000000,0.00000000,0.02342600,0.18337700,13.19075800,73.91449000,0.92990600,0.03903800,24.29166500,49.62282700,0.89086900,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,3.29355900,0.06185000,0.06185000,10.72044200,3.29355900,-0.94896700,-0.61070300,12.83839400,16.22466300,23.25637100,14.99375200,5.50344100,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.17094100,1.27474700,1.48918400,1.08247200,1.12560500,2.19664900,8.31043100,37.73775900,29.66572600,37.78599200,0.42294600,0.41967200,0.39137700,0.37537600,0.31245800,0.32445200,0.34227700,0.33000000,0.32000000,0.33000000,0.65435600,0.64347800,0.88629100,0.70022300,0.25202500,0.11593600,0.04125000,0.00000000,-0.00000000,-0.00000000,0.01549900,3.99050600,101.24950400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.29461300,41.96722400,78.27531400,75.07511100,62.49160400,64.89031200,68.45530700,66.00000000,64.00000800,66.00001500,0.05198600,0.00986400,0.76704000,0.82327100,17.80000000,28.99856800,28.57832100,27.75381700,26.95356900,26.18063500,25.43752300,24.72623100,24.04828100,23.40475100,22.79630700,0.94175200
17/02/1998,83,48,start_grain_fill,8.34885300,0.10000000,12701.46148300,1514.12721300,1270.14615000,306.11545400,249.19339800,539.79738200,157.62839100,261.39258800,10.27076500,9.68835300,0.50411700,2.80431700,1.87354500,0.48566100,4.02071200,1.53818900,31216.56931400,8.37352100,0.20579700,17.10185200,3.46809600,0.86474200,4.33283800,99.78077700,122.59594700,0.80860400,1.00000000,3.56125000,4332.83849500,864.74219100,17.93753200,7.09354200,22.20611400,17.93753200,0.00000000,0.00163800,0.02522100,0.03462600,0.00000000,0.00000000,0.02522100,0.17412700,13.45000000,87.03951300,1.12657400,0.04004500,24.90512300,62.13438900,1.08652900,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,3.62437900,0.06148500,0.06148500,10.78192700,3.62437900,-0.65565100,-1.06286600,13.05835000,16.93679800,23.46123900,15.10884900,5.54814900,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.14442500,1.26760900,1.46980700,1.05230100,1.10494200,2.16454600,8.19439200,37.73775900,29.67083400,37.78933300,0.41938300,0.42331000,0.38981900,0.37154900,0.31132400,0.32382900,0.34203700,0.33000000,0.32000000,0.33000000,0.71730700,0.73187200,0.97789700,0.75334300,0.27403100,0.12542000,0.04450900,0.00000000,-0.00000000,-0.00000000,0.01489600,4.12754300,99.78077700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.93834300,42.33099400,77.96375300,74.30986000,62.26473200,64.76573200,68.40734100,66.00000000,64.00000800,66.00001500,0.05072100,0.01076400,0.75023600,0.82327100,17.80000000,29.24804700,28.81790200,27.97446400,27.15642400,26.36679500,25.60805700,24.88217700,24.19064700,23.53450600,22.91438700,0.94175200
18/02/1998,84,49,start_grain_fill,8.37381600,0.10000000,12838.25145400,1517.89324700,1283.82515000,305.50322300,239.89266600,531.98648800,157.62839100,282.88248000,10.31687100,9.59529800,0.50432000,2.55414400,1.83380800,0.47023700,4.23279000,1.49630700,31216.56931400,9.06193400,0.22034300,17.10185200,3.33865500,0.99418300,4.33283800,96.35697900,122.51872300,0.76502200,1.00000000,3.53391300,4332.83849500,994.18315900,13.67899700,6.78914300,20.17285700,13.67899700,0.00000000,0.00121100,0.02047600,0.02563000,0.00000000,0.00000000,0.02047600,0.12944100,10.75000000,96.95247700,1.26694500,0.04105300,25.51735400,71.43512100,1.22589200,0.03174500,0.03368000,0.03334100,0.03211600,0.02702100,0.02198800,0.01783300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,2.64205600,0.04731700,0.04731700,10.82924400,2.64205600,0.76909600,-0.03153600,13.84161400,17.70068400,23.69143300,15.23349800,5.59618400,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.25646800,1.23323700,1.45354200,1.03357000,1.08983700,2.14038200,8.10571700,37.73775900,29.67569200,37.79252200,0.40723400,0.41502200,0.38717500,0.36873200,0.31052600,0.32336900,0.34185500,0.33000000,0.32000000,0.33000000,0.50752700,0.52933700,0.72348000,0.55297600,0.20334100,0.09261600,0.03277800,0.00000000,-0.00000000,-0.00000000,0.01119900,4.22491900,96.35697900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.72337700,41.50219700,77.43490600,73.74633800,62.10522500,64.67388900,68.37104000,66.00000000,64.00000800,66.00001500,0.03942700,0.00789000,0.73696300,0.82327100,16.05000000,28.57080700,28.16014500,27.35255800,26.56679900,25.80651700,25.07473200,24.37388000,23.70583900,23.07197000,22.47316700,0.94175200
