ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
05/03/1997,56,64,floral_initiation,5.85179200,0.00000000,2815.39929400,400.37480000,281.53993000,118.83487000,174.80849500,77.33495700,29.39647800,0.00000000,2.55721700,2.68179200,0.12457500,1.77156400,0.69746300,0.08818900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.57183400,2.30697400,0.00000000,2.30697400,142.73271200,18.13946900,0.76791700,1.00000000,3.71793700,2306.97396400,0.00000000,9.17758900,9.50803100,8.40093400,6.90044300,0.03447700,0.00145300,0.03447700,0.01761200,0.00338700,0.00000000,0.03447700,0.00000000,7.13816800,4.75537300,0.00639000,0.00639000,4.75537200,0.00000000,0.00000000,0.01307800,0.01319600,0.01308200,0.01223500,0.01033300,0.00616600,0.00391200,0.00207900,0.00035100,0.00000000,1480.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40275300,0.00000000,1.01854700,0.03125500,0.03125500,2.65518300,1.01854700,8.92920700,2.20859100,8.21553800,6.90715800,3.92551400,1.94418300,0.39823200,-0.03662100,-0.14225000,-0.30079700,1480.55051000,4.11706500,1.71893000,1.82945900,0.81123700,0.37005500,0.27623100,0.92374500,2.74050600,2.68854000,2.66370200,0.32992300,0.39662500,0.41771600,0.42429800,0.40945700,0.38972500,0.36779700,0.33018200,0.32071100,0.33150400,0.07851800,0.12891400,0.24134300,0.23315700,0.18302000,0.11091200,0.04243300,0.00019600,0.00005500,-0.00000000,0.01265800,2.46916300,142.73271200,1.00000000,1.00000000,1.00000000,0.61319500,1.00000000,32.99227500,39.66249500,83.54312100,84.85968800,81.89146400,77.94490800,73.55933400,66.03642300,64.14219700,66.30079700,0.02871900,0.00253600,0.60259100,0.60259100,16.70000000,28.55069200,28.26357300,27.69188700,27.12555900,26.56675900,26.01746000,25.47943700,24.95426400,24.44331700,23.94777900,1.00000000
06/03/1997,57,65,floral_initiation,5.87703300,0.00000000,2887.04670400,409.66623500,288.70467000,120.96156500,177.95917500,80.14479900,30.60069600,0.00000000,2.58944900,2.71537000,0.12592100,1.78192300,0.71572400,0.09180200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.92874200,2.33618700,0.00000000,2.33618700,142.09283400,18.16557700,0.76274900,1.00000000,3.71619100,2336.18666700,0.00000000,9.52910500,9.46832300,9.22406100,7.16474100,0.02921300,0.00159500,0.02921300,0.01826100,0.00361300,0.00000000,0.02921300,0.00000000,7.66493600,4.99304200,0.00664000,0.00664000,4.99304200,0.00000000,0.00000000,0.01322600,0.01334400,0.01323000,0.01238300,0.01048100,0.00631400,0.00406000,0.00222700,0.00049900,0.00000000,1507.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53775300,0.00000000,0.94736900,0.03382700,0.03382700,2.68901000,0.94736900,8.37096400,2.48786500,8.52447500,7.18764500,4.09799200,2.03905500,0.42719300,-0.02549700,-0.10718500,-0.24271400,1507.55051000,4.26131200,1.69811500,1.80339400,0.79805800,0.35900000,0.26349600,0.88485900,2.74630800,2.68899400,2.66204100,0.33551800,0.39393700,0.41626100,0.42298300,0.40866100,0.38929000,0.36766700,0.33012700,0.32053600,0.33121400,0.07724700,0.11845200,0.22325500,0.21580900,0.16990800,0.10302400,0.03945900,0.00012800,0.00008700,-0.00000000,0.01353700,2.49890300,142.09283400,1.00000000,1.00000000,1.00000000,0.60458100,1.00000000,33.55178800,39.39368400,83.25227400,84.59655000,81.73210100,77.85791800,73.53334800,66.02536800,64.10710100,66.24271400,0.03141800,0.00240900,0.60720800,0.60720800,17.80000000,28.08177200,27.81238700,27.27429800,26.73918700,26.20936800,25.68695400,25.17385300,24.67176400,24.18218200,23.70641300,1.00000000
07/03/1997,58,66,floral_initiation,5.89903200,0.00000000,2952.80751700,418.17050000,295.28075000,122.88974900,180.77282800,82.77849900,31.72942500,0.00000000,2.61685500,2.74388400,0.12702900,1.78879700,0.73287000,0.09518800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.31198900,2.36123300,0.00000000,2.36123300,140.62393200,18.21828800,0.75756900,1.00000000,3.70561200,2361.23266700,0.00000000,8.74618800,9.36588500,9.27393300,6.57608100,0.02504600,0.00136000,0.02504600,0.01714600,0.00338600,0.00000000,0.02504600,0.00000000,6.68062000,5.23496500,0.00689100,0.00689100,5.23496500,0.00000000,0.00000000,0.01336100,0.01348000,0.01336600,0.01251800,0.01061600,0.00645000,0.00419500,0.00236200,0.00063400,0.00000000,1534.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67275300,0.00000000,0.83175300,0.02876600,0.02876600,2.71777600,0.83175300,8.78404200,2.74792500,8.81687200,7.44921900,4.25836900,2.12656400,0.45340000,-0.01775400,-0.08029900,-0.19399300,1534.55051000,4.40261100,1.68423100,1.78445600,0.78840700,0.35017900,0.25300800,0.85261400,2.75213000,2.68982700,2.66082400,0.33150000,0.39148600,0.41493400,0.42180400,0.40795800,0.38891200,0.36755900,0.33008800,0.32040100,0.33097000,0.06599400,0.10351700,0.19633500,0.18991800,0.14995000,0.09097400,0.03488300,0.00007900,0.00010300,-0.00000000,0.01130000,2.54574800,140.62393200,1.00000000,1.00000000,1.00000000,0.59594800,1.00000000,33.14996300,39.14856000,82.98679400,84.36086300,81.59168200,77.78246300,73.51171900,66.01767700,64.08019300,66.19399300,0.02665600,0.00211000,0.61112300,0.61112300,16.35000000,27.25743900,27.01734500,26.53470000,26.05108500,25.56908400,25.09106800,24.61918400,24.15536100,23.70130700,23.25852600,1.00000000
08/03/1997,59,67,floral_initiation,5.91865600,0.00000000,3025.32312900,427.43684800,302.53231000,125.03698400,183.65339900,85.74547800,33.00098700,0.00000000,2.63991100,2.76604100,0.12793200,1.78585700,0.75324900,0.09900300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.64602000,2.37511200,0.00171300,2.37511200,137.57997100,18.28387300,0.75190400,1.00000000,3.68132100,2376.82528500,1.71290700,9.64457600,9.19583700,16.30378200,7.25156100,0.01559300,0.00115700,0.01559300,0.02037800,0.00381500,0.00000000,0.01559300,0.00171300,5.95948300,5.61319400,0.00894800,0.00714500,5.48074500,0.13244900,0.00180200,0.01351100,0.01362900,0.01351500,0.01266800,0.01076600,0.00659900,0.00434500,0.00251200,0.00078400,0.00000000,1561.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80775300,0.00000000,1.34726100,0.02421200,0.02421200,2.74198800,1.34726100,10.25283400,3.00090800,9.08400700,7.68357100,4.39968900,2.20248400,0.47522000,-0.01237500,-0.05984500,-0.15374800,1561.55051000,4.53836800,1.67272700,1.76920600,0.78081600,0.34303500,0.24444200,0.82652000,2.75782400,2.69093000,2.66000400,0.31653400,0.38830900,0.41297400,0.42002800,0.40677100,0.38824100,0.36733700,0.33006100,0.32029800,0.33076900,0.09380900,0.16818200,0.32116200,0.31091100,0.24613600,0.14941600,0.05735600,0.00009100,0.00019800,-0.00000000,0.00936500,2.58546000,137.57997100,1.00000000,1.00000000,1.00000000,0.58650700,1.00000000,31.65335700,38.83091000,82.59483300,84.00551600,81.35417200,77.64810200,73.46742200,66.01228300,64.05964700,66.15374800,0.02088200,0.00333000,0.61327600,0.61354100,15.30000000,26.19016100,25.98734300,25.57514600,25.15684900,24.73542200,24.31358700,23.89382900,23.47838800,23.06926200,22.66821700,1.00000000
09/03/1997,60,68,floral_initiation,5.93584500,0.00000000,3093.14343400,435.70891300,309.31434000,127.02498000,185.90254700,88.56992300,34.21146300,0.00000000,2.65882400,2.77898200,0.12863500,1.77498100,0.77273200,0.10263400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.94399400,2.38193300,0.00809300,2.38193300,134.62846400,18.35210600,0.74518500,1.00000000,3.65778500,2390.02648500,8.09319300,9.02010100,8.99410100,16.34720600,6.78203100,0.01320100,0.00095800,0.01320100,0.01948300,0.00363100,0.00000000,0.01320100,0.00638000,5.21991300,6.36122900,0.01587700,0.00740100,5.73081900,0.63041100,0.00847600,0.01365100,0.01376900,0.01365500,0.01280800,0.01090600,0.00673900,0.00448500,0.00265200,0.00092400,0.00000000,1588.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94275300,0.00000000,1.30639800,0.01987100,0.01987100,2.76186000,1.30639800,11.71183800,3.31786000,9.47663900,8.03707100,4.63820600,2.33756300,0.51983600,-0.00859800,-0.04433400,-0.12092600,1588.55051000,4.66083500,1.66383100,1.75757300,0.77512800,0.33730600,0.23742300,0.80499200,2.76328800,2.69221000,2.65952100,0.30210000,0.38518600,0.41104500,0.41829100,0.40559900,0.38757700,0.36711800,0.33004300,0.32022100,0.33060500,0.07817000,0.16351600,0.31441400,0.30464900,0.24194500,0.14695700,0.05647500,0.00006200,0.00021000,-0.00000000,0.00756900,2.62535600,134.62846400,1.00000000,1.00000000,1.00000000,0.57530900,1.00000000,30.20999300,38.51862300,82.20894600,83.65827900,81.11985000,77.51548000,73.42369100,66.00853700,64.04412100,66.12092600,0.01674400,0.00312700,0.61433000,0.61557700,14.20000100,24.94646500,24.78739400,24.45777300,24.11591900,23.76527000,23.40899800,23.04999400,22.69088000,22.33401100,21.98148200,1.00000000
10/03/1997,61,69,floral_initiation,5.95431700,0.00000000,3157.75149800,443.80667900,315.77515000,128.90299700,188.21995600,91.30156100,35.38216500,0.00000000,2.67827300,2.79598400,0.12937400,1.76980200,0.79066200,0.10614600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.20499000,2.39080900,0.01115500,2.39080900,132.61702000,18.39548500,0.74025200,1.00000000,3.64235700,2401.96446800,11.15515200,8.59287300,8.83837700,14.03267200,6.46080600,0.01193800,0.00099600,0.01193800,0.01793000,0.00351200,0.00000000,0.01193800,0.00306200,5.60925900,6.85633700,0.01932100,0.00765900,5.98486900,0.87146800,0.01166200,0.01378400,0.01390200,0.01378800,0.01294100,0.01103900,0.00687300,0.00461800,0.00278500,0.00105700,0.00000000,1615.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04923600,0.99527800,0.02044500,0.02044500,2.78230500,0.99527800,12.54490500,3.62230300,9.86279300,8.38259900,4.87343600,2.47087100,0.56388900,-0.00597400,-0.03267700,-0.09445200,1615.55051000,4.76769400,1.65177200,1.74273700,0.76803700,0.33105600,0.23026200,0.78207300,2.76878400,2.69370400,2.65936400,0.29401100,0.38253300,0.40948200,0.41692000,0.40470300,0.38708000,0.36696300,0.33003000,0.32016300,0.33047200,0.05403600,0.12436900,0.24071300,0.23346200,0.18598400,0.11303100,0.04348600,0.00003400,0.00016400,-0.00000000,0.00768300,2.66120000,132.61702000,1.00000000,1.00000000,1.00000000,0.56708700,1.00000000,29.40106000,38.25332600,81.89649200,83.38394200,80.94058200,77.41610000,73.39262400,66.00594300,64.03251600,66.09445200,0.01810600,0.00234000,0.61569700,0.61740800,15.05000000,24.42604300,24.28617100,23.99261500,23.68391200,23.36374700,23.03551100,22.70230900,22.36695300,22.03198200,21.69965900,1.00000000
11/03/1997,62,70,floral_initiation,5.97075000,0.00000000,3220.12486000,451.23931500,322.01249000,130.70351200,190.03643400,93.97251200,36.52685800,0.00000000,2.69452800,2.80492600,0.12995200,1.75700700,0.80838700,0.10958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.48545300,2.39539500,0.01878400,2.39539500,130.10908500,18.45417400,0.73349400,1.00000000,3.62248800,2414.17902500,18.78383700,8.29565700,8.67668900,14.05793000,6.23733600,0.01221500,0.00083700,0.01221500,0.01772500,0.00343400,0.00000000,0.01221500,0.00762900,4.99036800,7.71935700,0.02747100,0.00791700,6.24267500,1.47668200,0.01955400,0.01389900,0.01401700,0.01390300,0.01305500,0.01115300,0.00698700,0.00473200,0.00289900,0.00117100,0.00011400,1642.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21275300,1.12205600,0.01709200,0.01709200,2.79939700,1.12205600,13.73693300,3.88272100,10.17562100,8.65566300,5.05345200,2.57077800,0.59519200,-0.00415800,-0.02401000,-0.07331800,1642.55051000,4.87089300,1.64470300,1.73274100,0.76325500,0.32610100,0.22429400,0.76298800,2.77432900,2.69537900,2.65949200,0.28211800,0.37976800,0.40775400,0.41539400,0.40367200,0.38650100,0.36677600,0.33002100,0.32011900,0.33036700,0.05126400,0.14046700,0.27360000,0.26563300,0.21218500,0.12902800,0.04969600,0.00002700,0.00015500,0.00000100,0.00631400,2.70717900,130.10908500,1.00000000,1.00000000,1.00000000,0.55582300,1.00000000,28.21180300,37.97681000,81.55078100,83.07870500,80.73436700,77.30019400,73.35511000,66.00412800,64.02385700,66.07331800,0.01456000,0.00253300,0.61640100,0.61927300,14.10000000,24.03020500,23.90528500,23.63969000,23.35654100,23.05973200,22.75285700,22.43920100,22.12175600,21.80321100,21.48597900,1.00000000
12/03/1997,63,71,floral_initiation,5.98768000,0.00000000,3284.37701200,458.77605800,328.43770000,132.56242600,191.73151800,96.76043300,37.72168200,0.00000000,2.71043000,2.81179200,0.13051900,1.74147300,0.82663600,0.11316500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.73497100,2.39657100,0.02812600,2.39657100,127.81321000,18.50560000,0.72665200,1.00000000,3.60520400,2424.69713300,28.12588300,8.54553600,8.52875400,14.85514800,6.42521500,0.01051800,0.00082700,0.01051800,0.01824900,0.00358400,0.00000000,0.01051800,0.00934200,5.14135900,8.72815000,0.03733300,0.00817700,6.50408200,2.22406900,0.02915600,0.01401400,0.01413500,0.01402100,0.01317300,0.01127100,0.00710500,0.00485000,0.00301700,0.00128900,0.00023200,1669.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34775300,1.23272200,0.01672800,0.01672800,2.81612500,1.23272200,14.61784200,4.15192000,10.52118700,8.95953400,5.26039100,2.68726300,0.63298000,-0.00289200,-0.01757000,-0.05659500,1669.55051000,4.96574800,1.63780800,1.72245700,0.75838500,0.32119800,0.21854300,0.74429800,2.78003600,2.69724300,2.65988300,0.27333800,0.37693800,0.40588300,0.41373300,0.40252100,0.38584800,0.36655900,0.33001400,0.32008700,0.33028300,0.04838400,0.15427400,0.30230200,0.29382000,0.23536100,0.14320200,0.05521600,0.00002100,0.00012700,0.00001500,0.00609200,2.74575700,127.81321000,1.00000000,1.00000000,1.00000000,0.54442000,1.00000000,27.33377500,37.69380600,81.17651400,82.74664300,80.50425000,77.16953300,73.31180600,66.00286900,64.01744100,66.05658000,0.01403600,0.00269200,0.61658200,0.62087100,14.55000000,23.98204800,23.85978700,23.59887300,23.31964300,23.02608300,22.72187200,22.41038100,22.09467900,21.77752900,21.46140100,1.00000000
13/03/1997,64,72,flag_leaf,6.00000000,0.00000000,3353.60305800,465.22763800,335.36031000,134.58176000,189.24115900,101.60625600,39.79846300,0.00000000,2.73412000,2.80758000,0.13435000,1.69018100,0.86365300,0.11939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.99203900,2.37318900,0.05935600,2.39657100,154.29509000,18.42625400,0.71219800,1.00000000,3.84240000,2432.54558200,59.35637600,9.20706400,10.42821800,18.77448500,6.92260500,0.00784800,0.00409200,0.00784800,0.03701700,0.00623000,0.00000000,0.00784800,0.03123000,4.79089400,11.48363500,0.06932900,0.00843800,6.76920700,4.71442800,0.06089000,0.01414100,0.01426100,0.01414700,0.01330000,0.01139800,0.00723200,0.00497700,0.00314400,0.00141600,0.00035900,1696.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48275300,1.81193200,0.02778300,0.02778300,2.84390800,1.81193200,-0.41243700,-2.07457700,4.05296300,9.19992100,5.49024200,2.81854200,0.67658200,-0.00200700,-0.01281000,-0.04344900,1696.55051000,3.84263700,2.34850800,2.07315600,0.75729100,0.31716500,0.21349600,0.72790500,2.78615900,2.69937800,2.66056100,0.42171500,0.43813400,0.43752500,0.41224900,0.40114600,0.38505300,0.36628700,0.33001000,0.32006300,0.33021700,0.24097300,0.26118900,0.44207800,0.35028700,0.28053900,0.17077900,0.06592300,0.00001700,0.00011100,0.00003700,0.02940500,0.94482400,154.29509000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.17146300,43.81338900,87.50495900,82.44979100,80.22921800,77.01068100,73.25749200,66.00199100,64.01269500,66.04341100,0.02247900,0.00530400,0.61297900,0.62205900,14.10000000,24.25676700,24.13904400,23.89036800,23.62669200,23.35100400,23.06609500,22.77455100,22.47875000,22.18087400,21.88289500,1.00000000
14/03/1997,65,73,flag_leaf,6.06088000,0.00000000,3420.70378300,473.88287000,342.07038000,136.52692100,189.24115900,106.30330700,41.81148500,0.00000000,2.77880500,2.85937500,0.14146000,1.70602300,0.88436700,0.12752500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.38881700,0.05935600,2.39657100,150.70626800,18.16125700,0.71417100,1.00000000,3.81022600,2448.17309600,59.35637600,8.92439700,10.17848100,18.71043600,6.71007300,0.01562800,0.00737900,0.01584200,0.02071400,0.00813000,0.00000000,0.01584200,0.00000000,9.30000000,11.75279800,0.06959700,0.00870700,7.03837000,4.71442800,0.06089000,0.01426400,0.01438400,0.01427100,0.01342300,0.01152100,0.00735500,0.00510000,0.00326700,0.00153900,0.00048200,1723.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61775300,1.75035600,0.05206400,0.05206400,2.89597200,1.75035600,1.46161700,-1.06277500,4.02166000,9.49236300,5.76503800,2.97808800,0.73125500,-0.00139600,-0.00930800,-0.03318000,1723.55051000,3.80790900,2.21968500,2.03025000,0.74195900,0.30659400,0.20401900,0.69501400,2.79262200,2.70173200,2.66147200,0.40322400,0.42816500,0.43770200,0.41082200,0.39980100,0.38427300,0.36602000,0.33000700,0.32004600,0.33016600,0.21593600,0.24632400,0.43791000,0.34316500,0.27481900,0.16737700,0.06468100,0.00001200,0.00008000,0.00005300,0.05299200,0.98249300,150.70626800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.32244900,42.81645200,87.54042800,82.16447400,79.96014400,76.85453800,73.20406300,66.00138100,64.00923200,66.03312700,0.04698000,0.00508400,0.61539000,0.62441500,14.60000000,24.69153800,24.55988700,24.28442400,23.99532900,23.69553800,23.38778700,23.07461500,22.75836400,22.44116400,22.12495600,1.00000000
15/03/1997,66,74,flag_leaf,6.12352700,0.00000000,3495.13941800,483.50975600,349.51394000,138.71024300,189.24115900,111.51380100,44.04455400,0.00000000,2.82698100,2.91485500,0.14876500,1.70701900,0.91664300,0.14243000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.38881700,0.05935600,2.39657100,146.67448400,17.89785400,0.71458800,1.00000000,3.77677200,2448.17309600,59.35637600,9.89994000,9.92970400,18.76395400,7.44356300,0.00000000,0.00758800,0.00099600,0.03227600,0.01490500,0.00000000,0.00099600,0.00000000,10.65000000,12.02585200,0.06988000,0.00899000,7.31142400,4.71442800,0.06089000,0.01440000,0.01452100,0.01440700,0.01356000,0.01165800,0.00749100,0.00523700,0.00340400,0.00167600,0.00061900,1750.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75275300,2.14978100,0.05576400,0.05576400,2.95173600,2.14978000,3.27333100,-0.29610400,4.29886600,9.77874000,6.03389700,3.13488800,0.78503400,-0.00096900,-0.00675200,-0.02521500,1750.55051000,3.79695000,2.09908100,1.96209300,0.72424100,0.29504000,0.19396900,0.65985000,2.79962600,2.70437000,2.66263300,0.38482300,0.41997600,0.43577000,0.40896800,0.39811800,0.38328200,0.36567100,0.33000500,0.32003300,0.33012600,0.24440000,0.29849400,0.54711300,0.42769300,0.34249600,0.20868600,0.08073200,0.00001000,0.00007300,0.00008300,0.05558400,1.00323000,146.67448400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.48226900,41.99760800,87.15402200,81.79356400,79.62360400,76.65642500,73.13423200,66.00096100,64.00667600,66.02513100,0.04970000,0.00606400,0.61539000,0.62441500,15.95000000,25.57254200,25.41147800,25.07981900,24.73786000,24.38835300,24.03386700,23.67677900,23.31928100,22.96337300,22.61085900,1.00000000
16/03/1997,67,75,flag_leaf,6.18470400,0.00000000,3566.61462300,492.73853800,356.66146000,140.79150400,189.24115900,116.51706500,46.18881000,0.00000000,2.87091200,2.96513300,0.15511200,1.70845400,0.94322200,0.15834500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.38881700,0.05935600,2.39657100,142.96814000,17.72127000,0.71518900,1.00000000,3.74767600,2448.17309600,59.35637600,9.50620300,9.66566100,17.20592100,7.14752100,0.00000000,0.00664500,0.00143600,0.02657900,0.01591500,0.00000000,0.00143600,0.00000000,10.40000000,12.30327300,0.07017800,0.00928700,7.58884400,4.71442800,0.06089000,0.01453100,0.01465200,0.01453800,0.01369100,0.01178900,0.00762200,0.00536800,0.00353500,0.00180700,0.00075000,1777.55051000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88775300,1.99012400,0.05057500,0.05057500,3.00231100,1.99012400,4.93102300,0.21691500,5.00259400,10.15635700,6.37036900,3.33377100,0.85529300,-0.00067100,-0.00487500,-0.01905100,1777.55051000,3.83434100,2.00958500,1.89176700,0.70956700,0.28491300,0.18487700,0.62774600,2.80716400,2.70728400,2.66402700,0.36860400,0.41506600,0.43243600,0.40721200,0.39654000,0.38235100,0.36534400,0.33000300,0.32002400,0.33009500,0.20853800,0.27648100,0.51017400,0.40130300,0.32156400,0.19600800,0.07591000,0.00000700,0.00005000,0.00008900,0.04981900,1.01516700,142.96814000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.86043900,41.50660300,86.48723600,81.44233700,79.30806700,76.47022200,73.06879400,66.00066400,64.00482200,66.01895900,0.04512500,0.00545000,0.61539000,0.62441500,15.70000000,26.43599500,26.24518400,25.85670300,25.46132900,25.06162300,24.65997900,24.25862500,23.85960000,23.46476600,23.07579800,1.00000000
17/03/1997,68,76,flag_leaf,6.24676300,0.00000000,3637.91839600,501.94035700,363.79184000,142.86294500,189.24115900,121.50832900,48.32792300,0.00000000,2.91249500,3.01247500,0.16087100,1.70972100,0.96850400,0.17337900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.38881700,0.05935600,2.39657100,139.33595300,17.60062400,0.71571900,1.00000000,3.71913600,2448.17309600,59.35637600,9.48340200,9.41233200,17.21138600,7.13037700,0.00000000,0.00606900,0.00126700,0.02528200,0.01503400,0.00000000,0.00126700,0.00000000,10.55000000,12.58485600,0.07048800,0.00959800,7.87042700,4.71442800,0.06089000,0.01466200,0.01478300,0.01466900,0.01382200,0.01192000,0.00775300,0.00549900,0.00366500,0.00193700,0.00088000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.91668900,0.04765200,0.04765200,3.04996300,1.91668900,6.54393400,0.71532800,5.66530600,10.51342000,6.68587500,3.52066000,0.92112700,-0.00046500,-0.00351700,-0.01432800,1800.00000000,3.90581000,1.93015200,1.82813100,0.69630800,0.27553300,0.17625600,0.59721000,2.81515700,2.71044200,2.66562600,0.35272800,0.41018300,0.42919800,0.40547400,0.39500000,0.38143900,0.36502300,0.33000200,0.32001700,0.33007100,0.18325700,0.26634100,0.49512600,0.39180800,0.31417900,0.19157300,0.07427300,0.00000500,0.00003600,0.00009200,0.04626700,1.02993100,139.33595300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.27280800,41.01833000,85.83956900,81.09477200,78.99994700,76.28776600,73.00460100,66.00045800,64.00347900,66.01423600,0.04254100,0.00511100,0.61539000,0.62441500,15.85000000,27.14591600,26.92987800,26.49321900,26.05255700,25.61030000,25.16870500,24.72986200,24.29569400,23.86794700,23.44819100,1.00000000
