ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
30/03/1997,80,89,flag_leaf,6.66934800,0.00000000,2615.40625900,311.57264300,261.54063000,95.63156800,80.08269000,96.77204900,39.08633600,0.00000000,3.22628900,2.35575700,0.15523100,1.10040800,0.84101800,0.25909900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,175.36004600,17.87818500,0.55327300,1.00000000,3.90759700,2987.09720000,998.19207300,3.20488700,11.62760200,14.80153200,2.40968900,0.00000000,0.00236200,0.00055300,0.01457000,0.00862100,0.00000000,0.00055300,0.00000000,4.86260400,52.86828600,1.03669200,0.01092900,7.26873700,45.59955100,1.02576300,0.00926000,0.00932900,0.00927200,0.00899800,0.00832100,0.00594600,0.00421400,0.00247200,0.00148600,0.00094700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69223400,0.02610600,0.02610600,3.35944900,0.69223400,5.55821200,0.34532900,-0.09939600,-0.63542200,-0.64705700,-0.52822100,-0.45114900,-0.72177100,-1.28257000,-1.79024500,1800.00000000,3.36856500,2.05980100,2.50702500,1.17074800,0.42062100,0.16739700,0.32411100,2.44536500,2.69930100,2.71525200,0.36384100,0.41575300,0.45965300,0.46237200,0.43264500,0.40228900,0.37212300,0.33359800,0.32639400,0.33893000,0.05768400,0.07940800,0.16877500,0.16100800,0.11804500,0.07047000,0.02661600,0.00214800,0.00381800,0.00426300,0.06140700,0.42513000,175.36004600,1.00000000,1.00000000,1.00000000,0.55941700,1.00000000,36.38410600,41.57526400,91.93061800,92.47441100,86.52901500,80.45774800,74.42453000,66.71962000,65.27875500,67.78598000,0.02434900,0.00175700,0.54867200,0.69724700,14.00000000,25.60417000,25.47288300,25.20136500,24.91949500,24.62912200,24.33203500,24.02995900,23.72452900,23.41729900,23.10971800,1.00000000,17.87818500
31/03/1997,81,90,flag_leaf,6.70060900,0.00000000,2640.50733200,314.71982300,264.05073000,96.26864000,80.08269000,98.52912400,39.83936800,0.00000000,3.25163100,2.38329900,0.15743100,1.10097200,0.85652000,0.26837600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,172.68106100,17.88669000,0.55355700,1.00000000,3.88840200,2987.09720000,998.19207300,3.33844300,11.45683500,14.09791500,2.51010700,0.00000000,0.00251000,0.00056300,0.01550200,0.00927700,0.00000000,0.00056300,0.00000000,5.31446000,53.05955100,1.03700300,0.01124000,7.46000000,45.59955100,1.02576300,0.00930600,0.00937500,0.00931800,0.00904400,0.00836700,0.00599200,0.00426000,0.00251800,0.00153200,0.00099300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72146000,0.02785300,0.02785300,3.38730200,0.72146000,6.58676100,0.47385000,0.33157300,-0.33208500,-0.46994000,-0.46140300,-0.43559300,-0.63441500,-1.08544900,-1.57582100,1800.00000000,3.50764700,2.03790800,2.46013400,1.14785900,0.41264300,0.16441500,0.31511200,2.44329900,2.69201000,2.70566200,0.35356800,0.41442700,0.45745900,0.46081600,0.43172900,0.40193600,0.37203800,0.33316200,0.32541000,0.33785900,0.05648100,0.08342700,0.17662300,0.16896900,0.12419300,0.07428700,0.02809400,0.00199800,0.00341800,0.00396900,0.06660000,0.41821000,172.68106100,1.00000000,1.00000000,1.00000000,0.55992300,1.00000000,35.35675800,41.44272200,91.49180600,92.16311600,86.34574900,80.38711500,74.40750100,66.63241600,65.08203100,67.57185400,0.02602700,0.00182500,0.54867200,0.69724700,14.80000000,25.76833300,25.63221700,25.35150500,25.06100700,24.76252000,24.45778800,24.14849700,23.83624600,23.52256000,23.20886600,1.00000000,17.88669000
01/04/1997,82,91,flag_leaf,6.73124000,0.00000000,2664.18723700,317.67671300,266.41872000,96.85754000,80.08269000,100.18671800,40.54976600,0.00000000,3.27577800,2.40951700,0.15950200,1.10148500,0.87123200,0.27729700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,170.21490500,17.91744000,0.55381500,1.00000000,3.87039500,2987.09720000,998.19207300,3.14942700,11.29009200,14.13508700,2.36799000,0.00000000,0.00238600,0.00051400,0.01471200,0.00892100,0.00000000,0.00051400,0.00000000,5.20728000,53.25208700,1.03731800,0.01155400,7.65253700,45.59955100,1.02576300,0.00935000,0.00941800,0.00936100,0.00908700,0.00841000,0.00603600,0.00430400,0.00256100,0.00157500,0.00103700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60448200,0.02653300,0.02653300,3.41383400,0.60448200,7.59040500,0.63089000,0.75692700,-0.11254900,-0.27627600,-0.35386700,-0.39141100,-0.56011200,-0.92545300,-1.37793700,1800.00000000,3.65438900,2.01764200,2.41766300,1.12840400,0.40464600,0.16146200,0.30665000,2.44258600,2.68676700,2.69723100,0.34365300,0.41298800,0.45547200,0.45984900,0.43085700,0.40145500,0.37183800,0.33279300,0.32461500,0.33687500,0.04426100,0.07034400,0.14857700,0.14284100,0.10497100,0.06281600,0.02374500,0.00149900,0.00247700,0.00295100,0.06506100,0.40781000,170.21490500,1.00000000,1.00000000,1.00000000,0.56038400,1.00000000,34.36533400,41.29876700,91.09449800,91.96971100,86.17130300,80.29105400,74.36766800,66.55860900,64.92297400,67.37498500,0.02501300,0.00152000,0.54867200,0.69724700,14.60000000,25.86583700,25.72691500,25.44087200,25.14537400,24.84218200,24.53300700,24.21950300,23.90325700,23.58576800,23.26845200,1.00000000,17.91744000
02/04/1997,83,92,flag_leaf,6.75827100,0.00000000,2688.15550400,320.67077700,268.81555000,97.45477700,80.08269000,101.86449700,41.26881400,0.00000000,3.30005600,2.43586300,0.16157000,1.10197700,0.88598900,0.28632600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,175.20486500,17.95264600,0.55406200,1.00000000,3.92678700,2987.09720000,998.19207300,3.18778000,11.65964100,15.66476000,2.39682700,0.00000000,0.00238700,0.00049200,0.01475700,0.00902900,0.00000000,0.00049200,0.00000000,4.59514600,53.44580500,1.03763700,0.01187300,7.84625200,45.59955100,1.02576300,0.00939400,0.00946200,0.00940500,0.00913100,0.00845400,0.00607900,0.00434800,0.00260500,0.00161900,0.00108000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71226900,0.02666500,0.02666500,3.44049900,0.71226900,1.37910100,0.51047100,1.12844800,0.03698700,-0.11991100,-0.23970800,-0.32928500,-0.48980700,-0.79302200,-1.20039400,1800.00000000,3.76108000,2.01745300,2.38612900,1.11464700,0.39829000,0.15914200,0.29974800,2.44309000,2.68306200,2.69000400,0.40543800,0.41408800,0.45351800,0.45900300,0.43000400,0.40084200,0.37151200,0.33244200,0.32395300,0.33598700,0.07706100,0.08077500,0.16793300,0.16233700,0.11919500,0.07125200,0.02686400,0.00149600,0.00242200,0.00293300,0.06668700,0.39985000,175.20486500,1.00000000,1.00000000,1.00000000,0.56082600,1.00000000,40.54383900,41.40875200,90.70362100,91.80067400,86.00071700,80.16845700,74.30242200,66.48831200,64.79060400,67.19746400,0.02476600,0.00189900,0.54867200,0.69724700,13.50000000,25.88886800,25.75163500,25.46924400,25.17768100,24.87860500,24.57364300,24.26436600,23.95229000,23.63885300,23.32541500,1.00000000,17.95264600
03/04/1997,84,93,flag_leaf,6.78829100,0.00000000,2713.06618600,323.78898800,271.30662000,98.08192000,80.08269000,103.60824400,42.01613400,0.00000000,3.32642800,2.46449800,0.16383400,1.10248700,0.90195500,0.29622300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,172.80481000,17.97204000,0.55431800,1.00000000,3.90900100,2987.09720000,998.19207300,3.31312100,11.50563700,13.46325300,2.49106800,0.00000000,0.00258700,0.00050900,0.01596500,0.00989700,0.00000000,0.00050900,0.00000000,5.10351300,53.64071300,1.03796000,0.01219700,8.04116200,45.59955100,1.02576300,0.00943900,0.00950800,0.00945100,0.00917700,0.00850000,0.00612500,0.00439300,0.00265100,0.00166500,0.00112600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74416900,0.02895900,0.02895900,3.46945800,0.74416900,2.53685400,0.50581400,1.49959600,0.21031200,-0.00050400,-0.11807300,-0.24711600,-0.41595500,-0.67820700,-1.04168700,1800.00000000,3.86737800,2.00686300,2.34995800,1.09826400,0.39139100,0.15648300,0.29239700,2.44486500,2.68051100,2.68393200,0.39386800,0.41408600,0.45162100,0.45809300,0.42937400,0.40021600,0.37109500,0.33207300,0.32338000,0.33519500,0.07634800,0.08554400,0.17612200,0.17109300,0.12573700,0.07496800,0.02812400,0.00134500,0.00219300,0.00269500,0.07394900,0.39160500,172.80481000,1.00000000,1.00000000,1.00000000,0.56128300,1.00000000,39.38679900,41.40864200,90.32428000,91.61859100,85.87476300,80.04310600,74.21899400,66.41461200,64.67601800,67.03899400,0.02697300,0.00198600,0.54867200,0.69724700,14.40000000,25.98923900,25.84911500,25.56125800,25.26461400,24.96079100,24.65137700,24.33791200,24.02188100,23.70470000,23.38771200,1.00000000,17.97204000
04/04/1997,85,94,flag_leaf,6.82180300,0.00000000,2740.26744200,327.21059200,274.02674000,98.78339800,80.08269000,105.51233200,42.83217200,0.00000000,3.35601300,2.49665600,0.16640700,1.10302900,0.91976900,0.30745200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,171.79695100,17.96819100,0.55459100,1.00000000,3.90517700,2987.09720000,998.19207300,3.61776700,11.45252500,15.00002300,2.72012600,0.00000000,0.00290100,0.00054200,0.01781400,0.01122900,0.00000000,0.00054200,0.00000000,5.69702200,53.83687600,1.03828700,0.01252400,8.23732600,45.59955100,1.02576300,0.00948900,0.00955800,0.00950100,0.00922700,0.00855000,0.00617500,0.00444300,0.00270100,0.00171400,0.00117600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85357300,0.03248600,0.03248600,3.50194400,0.85357300,2.27009200,0.50343700,1.86082500,0.50285300,0.01838700,-0.03017400,-0.16234600,-0.33893600,-0.57489000,-0.89976500,1800.00000000,3.96116300,1.99113900,2.30896200,1.07800900,0.38481600,0.15366300,0.28460000,2.44806800,2.67887800,2.67889400,0.39640500,0.41398000,0.44969100,0.45650800,0.42918400,0.39972100,0.37065200,0.33168800,0.32286400,0.33448500,0.08937000,0.09858700,0.20106700,0.19563000,0.14480700,0.08599500,0.03202900,0.00126300,0.00214200,0.00268200,0.08500200,0.38217800,171.79695100,1.00000000,1.00000000,1.00000000,0.56177000,1.00000000,39.64053700,41.39797600,89.93811000,91.30151400,85.83680700,79.94417600,74.13031800,66.33766900,64.57274600,66.89707900,0.03018800,0.00229800,0.54867200,0.69724700,15.45000000,26.26436800,26.11610400,25.81287400,25.50195700,25.18486400,24.86308700,24.53808200,24.21126400,23.88397800,23.55750700,1.00000000,17.96819100
05/04/1997,86,95,flag_leaf,6.85187400,0.00000000,2765.72692800,330.39913600,276.57269000,99.42599400,80.08269000,107.29449600,43.59595600,0.00000000,3.38174300,2.52457500,0.16859500,1.10347700,0.93518700,0.31731600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,169.40026900,18.01255800,0.55481600,1.00000000,3.88690400,2987.09720000,998.19207300,3.38611100,11.28946000,14.28925000,2.54594900,0.00000000,0.00252100,0.00044800,0.01541800,0.00986400,0.00000000,0.00044800,0.00000000,5.11210500,54.03444300,1.03862000,0.01285700,8.43489200,45.59955100,1.02576300,0.00953600,0.00960500,0.00954700,0.00927300,0.00859600,0.00622200,0.00449000,0.00274800,0.00176100,0.00122300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78864400,0.02825100,0.02825100,3.53019500,0.78864400,3.45659300,0.59291100,2.23564100,0.81470500,0.11563100,0.00256300,-0.09122500,-0.26373300,-0.48004200,-0.77196500,1800.00000000,4.07688700,1.97978900,2.27814800,1.06261000,0.37961300,0.15186800,0.27827400,2.45260300,2.67799700,2.67476900,0.38465400,0.41315100,0.44788900,0.45501700,0.42874500,0.39958500,0.37030800,0.33131400,0.32239200,0.33384900,0.07796300,0.09196600,0.18662200,0.18183500,0.13531700,0.08046400,0.02972200,0.00092100,0.00167700,0.00215700,0.07676100,0.36804000,169.40026900,1.00000000,1.00000000,1.00000000,0.56217200,1.00000000,38.46544600,41.31512500,89.57773600,91.00346400,85.74905400,79.91696900,74.06150100,66.26281000,64.47836300,66.76980600,0.02614000,0.00211100,0.54867200,0.69724700,14.40000000,26.37402700,26.22233800,25.91263200,25.59569400,25.27298500,24.94595300,24.61601600,24.28455500,23.95289200,23.62228400,1.00000000,18.01255800
06/04/1997,87,96,flag_leaf,6.88345500,0.00000000,2791.23400800,333.59272600,279.12340000,100.06887600,80.08269000,109.07999200,44.36116900,0.00000000,3.40801100,2.55308400,0.17083600,1.10391200,0.95082600,0.32751100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,167.08415200,18.05997300,0.55503500,1.00000000,3.86902200,2987.09720000,998.19207300,3.39244200,11.13283800,14.32884200,2.55070800,0.00000000,0.00257800,0.00043500,0.01563900,0.01019400,0.00000000,0.00043500,0.00000000,5.36874200,54.23329500,1.03895700,0.01319400,8.63374400,45.59955100,1.02576300,0.00958300,0.00965100,0.00959400,0.00932000,0.00864300,0.00626800,0.00453700,0.00279400,0.00180800,0.00126900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75034100,0.02884600,0.02884600,3.55904100,0.75034100,4.59293700,0.72890500,2.58794400,1.10855100,0.20752000,0.03053300,-0.04305300,-0.19688400,-0.39392100,-0.65704300,1800.00000000,4.19802400,1.96481700,2.24651300,1.04675100,0.37411900,0.15004700,0.27195600,2.45843200,2.67785100,2.67146200,0.37337200,0.41183000,0.44616800,0.45358700,0.42831100,0.39946000,0.37007300,0.33098100,0.32196300,0.33327600,0.06985900,0.08808900,0.17839400,0.17405100,0.13018400,0.07752000,0.02848200,0.00066300,0.00132700,0.00177100,0.08071700,0.35737600,167.08415200,1.00000000,1.00000000,1.00000000,0.56256300,1.00000000,37.33720400,41.18300600,89.23365800,90.71740000,85.66229200,79.89194500,74.01457200,66.19622000,64.39259300,66.65527300,0.02684300,0.00200300,0.54867200,0.69724700,14.85000000,26.59209100,26.43339900,26.11042000,25.78111100,25.44685000,25.10900900,24.76894800,24.42799000,24.08741000,23.74842300,1.00000000,18.05997300
07/04/1997,88,97,flag_leaf,6.90805300,0.00000000,2814.95091800,336.54693700,281.49509000,100.65139600,80.08269000,110.74017500,45.07267600,0.00000000,3.42783100,2.57450200,0.17243400,1.10422300,0.96258900,0.33525600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,164.70193500,18.18242300,0.55519200,1.00000000,3.85039500,2987.09720000,998.19207300,3.15434900,10.97587400,15.88124700,2.37169100,0.00000000,0.00194000,0.00031100,0.01176300,0.00774600,0.00000000,0.00031100,0.00000000,4.18168900,54.43343400,1.03929900,0.01353600,8.83388200,45.59955100,1.02576300,0.00962600,0.00969500,0.00963800,0.00936400,0.00868700,0.00631200,0.00458000,0.00283800,0.00185100,0.00131300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78651100,0.02176000,0.02176000,3.58080100,0.78651100,5.76302000,0.89859000,2.92617000,1.39069400,0.29807300,0.05632000,-0.01020100,-0.14041100,-0.31694000,-0.55377200,1800.00000000,4.34804100,1.96261400,2.23139400,1.03888800,0.37148200,0.14947000,0.26795400,2.46531600,2.67838100,2.66888400,0.36168600,0.41008600,0.44442900,0.45212800,0.42782000,0.39930700,0.36990000,0.33070000,0.32157900,0.33276100,0.06840400,0.09280400,0.18797100,0.18363500,0.13802200,0.08230800,0.03014000,0.00050300,0.00113600,0.00158700,0.06286100,0.34616000,164.70193500,1.00000000,1.00000000,1.00000000,0.56284200,1.00000000,36.16857500,41.00860600,88.88585700,90.42567400,85.56390400,79.86137400,73.98005700,66.13990800,64.31580400,66.55218500,0.01967300,0.00208700,0.54867200,0.69724700,12.20000000,26.67949300,26.51787900,26.18940900,25.85502400,25.51604700,25.17381300,24.82964100,24.48482700,24.14061900,23.79821000,1.00000000,18.18242300
08/04/1997,89,98,flag_leaf,6.93312200,0.00000000,2838.88721600,339.52916200,283.88872000,101.23999100,80.08269000,112.41571600,45.79076500,0.00000000,3.44743400,2.59567700,0.17400600,1.10451600,0.97417900,0.34297700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,162.30748000,18.30548500,0.55533800,1.00000000,3.83136900,2987.09720000,998.19207300,3.18352800,10.81336300,16.68401100,2.39363000,0.00000000,0.00191700,0.00029200,0.01159000,0.00772100,0.00000000,0.00029200,0.00000000,4.26167400,54.63473500,1.03964400,0.01388100,9.03518500,45.59955100,1.02576300,0.00967000,0.00973900,0.00968100,0.00940800,0.00873100,0.00635600,0.00462400,0.00288200,0.00189500,0.00135700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76542000,0.02151900,0.02151900,3.60232100,0.76542000,6.98296000,1.09853400,3.26937100,1.67858100,0.40003200,0.10683400,0.00082400,-0.09793900,-0.25044300,-0.46166200,1800.00000000,4.49926300,1.95832900,2.21586700,1.03086600,0.36873300,0.14888700,0.26406800,2.47293700,2.67955600,2.66697800,0.34955500,0.40810800,0.44273300,0.45070700,0.42732000,0.39906000,0.36984700,0.33048800,0.32124800,0.33230200,0.06152600,0.09068200,0.18398000,0.17997000,0.13590600,0.08109000,0.02972600,0.00034700,0.00088600,0.00130700,0.06294700,0.34186500,162.30748000,1.00000000,1.00000000,1.00000000,0.56310400,1.00000000,34.95551300,40.81078300,88.54664600,90.14144900,85.46405800,79.81207300,73.96945200,66.09759500,64.24955700,66.46035800,0.01949400,0.00202500,0.54867200,0.69724700,12.70000000,26.59156400,26.43259800,26.10922800,25.77968200,25.44527600,25.10733600,24.76718900,24.42613400,24.08542400,23.74626900,1.00000000,18.30548500
09/04/1997,90,99,flag_leaf,6.95382400,0.00000000,2857.25496100,341.76959200,285.72550000,101.64364700,80.08269000,113.70145800,46.34179700,0.00000000,3.46311600,2.61254500,0.17519300,1.10474000,0.98341000,0.34920200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,160.45712300,18.44217500,0.55545200,1.00000000,3.81604100,2987.09720000,998.19207300,2.44291000,10.66229500,15.97029200,1.83677400,0.00000000,0.00153400,0.00022500,0.00923100,0.00622600,0.00000000,0.00022500,0.00000000,3.51940300,54.83721500,1.03999200,0.01422900,9.23766500,45.59955100,1.02576300,0.00970400,0.00977200,0.00971500,0.00944100,0.00876400,0.00638900,0.00465800,0.00291500,0.00192900,0.00139100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37533800,0.01721600,0.01721600,3.61953700,0.37533800,8.06687200,1.30938300,3.60478200,1.95920600,0.50328100,0.15671500,0.01158900,-0.06831400,-0.19518300,-0.38080600,1800.00000000,4.64764400,1.95750200,2.20666500,1.02604300,0.36713800,0.14876600,0.26111800,2.48055000,2.68113100,2.66561700,0.33905200,0.40646000,0.44152300,0.44976000,0.42714700,0.39901500,0.36986800,0.33034100,0.32097400,0.33190100,0.02792700,0.04457800,0.09067000,0.08881000,0.06737000,0.04022200,0.01476100,0.00012000,0.00034400,0.00053600,0.05169000,0.33306400,160.45712300,1.00000000,1.00000000,1.00000000,0.56330600,1.00000000,33.90520100,40.64603800,88.30455000,89.95198100,85.42935200,79.80306200,73.97364800,66.06819200,64.19483900,66.38027200,0.01623000,0.00098600,0.54867200,0.69724700,11.55000000,25.61527400,25.48804300,25.22514300,24.95225000,24.67089700,24.38262400,24.08895900,23.79138800,23.49135400,23.19023700,1.00000000,18.44217500
10/04/1997,91,100,flag_leaf,6.97415400,0.00000000,2876.86159400,344.17398700,287.68616000,102.08737800,80.08269000,115.07392300,46.92999600,0.00000000,3.47809800,2.62864200,0.17630800,1.10494600,0.99219800,0.35519000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,158.56311000,18.56665000,0.55555500,1.00000000,3.80066900,2987.09720000,998.19207300,2.60768200,10.54277700,15.25250900,1.96066300,0.00000000,0.00146500,0.00020600,0.00878800,0.00598800,0.00000000,0.00020600,0.00000000,3.45595400,55.04050400,1.04034200,0.01457900,9.44095200,45.59955100,1.02576300,0.00974000,0.00980800,0.00975100,0.00947700,0.00880000,0.00642500,0.00469400,0.00295100,0.00196500,0.00142600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50752800,0.01644800,0.01644800,3.63598500,0.50752800,9.05267300,1.48140300,3.84471900,2.14621700,0.54074900,0.16599300,0.00743100,-0.04773700,-0.15071100,-0.31140100,1800.00000000,4.78659100,1.95418300,2.19643800,1.02090400,0.36549100,0.14867100,0.25838200,2.48814700,2.68308400,2.66475700,0.32912500,0.40458200,0.44016000,0.44866500,0.42683600,0.39889500,0.36986200,0.33023800,0.32075200,0.33155400,0.03486800,0.06038200,0.12318400,0.12082000,0.09202200,0.05497800,0.02019700,0.00011500,0.00036300,0.00060000,0.04986200,0.32986400,158.56311000,1.00000000,1.00000000,1.00000000,0.56349100,1.00000000,32.91245700,40.45821400,88.03209700,89.73296400,85.36722600,79.77903000,73.97237400,66.04762300,64.15034500,66.31079900,0.01512400,0.00132300,0.54867200,0.69724700,11.10000000,24.84133500,24.73957800,24.52523600,24.29786300,24.05915800,23.81082300,23.55453500,23.29193500,23.02460500,22.75406100,1.00000000,18.56665000
11/04/1997,92,101,flag_leaf,6.99591000,0.00000000,2897.31737400,346.69043100,289.73174000,102.55824400,80.08269000,116.50582700,47.54367000,0.00000000,3.49940600,2.65168400,0.17804100,1.10522600,1.00464100,0.36377500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.98890500,0.99819200,1.98890500,180.64584400,18.52585200,0.55569600,1.00000000,3.97823400,2987.09720000,998.19207300,2.72061900,12.09371600,15.29536100,2.04557800,0.00000000,0.00208600,0.00028000,0.01244300,0.00858500,0.00000000,0.00028000,0.00000000,3.69853800,55.24467800,1.04069500,0.01493200,9.64512700,45.59955100,1.02576300,0.00977700,0.00984600,0.00978900,0.00951500,0.00883800,0.00646300,0.00473100,0.00298900,0.00200200,0.00146400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54089800,0.02339400,0.02339400,3.65937900,0.54089800,-0.83166100,-2.09999800,-2.80000300,0.02763400,0.51961500,0.18959800,0.00878900,-0.03333300,-0.11524200,-0.25212900,1800.00000000,3.77609000,2.46173500,2.59713000,1.07750300,0.36415400,0.14832100,0.25528300,2.49579400,2.68542900,2.66441400,0.42768300,0.44032700,0.47332400,0.45926700,0.42697400,0.39879700,0.36986200,0.33016600,0.32057500,0.33125800,0.06334100,0.06731200,0.13525000,0.11888300,0.08555200,0.05101500,0.01876100,0.00007500,0.00025800,0.00045100,0.07139500,0.32767300,180.64584400,1.00000000,1.00000000,1.00000000,0.56374200,1.00000000,42.76832200,44.03268800,94.66474900,91.85348500,85.39483600,79.75938400,73.97245000,66.03325700,64.11498300,66.25167800,0.02186200,0.00153200,0.54867200,0.69724700,11.70000000,24.22206500,24.14519100,23.97982400,23.80027000,23.60810100,23.40489200,23.19220400,22.97156300,22.74445200,22.51229300,1.00000000,18.52585200
