ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
03/02/1998,68,34,flag_leaf,6.00000000,0.00000000,5811.91164300,868.23710100,581.19116000,287.04593700,137.78209500,340.59775600,102.81131400,0.00000000,10.58993900,11.15369400,0.56375500,5.31766400,4.30595700,0.96631700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.96643600,4.45394100,0.00000000,4.45394100,30.73374900,180.59777800,1.19392300,0.34691400,2.88599100,4453.94125200,0.00000000,12.45720400,2.13508000,25.91665500,9.36631900,0.03063600,0.00757100,0.03279600,0.06910200,0.03505500,0.00000000,0.03279600,0.00000000,13.02104000,14.46213400,0.02882500,0.02882500,14.46213400,0.00000000,0.00000000,0.00644400,0.02835200,0.02859100,0.02785500,0.02564100,0.02047800,0.01400400,0.00863300,0.00537300,0.00228300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.13507900,0.14452300,0.14452300,11.14951900,6.15449300,33.91942600,17.13842600,33.53321100,30.83265700,23.77482600,13.65621200,4.59621400,-0.00000800,-0.00005300,-0.00031300,1800.00000000,48.07788500,17.97449300,31.57417900,19.23869100,10.18842700,8.08555400,7.86402200,13.83281700,10.01392000,13.74777700,0.08080600,0.24703300,0.28993100,0.30332800,0.30853800,0.33005600,0.34629800,0.33000000,0.32000000,0.33000100,0.00000000,0.15831000,0.48067500,0.50171400,0.51751000,0.33262700,0.14422700,0.00000000,0.00000300,0.00001200,0.42221100,0.34230000,30.73374900,1.00000000,0.34691400,0.24691400,1.00000000,1.00000000,8.08057500,24.70326400,57.98611500,60.66563000,61.70766400,66.01116200,69.25956000,66.00000800,64.00005300,66.00029800,0.07614800,0.06837500,0.83162700,0.83162700,17.80000000,25.83348500,22.82409500,17.81618500,13.90707700,10.85568000,8.47379900,6.61453500,5.16321800,4.03033900,3.14602900,1.00000000,180.59777800
04/02/1998,69,35,flag_leaf,6.08256300,0.00000000,5910.06439500,880.71732500,591.00644000,289.71088500,137.78209500,347.46844800,105.75589600,0.00000000,10.71846900,11.29091500,0.57244600,5.31988700,4.37898700,1.01959500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,28.66545100,179.23152200,1.19442200,0.37411700,2.87460200,4453.94125200,0.00000000,13.05431600,1.99010100,23.17363700,9.81527500,0.00000000,0.00981800,0.00222300,0.07303000,0.05327800,0.00000000,0.00222300,0.00000000,13.61436200,15.03622600,0.02995200,0.02995200,15.03622600,0.00000000,0.00000000,0.00644400,0.02843800,0.02872000,0.02799800,0.02584800,0.02069700,0.01422400,0.00885200,0.00559200,0.00250200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.99010100,0.13834900,0.13834900,11.28786800,5.31946100,33.92189000,17.35837700,34.02716100,31.33712000,24.28680800,13.99150100,4.74375200,-0.00000800,-0.00003800,-0.00022100,1800.00000000,48.13474700,17.75152000,31.11815300,18.94751900,9.99847400,7.95059300,7.73566900,13.83308500,10.01397900,13.74777500,0.08078100,0.24498700,0.28763400,0.30098200,0.30613200,0.32848000,0.34560400,0.33000000,0.32000000,0.33000100,0.00000000,0.14291400,0.44609900,0.46640200,0.48679200,0.31251000,0.13537500,0.00000000,0.00000200,0.00000900,0.58391700,0.23693300,28.66545100,1.00000000,0.37411700,0.27411700,1.00000000,1.00000000,8.07811000,24.49870900,57.52674100,60.19648000,61.22640200,65.69599200,69.12087200,66.00000800,64.00003800,66.00021400,0.07545700,0.06289100,0.83162700,0.83162700,17.80000000,25.71660000,22.57456800,17.39527300,13.40426800,10.32891900,7.95915100,6.13308000,4.72596400,3.64168300,2.80617000,1.00000000,179.23152200
05/02/1998,70,36,flag_leaf,6.15882900,0.00000000,5996.06040300,891.57537200,599.60604000,291.96933200,137.78209500,353.48816900,108.33577700,0.00000000,10.80111500,11.38164600,0.58053200,5.32104300,4.41395500,1.06611700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,26.73467800,178.32836900,1.19468200,0.31584900,2.86398200,4453.94125200,0.00000000,11.43746900,1.85483100,25.95761700,8.59960100,0.00000000,0.00923100,0.00115600,0.03496800,0.04652200,0.00000000,0.00115600,0.00000000,12.96521400,15.61564800,0.03109700,0.03109700,15.61564800,0.00000000,0.00000000,0.00644400,0.02850700,0.02882800,0.02811800,0.02602300,0.02088700,0.01442200,0.00905000,0.00579000,0.00270000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.85483100,0.09187600,0.09187600,11.37974400,5.87252700,33.92411000,17.56137800,34.48600000,31.80617500,24.76794800,14.30658000,4.88260700,-0.00000800,-0.00003100,-0.00016000,1800.00000000,48.18976200,17.58435200,30.79740700,18.74680700,9.87428900,7.87084000,7.66980400,13.83331700,10.01403000,13.74777500,0.08075900,0.24309900,0.28550000,0.29880100,0.30387100,0.32699900,0.34495200,0.33000000,0.32000000,0.33000100,0.00000000,0.12870400,0.41398000,0.43356800,0.45792300,0.29360500,0.12704400,0.00000000,0.00000200,0.00000600,0.72960700,0.12592600,26.73467800,1.00000000,0.31584900,0.21584900,1.00000000,1.00000000,8.07589000,24.30991700,57.10002100,59.76025800,60.77412800,65.39981800,68.99034900,66.00000800,64.00003100,66.00015300,0.03404900,0.05782700,0.83162700,0.83162700,17.80000000,26.06289900,22.72916600,17.28642300,13.14700000,9.99880900,7.60448600,5.78350900,4.39858600,3.34529700,2.54422900,1.00000000,178.32836900
06/02/1998,71,37,flag_leaf,6.23255100,0.00000000,6083.04111800,902.55986900,608.30411000,294.25575700,137.78209500,359.57681900,110.94519800,0.00000000,10.85062600,11.43847000,0.58784500,5.32144000,4.42292500,1.10626000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,24.93213100,177.76316800,1.19477100,0.33259700,2.85407800,4453.94125200,0.00000000,11.56843500,1.72860900,23.17921800,8.69807100,0.00000000,0.00847400,0.00039700,0.00897100,0.04014300,0.00000000,0.00039700,0.00000000,12.53275800,16.19958700,0.03225800,0.03225800,16.19958700,0.00000000,0.00000000,0.00644400,0.02857300,0.02893200,0.02823400,0.02619500,0.02107200,0.01462800,0.00925700,0.00599600,0.00290600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.72860900,0.05798500,0.05798500,11.43772800,5.19731200,33.92611300,17.74876600,34.91224300,32.24232100,25.22010800,14.60266900,5.01329000,-0.00000800,-0.00002300,-0.00011400,1800.00000000,48.24323300,17.45748900,30.57613200,18.61232800,9.79824600,7.83126900,7.64909000,13.83352700,10.01407300,13.74777700,0.08073900,0.24135600,0.28351800,0.29677300,0.30174600,0.32560700,0.34433800,0.33000000,0.32000000,0.33000100,0.00000000,0.11558600,0.38414300,0.40303800,0.43079400,0.27584000,0.11920300,0.00000000,0.00000100,0.00000500,0.92634300,0.06259500,24.93213100,1.00000000,0.33259700,0.23259700,1.00000000,1.00000000,8.07388600,24.13564700,56.70361300,59.35464100,60.34909800,65.12149000,68.86750800,66.00000800,64.00002300,66.00010700,0.00461100,0.05337400,0.83162700,0.83162700,17.80000000,26.98517200,23.37818900,17.54616700,13.16902500,9.88382300,7.41816300,5.56759700,4.17868000,3.13624900,2.35386700,1.00000000,177.76316800
07/02/1998,72,38,flag_leaf,6.31297000,0.00000000,6163.80073900,912.71238700,616.38007000,296.33231300,137.78209500,365.22999200,113.36798700,0.00000000,10.89402500,11.48669100,0.59266600,5.32147200,4.43887300,1.13368000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,23.24919900,177.28256200,1.19477800,0.30493600,2.84484100,4453.94125200,0.00000000,10.74103000,1.61082100,23.18225700,8.07596200,0.00000000,0.00599700,0.00003200,0.01594800,0.02742000,0.00000000,0.00003200,0.00000000,13.67121500,16.78809700,0.03343400,0.03343400,16.78809800,0.00000000,0.00000000,0.00644400,0.02862900,0.02902400,0.02833700,0.02634900,0.02123900,0.01482500,0.00945400,0.00619300,0.00310300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.61082100,0.04939600,0.04939600,11.48712500,5.28249600,33.92792500,17.92176400,35.30821600,32.64787300,25.64503500,14.88091300,5.13627600,-0.00000800,-0.00001500,-0.00007600,1800.00000000,48.29538700,17.34421500,30.38262200,18.49550200,9.73326000,7.79974400,7.63620900,13.83370700,10.01411100,13.74778100,0.08072100,0.23974800,0.28167700,0.29488700,0.29974800,0.32430000,0.34376000,0.33000000,0.32000000,0.33000000,0.00000000,0.10347600,0.35642500,0.37464900,0.40529800,0.25914500,0.11182300,0.00000000,0.00000100,0.00000300,1.00000000,0.03344800,23.24919900,1.00000000,0.30493600,0.20493600,1.00000000,1.00000000,8.07207500,23.97476000,56.33535800,58.97747800,59.94966900,64.85994000,68.75190000,66.00000800,64.00001500,66.00007600,0.00000000,0.04939600,0.83162700,0.83162700,17.80000000,27.31757900,23.50895100,17.41066400,12.89428700,9.54947300,7.07231200,5.23773400,3.87905200,2.87281500,2.12759800,1.00000000,177.28256200
08/02/1998,73,39,flag_leaf,6.39583700,0.00000000,6247.25437500,923.21905600,624.72544000,298.49361800,137.78209500,371.07174700,115.87159600,0.00000000,10.93423800,11.53122500,0.59698700,5.32147200,4.45405100,1.15871600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,21.67785300,176.83706700,1.19477800,0.31729700,2.83622500,4453.94125200,0.00000000,11.09933400,1.50089800,22.25799600,8.34536400,0.00000000,0.00550700,0.00000000,0.01517700,0.02503600,0.00000000,0.00000000,0.00000000,14.08735700,17.38076200,0.03461900,0.03461900,17.38076300,0.00000000,0.00000000,0.00644400,0.02868200,0.02911600,0.02844000,0.02650500,0.02140700,0.01502300,0.00966500,0.00640500,0.00331400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.50089800,0.04572000,0.04572000,11.53284500,4.73026300,33.92956500,18.08149700,35.67608300,33.02498200,26.04437300,15.14238700,5.25200700,-0.00000800,-0.00001500,-0.00005300,1800.00000000,48.34636300,17.23922500,30.20253200,18.38678600,9.67216200,7.77012200,7.62409400,13.83385400,10.01414000,13.74778500,0.08070400,0.23826200,0.27996600,0.29313400,0.29787100,0.32307100,0.34321600,0.33000000,0.32000000,0.33000000,0.00000000,0.09229500,0.33067400,0.34825100,0.38133800,0.24345700,0.10488000,0.00000000,0.00000100,0.00000200,1.00000000,0.03054300,21.67785300,1.00000000,0.31729700,0.21729700,1.00000000,1.00000000,8.07043500,23.82620800,55.99324400,58.62676600,59.57429100,64.61415900,68.64311200,66.00000800,64.00001500,66.00005300,0.00000000,0.04572000,0.83162700,0.83162700,17.80000000,26.90440900,22.99909600,16.80681400,12.28174200,8.97500100,6.55857000,4.79273800,3.50234000,2.55936900,1.87028400,1.00000000,176.83706700
09/02/1998,74,40,flag_leaf,6.47876100,0.00000000,6322.69318900,932.65543100,632.26932000,300.38611200,137.78209500,376.35246400,118.13476000,0.00000000,10.97156000,11.57233200,0.60077200,5.32147200,4.46874100,1.18134800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,20.21058700,176.42440800,1.19477800,0.29095700,2.82818800,4453.94125200,0.00000000,10.03336200,1.39830800,21.33354400,7.54388100,0.00000000,0.00497900,0.00000000,0.01469000,0.02263200,0.00000000,0.00000000,0.00000000,14.09714500,17.97775100,0.03581300,0.03581300,17.97775000,0.00000000,0.00000000,0.00644400,0.02872600,0.02919600,0.02853000,0.02664200,0.02155500,0.01519700,0.00986300,0.00660200,0.00351200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.39830800,0.04230100,0.04230100,11.57514600,4.80588500,33.93105300,18.22900200,36.01784500,33.37565200,26.41966600,15.38809200,5.36090900,-0.00000800,-0.00001500,-0.00003800,1800.00000000,48.39627100,17.14188800,30.03499800,18.28563100,9.61472000,7.74228700,7.61269900,13.83397500,10.01416400,13.74778700,0.08068900,0.23689000,0.27837700,0.29150300,0.29610800,0.32191600,0.34270400,0.33000000,0.32000000,0.33000000,0.00000000,0.08197000,0.30675100,0.32370400,0.35882000,0.22871400,0.09834500,0.00000000,0.00000100,0.00000200,1.00000000,0.02761100,20.21058700,1.00000000,0.29095700,0.19095700,1.00000000,1.00000000,8.06894700,23.68902800,55.67540400,58.30064400,59.22151200,64.38319400,68.54074900,66.00000800,64.00001500,66.00003800,0.00000000,0.04230100,0.83162700,0.83162700,17.80000000,26.63275700,22.61522100,16.30685200,11.75816200,8.47830100,6.11333500,4.40806000,3.17846000,2.29185000,1.65255300,1.00000000,176.42440800
10/02/1998,75,41,flag_leaf,6.55405500,0.00000000,6451.88602800,949.23730600,645.18860000,304.04870300,137.78209500,385.39596300,122.01054500,0.00000000,11.00471800,11.61158400,0.60686500,5.32147200,4.46874100,1.21450500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,19.02353700,176.02864100,1.19477800,1.00000000,2.82165600,4453.94125200,0.00000000,17.18264800,1.30255500,10.20443500,12.91928400,0.00000000,0.00729500,0.00000000,0.00000000,0.03315800,0.00000000,0.00000000,0.00000000,12.80000000,18.57852200,0.03701500,0.03701500,18.57852200,0.00000000,0.00000000,0.00644400,0.02879600,0.02932800,0.02867800,0.02687200,0.02180200,0.01548800,0.01021200,0.00695200,0.00386200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.11945000,0.04045300,0.04045300,11.61559800,1.11945100,33.93240400,18.36522900,36.33536500,33.70174000,26.77236900,15.61898000,5.46337900,-0.00000800,-0.00001500,-0.00003100,1800.00000000,48.44520600,17.05329300,29.88156100,18.19172500,9.55780600,7.71046900,7.59255500,13.83406700,10.01418200,13.74778900,0.08067600,0.23572500,0.27710100,0.29019800,0.29468700,0.32098200,0.34228700,0.33000000,0.32000000,0.33000000,0.00000000,0.06225200,0.24452800,0.25858300,0.29019200,0.18465700,0.07923700,0.00000000,0.00000000,0.00000100,0.85551200,0.04728500,19.02353700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06759600,23.57251900,55.42010500,58.03967700,58.93743900,64.19636500,68.45738200,66.00000800,64.00001500,66.00003100,0.00683200,0.03362000,0.83162700,0.83162700,17.80000000,25.48169700,21.49420200,15.29351300,10.88161100,7.74246200,5.50890200,3.91968300,2.78892500,1.98437100,1.41191600,1.00000000,176.02864100
11/02/1998,76,42,flag_leaf,6.61170200,0.00000000,6585.58998400,966.41183500,658.55900000,307.85283600,137.78209500,394.75524000,126.02166400,0.00000000,11.04253500,11.65650600,0.61397100,5.32147200,4.46874100,1.25232200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,17.73198300,175.57464600,1.19477800,0.76008800,2.81459900,4453.94125200,0.00000000,17.78262700,1.22508300,12.06149700,13.37039600,0.00000000,0.00832000,0.00000000,0.00000000,0.03781700,0.00000000,0.00000000,0.00000000,9.80000000,19.18661900,0.03822900,0.03822900,19.18662000,0.00000000,0.00000000,0.00644400,0.02886200,0.02945900,0.02882600,0.02710400,0.02205000,0.01578000,0.01058600,0.00732600,0.00423500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.22508300,0.04613600,0.04613600,11.66173500,1.61176500,33.93353300,18.48090400,36.59042700,33.96268500,27.05638500,15.80574800,5.54682900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,48.49330900,16.96148100,29.70809200,18.08487300,9.49148800,7.67242100,7.56686200,13.83413900,10.01419500,13.74779100,0.08066500,0.23454800,0.27571500,0.28877400,0.29311500,0.31995300,0.34183000,0.33000000,0.32000000,0.33000000,0.00000000,0.06433700,0.26667000,0.28261200,0.32061700,0.20365500,0.08719000,0.00000000,0.00000100,0.00000100,0.82729600,0.05576800,17.73198300,1.00000000,0.76008800,0.66008800,1.00000000,1.00000000,8.06646500,23.45476000,55.14290200,57.75470400,58.62299700,63.99059700,68.36598200,66.00000800,64.00001500,66.00002300,0.00963100,0.03650500,0.83162700,0.83162700,15.10000000,24.09167900,20.20609100,14.21388500,9.99869400,7.03353700,4.94771100,3.48044500,2.44830300,1.72224800,1.21150800,1.00000000,175.57464600
12/02/1998,77,43,flag_leaf,6.68758500,0.00000000,6703.35646900,981.45907200,670.33565000,311.12342500,137.78209500,402.99889400,129.55465900,0.00000000,11.07795600,11.69849000,0.62053400,5.32147200,4.46874100,1.28774300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,16.52577600,175.14869700,1.19477800,0.74624400,2.80801200,4453.94125200,0.00000000,15.66294300,1.14087000,10.20733300,11.77664900,0.00000000,0.00779100,0.00000000,0.00000000,0.03542100,0.00000000,0.00000000,0.00000000,12.90000000,19.80232400,0.03945700,0.03945700,19.80232500,0.00000000,0.00000000,0.00644400,0.02891500,0.02957000,0.02895100,0.02730300,0.02226300,0.01602900,0.01092600,0.00766600,0.00457600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14086900,0.04321200,0.04321200,11.70494700,1.52881500,33.93466200,18.59787200,36.86736300,34.24763900,27.37075800,16.01145200,5.63831300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,48.54057700,16.87628400,29.54519100,17.98444000,9.42830500,7.63590200,7.54180200,13.83419300,10.01420600,13.74779200,0.08065300,0.23346000,0.27442700,0.28744800,0.29163700,0.31898600,0.34140000,0.33000000,0.32000000,0.33000000,0.00000000,0.05614900,0.24728500,0.26266500,0.30175500,0.19131300,0.08170100,0.00000000,0.00000100,0.00000100,0.81947500,0.05273100,16.52577600,1.00000000,0.74624400,0.64624400,1.00000000,1.00000000,8.06533700,23.34598000,54.88535300,57.48969700,58.32748800,63.79723400,68.27998400,66.00000800,64.00001500,66.00002300,0.00951900,0.03369300,0.83162700,0.83162700,17.80000000,22.89202700,19.07448600,13.24311400,9.19448500,6.38358400,4.43202100,3.07708200,2.13636900,1.48324700,1.02979500,1.00000000,175.14869700
13/02/1998,78,44,flag_leaf,6.77469500,0.00000000,6790.48942900,992.42550900,679.04894000,313.37656600,137.78209500,409.09820100,132.16864700,0.00000000,11.10766600,11.73349200,0.62582600,5.32147200,4.46874100,1.31745400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,15.39920800,174.79155000,1.19477800,0.42942100,2.80186700,4453.94125200,0.00000000,11.58868300,1.06225500,12.99299600,8.71329600,0.00000000,0.00653300,0.00000000,0.00000000,0.02971000,0.00000000,0.00000000,0.00000000,14.80884200,20.42457200,0.04069800,0.04069800,20.42457200,0.00000000,0.00000000,0.00644400,0.02894900,0.02964800,0.02904000,0.02744600,0.02241500,0.01620700,0.01118600,0.00792600,0.00483600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.06225500,0.03624300,0.03624300,11.74118900,2.47369100,33.93569200,18.70592900,37.12466400,34.51263000,27.66620600,16.20475000,5.72439600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,48.58708200,16.80017500,29.40393600,17.89808700,9.37488700,7.60681200,7.52434000,13.83423600,10.01421400,13.74779300,0.08064300,0.23245500,0.27323000,0.28621600,0.29024900,0.31807800,0.34099500,0.33000000,0.32000000,0.33000000,0.00000000,0.04858500,0.22927300,0.24411600,0.28402800,0.17971500,0.07653600,0.00000000,0.00000100,0.00000100,0.87529300,0.04140700,15.39920800,1.00000000,0.42942100,0.32942100,1.00000000,1.00000000,8.06430900,23.24548500,54.64606100,57.24325200,58.04976700,63.61553600,68.19906600,66.00000800,64.00001500,66.00002300,0.00516400,0.03107900,0.83162700,0.83162700,17.80000000,22.29848900,18.46008500,12.65173700,8.67094900,5.94269000,4.07286100,2.79136200,1.91307700,1.31114000,0.89859800,1.00000000,174.79155000
14/02/1998,79,45,flag_leaf,6.85290200,0.00000000,6841.86974400,998.63233700,684.18697000,314.44536300,137.78209500,412.69482300,133.71005700,0.00000000,11.13201200,11.76090400,0.62889300,5.32147200,4.47343900,1.33710100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,14.34697200,174.50955200,1.19477800,0.19146400,2.79613200,4453.94125200,0.00000000,6.83358200,0.98886400,23.20506300,5.13803100,0.00000000,0.00431800,0.00000000,0.00469800,0.01964700,0.00000000,0.00000000,0.00000000,13.29515200,21.05132500,0.04194900,0.04194900,21.05132500,0.00000000,0.00000000,0.00644400,0.02896700,0.02969300,0.02909000,0.02752700,0.02250200,0.01630900,0.01134400,0.00808400,0.00499400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98886400,0.02866400,0.02866400,11.76985300,5.16475900,33.93663000,18.80576500,37.36373500,34.75906400,27.94387400,16.38638700,5.80538200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,48.63290000,16.73280500,29.28583900,17.82693900,9.33250900,7.58634800,7.51593500,13.83427100,10.01422000,13.74779300,0.08063400,0.23152600,0.27211900,0.28507000,0.28894400,0.31722400,0.34061500,0.33000000,0.32000000,0.33000000,0.00000000,0.04159600,0.21253900,0.22686600,0.26736800,0.16881700,0.07167700,0.00000000,0.00000100,0.00000100,1.00000000,0.02396500,14.34697200,0.95731900,0.19146400,0.09146400,1.00000000,1.00000000,8.06337200,23.15263700,54.42372500,57.01407200,57.78875700,63.44479800,68.12294000,66.00000800,64.00001500,66.00002300,0.00000000,0.02866400,0.83162700,0.83162700,17.80000000,22.06876000,18.15388700,12.28437200,8.31259000,5.62496400,3.80630100,2.57564800,1.74289000,1.17937900,0.79806200,0.99379600,174.50955200
15/02/1998,80,46,flag_leaf,6.93464300,0.00000000,6903.06476400,1006.14238400,690.30648000,315.83590800,137.78209500,416.97847400,135.54590800,0.00000000,11.15440800,11.78608000,0.63167200,5.32147200,4.47747800,1.35545900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.45394100,0.00000000,4.45394100,13.36411300,174.24945100,1.19477800,0.24353800,2.79078000,4453.94125200,0.00000000,8.13893800,0.92034600,18.56666000,6.11950200,0.00000000,0.00403700,0.00000000,0.00403800,0.01835900,0.00000000,0.00000000,0.00000000,13.89589400,21.68021600,0.04320700,0.04320700,21.68021600,0.00000000,0.00000000,0.00644400,0.02898600,0.02974300,0.02914700,0.02762200,0.02260300,0.01642500,0.01153800,0.00827800,0.00518800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92034600,0.02643400,0.02643400,11.79628700,3.77906500,33.93748500,18.89801000,37.58586500,34.98823200,28.20483000,16.55706800,5.88157700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,48.67809700,16.67024400,29.17618900,17.76079800,9.29267200,7.56711500,7.50802700,13.83430400,10.01422600,13.74779300,0.08062500,0.23066900,0.27108600,0.28400500,0.28771700,0.31642200,0.34025700,0.33000000,0.32000000,0.33000000,0.00000000,0.03513900,0.19698900,0.21082400,0.25171000,0.15857600,0.06710500,0.00000000,0.00000100,0.00000100,1.00000000,0.02239600,13.36411300,1.00000000,0.24353800,0.14353800,1.00000000,1.00000000,8.06251400,23.06685100,54.21714400,56.80094500,57.54346100,63.28435500,68.05131500,66.00000800,64.00001500,66.00002300,0.00000000,0.02643400,0.83162700,0.83162700,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.99379600,174.24945100
