ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
20/03/1998,8.72348200,113,79,30.00000000,13.40000000,24.00000000,0.32986900,1.19440700,0.17704600,1.29887700,4.05325500,1.29887700,0.00000000,0.51835800,0.09177400,0.26417100,14.15304700,4.91680700,7761.96469100,1559.86598900
21/03/1998,8.74836700,114,80,33.50000000,11.50000000,24.00000000,0.30292300,1.19440700,0.12550300,0.88069100,3.53669400,0.88069100,0.00000000,0.68081100,0.08544300,0.16820300,10.30731000,5.23589100,7770.77160000,1588.66473700
22/03/1998,8.77449700,115,81,30.40000000,11.50000000,23.00000000,0.27818600,1.19440700,0.09025500,0.67140500,3.51307200,0.67140500,0.00000000,0.88108400,0.07952300,0.13782700,8.44295000,4.87137500,7777.48565300,1612.37185300
23/03/1998,8.79821600,116,82,30.40000000,12.80000000,22.00000000,0.25552300,1.19440700,0.12562000,0.69408800,2.89446000,0.69408800,0.00000000,0.58894100,0.07398200,0.16001100,9.38185100,4.33776300,7784.42653700,1633.75684200
24/03/1998,8.82294500,117,83,33.40000200,12.70000000,22.00000000,0.23492400,1.19440700,0.13122200,0.65992500,2.71268200,0.65992500,0.00000000,0.52429300,0.06879800,0.17041000,9.59221000,3.87256600,7791.02578700,1652.63358000
25/03/1998,8.84993000,118,84,28.40000000,11.20000000,20.00000000,0.21615300,1.19440700,0.09833700,0.54345300,2.71614700,0.54345300,0.00000000,0.65031600,0.06395000,0.15031600,8.49812300,3.61541300,7796.46031900,1668.50397700
26/03/1998,8.87186100,119,85,27.60000000,18.20000100,21.00000000,0.19933200,1.19440700,0.17320900,1.17556500,1.95385300,1.17556500,0.00000000,0.34300800,0.05941200,0.38303200,19.78674400,3.06910800,7808.21597400,1689.13011700
27/03/1998,8.89861200,120,86,32.40000200,16.00000000,23.00000000,0.18412300,1.19440700,0.21331000,0.97232700,2.02462200,0.97232700,0.00000000,0.25861900,0.05516600,0.32260800,17.62543900,3.01396000,7817.93924100,1706.39329700
28/03/1998,8.92629700,121,87,34.70000100,12.00000000,22.00000000,0.17006500,1.19440700,0.11339400,0.48773000,2.25935600,0.48773000,0.00000000,0.45146400,0.05119300,0.15779900,9.52723500,3.09083800,7822.81653800,1717.67951900
29/03/1998,8.95374900,122,88,34.59999800,15.60000000,20.00000000,0.15707600,1.19440700,0.09306000,0.38561300,2.02954400,0.38561300,0.00000000,0.51015600,0.04747600,0.13933800,8.12234000,2.76746300,7826.67266900,1726.98323700
30/03/1998,8.98143400,123,89,34.09999800,16.20000100,22.00000000,0.14501200,1.19440700,0.10285600,0.67040500,1.91739000,0.67040500,0.00000000,0.42774100,0.04399500,0.28474900,15.23819600,2.35437400,7833.37672000,1738.31773700
31/03/1998,9.00000000,124,90,33.20000100,17.40000000,20.00000000,0.13390700,1.19440700,0.10298200,0.37741500,1.83982200,0.37741500,0.00000000,0.39560500,0.04074000,0.15583400,9.26403100,2.42190300,7837.15087300,1742.09189000
01/04/1998,9.62188500,125,91,22.50000000,14.80000000,7.00000000,0.12379400,1.19440700,0.11937200,0.39391900,1.65450700,0.39391900,0.00000000,0.31576300,0.03769300,0.19132200,10.45076600,2.05893300,7841.09006100,1746.03107800
02/04/1998,9.96222700,126,92,22.70000100,17.50000000,8.00000000,0.11509100,1.19440700,0.00063400,0.45445800,1.01730200,0.45445800,0.00000000,54.98240800,0.03484200,0.67382000,13.04324500,0.67445000,7845.63464400,1750.57566000
03/04/1998,10.00000000,127,93,25.00000000,15.50000000,15.00000000,0.10774700,1.19440700,0.00143700,0.64446300,0.78952800,0.64446300,0.00000000,22.39352300,0.03217400,0.88883400,20.03060500,0.72506600,7852.07927700,1750.57566000
